ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.030191993,2015,4
287904,121.5388381,25.2728785,16.744869484,2015,4
287905,121.5682672,25.2728785,16.62442211,2015,4
287906,121.5976963,25.2728785,16.745933536,2015,4
288816,121.4505507,25.24568191,18.62158788,2015,4
288817,121.4799798,25.24568191,17.979313724,2015,4
288818,121.5094089,25.24568191,17.190181859,2015,4
288819,121.5388381,25.24568191,16.580933202,2015,4
288820,121.5682672,25.24568191,16.436797507,2015,4
288821,121.5976963,25.24568191,16.600270965,2015,4
288822,121.6271254,25.24568191,16.912296008,2015,4
289731,121.4505507,25.21848531,19.347974624,2015,4
289732,121.4799798,25.21848531,18.21688144,2015,4
289733,121.5094089,25.21848531,16.735654373,2015,4
289734,121.5388381,25.21848531,15.819651213,2015,4
289735,121.5682672,25.21848531,13.8164648,2015,4
289736,121.5976963,25.21848531,16.63412347,2015,4
289737,121.6271254,25.21848531,17.07790597,2015,4
290645,121.4211216,25.19128872,20.664260271,2015,4
290646,121.4505507,25.19128872,19.777838475,2015,4
290647,121.4799798,25.19128872,18.301262759,2015,4
290648,121.5094089,25.19128872,13.8164648,2015,4
290649,121.5388381,25.19128872,13.8164648,2015,4
290650,121.5682672,25.19128872,15.906814414,2015,4
290651,121.5976963,25.19128872,16.995045678,2015,4
290652,121.6271254,25.19128872,17.444950524,2015,4
290653,121.6565545,25.19128872,17.908797957,2015,4
290654,121.6859836,25.19128872,18.781159426,2015,4
291559,121.3916925,25.16409213,21.559331121,2015,4
291560,121.4211216,25.16409213,21.303286291,2015,4
291561,121.4505507,25.16409213,20.427059499,2015,4
291562,121.4799798,25.16409213,18.838928748,2015,4
291563,121.5094089,25.16409213,13.8164648,2015,4
291564,121.5388381,25.16409213,13.8164648,2015,4
291565,121.5682672,25.16409213,13.8164648,2015,4
291566,121.5976963,25.16409213,13.8164648,2015,4
291567,121.6271254,25.16409213,18.245008766,2015,4
291568,121.6565545,25.16409213,18.558800262,2015,4
291569,121.6859836,25.16409213,19.198851778,2015,4
291570,121.7154127,25.16409213,19.920241545,2015,4
292474,121.3916925,25.13689554,22.286299171,2015,4
292475,121.4211216,25.13689554,21.899417092,2015,4
292476,121.4505507,25.13689554,21.335398459,2015,4
292477,121.4799798,25.13689554,20.382557965,2015,4
292478,121.5094089,25.13689554,19.369954294,2015,4
292479,121.5388381,25.13689554,18.308242926,2015,4
292480,121.5682672,25.13689554,18.188424227,2015,4
292481,121.5976963,25.13689554,13.8164648,2015,4
292482,121.6271254,25.13689554,19.174330823,2015,4
292483,121.6565545,25.13689554,19.434690558,2015,4
292484,121.6859836,25.13689554,19.744330733,2015,4
292485,121.7154127,25.13689554,20.53230255,2015,4
292486,121.7448418,25.13689554,21.908500359,2015,4
292487,121.7742709,25.13689554,22.948202021,2015,4
293383,121.2151179,25.10969895,19.792313051,2015,4
293384,121.244547,25.10969895,20.413970303,2015,4
293385,121.2739761,25.10969895,21.329141555,2015,4
293386,121.3034052,25.10969895,22.239495161,2015,4
293387,121.3328343,25.10969895,23.012146675,2015,4
293388,121.3622634,25.10969895,23.229869411,2015,4
293389,121.3916925,25.10969895,23.084039669,2015,4
293390,121.4211216,25.10969895,22.747790684,2015,4
293391,121.4505507,25.10969895,22.134039936,2015,4
293392,121.4799798,25.10969895,21.564812166,2015,4
293393,121.5094089,25.10969895,20.855597478,2015,4
293394,121.5388381,25.10969895,19.790990519,2015,4
293395,121.5682672,25.10969895,19.321390074,2015,4
293396,121.5976963,25.10969895,19.608922632,2015,4
293397,121.6271254,25.10969895,20.053979485,2015,4
293398,121.6565545,25.10969895,20.359061677,2015,4
293399,121.6859836,25.10969895,20.634815546,2015,4
293400,121.7154127,25.10969895,20.990868526,2015,4
293401,121.7448418,25.10969895,21.994421858,2015,4
293402,121.7742709,25.10969895,23.097129221,2015,4
293403,121.8037,25.10969895,24.027954104,2015,4
293404,121.8331291,25.10969895,21.820656395,2015,4
293405,121.8625582,25.10969895,20.187659109,2015,4
293406,121.8919873,25.10969895,19.014795858,2015,4
293407,121.9214164,25.10969895,18.208152407,2015,4
294296,121.1562597,25.08250236,19.156065957,2015,4
294297,121.1856888,25.08250236,19.844720039,2015,4
294298,121.2151179,25.08250236,20.398148661,2015,4
294299,121.244547,25.08250236,20.928173092,2015,4
294300,121.2739761,25.08250236,21.763163243,2015,4
294301,121.3034052,25.08250236,22.779658099,2015,4
294302,121.3328343,25.08250236,23.811109932,2015,4
294303,121.3622634,25.08250236,24.406355363,2015,4
294304,121.3916925,25.08250236,24.098696495,2015,4
294305,121.4211216,25.08250236,23.485208733,2015,4
294306,121.4505507,25.08250236,22.932720436,2015,4
294307,121.4799798,25.08250236,22.881692777,2015,4
294308,121.5094089,25.08250236,22.430171493,2015,4
294309,121.5388381,25.08250236,20.893744574,2015,4
294310,121.5682672,25.08250236,20.664066179,2015,4
294311,121.5976963,25.08250236,20.810941175,2015,4
294312,121.6271254,25.08250236,21.004163008,2015,4
294313,121.6565545,25.08250236,21.256140448,2015,4
294314,121.6859836,25.08250236,21.308784858,2015,4
294315,121.7154127,25.08250236,21.246082968,2015,4
294316,121.7448418,25.08250236,21.560251861,2015,4
294317,121.7742709,25.08250236,22.067126058,2015,4
294318,121.8037,25.08250236,22.09445306,2015,4
294319,121.8331291,25.08250236,20.929859447,2015,4
294320,121.8625582,25.08250236,19.467164172,2015,4
294321,121.8919873,25.08250236,18.402938589,2015,4
295209,121.0974015,25.05530577,18.912048433,2015,4
295210,121.1268306,25.05530577,19.150897066,2015,4
295211,121.1562597,25.05530577,19.65819336,2015,4
295212,121.1856888,25.05530577,20.502100673,2015,4
295213,121.2151179,25.05530577,21.172726972,2015,4
