ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.246157663,2015,7
287904,121.5388381,25.2728785,13.365526991,2015,7
287905,121.5682672,25.2728785,13.477237737,2015,7
287906,121.5976963,25.2728785,13.49125115,2015,7
288816,121.4505507,25.24568191,13.305282356,2015,7
288817,121.4799798,25.24568191,13.247566409,2015,7
288818,121.5094089,25.24568191,13.262785753,2015,7
288819,121.5388381,25.24568191,13.226707373,2015,7
288820,121.5682672,25.24568191,13.278197041,2015,7
288821,121.5976963,25.24568191,13.340578954,2015,7
288822,121.6271254,25.24568191,13.373685023,2015,7
289731,121.4505507,25.21848531,13.645673816,2015,7
289732,121.4799798,25.21848531,13.537557024,2015,7
289733,121.5094089,25.21848531,13.579464338,2015,7
289734,121.5388381,25.21848531,13.469456652,2015,7
289735,121.5682672,25.21848531,13.4417368,2015,7
289736,121.5976963,25.21848531,13.030281114,2015,7
289737,121.6271254,25.21848531,13.291321192,2015,7
290645,121.4211216,25.19128872,14.172411632,2015,7
290646,121.4505507,25.19128872,14.055365679,2015,7
290647,121.4799798,25.19128872,14.008613137,2015,7
290648,121.5094089,25.19128872,13.4417368,2015,7
290649,121.5388381,25.19128872,13.4417368,2015,7
290650,121.5682672,25.19128872,13.372839518,2015,7
290651,121.5976963,25.19128872,13.017973574,2015,7
290652,121.6271254,25.19128872,13.016539571,2015,7
290653,121.6565545,25.19128872,13.179618356,2015,7
290654,121.6859836,25.19128872,13.229662542,2015,7
291559,121.3916925,25.16409213,14.77955983,2015,7
291560,121.4211216,25.16409213,14.711939212,2015,7
291561,121.4505507,25.16409213,14.596500704,2015,7
291562,121.4799798,25.16409213,14.362072065,2015,7
291563,121.5094089,25.16409213,13.4417368,2015,7
291564,121.5388381,25.16409213,13.4417368,2015,7
291565,121.5682672,25.16409213,13.4417368,2015,7
291566,121.5976963,25.16409213,13.4417368,2015,7
291567,121.6271254,25.16409213,13.037505558,2015,7
291568,121.6565545,25.16409213,13.104193483,2015,7
291569,121.6859836,25.16409213,13.279304251,2015,7
291570,121.7154127,25.16409213,13.025187805,2015,7
292474,121.3916925,25.13689554,15.410985858,2015,7
292475,121.4211216,25.13689554,15.205211859,2015,7
292476,121.4505507,25.13689554,15.123922637,2015,7
292477,121.4799798,25.13689554,14.908432191,2015,7
292478,121.5094089,25.13689554,14.854869735,2015,7
292479,121.5388381,25.13689554,14.459217391,2015,7
292480,121.5682672,25.13689554,13.978184994,2015,7
292481,121.5976963,25.13689554,13.4417368,2015,7
292482,121.6271254,25.13689554,13.273025776,2015,7
292483,121.6565545,25.13689554,13.2410153,2015,7
292484,121.6859836,25.13689554,13.290956969,2015,7
292485,121.7154127,25.13689554,13.297791297,2015,7
292486,121.7448418,25.13689554,12.95559446,2015,7
292487,121.7742709,25.13689554,12.468982544,2015,7
293383,121.2151179,25.10969895,14.282860214,2015,7
293384,121.244547,25.10969895,14.659846916,2015,7
293385,121.2739761,25.10969895,15.031744753,2015,7
293386,121.3034052,25.10969895,15.335298259,2015,7
293387,121.3328343,25.10969895,15.613392415,2015,7
293388,121.3622634,25.10969895,15.741723509,2015,7
293389,121.3916925,25.10969895,15.775980509,2015,7
293390,121.4211216,25.10969895,15.60076028,2015,7
293391,121.4505507,25.10969895,15.513716711,2015,7
293392,121.4799798,25.10969895,15.55346701,2015,7
293393,121.5094089,25.10969895,15.509414274,2015,7
293394,121.5388381,25.10969895,15.020025915,2015,7
293395,121.5682672,25.10969895,14.328678908,2015,7
293396,121.5976963,25.10969895,13.933703666,2015,7
293397,121.6271254,25.10969895,13.763451719,2015,7
293398,121.6565545,25.10969895,13.681210327,2015,7
293399,121.6859836,25.10969895,13.79351922,2015,7
293400,121.7154127,25.10969895,13.509061162,2015,7
293401,121.7448418,25.10969895,13.102014353,2015,7
293402,121.7742709,25.10969895,12.500436363,2015,7
293403,121.8037,25.10969895,12.08084701,2015,7
293404,121.8331291,25.10969895,11.816218653,2015,7
293405,121.8625582,25.10969895,11.439827359,2015,7
293406,121.8919873,25.10969895,11.048596263,2015,7
293407,121.9214164,25.10969895,10.849634222,2015,7
294296,121.1562597,25.08250236,13.918684158,2015,7
294297,121.1856888,25.08250236,14.439656797,2015,7
294298,121.2151179,25.08250236,14.781744502,2015,7
294299,121.244547,25.08250236,15.035055713,2015,7
294300,121.2739761,25.08250236,15.289282121,2015,7
294301,121.3034052,25.08250236,15.565635206,2015,7
294302,121.3328343,25.08250236,15.974093472,2015,7
294303,121.3622634,25.08250236,16.150782215,2015,7
294304,121.3916925,25.08250236,16.119792279,2015,7
294305,121.4211216,25.08250236,15.994039493,2015,7
294306,121.4505507,25.08250236,15.951503828,2015,7
294307,121.4799798,25.08250236,16.386949419,2015,7
294308,121.5094089,25.08250236,16.200590707,2015,7
294309,121.5388381,25.08250236,15.413907935,2015,7
294310,121.5682672,25.08250236,14.86452679,2015,7
294311,121.5976963,25.08250236,14.535449734,2015,7
294312,121.6271254,25.08250236,14.465800271,2015,7
294313,121.6565545,25.08250236,14.574513692,2015,7
294314,121.6859836,25.08250236,14.94003671,2015,7
294315,121.7154127,25.08250236,13.75908465,2015,7
294316,121.7448418,25.08250236,13.04128079,2015,7
294317,121.7742709,25.08250236,12.471951419,2015,7
294318,121.8037,25.08250236,11.930732354,2015,7
294319,121.8331291,25.08250236,11.545965275,2015,7
294320,121.8625582,25.08250236,11.153957266,2015,7
294321,121.8919873,25.08250236,10.738311988,2015,7
295209,121.0974015,25.05530577,13.619605857,2015,7
295210,121.1268306,25.05530577,13.838264738,2015,7
295211,121.1562597,25.05530577,14.264839638,2015,7
295212,121.1856888,25.05530577,14.942365318,2015,7
295213,121.2151179,25.05530577,15.431943962,2015,7
295214,121.244547,25.05530577,15.522546886,2015,7
295215,121.2739761,25.05530577,15.700767259,2015,7
295216,121.3034052,25.05530577,16.032481643,2015,7
295217,121.3328343,25.05530577,16.520231261,2015,7
295218,121.3622634,25.05530577,16.560158389,2015,7
295219,121.3916925,25.05530577,16.400923461,2015,7
295220,121.4211216,25.05530577,16.360163517,2015,7
295221,121.4505507,25.05530577,16.793078533,2015,7
295222,121.4799798,25.05530577,16.541402692,2015,7
295223,121.5094089,25.05530577,16.240041414,2015,7
295224,121.5388381,25.05530577,15.727861887,2015,7
295225,121.5682672,25.05530577,15.30386392,2015,7
295226,121.5976963,25.05530577,15.125817325,2015,7
295227,121.6271254,25.05530577,15.180241882,2015,7
295228,121.6565545,25.05530577,15.114399332,2015,7
295229,121.6859836,25.05530577,14.984516766,2015,7
295230,121.7154127,25.05530577,13.779531631,2015,7
295231,121.7448418,25.05530577,12.867711249,2015,7
