ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.805626978,2015,3
287904,121.5388381,25.2728785,13.95966839,2015,3
287905,121.5682672,25.2728785,13.991014665,2015,3
287906,121.5976963,25.2728785,13.914897643,2015,3
288816,121.4505507,25.24568191,13.170715533,2015,3
288817,121.4799798,25.24568191,13.164495841,2015,3
288818,121.5094089,25.24568191,13.308593096,2015,3
288819,121.5388381,25.24568191,13.456222923,2015,3
288820,121.5682672,25.24568191,13.695070144,2015,3
288821,121.5976963,25.24568191,13.85286697,2015,3
288822,121.6271254,25.24568191,13.813573776,2015,3
289731,121.4505507,25.21848531,12.677825194,2015,3
289732,121.4799798,25.21848531,12.590429729,2015,3
289733,121.5094089,25.21848531,12.833909752,2015,3
289734,121.5388381,25.21848531,13.050461027,2015,3
289735,121.5682672,25.21848531,11.5142477,2015,3
289736,121.5976963,25.21848531,13.520707598,2015,3
289737,121.6271254,25.21848531,13.870647397,2015,3
290645,121.4211216,25.19128872,12.598744568,2015,3
290646,121.4505507,25.19128872,12.243897775,2015,3
290647,121.4799798,25.19128872,12.215072187,2015,3
290648,121.5094089,25.19128872,11.5142477,2015,3
290649,121.5388381,25.19128872,11.5142477,2015,3
290650,121.5682672,25.19128872,12.778430942,2015,3
290651,121.5976963,25.19128872,13.018665673,2015,3
290652,121.6271254,25.19128872,13.577796087,2015,3
290653,121.6565545,25.19128872,14.005808989,2015,3
290654,121.6859836,25.19128872,14.394744543,2015,3
291559,121.3916925,25.16409213,13.266931934,2015,3
291560,121.4211216,25.16409213,12.821967462,2015,3
291561,121.4505507,25.16409213,12.300625229,2015,3
291562,121.4799798,25.16409213,11.950847505,2015,3
291563,121.5094089,25.16409213,11.5142477,2015,3
291564,121.5388381,25.16409213,11.5142477,2015,3
291565,121.5682672,25.16409213,11.5142477,2015,3
291566,121.5976963,25.16409213,11.5142477,2015,3
291567,121.6271254,25.16409213,13.37202157,2015,3
291568,121.6565545,25.16409213,14.053174252,2015,3
291569,121.6859836,25.16409213,14.694147438,2015,3
291570,121.7154127,25.16409213,14.95293525,2015,3
292474,121.3916925,25.13689554,13.659053192,2015,3
292475,121.4211216,25.13689554,13.167722237,2015,3
292476,121.4505507,25.13689554,12.776341392,2015,3
292477,121.4799798,25.13689554,12.241671434,2015,3
292478,121.5094089,25.13689554,12.150847219,2015,3
292479,121.5388381,25.13689554,12.285329824,2015,3
292480,121.5682672,25.13689554,12.656495136,2015,3
292481,121.5976963,25.13689554,11.5142477,2015,3
292482,121.6271254,25.13689554,13.526157581,2015,3
292483,121.6565545,25.13689554,14.134980185,2015,3
292484,121.6859836,25.13689554,14.907860847,2015,3
292485,121.7154127,25.13689554,15.698299476,2015,3
292486,121.7448418,25.13689554,16.263201499,2015,3
292487,121.7742709,25.13689554,16.401366109,2015,3
293383,121.2151179,25.10969895,14.0323892,2015,3
293384,121.244547,25.10969895,13.992381428,2015,3
293385,121.2739761,25.10969895,14.027341505,2015,3
293386,121.3034052,25.10969895,14.121373662,2015,3
293387,121.3328343,25.10969895,14.171007537,2015,3
293388,121.3622634,25.10969895,14.153640272,2015,3
293389,121.3916925,25.10969895,14.040904556,2015,3
293390,121.4211216,25.10969895,13.87740117,2015,3
293391,121.4505507,25.10969895,13.721557219,2015,3
293392,121.4799798,25.10969895,13.345765028,2015,3
293393,121.5094089,25.10969895,13.055133573,2015,3
293394,121.5388381,25.10969895,13.260219071,2015,3
293395,121.5682672,25.10969895,13.679145897,2015,3
293396,121.5976963,25.10969895,14.034346176,2015,3
293397,121.6271254,25.10969895,14.205401174,2015,3
293398,121.6565545,25.10969895,14.458546165,2015,3
293399,121.6859836,25.10969895,15.170108417,2015,3
293400,121.7154127,25.10969895,16.057801835,2015,3
293401,121.7448418,25.10969895,16.871845197,2015,3
293402,121.7742709,25.10969895,17.423709308,2015,3
293403,121.8037,25.10969895,17.921664052,2015,3
293404,121.8331291,25.10969895,15.920133709,2015,3
293405,121.8625582,25.10969895,14.060408336,2015,3
293406,121.8919873,25.10969895,13.30510522,2015,3
293407,121.9214164,25.10969895,12.943154039,2015,3
294296,121.1562597,25.08250236,14.386477344,2015,3
294297,121.1856888,25.08250236,14.365114462,2015,3
294298,121.2151179,25.08250236,14.201747722,2015,3
294299,121.244547,25.08250236,14.096473154,2015,3
294300,121.2739761,25.08250236,14.107141149,2015,3
294301,121.3034052,25.08250236,14.144270649,2015,3
294302,121.3328343,25.08250236,14.39618559,2015,3
294303,121.3622634,25.08250236,15.365976321,2015,3
294304,121.3916925,25.08250236,15.101121864,2015,3
294305,121.4211216,25.08250236,14.708532953,2015,3
294306,121.4505507,25.08250236,14.949688351,2015,3
294307,121.4799798,25.08250236,15.088628392,2015,3
294308,121.5094089,25.08250236,14.927320989,2015,3
294309,121.5388381,25.08250236,14.554561821,2015,3
294310,121.5682672,25.08250236,14.793930585,2015,3
294311,121.5976963,25.08250236,15.236672093,2015,3
294312,121.6271254,25.08250236,15.28954234,2015,3
294313,121.6565545,25.08250236,15.18822866,2015,3
294314,121.6859836,25.08250236,15.450448169,2015,3
294315,121.7154127,25.08250236,15.994009484,2015,3
294316,121.7448418,25.08250236,16.770120927,2015,3
294317,121.7742709,25.08250236,17.229023452,2015,3
294318,121.8037,25.08250236,17.00282752,2015,3
294319,121.8331291,25.08250236,15.749635428,2015,3
294320,121.8625582,25.08250236,14.122501198,2015,3
294321,121.8919873,25.08250236,12.629847695,2015,3
295209,121.0974015,25.05530577,14.385606501,2015,3
295210,121.1268306,25.05530577,14.464598735,2015,3
295211,121.1562597,25.05530577,14.5002583,2015,3
295212,121.1856888,25.05530577,14.561041391,2015,3
295213,121.2151179,25.05530577,14.545712929,2015,3
295214,121.244547,25.05530577,14.27310498,2015,3
295215,121.2739761,25.05530577,14.138063333,2015,3
295216,121.3034052,25.05530577,14.283636114,2015,3
295217,121.3328343,25.05530577,14.877584333,2015,3
295218,121.3622634,25.05530577,15.299414871,2015,3
295219,121.3916925,25.05530577,15.367988464,2015,3
295220,121.4211216,25.05530577,15.935157279,2015,3
295221,121.4505507,25.05530577,16.20625769,2015,3
295222,121.4799798,25.05530577,16.764089396,2015,3
295223,121.5094089,25.05530577,16.710022344,2015,3
295224,121.5388381,25.05530577,15.941580886,2015,3
295225,121.5682672,25.05530577,15.828943743,2015,3
295226,121.5976963,25.05530577,16.01745424,2015,3
295227,121.6271254,25.05530577,16.220206745,2015,3
295228,121.6565545,25.05530577,15.775634,2015,3
295229,121.6859836,25.05530577,15.579671658,2015,3
295230,121.7154127,25.05530577,15.80772147,2015,3
295231,121.7448418,25.05530577,16.355274101,2015,3
295232,121.7742709,25.05530577,16.716646189,2015,3
295233,121.8037,25.05530577,16.376103635,2015,3
295234,121.8331291,25.05530577,15.425273341,2015,3
295235,121.8625582,25.05530577,14.126958563,2015,3
295236,121.8919873,25.05530577,12.804955709,2015,3
295237,121.9214164,25.05530577,11.827586334,2015,3
296122,121.0385433,25.02810918,14.568563498,2015,3
296123,121.0679724,25.02810918,14.424820607,2015,3
296124,121.0974015,25.02810918,14.284127093,2015,3
296125,121.1268306,25.02810918,14.411490546,2015,3
296126,121.1562597,25.02810918,14.446521043,2015,3
296127,121.1856888,25.02810918,14.487992834,2015,3
296128,121.2151179,25.02810918,14.588401754,2015,3
296129,121.244547,25.02810918,14.489428507,2015,3
296130,121.2739761,25.02810918,14.294948591,2015,3
296131,121.3034052,25.02810918,14.544243428,2015,3
296132,121.3328343,25.02810918,15.038263945,2015,3
296133,121.3622634,25.02810918,15.594107077,2015,3
296134,121.3916925,25.02810918,16.1800143,2015,3
296135,121.4211216,25.02810918,16.946571935,2015,3
296136,121.4505507,25.02810918,16.998254722,2015,3
296137,121.4799798,25.02810918,17.482157524,2015,3
296138,121.5094089,25.02810918,17.896145856,2015,3
296139,121.5388381,25.02810918,16.708592816,2015,3
296140,121.5682672,25.02810918,16.411259065,2015,3
296141,121.5976963,25.02810918,16.095770949,2015,3
296142,121.6271254,25.02810918,16.19277478,2015,3
296143,121.6565545,25.02810918,15.966662527,2015,3
296144,121.6859836,25.02810918,15.77965796,2015,3
296145,121.7154127,25.02810918,15.74341949,2015,3
296146,121.7448418,25.02810918,15.94229797,2015,3
296147,121.7742709,25.02810918,16.145532792,2015,3
296148,121.8037,25.02810918,15.920870292,2015,3
296149,121.8331291,25.02810918,15.133498767,2015,3
296150,121.8625582,25.02810918,14.180183286,2015,3
296151,121.8919873,25.02810918,13.151313647,2015,3
296152,121.9214164,25.02810918,12.234977064,2015,3
297037,121.0385433,25.00091259,14.590146532,2015,3
297038,121.0679724,25.00091259,14.471768673,2015,3
297039,121.0974015,25.00091259,14.471267389,2015,3
297040,121.1268306,25.00091259,14.437596079,2015,3
297041,121.1562597,25.00091259,14.451464635,2015,3
