ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,10.060217111,201008
287904,121.5388381,25.2728785,10.016513598,201008
287905,121.5682672,25.2728785,10.198503859,201008
287906,121.5976963,25.2728785,10.496078134,201008
288816,121.4505507,25.24568191,10.783451429,201008
288817,121.4799798,25.24568191,10.189166346,201008
288818,121.5094089,25.24568191,9.7269495359,201008
288819,121.5388381,25.24568191,9.6199128654,201008
288820,121.5682672,25.24568191,10.088270584,201008
288821,121.5976963,25.24568191,10.764681977,201008
288822,121.6271254,25.24568191,11.310212122,201008
289731,121.4505507,25.21848531,10.986756814,201008
289732,121.4799798,25.21848531,10.011659773,201008
289733,121.5094089,25.21848531,8.8556669509,201008
289734,121.5388381,25.21848531,8.6093732415,201008
289735,121.5682672,25.21848531,10.6598995,201008
289736,121.5976963,25.21848531,11.054071587,201008
289737,121.6271254,25.21848531,12.042415872,201008
290645,121.4211216,25.19128872,12.436149292,201008
290646,121.4505507,25.19128872,11.720320899,201008
290647,121.4799798,25.19128872,10.261552177,201008
290648,121.5094089,25.19128872,10.6598995,201008
290649,121.5388381,25.19128872,10.6598995,201008
290650,121.5682672,25.19128872,9.6108497927,201008
290651,121.5976963,25.19128872,11.678283384,201008
290652,121.6271254,25.19128872,12.828142473,201008
290653,121.6565545,25.19128872,13.485897157,201008
290654,121.6859836,25.19128872,13.952465495,201008
291559,121.3916925,25.16409213,13.556382106,201008
291560,121.4211216,25.16409213,13.515136982,201008
291561,121.4505507,25.16409213,13.067477541,201008
291562,121.4799798,25.16409213,11.80697445,201008
291563,121.5094089,25.16409213,10.6598995,201008
291564,121.5388381,25.16409213,10.6598995,201008
291565,121.5682672,25.16409213,10.6598995,201008
291566,121.5976963,25.16409213,10.6598995,201008
291567,121.6271254,25.16409213,13.859700759,201008
291568,121.6565545,25.16409213,14.389057276,201008
291569,121.6859836,25.16409213,14.776578906,201008
291570,121.7154127,25.16409213,14.710407839,201008
292474,121.3916925,25.13689554,14.628104469,201008
292475,121.4211216,25.13689554,14.753108814,201008
292476,121.4505507,25.13689554,14.763135718,201008
292477,121.4799798,25.13689554,14.415951668,201008
292478,121.5094089,25.13689554,13.898854904,201008
292479,121.5388381,25.13689554,13.52009368,201008
292480,121.5682672,25.13689554,13.948906867,201008
292481,121.5976963,25.13689554,10.6598995,201008
292482,121.6271254,25.13689554,15.114623794,201008
292483,121.6565545,25.13689554,15.395850519,201008
292484,121.6859836,25.13689554,15.529567696,201008
292485,121.7154127,25.13689554,15.694379878,201008
292486,121.7448418,25.13689554,15.987760161,201008
292487,121.7742709,25.13689554,15.76234774,201008
293383,121.2151179,25.10969895,14.176460788,201008
293384,121.244547,25.10969895,14.145153663,201008
293385,121.2739761,25.10969895,14.174335859,201008
293386,121.3034052,25.10969895,14.386563664,201008
293387,121.3328343,25.10969895,14.751837191,201008
293388,121.3622634,25.10969895,15.147097156,201008
293389,121.3916925,25.10969895,15.629942363,201008
293390,121.4211216,25.10969895,16.11021324,201008
293391,121.4505507,25.10969895,16.507043902,201008
293392,121.4799798,25.10969895,16.973362414,201008
293393,121.5094089,25.10969895,18.090161416,201008
293394,121.5388381,25.10969895,17.102260288,201008
293395,121.5682672,25.10969895,16.554921764,201008
293396,121.5976963,25.10969895,16.463443518,201008
293397,121.6271254,25.10969895,16.525233536,201008
293398,121.6565545,25.10969895,16.500856336,201008
293399,121.6859836,25.10969895,16.371664004,201008
293400,121.7154127,25.10969895,16.270485717,201008
293401,121.7448418,25.10969895,16.269612298,201008
293402,121.7742709,25.10969895,15.909042477,201008
293403,121.8037,25.10969895,15.233118146,201008
293404,121.8331291,25.10969895,14.71102003,201008
293405,121.8625582,25.10969895,14.182782453,201008
293406,121.8919873,25.10969895,13.639552528,201008
293407,121.9214164,25.10969895,13.139131203,201008
294296,121.1562597,25.08250236,14.534539461,201008
