ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.544469698,2013,10
287904,121.5388381,25.2728785,20.09793403,2013,10
287905,121.5682672,25.2728785,20.227979542,2013,10
287906,121.5976963,25.2728785,20.747649438,2013,10
288816,121.4505507,25.24568191,22.043295595,2013,10
288817,121.4799798,25.24568191,20.836672943,2013,10
288818,121.5094089,25.24568191,19.7782965,2013,10
288819,121.5388381,25.24568191,19.346714557,2013,10
288820,121.5682672,25.24568191,19.858524222,2013,10
288821,121.5976963,25.24568191,20.889761326,2013,10
288822,121.6271254,25.24568191,21.982025691,2013,10
289731,121.4505507,25.21848531,21.917293948,2013,10
289732,121.4799798,25.21848531,20.141345467,2013,10
289733,121.5094089,25.21848531,18.453353131,2013,10
289734,121.5388381,25.21848531,17.868488795,2013,10
289735,121.5682672,25.21848531,13.1026598,2013,10
289736,121.5976963,25.21848531,20.947908767,2013,10
289737,121.6271254,25.21848531,22.685328993,2013,10
290645,121.4211216,25.19128872,23.501546639,2013,10
290646,121.4505507,25.19128872,22.081489271,2013,10
290647,121.4799798,25.19128872,19.93386329,2013,10
290648,121.5094089,25.19128872,13.1026598,2013,10
290649,121.5388381,25.19128872,13.1026598,2013,10
290650,121.5682672,25.19128872,18.58929372,2013,10
290651,121.5976963,25.19128872,21.165049552,2013,10
290652,121.6271254,25.19128872,23.206654748,2013,10
290653,121.6565545,25.19128872,24.797255895,2013,10
290654,121.6859836,25.19128872,26.129428292,2013,10
291559,121.3916925,25.16409213,25.075418087,2013,10
291560,121.4211216,25.16409213,24.521555443,2013,10
291561,121.4505507,25.16409213,23.437373431,2013,10
291562,121.4799798,25.16409213,21.345080007,2013,10
291563,121.5094089,25.16409213,13.1026598,2013,10
291564,121.5388381,25.16409213,13.1026598,2013,10
291565,121.5682672,25.16409213,13.1026598,2013,10
291566,121.5976963,25.16409213,13.1026598,2013,10
291567,121.6271254,25.16409213,24.062932236,2013,10
291568,121.6565545,25.16409213,25.625324474,2013,10
291569,121.6859836,25.16409213,27.156283115,2013,10
291570,121.7154127,25.16409213,27.729639115,2013,10
292474,121.3916925,25.13689554,26.100552915,2013,10
292475,121.4211216,25.13689554,26.109629095,2013,10
292476,121.4505507,25.13689554,25.856901076,2013,10
292477,121.4799798,25.13689554,24.963521812,2013,10
292478,121.5094089,25.13689554,23.873215801,2013,10
292479,121.5388381,25.13689554,22.534163663,2013,10
292480,121.5682672,25.13689554,22.644006915,2013,10
292481,121.5976963,25.13689554,13.1026598,2013,10
292482,121.6271254,25.13689554,24.952066885,2013,10
292483,121.6565545,25.13689554,26.20210293,2013,10
292484,121.6859836,25.13689554,27.363199009,2013,10
292485,121.7154127,25.13689554,28.488461489,2013,10
292486,121.7448418,25.13689554,29.635994295,2013,10
292487,121.7742709,25.13689554,30.343935319,2013,10
293383,121.2151179,25.10969895,27.951802316,2013,10
293384,121.244547,25.10969895,27.730774678,2013,10
293385,121.2739761,25.10969895,27.574684352,2013,10
293386,121.3034052,25.10969895,27.476509515,2013,10
293387,121.3328343,25.10969895,27.207760857,2013,10
293388,121.3622634,25.10969895,26.973233751,2013,10
293389,121.3916925,25.10969895,27.323600983,2013,10
293390,121.4211216,25.10969895,28.167312497,2013,10
293391,121.4505507,25.10969895,28.68019859,2013,10
293392,121.4799798,25.10969895,28.582218028,2013,10
293393,121.5094089,25.10969895,28.555191599,2013,10
293394,121.5388381,25.10969895,26.143962984,2013,10
293395,121.5682672,25.10969895,24.859655866,2013,10
293396,121.5976963,25.10969895,24.952164755,2013,10
293397,121.6271254,25.10969895,25.794650447,2013,10
293398,121.6565545,25.10969895,26.7190665,2013,10
293399,121.6859836,25.10969895,27.732327842,2013,10
293400,121.7154127,25.10969895,28.783404061,2013,10
293401,121.7448418,25.10969895,29.963247888,2013,10
293402,121.7742709,25.10969895,30.928534409,2013,10
293403,121.8037,25.10969895,31.404967967,2013,10
293404,121.8331291,25.10969895,28.526501612,2013,10
293405,121.8625582,25.10969895,26.648188141,2013,10
293406,121.8919873,25.10969895,25.380895169,2013,10
293407,121.9214164,25.10969895,24.520568146,2013,10
294296,121.1562597,25.08250236,28.710299586,2013,10
294297,121.1856888,25.08250236,28.591694358,2013,10
294298,121.2151179,25.08250236,28.295995187,2013,10
294299,121.244547,25.08250236,28.112135463,2013,10
294300,121.2739761,25.08250236,28.140255236,2013,10
294301,121.3034052,25.08250236,28.218399076,2013,10
294302,121.3328343,25.08250236,28.276666628,2013,10
294303,121.3622634,25.08250236,27.934189052,2013,10
294304,121.3916925,25.08250236,28.331985954,2013,10
294305,121.4211216,25.08250236,29.813331198,2013,10
294306,121.4505507,25.08250236,30.523591637,2013,10
294307,121.4799798,25.08250236,31.560687891,2013,10
294308,121.5094089,25.08250236,30.539113663,2013,10
294309,121.5388381,25.08250236,28.094284889,2013,10
294310,121.5682672,25.08250236,26.823809128,2013,10
294311,121.5976963,25.08250236,26.449710666,2013,10
294312,121.6271254,25.08250236,26.883499759,2013,10
294313,121.6565545,25.08250236,27.309398861,2013,10
294314,121.6859836,25.08250236,27.813068928,2013,10
294315,121.7154127,25.08250236,28.407506775,2013,10
294316,121.7448418,25.08250236,29.147412537,2013,10
294317,121.7742709,25.08250236,29.645253855,2013,10
294318,121.8037,25.08250236,29.274549749,2013,10
294319,121.8331291,25.08250236,27.596955556,2013,10
294320,121.8625582,25.08250236,26.289369004,2013,10
294321,121.8919873,25.08250236,25.270144264,2013,10
295209,121.0974015,25.05530577,29.359863229,2013,10
295210,121.1268306,25.05530577,29.147347391,2013,10
295211,121.1562597,25.05530577,28.976782039,2013,10
295212,121.1856888,25.05530577,28.965334746,2013,10
295213,121.2151179,25.05530577,28.763432094,2013,10
295214,121.244547,25.05530577,28.604372771,2013,10
295215,121.2739761,25.05530577,28.648390823,2013,10
295216,121.3034052,25.05530577,28.791511972,2013,10
295217,121.3328343,25.05530577,29.482520162,2013,10
295218,121.3622634,25.05530577,29.857809989,2013,10
295219,121.3916925,25.05530577,30.578310541,2013,10
295220,121.4211216,25.05530577,32.150701383,2013,10
295221,121.4505507,25.05530577,32.463512558,2013,10
295222,121.4799798,25.05530577,32.671798686,2013,10
295223,121.5094089,25.05530577,32.25673214,2013,10
295224,121.5388381,25.05530577,29.43979712,2013,10
295225,121.5682672,25.05530577,28.130977489,2013,10
295226,121.5976963,25.05530577,28.044865673,2013,10
295227,121.6271254,25.05530577,28.091407254,2013,10
295228,121.6565545,25.05530577,27.518921251,2013,10
295229,121.6859836,25.05530577,27.33712064,2013,10
295230,121.7154127,25.05530577,27.6691553,2013,10
295231,121.7448418,25.05530577,28.033822377,2013,10
295232,121.7742709,25.05530577,28.168261329,2013,10
295233,121.8037,25.05530577,27.665287825,2013,10
295234,121.8331291,25.05530577,26.701724439,2013,10
295235,121.8625582,25.05530577,25.642983563,2013,10
295236,121.8919873,25.05530577,24.997529162,2013,10
295237,121.9214164,25.05530577,24.471593511,2013,10
296122,121.0385433,25.02810918,29.14282742,2013,10
296123,121.0679724,25.02810918,29.572283169,2013,10
296124,121.0974015,25.02810918,29.597380536,2013,10
296125,121.1268306,25.02810918,29.346060493,2013,10
296126,121.1562597,25.02810918,29.251555959,2013,10
296127,121.1856888,25.02810918,29.208954048,2013,10
296128,121.2151179,25.02810918,29.316671665,2013,10
296129,121.244547,25.02810918,29.409354266,2013,10
296130,121.2739761,25.02810918,29.187830446,2013,10
296131,121.3034052,25.02810918,29.292780046,2013,10
296132,121.3328343,25.02810918,29.949102685,2013,10
296133,121.3622634,25.02810918,30.781253078,2013,10
296134,121.3916925,25.02810918,31.785685043,2013,10
296135,121.4211216,25.02810918,33.046432203,2013,10
296136,121.4505507,25.02810918,32.8450309,2013,10
296137,121.4799798,25.02810918,32.865714995,2013,10
296138,121.5094089,25.02810918,32.112868072,2013,10
296139,121.5388381,25.02810918,28.948026457,2013,10
296140,121.5682672,25.02810918,28.041540171,2013,10
296141,121.5976963,25.02810918,27.710703243,2013,10
296142,121.6271254,25.02810918,27.52902707,2013,10
296143,121.6565545,25.02810918,27.03231301,2013,10
296144,121.6859836,25.02810918,26.898192833,2013,10
296145,121.7154127,25.02810918,27.018983579,2013,10
296146,121.7448418,25.02810918,27.186325536,2013,10
296147,121.7742709,25.02810918,27.123578843,2013,10
296148,121.8037,25.02810918,26.66964034,2013,10
296149,121.8331291,25.02810918,25.936069609,2013,10
296150,121.8625582,25.02810918,25.242754143,2013,10
296151,121.8919873,25.02810918,24.740202152,2013,10
296152,121.9214164,25.02810918,24.40775844,2013,10
297037,121.0385433,25.00091259,29.07101891,2013,10
297038,121.0679724,25.00091259,29.330917839,2013,10
297039,121.0974015,25.00091259,29.564104627,2013,10
297040,121.1268306,25.00091259,29.607435724,2013,10
297041,121.1562597,25.00091259,29.73416577,2013,10
297042,121.1856888,25.00091259,29.916829986,2013,10
297043,121.2151179,25.00091259,29.924346434,2013,10
297044,121.244547,25.00091259,29.891333685,2013,10
297045,121.2739761,25.00091259,29.88981038,2013,10
297046,121.3034052,25.00091259,29.994890848,2013,10
297047,121.3328343,25.00091259,30.582497512,2013,10
297048,121.3622634,25.00091259,31.267989629,2013,10
297049,121.3916925,25.00091259,32.111802628,2013,10
297050,121.4211216,25.00091259,33.051038378,2013,10
297051,121.4505507,25.00091259,32.953653645,2013,10
297052,121.4799798,25.00091259,31.79706313,2013,10
297053,121.5094089,25.00091259,30.433328941,2013,10
297054,121.5388381,25.00091259,26.539105086,2013,10
297055,121.5682672,25.00091259,25.400824805,2013,10
297056,121.5976963,25.00091259,25.749741582,2013,10
297057,121.6271254,25.00091259,26.215938696,2013,10
297058,121.6565545,25.00091259,26.295195601,2013,10
297059,121.6859836,25.00091259,26.454034525,2013,10
297060,121.7154127,25.00091259,26.562663342,2013,10
297061,121.7448418,25.00091259,26.650541292,2013,10
297062,121.7742709,25.00091259,26.525419535,2013,10
297063,121.8037,25.00091259,26.162606225,2013,10
297064,121.8331291,25.00091259,25.712358177,2013,10
297065,121.8625582,25.00091259,25.242590495,2013,10
297066,121.8919873,25.00091259,24.818258004,2013,10
297067,121.9214164,25.00091259,24.44155551,2013,10
297068,121.9508455,25.00091259,23.366137303,2013,10
297069,121.9802746,25.00091259,23.33071311,2013,10
297951,121.0091142,24.973716,28.807710901,2013,10
297952,121.0385433,24.973716,29.034970921,2013,10
297953,121.0679724,24.973716,29.318411588,2013,10
297954,121.0974015,24.973716,29.690766646,2013,10
297955,121.1268306,24.973716,30.031782114,2013,10
297956,121.1562597,24.973716,30.178139697,2013,10
297957,121.1856888,24.973716,30.313540277,2013,10
297958,121.2151179,24.973716,30.178332362,2013,10
297959,121.244547,24.973716,30.149312712,2013,10
297960,121.2739761,24.973716,30.400145054,2013,10
297961,121.3034052,24.973716,30.845648852,2013,10
297962,121.3328343,24.973716,30.815213457,2013,10
297963,121.3622634,24.973716,31.133665761,2013,10
297964,121.3916925,24.973716,32.010282514,2013,10
297965,121.4211216,24.973716,32.91666351,2013,10
297966,121.4505507,24.973716,32.878100381,2013,10
297967,121.4799798,24.973716,31.110080671,2013,10
297968,121.5094089,24.973716,26.706331537,2013,10
297969,121.5388381,24.973716,19.223529395,2013,10
297970,121.5682672,24.973716,21.499760122,2013,10
297971,121.5976963,24.973716,23.258202239,2013,10
