ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.388456111,2016,9
287904,121.5388381,25.2728785,13.645143825,2016,9
287905,121.5682672,25.2728785,13.904098823,2016,9
287906,121.5976963,25.2728785,14.074300058,2016,9
288816,121.4505507,25.24568191,13.010007667,2016,9
288817,121.4799798,25.24568191,13.125109946,2016,9
288818,121.5094089,25.24568191,13.383002402,2016,9
288819,121.5388381,25.24568191,13.546662448,2016,9
288820,121.5682672,25.24568191,13.684899605,2016,9
288821,121.5976963,25.24568191,13.715565874,2016,9
288822,121.6271254,25.24568191,13.640496384,2016,9
289731,121.4505507,25.21848531,12.815912346,2016,9
289732,121.4799798,25.21848531,13.069958916,2016,9
289733,121.5094089,25.21848531,13.77867062,2016,9
289734,121.5388381,25.21848531,14.069020273,2016,9
289735,121.5682672,25.21848531,8.8460489,2016,9
289736,121.5976963,25.21848531,13.331240766,2016,9
289737,121.6271254,25.21848531,13.378308388,2016,9
290645,121.4211216,25.19128872,12.644810589,2016,9
290646,121.4505507,25.19128872,12.634347428,2016,9
290647,121.4799798,25.19128872,13.261058749,2016,9
290648,121.5094089,25.19128872,8.8460489,2016,9
290649,121.5388381,25.19128872,8.8460489,2016,9
290650,121.5682672,25.19128872,13.964994778,2016,9
290651,121.5976963,25.19128872,13.233126677,2016,9
290652,121.6271254,25.19128872,13.113585836,2016,9
290653,121.6565545,25.19128872,13.020566762,2016,9
290654,121.6859836,25.19128872,12.605434737,2016,9
291559,121.3916925,25.16409213,12.745683923,2016,9
291560,121.4211216,25.16409213,12.687199948,2016,9
291561,121.4505507,25.16409213,12.712603296,2016,9
291562,121.4799798,25.16409213,13.053607365,2016,9
291563,121.5094089,25.16409213,8.8460489,2016,9
291564,121.5388381,25.16409213,8.8460489,2016,9
291565,121.5682672,25.16409213,8.8460489,2016,9
291566,121.5976963,25.16409213,8.8460489,2016,9
291567,121.6271254,25.16409213,12.968498979,2016,9
291568,121.6565545,25.16409213,12.89678114,2016,9
291569,121.6859836,25.16409213,12.658150666,2016,9
291570,121.7154127,25.16409213,12.672821355,2016,9
292474,121.3916925,25.13689554,12.882834475,2016,9
292475,121.4211216,25.13689554,12.747212841,2016,9
292476,121.4505507,25.13689554,12.736848952,2016,9
292477,121.4799798,25.13689554,12.630042459,2016,9
292478,121.5094089,25.13689554,13.019221319,2016,9
292479,121.5388381,25.13689554,13.087957556,2016,9
292480,121.5682672,25.13689554,12.86864851,2016,9
292481,121.5976963,25.13689554,8.8460489,2016,9
292482,121.6271254,25.13689554,12.827928896,2016,9
292483,121.6565545,25.13689554,12.865218943,2016,9
292484,121.6859836,25.13689554,12.906410777,2016,9
292485,121.7154127,25.13689554,12.853678741,2016,9
292486,121.7448418,25.13689554,12.101038496,2016,9
292487,121.7742709,25.13689554,11.186037184,2016,9
293383,121.2151179,25.10969895,14.094812558,2016,9
293384,121.244547,25.10969895,13.822927524,2016,9
293385,121.2739761,25.10969895,13.564696877,2016,9
293386,121.3034052,25.10969895,13.385770661,2016,9
293387,121.3328343,25.10969895,13.211065446,2016,9
293388,121.3622634,25.10969895,13.150968195,2016,9
293389,121.3916925,25.10969895,13.149201283,2016,9
293390,121.4211216,25.10969895,13.16628654,2016,9
293391,121.4505507,25.10969895,13.245359563,2016,9
293392,121.4799798,25.10969895,12.405718789,2016,9
293393,121.5094089,25.10969895,11.838715582,2016,9
