ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,27.174050823,2013,2
287904,121.5388381,25.2728785,27.294158327,2013,2
287905,121.5682672,25.2728785,27.921246442,2013,2
287906,121.5976963,25.2728785,28.553942836,2013,2
288816,121.4505507,25.24568191,27.558182663,2013,2
288817,121.4799798,25.24568191,26.95730804,2013,2
288818,121.5094089,25.24568191,26.498927446,2013,2
288819,121.5388381,25.24568191,26.486802634,2013,2
288820,121.5682672,25.24568191,27.214648116,2013,2
288821,121.5976963,25.24568191,28.013231962,2013,2
288822,121.6271254,25.24568191,28.634602735,2013,2
289731,121.4505507,25.21848531,27.292101527,2013,2
289732,121.4799798,25.21848531,26.429918505,2013,2
289733,121.5094089,25.21848531,25.055341685,2013,2
289734,121.5388381,25.21848531,24.692259792,2013,2
289735,121.5682672,25.21848531,7.9084593,2013,2
289736,121.5976963,25.21848531,27.489335494,2013,2
289737,121.6271254,25.21848531,28.269171955,2013,2
290645,121.4211216,25.19128872,27.968806259,2013,2
290646,121.4505507,25.19128872,27.356402872,2013,2
290647,121.4799798,25.19128872,26.378229591,2013,2
290648,121.5094089,25.19128872,7.9084593,2013,2
290649,121.5388381,25.19128872,7.9084593,2013,2
290650,121.5682672,25.19128872,25.288802421,2013,2
290651,121.5976963,25.19128872,27.091404411,2013,2
290652,121.6271254,25.19128872,27.63833337,2013,2
290653,121.6565545,25.19128872,27.906780819,2013,2
290654,121.6859836,25.19128872,28.088551659,2013,2
291559,121.3916925,25.16409213,28.729484584,2013,2
291560,121.4211216,25.16409213,28.500833454,2013,2
291561,121.4505507,25.16409213,28.068706094,2013,2
291562,121.4799798,25.16409213,27.210012726,2013,2
291563,121.5094089,25.16409213,7.9084593,2013,2
291564,121.5388381,25.16409213,7.9084593,2013,2
291565,121.5682672,25.16409213,7.9084593,2013,2
291566,121.5976963,25.16409213,7.9084593,2013,2
291567,121.6271254,25.16409213,27.313466118,2013,2
291568,121.6565545,25.16409213,27.482957102,2013,2
291569,121.6859836,25.16409213,27.659787965,2013,2
291570,121.7154127,25.16409213,27.672499589,2013,2
292474,121.3916925,25.13689554,29.499693023,2013,2
292475,121.4211216,25.13689554,29.523126404,2013,2
292476,121.4505507,25.13689554,29.293092011,2013,2
292477,121.4799798,25.13689554,28.388130639,2013,2
292478,121.5094089,25.13689554,27.3882194,2013,2
292479,121.5388381,25.13689554,26.81287463,2013,2
292480,121.5682672,25.13689554,26.669644677,2013,2
292481,121.5976963,25.13689554,7.9084593,2013,2
292482,121.6271254,25.13689554,27.048795425,2013,2
292483,121.6565545,25.13689554,27.218950141,2013,2
292484,121.6859836,25.13689554,27.297840848,2013,2
292485,121.7154127,25.13689554,27.457351379,2013,2
292486,121.7448418,25.13689554,27.322853888,2013,2
292487,121.7742709,25.13689554,26.665511244,2013,2
293383,121.2151179,25.10969895,30.856116758,2013,2
293384,121.244547,25.10969895,30.381192538,2013,2
