ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,28.421814084,2006,2
287904,121.5388381,25.2728785,28.119054856,2006,2
287905,121.5682672,25.2728785,29.816927954,2006,2
287906,121.5976963,25.2728785,32.118854451,2006,2
288816,121.4505507,25.24568191,31.340079149,2006,2
288817,121.4799798,25.24568191,26.960501525,2006,2
288818,121.5094089,25.24568191,22.766895695,2006,2
288819,121.5388381,25.24568191,21.878042884,2006,2
288820,121.5682672,25.24568191,25.413550494,2006,2
288821,121.5976963,25.24568191,30.396327162,2006,2
288822,121.6271254,25.24568191,33.550892978,2006,2
289731,121.4505507,25.21848531,30.275184069,2006,2
289732,121.4799798,25.21848531,22.730733535,2006,2
289733,121.5094089,25.21848531,13.581990973,2006,2
289734,121.5388381,25.21848531,11.190124204,2006,2
289735,121.5682672,25.21848531,11.5869095,2006,2
289736,121.5976963,25.21848531,28.236624178,2006,2
289737,121.6271254,25.21848531,33.361415169,2006,2
290645,121.4211216,25.19128872,35.024807477,2006,2
290646,121.4505507,25.19128872,30.91326842,2006,2
290647,121.4799798,25.19128872,21.228049458,2006,2
290648,121.5094089,25.19128872,11.5869095,2006,2
290649,121.5388381,25.19128872,11.5869095,2006,2
290650,121.5682672,25.19128872,13.794179147,2006,2
290651,121.5976963,25.19128872,27.420432044,2006,2
290652,121.6271254,25.19128872,32.781729003,2006,2
290653,121.6565545,25.19128872,32.469187384,2006,2
290654,121.6859836,25.19128872,30.810410721,2006,2
291559,121.3916925,25.16409213,36.844833392,2006,2
291560,121.4211216,25.16409213,36.09681902,2006,2
291561,121.4505507,25.16409213,33.025563498,2006,2
291562,121.4799798,25.16409213,27.066696075,2006,2
291563,121.5094089,25.16409213,11.5869095,2006,2
291564,121.5388381,25.16409213,11.5869095,2006,2
291565,121.5682672,25.16409213,11.5869095,2006,2
291566,121.5976963,25.16409213,11.5869095,2006,2
291567,121.6271254,25.16409213,31.978846918,2006,2
291568,121.6565545,25.16409213,30.940120484,2006,2
291569,121.6859836,25.16409213,29.322024587,2006,2
291570,121.7154127,25.16409213,28.770096088,2006,2
292474,121.3916925,25.13689554,36.928406144,2006,2
292475,121.4211216,25.13689554,36.35988849,2006,2
292476,121.4505507,25.13689554,35.340741315,2006,2
292477,121.4799798,25.13689554,33.828502247,2006,2
292478,121.5094089,25.13689554,31.446842177,2006,2
292479,121.5388381,25.13689554,29.513681644,2006,2
292480,121.5682672,25.13689554,30.19231254,2006,2
292481,121.5976963,25.13689554,11.5869095,2006,2
292482,121.6271254,25.13689554,30.728386184,2006,2
292483,121.6565545,25.13689554,29.799040332,2006,2
292484,121.6859836,25.13689554,28.899392157,2006,2
292485,121.7154127,25.13689554,28.487162285,2006,2
292486,121.7448418,25.13689554,27.912320274,2006,2
292487,121.7742709,25.13689554,27.626622385,2006,2
293383,121.2151179,25.10969895,36.442931946,2006,2
293384,121.244547,25.10969895,36.447354861,2006,2
293385,121.2739761,25.10969895,36.52741256,2006,2
293386,121.3034052,25.10969895,36.614625993,2006,2
293387,121.3328343,25.10969895,36.702038772,2006,2
293388,121.3622634,25.10969895,36.608051932,2006,2
293389,121.3916925,25.10969895,36.227432409,2006,2
293390,121.4211216,25.10969895,35.633925123,2006,2
293391,121.4505507,25.10969895,34.651792048,2006,2
293392,121.4799798,25.10969895,32.414317317,2006,2
293393,121.5094089,25.10969895,29.314392356,2006,2
293394,121.5388381,25.10969895,30.163180085,2006,2
293395,121.5682672,25.10969895,31.318288081,2006,2
293396,121.5976963,25.10969895,30.907387629,2006,2
293397,121.6271254,25.10969895,30.069489024,2006,2
293398,121.6565545,25.10969895,29.216068425,2006,2
293399,121.6859836,25.10969895,28.728679943,2006,2
293400,121.7154127,25.10969895,28.341182117,2006,2
293401,121.7448418,25.10969895,27.876367583,2006,2
293402,121.7742709,25.10969895,27.628770628,2006,2
293403,121.8037,25.10969895,27.445339406,2006,2
293404,121.8331291,25.10969895,27.657324098,2006,2
293405,121.8625582,25.10969895,27.701836363,2006,2
293406,121.8919873,25.10969895,27.365055818,2006,2
293407,121.9214164,25.10969895,26.829513818,2006,2
294296,121.1562597,25.08250236,35.331147468,2006,2
294297,121.1856888,25.08250236,35.381320721,2006,2
294298,121.2151179,25.08250236,35.299539097,2006,2
294299,121.244547,25.08250236,35.559544591,2006,2
294300,121.2739761,25.08250236,35.82891,2006,2
294301,121.3034052,25.08250236,36.094601449,2006,2
294302,121.3328343,25.08250236,36.196117182,2006,2
294303,121.3622634,25.08250236,35.215217032,2006,2
294304,121.3916925,25.08250236,34.715956864,2006,2
294305,121.4211216,25.08250236,34.943059603,2006,2
294306,121.4505507,25.08250236,34.681416616,2006,2
294307,121.4799798,25.08250236,33.530391201,2006,2
294308,121.5094089,25.08250236,32.878205411,2006,2
294309,121.5388381,25.08250236,31.469700876,2006,2
294310,121.5682672,25.08250236,31.572678164,2006,2
294311,121.5976963,25.08250236,31.440399887,2006,2
294312,121.6271254,25.08250236,31.209515071,2006,2
294313,121.6565545,25.08250236,30.652326895,2006,2
294314,121.6859836,25.08250236,29.654256095,2006,2
294315,121.7154127,25.08250236,28.756778379,2006,2
294316,121.7448418,25.08250236,28.14479718,2006,2
294317,121.7742709,25.08250236,27.938674345,2006,2
294318,121.8037,25.08250236,28.062816075,2006,2
294319,121.8331291,25.08250236,28.273048213,2006,2
294320,121.8625582,25.08250236,28.288099156,2006,2
294321,121.8919873,25.08250236,28.013295088,2006,2
295209,121.0974015,25.05530577,32.493106663,2006,2
295210,121.1268306,25.05530577,33.442239877,2006,2
295211,121.1562597,25.05530577,34.258072297,2006,2
295212,121.1856888,25.05530577,34.590991143,2006,2
295213,121.2151179,25.05530577,34.636392386,2006,2
295214,121.244547,25.05530577,34.971106007,2006,2
295215,121.2739761,25.05530577,35.220445717,2006,2
295216,121.3034052,25.05530577,35.448453795,2006,2
295217,121.3328343,25.05530577,35.436900542,2006,2
295218,121.3622634,25.05530577,34.474788467,2006,2
295219,121.3916925,25.05530577,34.185142704,2006,2
295220,121.4211216,25.05530577,35.816993595,2006,2
295221,121.4505507,25.05530577,36.563458827,2006,2
295222,121.4799798,25.05530577,35.216982839,2006,2
295223,121.5094089,25.05530577,35.645105533,2006,2
295224,121.5388381,25.05530577,33.849224713,2006,2
295225,121.5682672,25.05530577,32.784561078,2006,2
295226,121.5976963,25.05530577,31.756580253,2006,2
295227,121.6271254,25.05530577,31.717480456,2006,2
295228,121.6565545,25.05530577,31.583602351,2006,2
295229,121.6859836,25.05530577,30.901429597,2006,2
295230,121.7154127,25.05530577,30.309941725,2006,2
295231,121.7448418,25.05530577,29.487680628,2006,2
295232,121.7742709,25.05530577,28.954750373,2006,2
295233,121.8037,25.05530577,28.750553589,2006,2
295234,121.8331291,25.05530577,28.742519367,2006,2
295235,121.8625582,25.05530577,28.654015855,2006,2
295236,121.8919873,25.05530577,28.333136473,2006,2
295237,121.9214164,25.05530577,27.742762229,2006,2
296122,121.0385433,25.02810918,33.700816774,2006,2
296123,121.0679724,25.02810918,31.768663656,2006,2
296124,121.0974015,25.02810918,31.310702981,2006,2
296125,121.1268306,25.02810918,32.603180185,2006,2
296126,121.1562597,25.02810918,33.648898582,2006,2
296127,121.1856888,25.02810918,34.308405062,2006,2
296128,121.2151179,25.02810918,34.692577899,2006,2
296129,121.244547,25.02810918,34.871593402,2006,2
296130,121.2739761,25.02810918,34.842581972,2006,2
