ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.871255015,2017,1
287904,121.5388381,25.2728785,14.855405353,2017,1
287905,121.5682672,25.2728785,14.590861791,2017,1
287906,121.5976963,25.2728785,14.653209427,2017,1
288816,121.4505507,25.24568191,15.405499027,2017,1
288817,121.4799798,25.24568191,15.118661489,2017,1
288818,121.5094089,25.24568191,14.729009669,2017,1
288819,121.5388381,25.24568191,14.384016732,2017,1
288820,121.5682672,25.24568191,14.305773409,2017,1
288821,121.5976963,25.24568191,14.413433888,2017,1
288822,121.6271254,25.24568191,14.661000913,2017,1
289731,121.4505507,25.21848531,15.710588333,2017,1
289732,121.4799798,25.21848531,15.156313812,2017,1
289733,121.5094089,25.21848531,14.507110697,2017,1
289734,121.5388381,25.21848531,14.06584986,2017,1
289735,121.5682672,25.21848531,7.9519955,2017,1
289736,121.5976963,25.21848531,14.158557195,2017,1
289737,121.6271254,25.21848531,14.38643698,2017,1
290645,121.4211216,25.19128872,16.000322279,2017,1
290646,121.4505507,25.19128872,15.494797667,2017,1
290647,121.4799798,25.19128872,14.712078047,2017,1
290648,121.5094089,25.19128872,7.9519955,2017,1
290649,121.5388381,25.19128872,7.9519955,2017,1
290650,121.5682672,25.19128872,13.750112881,2017,1
290651,121.5976963,25.19128872,13.954256874,2017,1
290652,121.6271254,25.19128872,14.203209573,2017,1
290653,121.6565545,25.19128872,14.687236571,2017,1
290654,121.6859836,25.19128872,15.702908695,2017,1
291559,121.3916925,25.16409213,16.628550625,2017,1
291560,121.4211216,25.16409213,16.736726014,2017,1
291561,121.4505507,25.16409213,16.037253976,2017,1
291562,121.4799798,25.16409213,14.47420056,2017,1
291563,121.5094089,25.16409213,7.9519955,2017,1
291564,121.5388381,25.16409213,7.9519955,2017,1
291565,121.5682672,25.16409213,7.9519955,2017,1
291566,121.5976963,25.16409213,7.9519955,2017,1
291567,121.6271254,25.16409213,14.358253891,2017,1
291568,121.6565545,25.16409213,14.932292565,2017,1
291569,121.6859836,25.16409213,15.823977633,2017,1
291570,121.7154127,25.16409213,17.219626905,2017,1
292474,121.3916925,25.13689554,17.512778826,2017,1
292475,121.4211216,25.13689554,18.20012772,2017,1
292476,121.4505507,25.13689554,17.609048664,2017,1
292477,121.4799798,25.13689554,15.87514037,2017,1
292478,121.5094089,25.13689554,14.935103146,2017,1
292479,121.5388381,25.13689554,14.050927317,2017,1
292480,121.5682672,25.13689554,13.943356405,2017,1
292481,121.5976963,25.13689554,7.9519955,2017,1
292482,121.6271254,25.13689554,14.585102354,2017,1
292483,121.6565545,25.13689554,15.300836071,2017,1
292484,121.6859836,25.13689554,16.350805303,2017,1
292485,121.7154127,25.13689554,17.918400287,2017,1
292486,121.7448418,25.13689554,19.921943781,2017,1
292487,121.7742709,25.13689554,21.985976325,2017,1
293383,121.2151179,25.10969895,17.693346019,2017,1
293384,121.244547,25.10969895,17.668957285,2017,1
293385,121.2739761,25.10969895,17.464950437,2017,1
293386,121.3034052,25.10969895,17.378324546,2017,1
293387,121.3328343,25.10969895,17.38140683,2017,1
293388,121.3622634,25.10969895,17.846165309,2017,1
293389,121.3916925,25.10969895,19.248797173,2017,1
293390,121.4211216,25.10969895,20.84981519,2017,1
293391,121.4505507,25.10969895,19.835935161,2017,1
293392,121.4799798,25.10969895,18.3738227,2017,1
293393,121.5094089,25.10969895,16.827583158,2017,1
293394,121.5388381,25.10969895,14.827491085,2017,1
293395,121.5682672,25.10969895,14.272372401,2017,1
293396,121.5976963,25.10969895,14.506287644,2017,1
293397,121.6271254,25.10969895,15.098901748,2017,1
293398,121.6565545,25.10969895,15.680766813,2017,1
293399,121.6859836,25.10969895,16.832006295,2017,1
293400,121.7154127,25.10969895,18.190569208,2017,1
293401,121.7448418,25.10969895,20.01753227,2017,1
293402,121.7742709,25.10969895,22.300874724,2017,1
293403,121.8037,25.10969895,24.637584887,2017,1
293404,121.8331291,25.10969895,21.222772329,2017,1
293405,121.8625582,25.10969895,19.12684523,2017,1
293406,121.8919873,25.10969895,17.723918256,2017,1
293407,121.9214164,25.10969895,16.783183329,2017,1
