ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.873801188,2008,6
287904,121.5388381,25.2728785,16.469709444,2008,6
287905,121.5682672,25.2728785,16.623856347,2008,6
287906,121.5976963,25.2728785,17.350261661,2008,6
288816,121.4505507,25.24568191,18.437735105,2008,6
288817,121.4799798,25.24568191,17.062429272,2008,6
288818,121.5094089,25.24568191,15.94939552,2008,6
288819,121.5388381,25.24568191,15.369480651,2008,6
288820,121.5682672,25.24568191,15.579402829,2008,6
288821,121.5976963,25.24568191,16.855162253,2008,6
288822,121.6271254,25.24568191,18.566375418,2008,6
289731,121.4505507,25.21848531,18.43964995,2008,6
289732,121.4799798,25.21848531,16.567969828,2008,6
289733,121.5094089,25.21848531,14.994267201,2008,6
289734,121.5388381,25.21848531,14.270776997,2008,6
289735,121.5682672,25.21848531,14.0011594,2008,6
289736,121.5976963,25.21848531,16.402207339,2008,6
289737,121.6271254,25.21848531,19.162049679,2008,6
290645,121.4211216,25.19128872,20.913986505,2008,6
290646,121.4505507,25.19128872,19.139459225,2008,6
290647,121.4799798,25.19128872,16.612023629,2008,6
290648,121.5094089,25.19128872,14.0011594,2008,6
290649,121.5388381,25.19128872,14.0011594,2008,6
290650,121.5682672,25.19128872,13.89392835,2008,6
290651,121.5976963,25.19128872,15.952764321,2008,6
290652,121.6271254,25.19128872,20.140200087,2008,6
290653,121.6565545,25.19128872,21.621895102,2008,6
290654,121.6859836,25.19128872,24.660543684,2008,6
291559,121.3916925,25.16409213,22.856882641,2008,6
291560,121.4211216,25.16409213,22.7483517,2008,6
291561,121.4505507,25.16409213,21.049895184,2008,6
291562,121.4799798,25.16409213,18.365667646,2008,6
291563,121.5094089,25.16409213,14.0011594,2008,6
291564,121.5388381,25.16409213,14.0011594,2008,6
291565,121.5682672,25.16409213,14.0011594,2008,6
291566,121.5976963,25.16409213,14.0011594,2008,6
291567,121.6271254,25.16409213,21.614574254,2008,6
291568,121.6565545,25.16409213,22.683856572,2008,6
291569,121.6859836,25.16409213,24.674864007,2008,6
291570,121.7154127,25.16409213,23.983492755,2008,6
292474,121.3916925,25.13689554,24.339404224,2008,6
292475,121.4211216,25.13689554,24.825164746,2008,6
292476,121.4505507,25.13689554,24.214876755,2008,6
292477,121.4799798,25.13689554,22.766727679,2008,6
292478,121.5094089,25.13689554,21.611163649,2008,6
292479,121.5388381,25.13689554,20.267044946,2008,6
292480,121.5682672,25.13689554,18.213139869,2008,6
292481,121.5976963,25.13689554,14.0011594,2008,6
292482,121.6271254,25.13689554,22.131836082,2008,6
292483,121.6565545,25.13689554,23.154876776,2008,6
292484,121.6859836,25.13689554,24.139039076,2008,6
292485,121.7154127,25.13689554,24.668085745,2008,6
292486,121.7448418,25.13689554,25.636564869,2008,6
292487,121.7742709,25.13689554,26.069055137,2008,6
293383,121.2151179,25.10969895,26.113291878,2008,6
293384,121.244547,25.10969895,26.081133829,2008,6
293385,121.2739761,25.10969895,25.621608543,2008,6
293386,121.3034052,25.10969895,25.147440799,2008,6
293387,121.3328343,25.10969895,24.773596099,2008,6
293388,121.3622634,25.10969895,24.954343471,2008,6
293389,121.3916925,25.10969895,25.699430117,2008,6
293390,121.4211216,25.10969895,26.507337631,2008,6
293391,121.4505507,25.10969895,26.769139752,2008,6
293392,121.4799798,25.10969895,28.087693032,2008,6
293393,121.5094089,25.10969895,29.948896886,2008,6
293394,121.5388381,25.10969895,28.093240067,2008,6
293395,121.5682672,25.10969895,26.098853683,2008,6
293396,121.5976963,25.10969895,25.235957556,2008,6
293397,121.6271254,25.10969895,24.669588733,2008,6
293398,121.6565545,25.10969895,24.00699769,2008,6
293399,121.6859836,25.10969895,23.812916178,2008,6
293400,121.7154127,25.10969895,24.27292653,2008,6
293401,121.7448418,25.10969895,25.904639957,2008,6
293402,121.7742709,25.10969895,26.529980269,2008,6
293403,121.8037,25.10969895,26.752728471,2008,6
293404,121.8331291,25.10969895,25.06354583,2008,6
293405,121.8625582,25.10969895,23.816943133,2008,6
293406,121.8919873,25.10969895,22.877639616,2008,6
293407,121.9214164,25.10969895,22.172468592,2008,6
294296,121.1562597,25.08250236,26.400720387,2008,6
294297,121.1856888,25.08250236,27.012186583,2008,6
294298,121.2151179,25.08250236,27.234235646,2008,6
294299,121.244547,25.08250236,27.02831107,2008,6
294300,121.2739761,25.08250236,26.40635051,2008,6
294301,121.3034052,25.08250236,25.933378537,2008,6
294302,121.3328343,25.08250236,25.887595791,2008,6
294303,121.3622634,25.08250236,25.227305742,2008,6
294304,121.3916925,25.08250236,26.113073655,2008,6
294305,121.4211216,25.08250236,28.897253287,2008,6
294306,121.4505507,25.08250236,30.687834508,2008,6
294307,121.4799798,25.08250236,32.485158191,2008,6
294308,121.5094089,25.08250236,33.665367326,2008,6
294309,121.5388381,25.08250236,32.314823532,2008,6
294310,121.5682672,25.08250236,30.033369148,2008,6
294311,121.5976963,25.08250236,28.972304188,2008,6
294312,121.6271254,25.08250236,28.351726941,2008,6
294313,121.6565545,25.08250236,27.223700287,2008,6
294314,121.6859836,25.08250236,25.839591673,2008,6
294315,121.7154127,25.08250236,24.924257733,2008,6
294316,121.7448418,25.08250236,24.842737716,2008,6
294317,121.7742709,25.08250236,24.989794596,2008,6
294318,121.8037,25.08250236,24.727348493,2008,6
294319,121.8331291,25.08250236,23.955578001,2008,6
294320,121.8625582,25.08250236,23.25666467,2008,6
294321,121.8919873,25.08250236,22.803938968,2008,6
295209,121.0974015,25.05530577,26.416928944,2008,6
295210,121.1268306,25.05530577,26.615608745,2008,6
295211,121.1562597,25.05530577,27.074282504,2008,6
295212,121.1856888,25.05530577,28.028990999,2008,6
295213,121.2151179,25.05530577,28.266130532,2008,6
295214,121.244547,25.05530577,27.69473638,2008,6
295215,121.2739761,25.05530577,26.940208991,2008,6
295216,121.3034052,25.05530577,26.815582036,2008,6
295217,121.3328343,25.05530577,27.05549238,2008,6
295218,121.3622634,25.05530577,26.399111817,2008,6
295219,121.3916925,25.05530577,28.361097222,2008,6
295220,121.4211216,25.05530577,32.024648825,2008,6
295221,121.4505507,25.05530577,33.307340947,2008,6
295222,121.4799798,25.05530577,34.087805875,2008,6
295223,121.5094089,25.05530577,34.715727588,2008,6
295224,121.5388381,25.05530577,33.754941593,2008,6
295225,121.5682672,25.05530577,30.989898876,2008,6
295226,121.5976963,25.05530577,30.111938401,2008,6
