ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,24.980883983,2014,4
287904,121.5388381,25.2728785,24.715487125,2014,4
287905,121.5682672,25.2728785,24.596626293,2014,4
287906,121.5976963,25.2728785,24.712150492,2014,4
288816,121.4505507,25.24568191,26.429235021,2014,4
288817,121.4799798,25.24568191,25.886409493,2014,4
288818,121.5094089,25.24568191,25.176295074,2014,4
288819,121.5388381,25.24568191,24.591814699,2014,4
288820,121.5682672,25.24568191,24.424501038,2014,4
288821,121.5976963,25.24568191,24.544174875,2014,4
288822,121.6271254,25.24568191,24.824155487,2014,4
289731,121.4505507,25.21848531,27.099923695,2014,4
289732,121.4799798,25.21848531,26.165991366,2014,4
289733,121.5094089,25.21848531,24.780453999,2014,4
289734,121.5388381,25.21848531,23.842984018,2014,4
289735,121.5682672,25.21848531,15.728772,2014,4
289736,121.5976963,25.21848531,24.568330065,2014,4
289737,121.6271254,25.21848531,24.918142059,2014,4
290645,121.4211216,25.19128872,28.112760376,2014,4
290646,121.4505507,25.19128872,27.427129303,2014,4
290647,121.4799798,25.19128872,26.269418095,2014,4
290648,121.5094089,25.19128872,15.728772,2014,4
290649,121.5388381,25.19128872,15.728772,2014,4
290650,121.5682672,25.19128872,23.95571295,2014,4
290651,121.5976963,25.19128872,24.890298637,2014,4
290652,121.6271254,25.19128872,25.165778173,2014,4
290653,121.6565545,25.19128872,25.524506156,2014,4
290654,121.6859836,25.19128872,26.306336261,2014,4
291559,121.3916925,25.16409213,28.737716839,2014,4
291560,121.4211216,25.16409213,28.528489029,2014,4
291561,121.4505507,25.16409213,27.81902651,2014,4
291562,121.4799798,25.16409213,26.609240013,2014,4
291563,121.5094089,25.16409213,15.728772,2014,4
291564,121.5388381,25.16409213,15.728772,2014,4
291565,121.5682672,25.16409213,15.728772,2014,4
291566,121.5976963,25.16409213,15.728772,2014,4
291567,121.6271254,25.16409213,25.758901931,2014,4
291568,121.6565545,25.16409213,25.965729285,2014,4
291569,121.6859836,25.16409213,26.510966703,2014,4
291570,121.7154127,25.16409213,27.225940616,2014,4
292474,121.3916925,25.13689554,29.276554266,2014,4
292475,121.4211216,25.13689554,28.866177276,2014,4
292476,121.4505507,25.13689554,28.319965878,2014,4
292477,121.4799798,25.13689554,27.464762718,2014,4
292478,121.5094089,25.13689554,26.656804805,2014,4
292479,121.5388381,25.13689554,25.797519763,2014,4
292480,121.5682672,25.13689554,25.627180732,2014,4
292481,121.5976963,25.13689554,15.728772,2014,4
292482,121.6271254,25.13689554,26.394758644,2014,4
292483,121.6565545,25.13689554,26.617604132,2014,4
292484,121.6859836,25.13689554,26.893188889,2014,4
292485,121.7154127,25.13689554,27.583398773,2014,4
292486,121.7448418,25.13689554,28.678101573,2014,4
292487,121.7742709,25.13689554,29.773720752,2014,4
293383,121.2151179,25.10969895,26.902419302,2014,4
293384,121.244547,25.10969895,27.45669216,2014,4
293385,121.2739761,25.10969895,28.307139302,2014,4
293386,121.3034052,25.10969895,29.169762942,2014,4
293387,121.3328343,25.10969895,29.922257634,2014,4
293388,121.3622634,25.10969895,30.141373442,2014,4
293389,121.3916925,25.10969895,29.937720231,2014,4
293390,121.4211216,25.10969895,29.488887872,2014,4
293391,121.4505507,25.10969895,28.77530284,2014,4
293392,121.4799798,25.10969895,28.110408534,2014,4
293393,121.5094089,25.10969895,27.428015841,2014,4
293394,121.5388381,25.10969895,26.35829975,2014,4
293395,121.5682672,25.10969895,26.097718387,2014,4
293396,121.5976963,25.10969895,26.484814198,2014,4
293397,121.6271254,25.10969895,26.95472014,2014,4
293398,121.6565545,25.10969895,27.288291592,2014,4
293399,121.6859836,25.10969895,27.594296123,2014,4
293400,121.7154127,25.10969895,27.906804283,2014,4
293401,121.7448418,25.10969895,28.757417939,2014,4
293402,121.7742709,25.10969895,29.924472158,2014,4
293403,121.8037,25.10969895,31.199516258,2014,4
293404,121.8331291,25.10969895,29.035898217,2014,4
293405,121.8625582,25.10969895,27.409521078,2014,4
293406,121.8919873,25.10969895,26.166035569,2014,4
