ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.933192414,2007,10
287904,121.5388381,25.2728785,16.3798654,2007,10
287905,121.5682672,25.2728785,16.465328376,2007,10
287906,121.5976963,25.2728785,16.958611301,2007,10
288816,121.4505507,25.24568191,18.947206719,2007,10
288817,121.4799798,25.24568191,17.339351421,2007,10
288818,121.5094089,25.24568191,15.746389493,2007,10
288819,121.5388381,25.24568191,14.997893992,2007,10
288820,121.5682672,25.24568191,15.554477473,2007,10
288821,121.5976963,25.24568191,16.731097729,2007,10
288822,121.6271254,25.24568191,17.926414759,2007,10
289731,121.4505507,25.21848531,19.02065067,2007,10
289732,121.4799798,25.21848531,16.20889957,2007,10
289733,121.5094089,25.21848531,12.765920688,2007,10
289734,121.5388381,25.21848531,11.371294803,2007,10
289735,121.5682672,25.21848531,13.153357,2007,10
289736,121.5976963,25.21848531,16.070805692,2007,10
289737,121.6271254,25.21848531,18.167203565,2007,10
290645,121.4211216,25.19128872,21.514896664,2007,10
290646,121.4505507,25.19128872,19.382197117,2007,10
290647,121.4799798,25.19128872,15.59404419,2007,10
290648,121.5094089,25.19128872,13.153357,2007,10
290649,121.5388381,25.19128872,13.153357,2007,10
290650,121.5682672,25.19128872,11.924597809,2007,10
290651,121.5976963,25.19128872,16.174332027,2007,10
290652,121.6271254,25.19128872,18.724027435,2007,10
290653,121.6565545,25.19128872,20.823538388,2007,10
290654,121.6859836,25.19128872,22.979167968,2007,10
291559,121.3916925,25.16409213,23.711614629,2007,10
291560,121.4211216,25.16409213,22.72872345,2007,10
291561,121.4505507,25.16409213,21.061981499,2007,10
291562,121.4799798,25.16409213,18.457591054,2007,10
291563,121.5094089,25.16409213,13.153357,2007,10
291564,121.5388381,25.16409213,13.153357,2007,10
291565,121.5682672,25.16409213,13.153357,2007,10
291566,121.5976963,25.16409213,13.153357,2007,10
291567,121.6271254,25.16409213,20.903734904,2007,10
291568,121.6565545,25.16409213,22.597204187,2007,10
291569,121.6859836,25.16409213,24.450162698,2007,10
291570,121.7154127,25.16409213,24.743767568,2007,10
292474,121.3916925,25.13689554,24.748802041,2007,10
292475,121.4211216,25.13689554,24.762228078,2007,10
292476,121.4505507,25.13689554,25.063663863,2007,10
292477,121.4799798,25.13689554,24.920045731,2007,10
292478,121.5094089,25.13689554,24.160607281,2007,10
292479,121.5388381,25.13689554,22.852210704,2007,10
292480,121.5682672,25.13689554,22.839974854,2007,10
292481,121.5976963,25.13689554,13.153357,2007,10
292482,121.6271254,25.13689554,24.07788106,2007,10
292483,121.6565545,25.13689554,24.962337781,2007,10
292484,121.6859836,25.13689554,25.876609936,2007,10
292485,121.7154127,25.13689554,26.723202082,2007,10
292486,121.7448418,25.13689554,27.579799152,2007,10
292487,121.7742709,25.13689554,28.210024571,2007,10
293383,121.2151179,25.10969895,25.334469706,2007,10
293384,121.244547,25.10969895,25.553426498,2007,10
293385,121.2739761,25.10969895,25.933719775,2007,10
293386,121.3034052,25.10969895,26.264508976,2007,10
293387,121.3328343,25.10969895,26.130846535,2007,10
293388,121.3622634,25.10969895,25.703599692,2007,10
293389,121.3916925,25.10969895,26.287202173,2007,10
293390,121.4211216,25.10969895,28.212176047,2007,10
293391,121.4505507,25.10969895,30.098991797,2007,10
293392,121.4799798,25.10969895,30.801565872,2007,10
293393,121.5094089,25.10969895,30.479823741,2007,10
293394,121.5388381,25.10969895,28.613937944,2007,10
293395,121.5682672,25.10969895,27.413843048,2007,10
293396,121.5976963,25.10969895,26.863701197,2007,10
293397,121.6271254,25.10969895,26.897068917,2007,10
293398,121.6565545,25.10969895,27.166340589,2007,10
293399,121.6859836,25.10969895,27.753679785,2007,10
293400,121.7154127,25.10969895,28.507931379,2007,10
293401,121.7448418,25.10969895,29.425110439,2007,10
293402,121.7742709,25.10969895,30.320150975,2007,10
293403,121.8037,25.10969895,30.750890882,2007,10
293404,121.8331291,25.10969895,29.122846245,2007,10
293405,121.8625582,25.10969895,28.252783977,2007,10
293406,121.8919873,25.10969895,27.823094357,2007,10
293407,121.9214164,25.10969895,27.632590682,2007,10
294296,121.1562597,25.08250236,25.668155137,2007,10
294297,121.1856888,25.08250236,25.887149881,2007,10
294298,121.2151179,25.08250236,26.000046117,2007,10
294299,121.244547,25.08250236,26.130275246,2007,10
294300,121.2739761,25.08250236,26.57688287,2007,10
294301,121.3034052,25.08250236,26.868769622,2007,10
294302,121.3328343,25.08250236,26.781759903,2007,10
294303,121.3622634,25.08250236,26.447268984,2007,10
294304,121.3916925,25.08250236,28.511518252,2007,10
294305,121.4211216,25.08250236,32.197778034,2007,10
294306,121.4505507,25.08250236,34.050716887,2007,10
294307,121.4799798,25.08250236,35.369211962,2007,10
294308,121.5094089,25.08250236,34.125100174,2007,10
294309,121.5388381,25.08250236,31.204570749,2007,10
294310,121.5682672,25.08250236,29.934432824,2007,10
294311,121.5976963,25.08250236,29.243311146,2007,10
294312,121.6271254,25.08250236,29.094708195,2007,10
294313,121.6565545,25.08250236,28.836638353,2007,10
294314,121.6859836,25.08250236,28.77872782,2007,10
294315,121.7154127,25.08250236,29.152579799,2007,10
294316,121.7448418,25.08250236,29.878985252,2007,10
294317,121.7742709,25.08250236,30.517920673,2007,10
294318,121.8037,25.08250236,30.386368722,2007,10
294319,121.8331291,25.08250236,29.045904648,2007,10
294320,121.8625582,25.08250236,28.551769148,2007,10
294321,121.8919873,25.08250236,28.231753863,2007,10
295209,121.0974015,25.05530577,26.182264601,2007,10
295210,121.1268306,25.05530577,25.82728811,2007,10
295211,121.1562597,25.05530577,25.768687233,2007,10
295212,121.1856888,25.05530577,26.621309317,2007,10
295213,121.2151179,25.05530577,27.206866412,2007,10
295214,121.244547,25.05530577,26.571851805,2007,10
295215,121.2739761,25.05530577,26.853122256,2007,10
295216,121.3034052,25.05530577,26.914137698,2007,10
295217,121.3328343,25.05530577,27.600924837,2007,10
295218,121.3622634,25.05530577,29.449630764,2007,10
295219,121.3916925,25.05530577,32.886231084,2007,10
295220,121.4211216,25.05530577,36.768292183,2007,10
295221,121.4505507,25.05530577,37.700616006,2007,10
295222,121.4799798,25.05530577,37.609589811,2007,10
295223,121.5094089,25.05530577,36.742227097,2007,10
295224,121.5388381,25.05530577,32.68493063,2007,10
295225,121.5682672,25.05530577,30.540677512,2007,10
295226,121.5976963,25.05530577,30.600289271,2007,10
295227,121.6271254,25.05530577,30.749602179,2007,10
295228,121.6565545,25.05530577,29.662246881,2007,10
295229,121.6859836,25.05530577,28.905589547,2007,10
295230,121.7154127,25.05530577,28.948194214,2007,10
295231,121.7448418,25.05530577,29.418379907,2007,10
295232,121.7742709,25.05530577,29.863576551,2007,10
295233,121.8037,25.05530577,29.817601481,2007,10
295234,121.8331291,25.05530577,29.320575945,2007,10
