ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.808470765,2010,3
287904,121.5388381,25.2728785,16.887777303,2010,3
287905,121.5682672,25.2728785,16.771778107,2010,3
287906,121.5976963,25.2728785,16.533411955,2010,3
288816,121.4505507,25.24568191,16.645672474,2010,3
288817,121.4799798,25.24568191,16.790681696,2010,3
288818,121.5094089,25.24568191,17.188108221,2010,3
288819,121.5388381,25.24568191,17.330948118,2010,3
288820,121.5682672,25.24568191,17.099498896,2010,3
288821,121.5976963,25.24568191,16.828563372,2010,3
288822,121.6271254,25.24568191,16.641133963,2010,3
289731,121.4505507,25.21848531,16.8786223,2010,3
289732,121.4799798,25.21848531,17.20082688,2010,3
289733,121.5094089,25.21848531,18.238033514,2010,3
289734,121.5388381,25.21848531,18.553503996,2010,3
289735,121.5682672,25.21848531,23.8976208,2010,3
289736,121.5976963,25.21848531,17.073176812,2010,3
289737,121.6271254,25.21848531,17.144881319,2010,3
290645,121.4211216,25.19128872,17.702644517,2010,3
290646,121.4505507,25.19128872,17.432309849,2010,3
290647,121.4799798,25.19128872,17.707592969,2010,3
290648,121.5094089,25.19128872,23.8976208,2010,3
290649,121.5388381,25.19128872,23.8976208,2010,3
290650,121.5682672,25.19128872,18.049816848,2010,3
290651,121.5976963,25.19128872,17.228372296,2010,3
290652,121.6271254,25.19128872,17.613704461,2010,3
290653,121.6565545,25.19128872,18.321716798,2010,3
290654,121.6859836,25.19128872,19.146546526,2010,3
291559,121.3916925,25.16409213,19.059302101,2010,3
291560,121.4211216,25.16409213,18.938384708,2010,3
291561,121.4505507,25.16409213,18.608055732,2010,3
291562,121.4799798,25.16409213,18.150199615,2010,3
291563,121.5094089,25.16409213,23.8976208,2010,3
291564,121.5388381,25.16409213,23.8976208,2010,3
291565,121.5682672,25.16409213,23.8976208,2010,3
291566,121.5976963,25.16409213,23.8976208,2010,3
291567,121.6271254,25.16409213,18.409180769,2010,3
291568,121.6565545,25.16409213,19.329341853,2010,3
291569,121.6859836,25.16409213,20.328595238,2010,3
291570,121.7154127,25.16409213,20.713177083,2010,3
292474,121.3916925,25.13689554,20.384485343,2010,3
292475,121.4211216,25.13689554,20.500455279,2010,3
292476,121.4505507,25.13689554,20.519540525,2010,3
292477,121.4799798,25.13689554,20.249285787,2010,3
292478,121.5094089,25.13689554,19.935958129,2010,3
292479,121.5388381,25.13689554,19.393201304,2010,3
292480,121.5682672,25.13689554,19.297614565,2010,3
292481,121.5976963,25.13689554,23.8976208,2010,3
292482,121.6271254,25.13689554,19.824644962,2010,3
292483,121.6565545,25.13689554,20.465675981,2010,3
292484,121.6859836,25.13689554,21.283843155,2010,3
292485,121.7154127,25.13689554,22.132963992,2010,3
292486,121.7448418,25.13689554,23.131587491,2010,3
292487,121.7742709,25.13689554,22.979313925,2010,3
293383,121.2151179,25.10969895,20.255694899,2010,3
293384,121.244547,25.10969895,20.419483531,2010,3
293385,121.2739761,25.10969895,20.578631469,2010,3
293386,121.3034052,25.10969895,20.761463232,2010,3
293387,121.3328343,25.10969895,20.939117255,2010,3
293388,121.3622634,25.10969895,21.110296386,2010,3
293389,121.3916925,25.10969895,21.603933707,2010,3
293390,121.4211216,25.10969895,22.353135599,2010,3
293391,121.4505507,25.10969895,23.072939543,2010,3
293392,121.4799798,25.10969895,23.796438097,2010,3
293393,121.5094089,25.10969895,25.682542088,2010,3
293394,121.5388381,25.10969895,24.072225393,2010,3
293395,121.5682672,25.10969895,22.89048629,2010,3
293396,121.5976963,25.10969895,22.322248622,2010,3
293397,121.6271254,25.10969895,21.962695423,2010,3
293398,121.6565545,25.10969895,21.904263789,2010,3
293399,121.6859836,25.10969895,22.257439907,2010,3
293400,121.7154127,25.10969895,22.929535174,2010,3
293401,121.7448418,25.10969895,23.744793987,2010,3
293402,121.7742709,25.10969895,23.747386,2010,3
293403,121.8037,25.10969895,22.997024294,2010,3
293404,121.8331291,25.10969895,21.335775684,2010,3
293405,121.8625582,25.10969895,19.917378581,2010,3
293406,121.8919873,25.10969895,19.034891448,2010,3
293407,121.9214164,25.10969895,18.341533336,2010,3
294296,121.1562597,25.08250236,20.618093127,2010,3
294297,121.1856888,25.08250236,20.842627886,2010,3
294298,121.2151179,25.08250236,20.994107258,2010,3
294299,121.244547,25.08250236,21.136003111,2010,3
294300,121.2739761,25.08250236,21.381127111,2010,3
