ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.812613743,2016,8
287904,121.5388381,25.2728785,13.961747337,2016,8
287905,121.5682672,25.2728785,14.184072598,2016,8
287906,121.5976963,25.2728785,14.570070451,2016,8
288816,121.4505507,25.24568191,14.004240986,2016,8
288817,121.4799798,25.24568191,14.108371306,2016,8
288818,121.5094089,25.24568191,14.210901927,2016,8
288819,121.5388381,25.24568191,14.182657752,2016,8
288820,121.5682672,25.24568191,14.150892788,2016,8
288821,121.5976963,25.24568191,14.305992919,2016,8
288822,121.6271254,25.24568191,14.659950877,2016,8
289731,121.4505507,25.21848531,14.235340763,2016,8
289732,121.4799798,25.21848531,14.374480866,2016,8
289733,121.5094089,25.21848531,14.676984422,2016,8
289734,121.5388381,25.21848531,14.697977227,2016,8
289735,121.5682672,25.21848531,10.1163925,2016,8
289736,121.5976963,25.21848531,14.161911874,2016,8
289737,121.6271254,25.21848531,14.50020257,2016,8
290645,121.4211216,25.19128872,14.21450623,2016,8
290646,121.4505507,25.19128872,14.371047087,2016,8
290647,121.4799798,25.19128872,14.672531663,2016,8
290648,121.5094089,25.19128872,10.1163925,2016,8
290649,121.5388381,25.19128872,10.1163925,2016,8
290650,121.5682672,25.19128872,14.917047168,2016,8
290651,121.5976963,25.19128872,14.531202292,2016,8
290652,121.6271254,25.19128872,14.455293941,2016,8
290653,121.6565545,25.19128872,14.586699368,2016,8
290654,121.6859836,25.19128872,14.896010127,2016,8
291559,121.3916925,25.16409213,14.202354238,2016,8
291560,121.4211216,25.16409213,14.307973416,2016,8
291561,121.4505507,25.16409213,14.487167126,2016,8
291562,121.4799798,25.16409213,14.667876468,2016,8
291563,121.5094089,25.16409213,10.1163925,2016,8
291564,121.5388381,25.16409213,10.1163925,2016,8
291565,121.5682672,25.16409213,10.1163925,2016,8
291566,121.5976963,25.16409213,10.1163925,2016,8
291567,121.6271254,25.16409213,14.754376716,2016,8
291568,121.6565545,25.16409213,14.643639104,2016,8
291569,121.6859836,25.16409213,14.745707278,2016,8
291570,121.7154127,25.16409213,14.986277735,2016,8
292474,121.3916925,25.13689554,14.381101498,2016,8
292475,121.4211216,25.13689554,14.465943105,2016,8
292476,121.4505507,25.13689554,14.667121476,2016,8
292477,121.4799798,25.13689554,14.620120013,2016,8
292478,121.5094089,25.13689554,14.976736213,2016,8
292479,121.5388381,25.13689554,15.137019295,2016,8
292480,121.5682672,25.13689554,15.116492003,2016,8
292481,121.5976963,25.13689554,10.1163925,2016,8
292482,121.6271254,25.13689554,15.067544741,2016,8
292483,121.6565545,25.13689554,14.939710895,2016,8
292484,121.6859836,25.13689554,14.794513501,2016,8
292485,121.7154127,25.13689554,14.918048701,2016,8
292486,121.7448418,25.13689554,15.083257944,2016,8
292487,121.7742709,25.13689554,15.222620917,2016,8
293383,121.2151179,25.10969895,13.90700269,2016,8
293384,121.244547,25.10969895,14.147687939,2016,8
293385,121.2739761,25.10969895,14.189929024,2016,8
293386,121.3034052,25.10969895,14.230733068,2016,8
293387,121.3328343,25.10969895,14.297420136,2016,8
293388,121.3622634,25.10969895,14.324534865,2016,8
293389,121.3916925,25.10969895,14.493754782,2016,8
293390,121.4211216,25.10969895,14.754126995,2016,8
293391,121.4505507,25.10969895,15.169679799,2016,8
293392,121.4799798,25.10969895,14.643471782,2016,8
293393,121.5094089,25.10969895,14.812103301,2016,8
293394,121.5388381,25.10969895,14.906107988,2016,8
293395,121.5682672,25.10969895,14.96215099,2016,8
293396,121.5976963,25.10969895,15.144481271,2016,8
293397,121.6271254,25.10969895,15.26125348,2016,8
293398,121.6565545,25.10969895,15.239594108,2016,8
293399,121.6859836,25.10969895,15.159519541,2016,8
293400,121.7154127,25.10969895,14.895277542,2016,8
293401,121.7448418,25.10969895,14.8246543,2016,8
293402,121.7742709,25.10969895,14.976276956,2016,8
293403,121.8037,25.10969895,15.247190739,2016,8
293404,121.8331291,25.10969895,15.228516729,2016,8
293405,121.8625582,25.10969895,15.085927584,2016,8
293406,121.8919873,25.10969895,14.976210653,2016,8
293407,121.9214164,25.10969895,14.94535804,2016,8
294296,121.1562597,25.08250236,13.557058266,2016,8
294297,121.1856888,25.08250236,13.927328296,2016,8
294298,121.2151179,25.08250236,14.157679292,2016,8
294299,121.244547,25.08250236,14.277801494,2016,8
294300,121.2739761,25.08250236,14.2417941,2016,8
294301,121.3034052,25.08250236,14.239747073,2016,8
294302,121.3328343,25.08250236,14.318525501,2016,8
294303,121.3622634,25.08250236,14.483641901,2016,8
294304,121.3916925,25.08250236,14.556444417,2016,8
