ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.981377933,2015,8
287904,121.5388381,25.2728785,13.123541505,2015,8
287905,121.5682672,25.2728785,13.286015752,2015,8
287906,121.5976963,25.2728785,13.486966514,2015,8
288816,121.4505507,25.24568191,12.723076996,2015,8
288817,121.4799798,25.24568191,12.765913555,2015,8
288818,121.5094089,25.24568191,12.91888832,2015,8
288819,121.5388381,25.24568191,12.952379654,2015,8
288820,121.5682672,25.24568191,13.117720746,2015,8
288821,121.5976963,25.24568191,13.341364317,2015,8
288822,121.6271254,25.24568191,13.554191867,2015,8
289731,121.4505507,25.21848531,12.450188821,2015,8
289732,121.4799798,25.21848531,12.565833782,2015,8
289733,121.5094089,25.21848531,12.853693424,2015,8
289734,121.5388381,25.21848531,13.003704757,2015,8
289735,121.5682672,25.21848531,8.6951459,2015,8
289736,121.5976963,25.21848531,13.134113518,2015,8
289737,121.6271254,25.21848531,13.477406,2015,8
290645,121.4211216,25.19128872,12.648716598,2015,8
290646,121.4505507,25.19128872,12.507915416,2015,8
290647,121.4799798,25.19128872,12.519512942,2015,8
290648,121.5094089,25.19128872,8.6951459,2015,8
290649,121.5388381,25.19128872,8.6951459,2015,8
290650,121.5682672,25.19128872,13.023219546,2015,8
290651,121.5976963,25.19128872,13.024859553,2015,8
290652,121.6271254,25.19128872,13.151713525,2015,8
290653,121.6565545,25.19128872,13.310683246,2015,8
290654,121.6859836,25.19128872,13.350309914,2015,8
291559,121.3916925,25.16409213,13.100765955,2015,8
291560,121.4211216,25.16409213,12.940591348,2015,8
291561,121.4505507,25.16409213,12.766846524,2015,8
291562,121.4799798,25.16409213,12.515874335,2015,8
291563,121.5094089,25.16409213,8.6951459,2015,8
291564,121.5388381,25.16409213,8.6951459,2015,8
291565,121.5682672,25.16409213,8.6951459,2015,8
291566,121.5976963,25.16409213,8.6951459,2015,8
291567,121.6271254,25.16409213,13.056785354,2015,8
291568,121.6565545,25.16409213,13.130915649,2015,8
291569,121.6859836,25.16409213,13.246899343,2015,8
291570,121.7154127,25.16409213,13.275539603,2015,8
292474,121.3916925,25.13689554,13.7445299,2015,8
292475,121.4211216,25.13689554,13.45538926,2015,8
292476,121.4505507,25.13689554,13.292004445,2015,8
292477,121.4799798,25.13689554,12.96398508,2015,8
292478,121.5094089,25.13689554,12.916606977,2015,8
292479,121.5388381,25.13689554,12.808924741,2015,8
292480,121.5682672,25.13689554,12.819305313,2015,8
292481,121.5976963,25.13689554,8.6951459,2015,8
292482,121.6271254,25.13689554,13.084484069,2015,8
292483,121.6565545,25.13689554,13.176275584,2015,8
292484,121.6859836,25.13689554,13.213550766,2015,8
292485,121.7154127,25.13689554,13.338778269,2015,8
292486,121.7448418,25.13689554,13.286883557,2015,8
292487,121.7742709,25.13689554,13.28456504,2015,8
293383,121.2151179,25.10969895,12.538603193,2015,8
293384,121.244547,25.10969895,12.925887892,2015,8
293385,121.2739761,25.10969895,13.233887868,2015,8
293386,121.3034052,25.10969895,13.544046605,2015,8
293387,121.3328343,25.10969895,13.905000941,2015,8
293388,121.3622634,25.10969895,14.179921011,2015,8
293389,121.3916925,25.10969895,14.299818814,2015,8
293390,121.4211216,25.10969895,14.169211056,2015,8
293391,121.4505507,25.10969895,13.923144838,2015,8
293392,121.4799798,25.10969895,13.764872785,2015,8
293393,121.5094089,25.10969895,13.640673978,2015,8
293394,121.5388381,25.10969895,13.313428211,2015,8
293395,121.5682672,25.10969895,13.11480167,2015,8
293396,121.5976963,25.10969895,13.214192958,2015,8
293397,121.6271254,25.10969895,13.350108302,2015,8
293398,121.6565545,25.10969895,13.44249247,2015,8
293399,121.6859836,25.10969895,13.488819967,2015,8
293400,121.7154127,25.10969895,13.387394216,2015,8
293401,121.7448418,25.10969895,13.183242805,2015,8
293402,121.7742709,25.10969895,12.976685451,2015,8
293403,121.8037,25.10969895,13.204816748,2015,8
293404,121.8331291,25.10969895,13.567853592,2015,8
293405,121.8625582,25.10969895,13.570164186,2015,8
293406,121.8919873,25.10969895,13.290183761,2015,8
293407,121.9214164,25.10969895,12.933912581,2015,8
294296,121.1562597,25.08250236,12.190880131,2015,8
294297,121.1856888,25.08250236,12.472039881,2015,8
294298,121.2151179,25.08250236,12.789417383,2015,8
294299,121.244547,25.08250236,13.105738403,2015,8
294300,121.2739761,25.08250236,13.430812588,2015,8
294301,121.3034052,25.08250236,13.754798108,2015,8
294302,121.3328343,25.08250236,14.347088195,2015,8
294303,121.3622634,25.08250236,14.855586736,2015,8
294304,121.3916925,25.08250236,15.009367595,2015,8
294305,121.4211216,25.08250236,14.803069491,2015,8
294306,121.4505507,25.08250236,14.836566206,2015,8
294307,121.4799798,25.08250236,14.899297198,2015,8
294308,121.5094089,25.08250236,14.794017728,2015,8
294309,121.5388381,25.08250236,14.14191205,2015,8
294310,121.5682672,25.08250236,14.098062909,2015,8
294311,121.5976963,25.08250236,14.034621599,2015,8
294312,121.6271254,25.08250236,14.005027356,2015,8
294313,121.6565545,25.08250236,14.108902458,2015,8
294314,121.6859836,25.08250236,13.98246485,2015,8
294315,121.7154127,25.08250236,13.567101327,2015,8
294316,121.7448418,25.08250236,13.226244772,2015,8
294317,121.7742709,25.08250236,12.939833209,2015,8
294318,121.8037,25.08250236,12.894190144,2015,8
294319,121.8331291,25.08250236,13.059081053,2015,8
294320,121.8625582,25.08250236,13.170261843,2015,8
294321,121.8919873,25.08250236,13.055452712,2015,8
295209,121.0974015,25.05530577,11.928438857,2015,8
295210,121.1268306,25.05530577,12.033737729,2015,8
295211,121.1562597,25.05530577,12.287714729,2015,8
295212,121.1856888,25.05530577,12.761533571,2015,8
295213,121.2151179,25.05530577,13.148244312,2015,8
295214,121.244547,25.05530577,13.310235769,2015,8
295215,121.2739761,25.05530577,13.621584242,2015,8
295216,121.3034052,25.05530577,14.176174222,2015,8
295217,121.3328343,25.05530577,14.943928861,2015,8
295218,121.3622634,25.05530577,15.463149119,2015,8
295219,121.3916925,25.05530577,15.608538163,2015,8
295220,121.4211216,25.05530577,15.51256492,2015,8
295221,121.4505507,25.05530577,16.047562514,2015,8
295222,121.4799798,25.05530577,16.14770301,2015,8
295223,121.5094089,25.05530577,16.158142991,2015,8
295224,121.5388381,25.05530577,15.508268593,2015,8
295225,121.5682672,25.05530577,15.573112281,2015,8
295226,121.5976963,25.05530577,15.006584076,2015,8
295227,121.6271254,25.05530577,14.743596078,2015,8
295228,121.6565545,25.05530577,14.473852135,2015,8
295229,121.6859836,25.05530577,14.175157667,2015,8
295230,121.7154127,25.05530577,13.86216306,2015,8
295231,121.7448418,25.05530577,13.424079258,2015,8
295232,121.7742709,25.05530577,13.177622556,2015,8
295233,121.8037,25.05530577,12.871946917,2015,8
295234,121.8331291,25.05530577,12.812883352,2015,8
295235,121.8625582,25.05530577,12.905673457,2015,8
295236,121.8919873,25.05530577,12.905364746,2015,8
295237,121.9214164,25.05530577,12.858612943,2015,8
296122,121.0385433,25.02810918,12.007215498,2015,8
296123,121.0679724,25.02810918,12.013086855,2015,8
296124,121.0974015,25.02810918,11.922322265,2015,8
296125,121.1268306,25.02810918,12.0789102,2015,8
296126,121.1562597,25.02810918,12.497441488,2015,8
296127,121.1856888,25.02810918,12.943461783,2015,8
296128,121.2151179,25.02810918,13.396146153,2015,8
296129,121.244547,25.02810918,13.695871514,2015,8
296130,121.2739761,25.02810918,13.971548505,2015,8
296131,121.3034052,25.02810918,14.527573634,2015,8
296132,121.3328343,25.02810918,14.998114541,2015,8
296133,121.3622634,25.02810918,15.492469467,2015,8
296134,121.3916925,25.02810918,15.777197931,2015,8
296135,121.4211216,25.02810918,15.883035511,2015,8
296136,121.4505507,25.02810918,15.982128859,2015,8
296137,121.4799798,25.02810918,16.538952077,2015,8
296138,121.5094089,25.02810918,16.915928669,2015,8
296139,121.5388381,25.02810918,16.273001974,2015,8
296140,121.5682672,25.02810918,16.106103401,2015,8
296141,121.5976963,25.02810918,15.52716813,2015,8
296142,121.6271254,25.02810918,15.032538205,2015,8
