ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.444148003,2015,1
287904,121.5388381,25.2728785,11.500511487,2015,1
287905,121.5682672,25.2728785,11.657990294,2015,1
287906,121.5976963,25.2728785,11.988437327,2015,1
288816,121.4505507,25.24568191,11.861459125,2015,1
288817,121.4799798,25.24568191,11.826497702,2015,1
288818,121.5094089,25.24568191,11.695415961,2015,1
288819,121.5388381,25.24568191,11.518551058,2015,1
288820,121.5682672,25.24568191,11.525041619,2015,1
288821,121.5976963,25.24568191,11.732313629,2015,1
288822,121.6271254,25.24568191,12.073180632,2015,1
289731,121.4505507,25.21848531,12.148907803,2015,1
289732,121.4799798,25.21848531,11.985091301,2015,1
289733,121.5094089,25.21848531,11.463664646,2015,1
289734,121.5388381,25.21848531,11.07771444,2015,1
289735,121.5682672,25.21848531,16.5769423,2015,1
289736,121.5976963,25.21848531,11.543596403,2015,1
289737,121.6271254,25.21848531,11.948006586,2015,1
290645,121.4211216,25.19128872,12.266676959,2015,1
290646,121.4505507,25.19128872,12.338529253,2015,1
290647,121.4799798,25.19128872,12.191695661,2015,1
290648,121.5094089,25.19128872,16.5769423,2015,1
290649,121.5388381,25.19128872,16.5769423,2015,1
290650,121.5682672,25.19128872,11.424388731,2015,1
290651,121.5976963,25.19128872,11.891042459,2015,1
290652,121.6271254,25.19128872,11.901320816,2015,1
290653,121.6565545,25.19128872,11.991762848,2015,1
290654,121.6859836,25.19128872,12.218849742,2015,1
291559,121.3916925,25.16409213,12.324491252,2015,1
291560,121.4211216,25.16409213,12.370852686,2015,1
291561,121.4505507,25.16409213,12.486128792,2015,1
291562,121.4799798,25.16409213,12.483812724,2015,1
291563,121.5094089,25.16409213,16.5769423,2015,1
291564,121.5388381,25.16409213,16.5769423,2015,1
291565,121.5682672,25.16409213,16.5769423,2015,1
291566,121.5976963,25.16409213,16.5769423,2015,1
291567,121.6271254,25.16409213,12.14498564,2015,1
291568,121.6565545,25.16409213,11.964199879,2015,1
291569,121.6859836,25.16409213,11.991585313,2015,1
