ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,29.980872249,2011,4
287904,121.5388381,25.2728785,29.736630255,2011,4
287905,121.5682672,25.2728785,29.851607643,2011,4
287906,121.5976963,25.2728785,30.197124515,2011,4
288816,121.4505507,25.24568191,32.051952005,2011,4
288817,121.4799798,25.24568191,30.971901504,2011,4
288818,121.5094089,25.24568191,29.811982005,2011,4
288819,121.5388381,25.24568191,29.301225787,2011,4
288820,121.5682672,25.24568191,29.747748605,2011,4
288821,121.5976963,25.24568191,30.497174673,2011,4
288822,121.6271254,25.24568191,31.111313522,2011,4
289731,121.4505507,25.21848531,33.282383911,2011,4
289732,121.4799798,25.21848531,31.298497919,2011,4
289733,121.5094089,25.21848531,28.368930876,2011,4
289734,121.5388381,25.21848531,27.272548467,2011,4
289735,121.5682672,25.21848531,27.3112932,2011,4
289736,121.5976963,25.21848531,31.074518354,2011,4
289737,121.6271254,25.21848531,32.069130296,2011,4
290645,121.4211216,25.19128872,36.010655138,2011,4
290646,121.4505507,25.19128872,34.906690236,2011,4
290647,121.4799798,25.19128872,32.049734412,2011,4
290648,121.5094089,25.19128872,27.3112932,2011,4
290649,121.5388381,25.19128872,27.3112932,2011,4
290650,121.5682672,25.19128872,28.960043301,2011,4
290651,121.5976963,25.19128872,32.190298201,2011,4
290652,121.6271254,25.19128872,33.346793348,2011,4
290653,121.6565545,25.19128872,34.190023608,2011,4
290654,121.6859836,25.19128872,35.229039938,2011,4
291559,121.3916925,25.16409213,38.065574459,2011,4
291560,121.4211216,25.16409213,38.029906746,2011,4
291561,121.4505507,25.16409213,37.223212923,2011,4
291562,121.4799798,25.16409213,34.934695565,2011,4
291563,121.5094089,25.16409213,27.3112932,2011,4
291564,121.5388381,25.16409213,27.3112932,2011,4
291565,121.5682672,25.16409213,27.3112932,2011,4
291566,121.5976963,25.16409213,27.3112932,2011,4
291567,121.6271254,25.16409213,34.986420858,2011,4
291568,121.6565545,25.16409213,35.562463011,2011,4
291569,121.6859836,25.16409213,36.292006076,2011,4
291570,121.7154127,25.16409213,36.41698469,2011,4
292474,121.3916925,25.13689554,39.909536845,2011,4
292475,121.4211216,25.13689554,40.086945672,2011,4
292476,121.4505507,25.13689554,39.910450234,2011,4
292477,121.4799798,25.13689554,39.131469837,2011,4
292478,121.5094089,25.13689554,37.870498049,2011,4
292479,121.5388381,25.13689554,36.304209413,2011,4
292480,121.5682672,25.13689554,36.072736018,2011,4
292481,121.5976963,25.13689554,27.3112932,2011,4
