ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.610608792,2009,8
287904,121.5388381,25.2728785,15.578424668,2009,8
287905,121.5682672,25.2728785,15.824825488,2009,8
287906,121.5976963,25.2728785,16.212232425,2009,8
288816,121.4505507,25.24568191,16.5198193,2009,8
288817,121.4799798,25.24568191,15.828775573,2009,8
288818,121.5094089,25.24568191,15.263524391,2009,8
288819,121.5388381,25.24568191,15.135997608,2009,8
288820,121.5682672,25.24568191,15.751539444,2009,8
288821,121.5976963,25.24568191,16.62815135,2009,8
288822,121.6271254,25.24568191,17.327757523,2009,8
289731,121.4505507,25.21848531,16.847340511,2009,8
289732,121.4799798,25.21848531,15.677871118,2009,8
289733,121.5094089,25.21848531,14.151498559,2009,8
289734,121.5388381,25.21848531,13.792808962,2009,8
289735,121.5682672,25.21848531,15.2831733,2009,8
289736,121.5976963,25.21848531,17.064360994,2009,8
289737,121.6271254,25.21848531,18.330035003,2009,8
290645,121.4211216,25.19128872,18.560145279,2009,8
290646,121.4505507,25.19128872,17.816860601,2009,8
290647,121.4799798,25.19128872,16.064726532,2009,8
290648,121.5094089,25.19128872,15.2831733,2009,8
290649,121.5388381,25.19128872,15.2831733,2009,8
290650,121.5682672,25.19128872,15.193625216,2009,8
290651,121.5976963,25.19128872,17.941737348,2009,8
290652,121.6271254,25.19128872,19.39920535,2009,8
290653,121.6565545,25.19128872,20.218925459,2009,8
290654,121.6859836,25.19128872,20.791796947,2009,8
291559,121.3916925,25.16409213,19.761714553,2009,8
291560,121.4211216,25.16409213,19.837328871,2009,8
291561,121.4505507,25.16409213,19.470444989,2009,8
291562,121.4799798,25.16409213,18.102528818,2009,8
291563,121.5094089,25.16409213,15.2831733,2009,8
291564,121.5388381,25.16409213,15.2831733,2009,8
291565,121.5682672,25.16409213,15.2831733,2009,8
291566,121.5976963,25.16409213,15.2831733,2009,8
291567,121.6271254,25.16409213,20.770601148,2009,8
291568,121.6565545,25.16409213,21.41127537,2009,8
291569,121.6859836,25.16409213,21.868782354,2009,8
291570,121.7154127,25.16409213,21.790285526,2009,8
292474,121.3916925,25.13689554,20.995450635,2009,8
292475,121.4211216,25.13689554,21.223377229,2009,8
292476,121.4505507,25.13689554,21.362585983,2009,8
292477,121.4799798,25.13689554,21.13846352,2009,8
292478,121.5094089,25.13689554,20.741595937,2009,8
292479,121.5388381,25.13689554,20.398779648,2009,8
292480,121.5682672,25.13689554,20.934197767,2009,8
292481,121.5976963,25.13689554,15.2831733,2009,8
292482,121.6271254,25.13689554,22.333717776,2009,8
292483,121.6565545,25.13689554,22.687611423,2009,8
292484,121.6859836,25.13689554,22.854451626,2009,8
292485,121.7154127,25.13689554,23.029949345,2009,8
292486,121.7448418,25.13689554,23.219595851,2009,8
292487,121.7742709,25.13689554,22.995944914,2009,8
293383,121.2151179,25.10969895,18.980979115,2009,8
293384,121.244547,25.10969895,19.402954187,2009,8
293385,121.2739761,25.10969895,19.799889868,2009,8
293386,121.3034052,25.10969895,20.281936796,2009,8
293387,121.3328343,25.10969895,20.887247019,2009,8
293388,121.3622634,25.10969895,21.52395109,2009,8
293389,121.3916925,25.10969895,22.175351579,2009,8
293390,121.4211216,25.10969895,22.714967782,2009,8
293391,121.4505507,25.10969895,23.088203469,2009,8
293392,121.4799798,25.10969895,23.46948214,2009,8
293393,121.5094089,25.10969895,24.567078228,2009,8
293394,121.5388381,25.10969895,24.001011569,2009,8
293395,121.5682672,25.10969895,23.726755626,2009,8
293396,121.5976963,25.10969895,23.744856212,2009,8
293397,121.6271254,25.10969895,23.893554461,2009,8
293398,121.6565545,25.10969895,23.944683901,2009,8
293399,121.6859836,25.10969895,23.855939944,2009,8
293400,121.7154127,25.10969895,23.73141376,2009,8
293401,121.7448418,25.10969895,23.624688369,2009,8
293402,121.7742709,25.10969895,23.24184596,2009,8
293403,121.8037,25.10969895,22.566997294,2009,8
293404,121.8331291,25.10969895,21.950729821,2009,8
293405,121.8625582,25.10969895,21.283186779,2009,8
293406,121.8919873,25.10969895,20.583355013,2009,8
293407,121.9214164,25.10969895,19.932303482,2009,8
294296,121.1562597,25.08250236,18.646076561,2009,8
294297,121.1856888,25.08250236,18.574961476,2009,8
294298,121.2151179,25.08250236,18.910869222,2009,8
294299,121.244547,25.08250236,19.735150384,2009,8
294300,121.2739761,25.08250236,20.451056661,2009,8
294301,121.3034052,25.08250236,21.119422061,2009,8
294302,121.3328343,25.08250236,21.931255206,2009,8
294303,121.3622634,25.08250236,22.734856934,2009,8
294304,121.3916925,25.08250236,23.529092861,2009,8
294305,121.4211216,25.08250236,24.135235025,2009,8
294306,121.4505507,25.08250236,24.463851575,2009,8
294307,121.4799798,25.08250236,24.197424406,2009,8
294308,121.5094089,25.08250236,24.338847491,2009,8
294309,121.5388381,25.08250236,24.54972692,2009,8
294310,121.5682672,25.08250236,24.725754558,2009,8
294311,121.5976963,25.08250236,24.633130364,2009,8
294312,121.6271254,25.08250236,24.65838227,2009,8
294313,121.6565545,25.08250236,24.654644903,2009,8
294314,121.6859836,25.08250236,24.250421344,2009,8
294315,121.7154127,25.08250236,23.797041732,2009,8
294316,121.7448418,25.08250236,23.466386589,2009,8
294317,121.7742709,25.08250236,23.04051796,2009,8
294318,121.8037,25.08250236,22.526238207,2009,8
294319,121.8331291,25.08250236,22.044705116,2009,8
294320,121.8625582,25.08250236,21.567841289,2009,8
294321,121.8919873,25.08250236,21.026058639,2009,8
295209,121.0974015,25.05530577,18.295317,2009,8
295210,121.1268306,25.05530577,18.568881963,2009,8
295211,121.1562597,25.05530577,18.69971369,2009,8
295212,121.1856888,25.05530577,18.400983647,2009,8
295213,121.2151179,25.05530577,18.797509087,2009,8
295214,121.244547,25.05530577,20.176907624,2009,8
295215,121.2739761,25.05530577,21.15939453,2009,8
295216,121.3034052,25.05530577,22.116674264,2009,8
295217,121.3328343,25.05530577,23.127508019,2009,8
295218,121.3622634,25.05530577,24.002253979,2009,8
295219,121.3916925,25.05530577,24.826611045,2009,8
295220,121.4211216,25.05530577,25.431038875,2009,8
295221,121.4505507,25.05530577,25.728013102,2009,8
295222,121.4799798,25.05530577,25.12376211,2009,8
295223,121.5094089,25.05530577,25.155922904,2009,8
295224,121.5388381,25.05530577,24.466263789,2009,8
295225,121.5682672,25.05530577,24.206184248,2009,8
295226,121.5976963,25.05530577,23.85209368,2009,8
295227,121.6271254,25.05530577,23.958657611,2009,8
295228,121.6565545,25.05530577,23.962955976,2009,8
295229,121.6859836,25.05530577,23.673989036,2009,8
295230,121.7154127,25.05530577,23.400177586,2009,8
295231,121.7448418,25.05530577,23.081190065,2009,8
295232,121.7742709,25.05530577,22.806451267,2009,8
295233,121.8037,25.05530577,22.365937704,2009,8
295234,121.8331291,25.05530577,21.976758744,2009,8
295235,121.8625582,25.05530577,21.646660776,2009,8
295236,121.8919873,25.05530577,21.272124409,2009,8
295237,121.9214164,25.05530577,20.896061606,2009,8
296122,121.0385433,25.02810918,18.659528056,2009,8
296123,121.0679724,25.02810918,18.174907618,2009,8
296124,121.0974015,25.02810918,18.092343615,2009,8
296125,121.1268306,25.02810918,18.620483942,2009,8
296126,121.1562597,25.02810918,19.061206611,2009,8
296127,121.1856888,25.02810918,19.370637791,2009,8
296128,121.2151179,25.02810918,20.015838941,2009,8
296129,121.244547,25.02810918,21.011472366,2009,8
296130,121.2739761,25.02810918,21.957670696,2009,8
296131,121.3034052,25.02810918,22.960516648,2009,8
296132,121.3328343,25.02810918,23.834257531,2009,8
296133,121.3622634,25.02810918,24.748281247,2009,8
296134,121.3916925,25.02810918,25.518727902,2009,8
296135,121.4211216,25.02810918,26.157441651,2009,8
296136,121.4505507,25.02810918,26.334514305,2009,8
296137,121.4799798,25.02810918,25.557579512,2009,8
296138,121.5094089,25.02810918,25.165428854,2009,8
296139,121.5388381,25.02810918,23.239508567,2009,8
296140,121.5682672,25.02810918,22.276525657,2009,8
296141,121.5976963,25.02810918,22.435402351,2009,8
296142,121.6271254,25.02810918,22.714148822,2009,8
296143,121.6565545,25.02810918,22.854894726,2009,8
296144,121.6859836,25.02810918,22.984570227,2009,8
