ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,22.184260058,2011,10
287904,121.5388381,25.2728785,22.013367338,2011,10
287905,121.5682672,25.2728785,22.279131692,2011,10
287906,121.5976963,25.2728785,22.806541801,2011,10
288816,121.4505507,25.24568191,23.477718672,2011,10
288817,121.4799798,25.24568191,22.625884955,2011,10
288818,121.5094089,25.24568191,21.831671143,2011,10
288819,121.5388381,25.24568191,21.567268968,2011,10
288820,121.5682672,25.24568191,22.116221108,2011,10
288821,121.5976963,25.24568191,23.092502914,2011,10
288822,121.6271254,25.24568191,24.079937156,2011,10
289731,121.4505507,25.21848531,23.985797359,2011,10
289732,121.4799798,25.21848531,22.416215656,2011,10
289733,121.5094089,25.21848531,20.71104255,2011,10
289734,121.5388381,25.21848531,20.092398735,2011,10
289735,121.5682672,25.21848531,10.6347199,2011,10
289736,121.5976963,25.21848531,23.005988967,2011,10
289737,121.6271254,25.21848531,24.601003641,2011,10
290645,121.4211216,25.19128872,26.031124439,2011,10
290646,121.4505507,25.19128872,24.764140199,2011,10
290647,121.4799798,25.19128872,22.567084482,2011,10
290648,121.5094089,25.19128872,10.6347199,2011,10
290649,121.5388381,25.19128872,10.6347199,2011,10
290650,121.5682672,25.19128872,20.694227978,2011,10
290651,121.5976963,25.19128872,23.134595152,2011,10
290652,121.6271254,25.19128872,25.043927906,2011,10
290653,121.6565545,25.19128872,26.688861258,2011,10
290654,121.6859836,25.19128872,28.283538139,2011,10
291559,121.3916925,25.16409213,27.96930803,2011,10
291560,121.4211216,25.16409213,27.562093195,2011,10
291561,121.4505507,25.16409213,26.524958103,2011,10
291562,121.4799798,25.16409213,24.49572853,2011,10
291563,121.5094089,25.16409213,10.6347199,2011,10
291564,121.5388381,25.16409213,10.6347199,2011,10
291565,121.5682672,25.16409213,10.6347199,2011,10
291566,121.5976963,25.16409213,10.6347199,2011,10
291567,121.6271254,25.16409213,26.366081569,2011,10
291568,121.6565545,25.16409213,27.830312957,2011,10
291569,121.6859836,25.16409213,29.406924386,2011,10
291570,121.7154127,25.16409213,29.611905478,2011,10
