ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.380997569,2014,7
287904,121.5388381,25.2728785,11.445697152,2014,7
287905,121.5682672,25.2728785,11.519830183,2014,7
287906,121.5976963,25.2728785,11.49986391,2014,7
288816,121.4505507,25.24568191,11.673962775,2014,7
288817,121.4799798,25.24568191,11.506563131,2014,7
288818,121.5094089,25.24568191,11.388393259,2014,7
288819,121.5388381,25.24568191,11.282517235,2014,7
288820,121.5682672,25.24568191,11.350623638,2014,7
288821,121.5976963,25.24568191,11.431906055,2014,7
288822,121.6271254,25.24568191,11.447006072,2014,7
289731,121.4505507,25.21848531,12.106651049,2014,7
289732,121.4799798,25.21848531,11.762010669,2014,7
289733,121.5094089,25.21848531,11.417705246,2014,7
289734,121.5388381,25.21848531,11.166896145,2014,7
289735,121.5682672,25.21848531,9.4778583,2014,7
289736,121.5976963,25.21848531,11.180252741,2014,7
289737,121.6271254,25.21848531,11.477901426,2014,7
290645,121.4211216,25.19128872,12.874842052,2014,7
290646,121.4505507,25.19128872,12.62893819,2014,7
290647,121.4799798,25.19128872,12.182172883,2014,7
290648,121.5094089,25.19128872,9.4778583,2014,7
290649,121.5388381,25.19128872,9.4778583,2014,7
290650,121.5682672,25.19128872,11.14269326,2014,7
290651,121.5976963,25.19128872,11.245310381,2014,7
290652,121.6271254,25.19128872,11.341816943,2014,7
290653,121.6565545,25.19128872,11.481799028,2014,7
290654,121.6859836,25.19128872,11.484170432,2014,7
291559,121.3916925,25.16409213,13.665376345,2014,7
291560,121.4211216,25.16409213,13.574607242,2014,7
291561,121.4505507,25.16409213,13.361526004,2014,7
291562,121.4799798,25.16409213,12.800296521,2014,7
291563,121.5094089,25.16409213,9.4778583,2014,7
291564,121.5388381,25.16409213,9.4778583,2014,7
291565,121.5682672,25.16409213,9.4778583,2014,7
291566,121.5976963,25.16409213,9.4778583,2014,7
291567,121.6271254,25.16409213,11.54597196,2014,7
291568,121.6565545,25.16409213,11.582121288,2014,7
291569,121.6859836,25.16409213,11.712805048,2014,7
291570,121.7154127,25.16409213,11.457472924,2014,7
292474,121.3916925,25.13689554,14.426252116,2014,7
292475,121.4211216,25.13689554,14.242169389,2014,7
292476,121.4505507,25.13689554,14.15197858,2014,7
292477,121.4799798,25.13689554,13.856969063,2014,7
292478,121.5094089,25.13689554,13.618062776,2014,7
292479,121.5388381,25.13689554,13.064239166,2014,7
292480,121.5682672,25.13689554,12.64965023,2014,7
292481,121.5976963,25.13689554,9.4778583,2014,7
292482,121.6271254,25.13689554,12.010339732,2014,7
292483,121.6565545,25.13689554,11.923923957,2014,7
292484,121.6859836,25.13689554,11.924719574,2014,7
292485,121.7154127,25.13689554,11.979767154,2014,7
292486,121.7448418,25.13689554,11.991859446,2014,7
292487,121.7742709,25.13689554,11.469351369,2014,7
293383,121.2151179,25.10969895,13.328416615,2014,7
293384,121.244547,25.10969895,13.721543109,2014,7
293385,121.2739761,25.10969895,14.1137789,2014,7
293386,121.3034052,25.10969895,14.431900278,2014,7
293387,121.3328343,25.10969895,14.701132044,2014,7
293388,121.3622634,25.10969895,14.792798483,2014,7
293389,121.3916925,25.10969895,14.865117225,2014,7
293390,121.4211216,25.10969895,14.804715066,2014,7
293391,121.4505507,25.10969895,14.822539732,2014,7
293392,121.4799798,25.10969895,14.996419061,2014,7
293393,121.5094089,25.10969895,15.191642572,2014,7
293394,121.5388381,25.10969895,14.400121043,2014,7
293395,121.5682672,25.10969895,13.486801361,2014,7
293396,121.5976963,25.10969895,13.003853007,2014,7
293397,121.6271254,25.10969895,12.780072867,2014,7
293398,121.6565545,25.10969895,12.614116069,2014,7
293399,121.6859836,25.10969895,12.628149504,2014,7
293400,121.7154127,25.10969895,12.342166252,2014,7
293401,121.7448418,25.10969895,12.115202652,2014,7
293402,121.7742709,25.10969895,11.457911319,2014,7
293403,121.8037,25.10969895,10.712977966,2014,7
293404,121.8331291,25.10969895,10.286217858,2014,7
293405,121.8625582,25.10969895,9.8330737765,2014,7
293406,121.8919873,25.10969895,9.3956005322,2014,7
293407,121.9214164,25.10969895,9.1605728746,2014,7
294296,121.1562597,25.08250236,13.065676491,2014,7
294297,121.1856888,25.08250236,13.563144418,2014,7
294298,121.2151179,25.08250236,13.910822731,2014,7
294299,121.244547,25.08250236,14.193686653,2014,7
294300,121.2739761,25.08250236,14.478971159,2014,7
294301,121.3034052,25.08250236,14.774545295,2014,7
294302,121.3328343,25.08250236,15.152490959,2014,7
294303,121.3622634,25.08250236,15.137172743,2014,7
294304,121.3916925,25.08250236,15.175092396,2014,7
294305,121.4211216,25.08250236,15.371261277,2014,7
294306,121.4505507,25.08250236,15.535952146,2014,7
294307,121.4799798,25.08250236,16.310466569,2014,7
294308,121.5094089,25.08250236,16.260907393,2014,7
294309,121.5388381,25.08250236,15.210323738,2014,7
294310,121.5682672,25.08250236,14.385627348,2014,7
294311,121.5976963,25.08250236,13.923766652,2014,7
294312,121.6271254,25.08250236,13.853739697,2014,7
294313,121.6565545,25.08250236,13.858393932,2014,7
294314,121.6859836,25.08250236,13.975593812,2014,7
294315,121.7154127,25.08250236,12.690615545,2014,7
294316,121.7448418,25.08250236,11.937810879,2014,7
294317,121.7742709,25.08250236,11.296212008,2014,7
294318,121.8037,25.08250236,10.632866958,2014,7
294319,121.8331291,25.08250236,10.150108204,2014,7
294320,121.8625582,25.08250236,9.6928543863,2014,7
294321,121.8919873,25.08250236,9.2299513051,2014,7
295209,121.0974015,25.05530577,13.147815824,2014,7
295210,121.1268306,25.05530577,13.17554699,2014,7
295211,121.1562597,25.05530577,13.512685947,2014,7
295212,121.1856888,25.05530577,14.150044548,2014,7
295213,121.2151179,25.05530577,14.64391932,2014,7
295214,121.244547,25.05530577,14.780266755,2014,7
295215,121.2739761,25.05530577,15.004436343,2014,7
295216,121.3034052,25.05530577,15.374684415,2014,7
295217,121.3328343,25.05530577,15.858635193,2014,7
295218,121.3622634,25.05530577,15.832298678,2014,7
295219,121.3916925,25.05530577,15.762685456,2014,7
295220,121.4211216,25.05530577,16.006583705,2014,7
295221,121.4505507,25.05530577,16.596945295,2014,7
295222,121.4799798,25.05530577,16.603845355,2014,7
