ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.026141037,2014,5
287904,121.5388381,25.2728785,14.105145597,2014,5
287905,121.5682672,25.2728785,14.303925297,2014,5
287906,121.5976963,25.2728785,14.465132392,2014,5
288816,121.4505507,25.24568191,14.357026096,2014,5
288817,121.4799798,25.24568191,13.944917887,2014,5
288818,121.5094089,25.24568191,13.688085838,2014,5
288819,121.5388381,25.24568191,13.625304543,2014,5
288820,121.5682672,25.24568191,13.888973974,2014,5
288821,121.5976963,25.24568191,14.158832141,2014,5
288822,121.6271254,25.24568191,14.247928782,2014,5
289731,121.4505507,25.21848531,14.301321927,2014,5
289732,121.4799798,25.21848531,13.623149701,2014,5
289733,121.5094089,25.21848531,13.2519366,2014,5
289734,121.5388381,25.21848531,13.153943595,2014,5
289735,121.5682672,25.21848531,10.3039681,2014,5
289736,121.5976963,25.21848531,13.746973884,2014,5
289737,121.6271254,25.21848531,14.239613695,2014,5
290645,121.4211216,25.19128872,15.10259001,2014,5
290646,121.4505507,25.19128872,14.41577472,2014,5
290647,121.4799798,25.19128872,13.693043283,2014,5
290648,121.5094089,25.19128872,10.3039681,2014,5
290649,121.5388381,25.19128872,10.3039681,2014,5
290650,121.5682672,25.19128872,13.24424907,2014,5
290651,121.5976963,25.19128872,13.802845146,2014,5
290652,121.6271254,25.19128872,14.360031032,2014,5
290653,121.6565545,25.19128872,14.702275847,2014,5
290654,121.6859836,25.19128872,14.697555745,2014,5
291559,121.3916925,25.16409213,15.942172876,2014,5
291560,121.4211216,25.16409213,15.669466506,2014,5
291561,121.4505507,25.16409213,15.184962123,2014,5
291562,121.4799798,25.16409213,14.341689594,2014,5
291563,121.5094089,25.16409213,10.3039681,2014,5
291564,121.5388381,25.16409213,10.3039681,2014,5
291565,121.5682672,25.16409213,10.3039681,2014,5
291566,121.5976963,25.16409213,10.3039681,2014,5
291567,121.6271254,25.16409213,14.792365545,2014,5
291568,121.6565545,25.16409213,15.033995325,2014,5
291569,121.6859836,25.16409213,15.044858224,2014,5
291570,121.7154127,25.16409213,14.871728395,2014,5
292474,121.3916925,25.13689554,16.462834948,2014,5
292475,121.4211216,25.13689554,16.31705147,2014,5
292476,121.4505507,25.13689554,16.178803354,2014,5
292477,121.4799798,25.13689554,15.737792049,2014,5
