ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,27.733254355,2010,10
287904,121.5388381,25.2728785,27.581460268,2010,10
287905,121.5682672,25.2728785,27.791159077,2010,10
287906,121.5976963,25.2728785,28.202955675,2010,10
288816,121.4505507,25.24568191,28.944926392,2010,10
288817,121.4799798,25.24568191,28.197420847,2010,10
288818,121.5094089,25.24568191,27.442139668,2010,10
288819,121.5388381,25.24568191,27.189760988,2010,10
288820,121.5682672,25.24568191,27.710692784,2010,10
288821,121.5976963,25.24568191,28.559272354,2010,10
288822,121.6271254,25.24568191,29.351779107,2010,10
289731,121.4505507,25.21848531,29.438829951,2010,10
289732,121.4799798,25.21848531,27.992375647,2010,10
289733,121.5094089,25.21848531,26.100577681,2010,10
289734,121.5388381,25.21848531,25.432296838,2010,10
289735,121.5682672,25.21848531,10.7407242,2010,10
289736,121.5976963,25.21848531,28.582754074,2010,10
289737,121.6271254,25.21848531,29.907532485,2010,10
290645,121.4211216,25.19128872,31.108351068,2010,10
290646,121.4505507,25.19128872,30.121649193,2010,10
290647,121.4799798,25.19128872,28.062423029,2010,10
290648,121.5094089,25.19128872,10.7407242,2010,10
290649,121.5388381,25.19128872,10.7407242,2010,10
290650,121.5682672,25.19128872,26.145400201,2010,10
290651,121.5976963,25.19128872,28.787584439,2010,10
290652,121.6271254,25.19128872,30.355037147,2010,10
290653,121.6565545,25.19128872,31.60306505,2010,10
290654,121.6859836,25.19128872,32.752773464,2010,10
291559,121.3916925,25.16409213,32.527100072,2010,10
291560,121.4211216,25.16409213,32.217097791,2010,10
291561,121.4505507,25.16409213,31.473496293,2010,10
291562,121.4799798,25.16409213,29.863858038,2010,10
291563,121.5094089,25.16409213,10.7407242,2010,10
291564,121.5388381,25.16409213,10.7407242,2010,10
291565,121.5682672,25.16409213,10.7407242,2010,10
291566,121.5976963,25.16409213,10.7407242,2010,10
291567,121.6271254,25.16409213,31.345941981,2010,10
291568,121.6565545,25.16409213,32.387208957,2010,10
291569,121.6859836,25.16409213,33.460059323,2010,10
