ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.444148003,2015,1
287903,121.5094089,25.2728785,15.748558272,2015,2
287903,121.5094089,25.2728785,13.805626978,2015,3
287903,121.5094089,25.2728785,17.030191993,2015,4
287903,121.5094089,25.2728785,16.553576378,2015,5
287903,121.5094089,25.2728785,18.894558561,2015,6
287903,121.5094089,25.2728785,13.246157663,2015,7
287903,121.5094089,25.2728785,12.981377933,2015,8
287903,121.5094089,25.2728785,20.703135465,2015,9
287903,121.5094089,25.2728785,18.063671951,2015,10
287903,121.5094089,25.2728785,17.070908419,2015,11
287903,121.5094089,25.2728785,16.290646522,2015,12
287904,121.5388381,25.2728785,11.500511487,2015,1
287904,121.5388381,25.2728785,15.814540389,2015,2
287904,121.5388381,25.2728785,13.95966839,2015,3
287904,121.5388381,25.2728785,16.744869484,2015,4
287904,121.5388381,25.2728785,16.685578074,2015,5
287904,121.5388381,25.2728785,18.314320932,2015,6
287904,121.5388381,25.2728785,13.365526991,2015,7
287904,121.5388381,25.2728785,13.123541505,2015,8
287904,121.5388381,25.2728785,20.812936356,2015,9
287904,121.5388381,25.2728785,17.498937946,2015,10
287904,121.5388381,25.2728785,17.131284929,2015,11
287904,121.5388381,25.2728785,15.761234554,2015,12
287905,121.5682672,25.2728785,11.657990294,2015,1
287905,121.5682672,25.2728785,16.239749001,2015,2
287905,121.5682672,25.2728785,13.991014665,2015,3
287905,121.5682672,25.2728785,16.62442211,2015,4
287905,121.5682672,25.2728785,16.896508328,2015,5
287905,121.5682672,25.2728785,18.78780316,2015,6
287905,121.5682672,25.2728785,13.477237737,2015,7
287905,121.5682672,25.2728785,13.286015752,2015,8
287905,121.5682672,25.2728785,20.810892658,2015,9
287905,121.5682672,25.2728785,17.17383599,2015,10
287905,121.5682672,25.2728785,17.169130887,2015,11
287905,121.5682672,25.2728785,16.289530469,2015,12
287906,121.5976963,25.2728785,11.988437327,2015,1
287906,121.5976963,25.2728785,16.612687816,2015,2
287906,121.5976963,25.2728785,13.914897643,2015,3
287906,121.5976963,25.2728785,16.745933536,2015,4
287906,121.5976963,25.2728785,17.050153213,2015,5
287906,121.5976963,25.2728785,20.324794657,2015,6
287906,121.5976963,25.2728785,13.49125115,2015,7
287906,121.5976963,25.2728785,13.486966514,2015,8
287906,121.5976963,25.2728785,20.548622557,2015,9
287906,121.5976963,25.2728785,17.022803531,2015,10
287906,121.5976963,25.2728785,17.037556093,2015,11
287906,121.5976963,25.2728785,17.929601466,2015,12
288816,121.4505507,25.24568191,11.861459125,2015,1
288816,121.4505507,25.24568191,15.991053361,2015,2
288816,121.4505507,25.24568191,13.170715533,2015,3
288816,121.4505507,25.24568191,18.62158788,2015,4
288816,121.4505507,25.24568191,16.688098787,2015,5
288816,121.4505507,25.24568191,20.9095196,2015,6
288816,121.4505507,25.24568191,13.305282356,2015,7
288816,121.4505507,25.24568191,12.723076996,2015,8
288816,121.4505507,25.24568191,20.236447195,2015,9
288816,121.4505507,25.24568191,19.048949258,2015,10
288816,121.4505507,25.24568191,16.750584923,2015,11
288816,121.4505507,25.24568191,18.054023666,2015,12
288817,121.4799798,25.24568191,11.826497702,2015,1
288817,121.4799798,25.24568191,15.72290542,2015,2
288817,121.4799798,25.24568191,13.164495841,2015,3
288817,121.4799798,25.24568191,17.979313724,2015,4
288817,121.4799798,25.24568191,16.445549701,2015,5
288817,121.4799798,25.24568191,18.689970659,2015,6
288817,121.4799798,25.24568191,13.247566409,2015,7
288817,121.4799798,25.24568191,12.765913555,2015,8
288817,121.4799798,25.24568191,20.396839846,2015,9
288817,121.4799798,25.24568191,18.512391822,2015,10
288817,121.4799798,25.24568191,16.738130254,2015,11
288817,121.4799798,25.24568191,15.911640797,2015,12
288818,121.5094089,25.24568191,11.695415961,2015,1
288818,121.5094089,25.24568191,15.559346919,2015,2
288818,121.5094089,25.24568191,13.308593096,2015,3
288818,121.5094089,25.24568191,17.190181859,2015,4
288818,121.5094089,25.24568191,16.341344301,2015,5
288818,121.5094089,25.24568191,16.779106158,2015,6
288818,121.5094089,25.24568191,13.262785753,2015,7
288818,121.5094089,25.24568191,12.91888832,2015,8
288818,121.5094089,25.24568191,20.670218551,2015,9
288818,121.5094089,25.24568191,17.881439747,2015,10
288818,121.5094089,25.24568191,16.788189073,2015,11
288818,121.5094089,25.24568191,14.049540876,2015,12
288819,121.5388381,25.24568191,11.518551058,2015,1
288819,121.5388381,25.24568191,15.495631507,2015,2
288819,121.5388381,25.24568191,13.456222923,2015,3
288819,121.5388381,25.24568191,16.580933202,2015,4
288819,121.5388381,25.24568191,16.34276797,2015,5
288819,121.5388381,25.24568191,15.740750503,2015,6
288819,121.5388381,25.24568191,13.226707373,2015,7
288819,121.5388381,25.24568191,12.952379654,2015,8
288819,121.5388381,25.24568191,20.799071732,2015,9
288819,121.5388381,25.24568191,17.356494887,2015,10
288819,121.5388381,25.24568191,16.71062332,2015,11
288819,121.5388381,25.24568191,13.008642989,2015,12
288820,121.5682672,25.24568191,11.525041619,2015,1
288820,121.5682672,25.24568191,15.802626238,2015,2
288820,121.5682672,25.24568191,13.695070144,2015,3
288820,121.5682672,25.24568191,16.436797507,2015,4
288820,121.5682672,25.24568191,16.56444148,2015,5
288820,121.5682672,25.24568191,16.279133633,2015,6
288820,121.5682672,25.24568191,13.278197041,2015,7
288820,121.5682672,25.24568191,13.117720746,2015,8
288820,121.5682672,25.24568191,20.815310104,2015,9
288820,121.5682672,25.24568191,17.222031252,2015,10
288820,121.5682672,25.24568191,16.631196276,2015,11
288820,121.5682672,25.24568191,13.532657149,2015,12
288821,121.5976963,25.24568191,11.732313629,2015,1
288821,121.5976963,25.24568191,16.163094276,2015,2
288821,121.5976963,25.24568191,13.85286697,2015,3
288821,121.5976963,25.24568191,16.600270965,2015,4
288821,121.5976963,25.24568191,16.759128246,2015,5
288821,121.5976963,25.24568191,19.144724123,2015,6
288821,121.5976963,25.24568191,13.340578954,2015,7
288821,121.5976963,25.24568191,13.341364317,2015,8
288821,121.5976963,25.24568191,20.597332218,2015,9
288821,121.5976963,25.24568191,17.293843774,2015,10
288821,121.5976963,25.24568191,16.55083033,2015,11
288821,121.5976963,25.24568191,16.516709782,2015,12
288822,121.6271254,25.24568191,12.073180632,2015,1
