ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,22.444809302,2016,3
287904,121.5388381,25.2728785,21.937822448,2016,3
287905,121.5682672,25.2728785,21.7157948,2016,3
287906,121.5976963,25.2728785,21.720554551,2016,3
288816,121.4505507,25.24568191,23.244227675,2016,3
288817,121.4799798,25.24568191,22.695036521,2016,3
288818,121.5094089,25.24568191,22.09130325,2016,3
288819,121.5388381,25.24568191,21.585741417,2016,3
288820,121.5682672,25.24568191,21.463322687,2016,3
288821,121.5976963,25.24568191,21.593408278,2016,3
288822,121.6271254,25.24568191,21.878925856,2016,3
289731,121.4505507,25.21848531,22.996553564,2016,3
289732,121.4799798,25.21848531,22.291261847,2016,3
289733,121.5094089,25.21848531,21.425950587,2016,3
289734,121.5388381,25.21848531,20.784827269,2016,3
289735,121.5682672,25.21848531,12.8172203,2016,3
289736,121.5976963,25.21848531,21.413649269,2016,3
289737,121.6271254,25.21848531,21.942904228,2016,3
290645,121.4211216,25.19128872,23.207260452,2016,3
290646,121.4505507,25.19128872,22.736964664,2016,3
290647,121.4799798,25.19128872,21.98023689,2016,3
290648,121.5094089,25.19128872,12.8172203,2016,3
290649,121.5388381,25.19128872,12.8172203,2016,3
290650,121.5682672,25.19128872,20.410659592,2016,3
290651,121.5976963,25.19128872,21.140697634,2016,3
290652,121.6271254,25.19128872,21.665005245,2016,3
290653,121.6565545,25.19128872,22.203135848,2016,3
290654,121.6859836,25.19128872,23.035671888,2016,3
291559,121.3916925,25.16409213,23.606651492,2016,3
291560,121.4211216,25.16409213,23.440389198,2016,3
291561,121.4505507,25.16409213,23.037458251,2016,3
291562,121.4799798,25.16409213,22.06512228,2016,3
291563,121.5094089,25.16409213,12.8172203,2016,3
291564,121.5388381,25.16409213,12.8172203,2016,3
291565,121.5682672,25.16409213,12.8172203,2016,3
291566,121.5976963,25.16409213,12.8172203,2016,3
291567,121.6271254,25.16409213,21.709049964,2016,3
291568,121.6565545,25.16409213,22.349241658,2016,3
291569,121.6859836,25.16409213,23.14443868,2016,3
291570,121.7154127,25.16409213,24.122198658,2016,3
292474,121.3916925,25.13689554,24.059796641,2016,3
292475,121.4211216,25.13689554,24.096559677,2016,3
292476,121.4505507,25.13689554,23.91615774,2016,3
292477,121.4799798,25.13689554,23.21437442,2016,3
292478,121.5094089,25.13689554,22.487459239,2016,3
292479,121.5388381,25.13689554,21.370874,2016,3
292480,121.5682672,25.13689554,21.074169603,2016,3
292481,121.5976963,25.13689554,12.8172203,2016,3
292482,121.6271254,25.13689554,21.947116662,2016,3
292483,121.6565545,25.13689554,22.653271637,2016,3
292484,121.6859836,25.13689554,23.49085607,2016,3
292485,121.7154127,25.13689554,24.647610189,2016,3
292486,121.7448418,25.13689554,26.030699849,2016,3
292487,121.7742709,25.13689554,27.258840844,2016,3
293383,121.2151179,25.10969895,25.492996186,2016,3
293384,121.244547,25.10969895,25.229367919,2016,3
293385,121.2739761,25.10969895,24.9249637,2016,3
293386,121.3034052,25.10969895,24.727887683,2016,3
293387,121.3328343,25.10969895,24.583499887,2016,3
293388,121.3622634,25.10969895,24.658790246,2016,3
293389,121.3916925,25.10969895,24.976185453,2016,3
293390,121.4211216,25.10969895,25.384405136,2016,3
293391,121.4505507,25.10969895,25.419817917,2016,3
293392,121.4799798,25.10969895,24.688537334,2016,3
293393,121.5094089,25.10969895,23.511757332,2016,3
293394,121.5388381,25.10969895,21.915286677,2016,3
293395,121.5682672,25.10969895,21.347052474,2016,3
293396,121.5976963,25.10969895,21.605022999,2016,3
293397,121.6271254,25.10969895,22.277777624,2016,3
293398,121.6565545,25.10969895,22.945686291,2016,3
293399,121.6859836,25.10969895,23.804524269,2016,3
293400,121.7154127,25.10969895,24.798393899,2016,3
293401,121.7448418,25.10969895,26.047253398,2016,3
293402,121.7742709,25.10969895,27.475762725,2016,3
293403,121.8037,25.10969895,28.658159163,2016,3
293404,121.8331291,25.10969895,25.666137357,2016,3
293405,121.8625582,25.10969895,23.805951962,2016,3
293406,121.8919873,25.10969895,22.829568624,2016,3
293407,121.9214164,25.10969895,22.193934144,2016,3
294296,121.1562597,25.08250236,25.961560372,2016,3
294297,121.1856888,25.08250236,25.754103541,2016,3
294298,121.2151179,25.08250236,25.426443945,2016,3
294299,121.244547,25.08250236,25.102353511,2016,3
294300,121.2739761,25.08250236,24.873532903,2016,3
294301,121.3034052,25.08250236,24.919286007,2016,3
294302,121.3328343,25.08250236,25.31703137,2016,3
294303,121.3622634,25.08250236,25.929333668,2016,3
294304,121.3916925,25.08250236,26.136914547,2016,3
294305,121.4211216,25.08250236,26.301719471,2016,3
294306,121.4505507,25.08250236,26.181233355,2016,3
294307,121.4799798,25.08250236,26.330501873,2016,3
294308,121.5094089,25.08250236,24.58968688,2016,3
294309,121.5388381,25.08250236,22.285405952,2016,3
294310,121.5682672,25.08250236,21.994167329,2016,3
