ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.1381374871,2011,7
287904,121.5388381,25.2728785,8.9139823061,2011,7
287905,121.5682672,25.2728785,8.609101526,2011,7
287906,121.5976963,25.2728785,8.0923070676,2011,7
288816,121.4505507,25.24568191,10.06937346,2011,7
288817,121.4799798,25.24568191,9.5977516863,2011,7
288818,121.5094089,25.24568191,9.1688369981,2011,7
288819,121.5388381,25.24568191,8.8551870971,2011,7
288820,121.5682672,25.24568191,8.7349701913,2011,7
288821,121.5976963,25.24568191,8.5005492972,2011,7
288822,121.6271254,25.24568191,7.955366564,2011,7
289731,121.4505507,25.21848531,10.641153293,2011,7
289732,121.4799798,25.21848531,9.8370138987,2011,7
289733,121.5094089,25.21848531,8.8819231459,2011,7
289734,121.5388381,25.21848531,8.3199886804,2011,7
289735,121.5682672,25.21848531,13.338309,2011,7
289736,121.5976963,25.21848531,8.6859127118,2011,7
289737,121.6271254,25.21848531,8.5888659989,2011,7
290645,121.4211216,25.19128872,11.859932799,2011,7
290646,121.4505507,25.19128872,11.283793908,2011,7
290647,121.4799798,25.19128872,10.248659172,2011,7
290648,121.5094089,25.19128872,13.338309,2011,7
290649,121.5388381,25.19128872,13.338309,2011,7
290650,121.5682672,25.19128872,8.5568915302,2011,7
290651,121.5976963,25.19128872,9.1364347121,2011,7
290652,121.6271254,25.19128872,9.2449569022,2011,7
290653,121.6565545,25.19128872,9.3339556027,2011,7
290654,121.6859836,25.19128872,9.505179513,2011,7
291559,121.3916925,25.16409213,12.920334166,2011,7
291560,121.4211216,25.16409213,12.578685007,2011,7
291561,121.4505507,25.16409213,12.095416237,2011,7
291562,121.4799798,25.16409213,11.181426961,2011,7
291563,121.5094089,25.16409213,13.338309,2011,7
291564,121.5388381,25.16409213,13.338309,2011,7
291565,121.5682672,25.16409213,13.338309,2011,7
291566,121.5976963,25.16409213,13.338309,2011,7
291567,121.6271254,25.16409213,10.492833087,2011,7
291568,121.6565545,25.16409213,10.962545809,2011,7
291569,121.6859836,25.16409213,11.334275904,2011,7
291570,121.7154127,25.16409213,10.979306647,2011,7
292474,121.3916925,25.13689554,13.799503501,2011,7
292475,121.4211216,25.13689554,13.602738794,2011,7
292476,121.4505507,25.13689554,13.486467193,2011,7
292477,121.4799798,25.13689554,13.161689423,2011,7
292478,121.5094089,25.13689554,12.755994709,2011,7
292479,121.5388381,25.13689554,12.282148549,2011,7
292480,121.5682672,25.13689554,12.364997004,2011,7
292481,121.5976963,25.13689554,13.338309,2011,7
292482,121.6271254,25.13689554,12.765096881,2011,7
292483,121.6565545,25.13689554,13.076133182,2011,7
292484,121.6859836,25.13689554,13.223811326,2011,7
292485,121.7154127,25.13689554,13.157776108,2011,7
292486,121.7448418,25.13689554,13.46239059,2011,7
292487,121.7742709,25.13689554,12.838309577,2011,7
293383,121.2151179,25.10969895,15.885353362,2011,7
293384,121.244547,25.10969895,15.808308161,2011,7
293385,121.2739761,25.10969895,15.572548253,2011,7
293386,121.3034052,25.10969895,15.239781504,2011,7
293387,121.3328343,25.10969895,14.893851469,2011,7
293388,121.3622634,25.10969895,14.576172377,2011,7
293389,121.3916925,25.10969895,14.685487507,2011,7
293390,121.4211216,25.10969895,15.167529043,2011,7
293391,121.4505507,25.10969895,15.905597452,2011,7
293392,121.4799798,25.10969895,17.051528481,2011,7
293393,121.5094089,25.10969895,18.850295221,2011,7
293394,121.5388381,25.10969895,17.781035084,2011,7
293395,121.5682672,25.10969895,16.50105063,2011,7
293396,121.5976963,25.10969895,16.066255646,2011,7
293397,121.6271254,25.10969895,15.88841087,2011,7
293398,121.6565545,25.10969895,15.615564192,2011,7
293399,121.6859836,25.10969895,15.31994351,2011,7
293400,121.7154127,25.10969895,14.856816521,2011,7
293401,121.7448418,25.10969895,14.516462861,2011,7
293402,121.7742709,25.10969895,13.502283336,2011,7
293403,121.8037,25.10969895,12.161381678,2011,7
293404,121.8331291,25.10969895,11.551674688,2011,7
293405,121.8625582,25.10969895,11.277881769,2011,7
293406,121.8919873,25.10969895,11.195278816,2011,7
293407,121.9214164,25.10969895,11.314910927,2011,7
294296,121.1562597,25.08250236,16.150101676,2011,7
294297,121.1856888,25.08250236,17.131303665,2011,7
294298,121.2151179,25.08250236,17.397768658,2011,7
294299,121.244547,25.08250236,16.822124987,2011,7
294300,121.2739761,25.08250236,16.308062463,2011,7
294301,121.3034052,25.08250236,15.901176843,2011,7
294302,121.3328343,25.08250236,15.614496155,2011,7
294303,121.3622634,25.08250236,15.163408662,2011,7
