ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.290646522,2015,12
287904,121.5388381,25.2728785,15.761234554,2015,12
287905,121.5682672,25.2728785,16.289530469,2015,12
287906,121.5976963,25.2728785,17.929601466,2015,12
288816,121.4505507,25.24568191,18.054023666,2015,12
288817,121.4799798,25.24568191,15.911640797,2015,12
288818,121.5094089,25.24568191,14.049540876,2015,12
288819,121.5388381,25.24568191,13.008642989,2015,12
288820,121.5682672,25.24568191,13.532657149,2015,12
288821,121.5976963,25.24568191,16.516709782,2015,12
288822,121.6271254,25.24568191,20.301480525,2015,12
289731,121.4505507,25.21848531,17.552846063,2015,12
289732,121.4799798,25.21848531,14.462898288,2015,12
289733,121.5094089,25.21848531,11.632297042,2015,12
289734,121.5388381,25.21848531,10.134936062,2015,12
289735,121.5682672,25.21848531,9.0438236,2015,12
289736,121.5976963,25.21848531,14.749712232,2015,12
289737,121.6271254,25.21848531,20.292424946,2015,12
290645,121.4211216,25.19128872,20.819345677,2015,12
290646,121.4505507,25.19128872,18.093852299,2015,12
290647,121.4799798,25.19128872,13.920855591,2015,12
290648,121.5094089,25.19128872,9.0438236,2015,12
290649,121.5388381,25.19128872,9.0438236,2015,12
290650,121.5682672,25.19128872,9.1194298243,2015,12
290651,121.5976963,25.19128872,13.089987907,2015,12
290652,121.6271254,25.19128872,20.350787073,2015,12
290653,121.6565545,25.19128872,21.176763892,2015,12
290654,121.6859836,25.19128872,22.446802121,2015,12
291559,121.3916925,25.16409213,23.033156542,2015,12
291560,121.4211216,25.16409213,22.896487764,2015,12
291561,121.4505507,25.16409213,20.255553376,2015,12
291562,121.4799798,25.16409213,16.268605321,2015,12
291563,121.5094089,25.16409213,9.0438236,2015,12
291564,121.5388381,25.16409213,9.0438236,2015,12
291565,121.5682672,25.16409213,9.0438236,2015,12
291566,121.5976963,25.16409213,9.0438236,2015,12
291567,121.6271254,25.16409213,20.58009466,2015,12
291568,121.6565545,25.16409213,21.38757965,2015,12
291569,121.6859836,25.16409213,22.442468242,2015,12
291570,121.7154127,25.16409213,23.042496043,2015,12
292474,121.3916925,25.13689554,23.880393212,2015,12
292475,121.4211216,25.13689554,23.939537973,2015,12
292476,121.4505507,25.13689554,23.427745285,2015,12
292477,121.4799798,25.13689554,22.184111699,2015,12
292478,121.5094089,25.13689554,21.173557874,2015,12
292479,121.5388381,25.13689554,17.826678655,2015,12
292480,121.5682672,25.13689554,20.302389918,2015,12
292481,121.5976963,25.13689554,9.0438236,2015,12
292482,121.6271254,25.13689554,20.925736112,2015,12
292483,121.6565545,25.13689554,21.466741404,2015,12
292484,121.6859836,25.13689554,22.188315222,2015,12
292485,121.7154127,25.13689554,23.166233385,2015,12
292486,121.7448418,25.13689554,24.764263733,2015,12
292487,121.7742709,25.13689554,26.352018115,2015,12
293383,121.2151179,25.10969895,24.068966543,2015,12
293384,121.244547,25.10969895,24.087819907,2015,12
293385,121.2739761,25.10969895,24.114591726,2015,12
293386,121.3034052,25.10969895,24.1881921,2015,12
293387,121.3328343,25.10969895,24.112482331,2015,12
293388,121.3622634,25.10969895,24.23798603,2015,12
293389,121.3916925,25.10969895,24.874665422,2015,12
293390,121.4211216,25.10969895,25.625170878,2015,12
293391,121.4505507,25.10969895,25.446494915,2015,12
293392,121.4799798,25.10969895,24.24919887,2015,12
293393,121.5094089,25.10969895,24.036645689,2015,12
293394,121.5388381,25.10969895,22.210173958,2015,12
293395,121.5682672,25.10969895,21.333781696,2015,12
293396,121.5976963,25.10969895,21.268980381,2015,12
293397,121.6271254,25.10969895,21.495001329,2015,12
293398,121.6565545,25.10969895,21.726095991,2015,12
293399,121.6859836,25.10969895,22.351751442,2015,12
293400,121.7154127,25.10969895,23.185789171,2015,12
293401,121.7448418,25.10969895,24.624600833,2015,12
293402,121.7742709,25.10969895,26.589627801,2015,12
293403,121.8037,25.10969895,28.313774454,2015,12
293404,121.8331291,25.10969895,25.493113947,2015,12
293405,121.8625582,25.10969895,23.993146242,2015,12
293406,121.8919873,25.10969895,23.225452598,2015,12
293407,121.9214164,25.10969895,22.77020307,2015,12
294296,121.1562597,25.08250236,24.68841817,2015,12
294297,121.1856888,25.08250236,24.793193766,2015,12
294298,121.2151179,25.08250236,24.773817034,2015,12
294299,121.244547,25.08250236,24.735059476,2015,12
294300,121.2739761,25.08250236,24.866497482,2015,12
294301,121.3034052,25.08250236,24.954923902,2015,12
294302,121.3328343,25.08250236,25.03783911,2015,12
294303,121.3622634,25.08250236,25.046923395,2015,12
294304,121.3916925,25.08250236,25.91556278,2015,12
294305,121.4211216,25.08250236,27.176496015,2015,12
294306,121.4505507,25.08250236,26.770110988,2015,12
294307,121.4799798,25.08250236,26.001859851,2015,12
294308,121.5094089,25.08250236,25.412114686,2015,12
294309,121.5388381,25.08250236,23.826908532,2015,12
294310,121.5682672,25.08250236,22.76828814,2015,12
294311,121.5976963,25.08250236,22.530845087,2015,12
294312,121.6271254,25.08250236,22.367467115,2015,12
294313,121.6565545,25.08250236,22.375672421,2015,12
294314,121.6859836,25.08250236,22.561493525,2015,12
294315,121.7154127,25.08250236,23.031578311,2015,12
294316,121.7448418,25.08250236,24.041443956,2015,12
294317,121.7742709,25.08250236,25.084995159,2015,12
294318,121.8037,25.08250236,25.461398648,2015,12
294319,121.8331291,25.08250236,24.342411399,2015,12
294320,121.8625582,25.08250236,23.162057596,2015,12
294321,121.8919873,25.08250236,22.50944989,2015,12
295209,121.0974015,25.05530577,25.368634807,2015,12
295210,121.1268306,25.05530577,25.159798801,2015,12
295211,121.1562597,25.05530577,25.114830849,2015,12
295212,121.1856888,25.05530577,25.386837835,2015,12
295213,121.2151179,25.05530577,25.546659253,2015,12
295214,121.244547,25.05530577,25.327838848,2015,12
295215,121.2739761,25.05530577,25.423260223,2015,12
295216,121.3034052,25.05530577,25.609236042,2015,12
295217,121.3328343,25.05530577,25.957718059,2015,12
295218,121.3622634,25.05530577,26.209912092,2015,12
295219,121.3916925,25.05530577,27.13209001,2015,12
295220,121.4211216,25.05530577,28.914641103,2015,12
295221,121.4505507,25.05530577,28.394833596,2015,12
295222,121.4799798,25.05530577,27.250375076,2015,12
295223,121.5094089,25.05530577,26.876524824,2015,12
295224,121.5388381,25.05530577,25.365034851,2015,12
295225,121.5682672,25.05530577,24.447781965,2015,12
295226,121.5976963,25.05530577,24.034140969,2015,12
295227,121.6271254,25.05530577,23.512189775,2015,12
295228,121.6565545,25.05530577,22.86402634,2015,12
295229,121.6859836,25.05530577,22.51936703,2015,12
295230,121.7154127,25.05530577,22.729982573,2015,12
295231,121.7448418,25.05530577,23.193091616,2015,12
295232,121.7742709,25.05530577,23.657578811,2015,12
295233,121.8037,25.05530577,23.603330107,2015,12
295234,121.8331291,25.05530577,22.974032991,2015,12
295235,121.8625582,25.05530577,22.242096937,2015,12
295236,121.8919873,25.05530577,21.734886384,2015,12
295237,121.9214164,25.05530577,21.451145358,2015,12
296122,121.0385433,25.02810918,25.701183592,2015,12
296123,121.0679724,25.02810918,25.993446616,2015,12
296124,121.0974015,25.02810918,25.886497506,2015,12
296125,121.1268306,25.02810918,25.534527174,2015,12
296126,121.1562597,25.02810918,25.452198247,2015,12
296127,121.1856888,25.02810918,25.529919411,2015,12
296128,121.2151179,25.02810918,25.698100495,2015,12
296129,121.244547,25.02810918,25.765400935,2015,12
296130,121.2739761,25.02810918,25.815025986,2015,12
296131,121.3034052,25.02810918,25.938390913,2015,12
296132,121.3328343,25.02810918,26.049875943,2015,12
296133,121.3622634,25.02810918,26.551047615,2015,12
296134,121.3916925,25.02810918,27.518943646,2015,12
296135,121.4211216,25.02810918,28.970500076,2015,12
296136,121.4505507,25.02810918,28.826224942,2015,12
296137,121.4799798,25.02810918,28.523420907,2015,12
296138,121.5094089,25.02810918,27.317990758,2015,12
296139,121.5388381,25.02810918,26.001643722,2015,12
296140,121.5682672,25.02810918,24.994311056,2015,12
296141,121.5976963,25.02810918,24.373181009,2015,12
296142,121.6271254,25.02810918,23.737999228,2015,12
296143,121.6565545,25.02810918,23.061344417,2015,12
296144,121.6859836,25.02810918,22.770520084,2015,12
296145,121.7154127,25.02810918,22.674874217,2015,12
296146,121.7448418,25.02810918,22.711307653,2015,12
296147,121.7742709,25.02810918,22.673449927,2015,12
296148,121.8037,25.02810918,22.381065126,2015,12
296149,121.8331291,25.02810918,21.908267649,2015,12
296150,121.8625582,25.02810918,21.354750099,2015,12
296151,121.8919873,25.02810918,21.044315176,2015,12
296152,121.9214164,25.02810918,20.860580206,2015,12
297037,121.0385433,25.00091259,26.035135321,2015,12
297038,121.0679724,25.00091259,26.055970075,2015,12
297039,121.0974015,25.00091259,26.070241215,2015,12
297040,121.1268306,25.00091259,25.929870633,2015,12
297041,121.1562597,25.00091259,25.887119802,2015,12
297042,121.1856888,25.00091259,25.805833135,2015,12
297043,121.2151179,25.00091259,25.622601493,2015,12
297044,121.244547,25.00091259,25.706815853,2015,12
297045,121.2739761,25.00091259,25.977252757,2015,12
297046,121.3034052,25.00091259,26.09003627,2015,12
297047,121.3328343,25.00091259,26.283418896,2015,12
297048,121.3622634,25.00091259,26.706985922,2015,12
297049,121.3916925,25.00091259,27.251917631,2015,12
297050,121.4211216,25.00091259,27.903636997,2015,12
297051,121.4505507,25.00091259,27.943588762,2015,12
297052,121.4799798,25.00091259,27.59285901,2015,12
297053,121.5094089,25.00091259,27.358055666,2015,12
297054,121.5388381,25.00091259,26.553951561,2015,12
297055,121.5682672,25.00091259,25.537906792,2015,12
297056,121.5976963,25.00091259,24.631275978,2015,12
297057,121.6271254,25.00091259,23.953132187,2015,12
297058,121.6565545,25.00091259,23.451761015,2015,12
297059,121.6859836,25.00091259,23.119818957,2015,12
297060,121.7154127,25.00091259,22.843822734,2015,12
297061,121.7448418,25.00091259,22.653263161,2015,12
297062,121.7742709,25.00091259,22.353127324,2015,12
297063,121.8037,25.00091259,21.93376688,2015,12
297064,121.8331291,25.00091259,21.509885964,2015,12
297065,121.8625582,25.00091259,21.075622016,2015,12
297066,121.8919873,25.00091259,20.742362841,2015,12
297067,121.9214164,25.00091259,20.512133609,2015,12
297068,121.9508455,25.00091259,20.338170566,2015,12
297069,121.9802746,25.00091259,20.230754399,2015,12
297951,121.0091142,24.973716,26.389090273,2015,12
297952,121.0385433,24.973716,26.425172531,2015,12
297953,121.0679724,24.973716,26.445280931,2015,12
297954,121.0974015,24.973716,26.504406893,2015,12
297955,121.1268306,24.973716,26.523355727,2015,12
297956,121.1562597,24.973716,26.295628558,2015,12
297957,121.1856888,24.973716,26.062068013,2015,12
297958,121.2151179,24.973716,25.728498113,2015,12
297959,121.244547,24.973716,25.460282461,2015,12
297960,121.2739761,24.973716,25.854532066,2015,12
297961,121.3034052,24.973716,26.453574963,2015,12
297962,121.3328343,24.973716,26.275997966,2015,12
297963,121.3622634,24.973716,26.512861923,2015,12
297964,121.3916925,24.973716,26.941487148,2015,12
297965,121.4211216,24.973716,27.550516774,2015,12
297966,121.4505507,24.973716,27.58456962,2015,12
297967,121.4799798,24.973716,27.48999185,2015,12
297968,121.5094089,24.973716,27.847653233,2015,12
297969,121.5388381,24.973716,27.294786194,2015,12
297970,121.5682672,24.973716,25.755786354,2015,12
297971,121.5976963,24.973716,24.669175666,2015,12
297972,121.6271254,24.973716,24.090302307,2015,12
297973,121.6565545,24.973716,23.72027964,2015,12
297974,121.6859836,24.973716,23.462134033,2015,12
297975,121.7154127,24.973716,9.0438236,2015,12
297976,121.7448418,24.973716,22.889899302,2015,12
297977,121.7742709,24.973716,22.522013214,2015,12
297978,121.8037,24.973716,22.096392663,2015,12
297979,121.8331291,24.973716,21.637531548,2015,12
297980,121.8625582,24.973716,21.142961383,2015,12
297981,121.8919873,24.973716,20.718418314,2015,12
297982,121.9214164,24.973716,17.553022314,2015,12
298866,121.0091142,24.94651941,26.934986034,2015,12
298867,121.0385433,24.94651941,26.979476862,2015,12
298868,121.0679724,24.94651941,26.976386158,2015,12
298869,121.0974015,24.94651941,26.911377772,2015,12
298870,121.1268306,24.94651941,26.842740033,2015,12
298871,121.1562597,24.94651941,26.764867288,2015,12
298872,121.1856888,24.94651941,26.481570262,2015,12
298873,121.2151179,24.94651941,26.199331034,2015,12
298874,121.244547,24.94651941,25.724765213,2015,12
298875,121.2739761,24.94651941,25.765033536,2015,12
298876,121.3034052,24.94651941,26.112562605,2015,12
298877,121.3328343,24.94651941,26.26395218,2015,12
298878,121.3622634,24.94651941,26.337033954,2015,12
298879,121.3916925,24.94651941,26.56269596,2015,12
298880,121.4211216,24.94651941,26.998402711,2015,12
298881,121.4505507,24.94651941,27.105981407,2015,12
298882,121.4799798,24.94651941,27.162762442,2015,12
298883,121.5094089,24.94651941,26.999709539,2015,12
298884,121.5388381,24.94651941,26.321505782,2015,12
298885,121.5682672,24.94651941,25.282457386,2015,12
298886,121.5976963,24.94651941,24.570029508,2015,12
298887,121.6271254,24.94651941,24.161948561,2015,12
298888,121.6565545,24.94651941,23.95559212,2015,12
298889,121.6859836,24.94651941,23.759175086,2015,12
298890,121.7154127,24.94651941,23.474165219,2015,12
298891,121.7448418,24.94651941,23.191933023,2015,12
298892,121.7742709,24.94651941,9.0438236,2015,12
298893,121.8037,24.94651941,9.0438236,2015,12
298894,121.8331291,24.94651941,9.0438236,2015,12
298895,121.8625582,24.94651941,18.54458494,2015,12
298896,121.8919873,24.94651941,18.105192427,2015,12
299780,120.9796851,24.91932282,30.743202474,2015,12
299781,121.0091142,24.91932282,30.856458893,2015,12
299782,121.0385433,24.91932282,30.977030672,2015,12
299783,121.0679724,24.91932282,27.416831036,2015,12
299784,121.0974015,24.91932282,27.215617306,2015,12
299785,121.1268306,24.91932282,27.011094571,2015,12
