ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.553576378,2015,5
287904,121.5388381,25.2728785,16.685578074,2015,5
287905,121.5682672,25.2728785,16.896508328,2015,5
287906,121.5976963,25.2728785,17.050153213,2015,5
288816,121.4505507,25.24568191,16.688098787,2015,5
288817,121.4799798,25.24568191,16.445549701,2015,5
288818,121.5094089,25.24568191,16.341344301,2015,5
288819,121.5388381,25.24568191,16.34276797,2015,5
288820,121.5682672,25.24568191,16.56444148,2015,5
288821,121.5976963,25.24568191,16.759128246,2015,5
288822,121.6271254,25.24568191,16.794065576,2015,5
289731,121.4505507,25.21848531,16.636767812,2015,5
289732,121.4799798,25.21848531,16.237618258,2015,5
289733,121.5094089,25.21848531,16.206084699,2015,5
289734,121.5388381,25.21848531,16.255630567,2015,5
289735,121.5682672,25.21848531,11.2369826,2015,5
289736,121.5976963,25.21848531,16.376865266,2015,5
289737,121.6271254,25.21848531,16.743082777,2015,5
290645,121.4211216,25.19128872,17.151512726,2015,5
290646,121.4505507,25.19128872,16.701577363,2015,5
290647,121.4799798,25.19128872,16.367507152,2015,5
290648,121.5094089,25.19128872,11.2369826,2015,5
290649,121.5388381,25.19128872,11.2369826,2015,5
290650,121.5682672,25.19128872,16.266132549,2015,5
290651,121.5976963,25.19128872,16.414240328,2015,5
290652,121.6271254,25.19128872,16.780826463,2015,5
290653,121.6565545,25.19128872,17.020706702,2015,5
290654,121.6859836,25.19128872,16.949171382,2015,5
291559,121.3916925,25.16409213,17.748132402,2015,5
291560,121.4211216,25.16409213,17.574875778,2015,5
291561,121.4505507,25.16409213,17.285151733,2015,5
291562,121.4799798,25.16409213,16.799553024,2015,5
291563,121.5094089,25.16409213,11.2369826,2015,5
291564,121.5388381,25.16409213,11.2369826,2015,5
291565,121.5682672,25.16409213,11.2369826,2015,5
291566,121.5976963,25.16409213,11.2369826,2015,5
291567,121.6271254,25.16409213,17.057661732,2015,5
291568,121.6565545,25.16409213,17.200582217,2015,5
291569,121.6859836,25.16409213,17.141109121,2015,5
291570,121.7154127,25.16409213,16.952035834,2015,5
292474,121.3916925,25.13689554,18.164269383,2015,5
292475,121.4211216,25.13689554,18.024607934,2015,5
292476,121.4505507,25.13689554,17.937707012,2015,5
292477,121.4799798,25.13689554,17.635079601,2015,5
292478,121.5094089,25.13689554,17.628256666,2015,5
292479,121.5388381,25.13689554,17.323923801,2015,5
292480,121.5682672,25.13689554,17.18707006,2015,5
292481,121.5976963,25.13689554,11.2369826,2015,5
292482,121.6271254,25.13689554,17.380049237,2015,5
292483,121.6565545,25.13689554,17.405755807,2015,5
292484,121.6859836,25.13689554,17.379550831,2015,5
292485,121.7154127,25.13689554,17.221779667,2015,5
292486,121.7448418,25.13689554,16.486909052,2015,5
292487,121.7742709,25.13689554,15.462032546,2015,5
293383,121.2151179,25.10969895,19.460622536,2015,5
293384,121.244547,25.10969895,19.285836943,2015,5
293385,121.2739761,25.10969895,19.074734578,2015,5
293386,121.3034052,25.10969895,18.905457166,2015,5
293387,121.3328343,25.10969895,18.68637008,2015,5
293388,121.3622634,25.10969895,18.523193926,2015,5
293389,121.3916925,25.10969895,18.522433065,2015,5
293390,121.4211216,25.10969895,18.622369722,2015,5
293391,121.4505507,25.10969895,18.728728944,2015,5
293392,121.4799798,25.10969895,17.901555468,2015,5
293393,121.5094089,25.10969895,17.303860097,2015,5
293394,121.5388381,25.10969895,17.455412328,2015,5
293395,121.5682672,25.10969895,17.500487689,2015,5
293396,121.5976963,25.10969895,17.602156487,2015,5
293397,121.6271254,25.10969895,17.670875017,2015,5
293398,121.6565545,25.10969895,17.636199465,2015,5
293399,121.6859836,25.10969895,17.626283794,2015,5
293400,121.7154127,25.10969895,17.19095868,2015,5
293401,121.7448418,25.10969895,16.347375326,2015,5
293402,121.7742709,25.10969895,15.357399616,2015,5
293403,121.8037,25.10969895,14.494468706,2015,5
293404,121.8331291,25.10969895,14.561393733,2015,5
293405,121.8625582,25.10969895,14.266738498,2015,5
293406,121.8919873,25.10969895,13.827682516,2015,5
293407,121.9214164,25.10969895,13.523383418,2015,5
294296,121.1562597,25.08250236,19.929139086,2015,5
294297,121.1856888,25.08250236,20.06944953,2015,5
294298,121.2151179,25.08250236,19.854326322,2015,5
294299,121.244547,25.08250236,19.529103587,2015,5
294300,121.2739761,25.08250236,19.250286885,2015,5
294301,121.3034052,25.08250236,19.032664233,2015,5
294302,121.3328343,25.08250236,18.872849227,2015,5
294303,121.3622634,25.08250236,19.057105289,2015,5
294304,121.3916925,25.08250236,19.167665701,2015,5
294305,121.4211216,25.08250236,18.875739518,2015,5
294306,121.4505507,25.08250236,18.656590801,2015,5
294307,121.4799798,25.08250236,18.134136047,2015,5
294308,121.5094089,25.08250236,17.46140275,2015,5
294309,121.5388381,25.08250236,17.093277785,2015,5
294310,121.5682672,25.08250236,17.282438632,2015,5
294311,121.5976963,25.08250236,17.810648477,2015,5
294312,121.6271254,25.08250236,17.927323437,2015,5
294313,121.6565545,25.08250236,17.997344039,2015,5
294314,121.6859836,25.08250236,17.752150192,2015,5
294315,121.7154127,25.08250236,17.082399523,2015,5
294316,121.7448418,25.08250236,16.291498955,2015,5
294317,121.7742709,25.08250236,15.529846806,2015,5
