ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.471997406,2010,5
287904,121.5388381,25.2728785,11.164822267,2010,5
287905,121.5682672,25.2728785,11.293666522,2010,5
287906,121.5976963,25.2728785,11.677865895,2010,5
288816,121.4505507,25.24568191,13.235383026,2010,5
288817,121.4799798,25.24568191,11.99735828,2010,5
288818,121.5094089,25.24568191,10.907155964,2010,5
288819,121.5388381,25.24568191,10.414619413,2010,5
288820,121.5682672,25.24568191,10.742990615,2010,5
288821,121.5976963,25.24568191,11.428240697,2010,5
288822,121.6271254,25.24568191,11.948660846,2010,5
289731,121.4505507,25.21848531,13.549314275,2010,5
289732,121.4799798,25.21848531,11.772455961,2010,5
289733,121.5094089,25.21848531,10.147553297,2010,5
289734,121.5388381,25.21848531,9.4414446572,2010,5
289735,121.5682672,25.21848531,14.4864696,2010,5
289736,121.5976963,25.21848531,11.521805008,2010,5
289737,121.6271254,25.21848531,12.293425083,2010,5
290645,121.4211216,25.19128872,15.519797221,2010,5
290646,121.4505507,25.19128872,14.273337712,2010,5
290647,121.4799798,25.19128872,12.10340418,2010,5
290648,121.5094089,25.19128872,14.4864696,2010,5
290649,121.5388381,25.19128872,14.4864696,2010,5
290650,121.5682672,25.19128872,10.435480031,2010,5
290651,121.5976963,25.19128872,12.449089147,2010,5
290652,121.6271254,25.19128872,13.072452873,2010,5
290653,121.6565545,25.19128872,12.230422177,2010,5
290654,121.6859836,25.19128872,11.303161065,2010,5
291559,121.3916925,25.16409213,16.595333862,2010,5
291560,121.4211216,25.16409213,16.347585495,2010,5
291561,121.4505507,25.16409213,15.666306549,2010,5
291562,121.4799798,25.16409213,13.910470789,2010,5
291563,121.5094089,25.16409213,14.4864696,2010,5
291564,121.5388381,25.16409213,14.4864696,2010,5
291565,121.5682672,25.16409213,14.4864696,2010,5
291566,121.5976963,25.16409213,14.4864696,2010,5
291567,121.6271254,25.16409213,13.844661263,2010,5
291568,121.6565545,25.16409213,12.665417621,2010,5
291569,121.6859836,25.16409213,11.846244278,2010,5
291570,121.7154127,25.16409213,11.74437051,2010,5
292474,121.3916925,25.13689554,16.821506641,2010,5
292475,121.4211216,25.13689554,16.586613476,2010,5
292476,121.4505507,25.13689554,16.49987041,2010,5
292477,121.4799798,25.13689554,16.414631623,2010,5
292478,121.5094089,25.13689554,16.305012333,2010,5
292479,121.5388381,25.13689554,15.744872425,2010,5
292480,121.5682672,25.13689554,15.485266419,2010,5
292481,121.5976963,25.13689554,14.4864696,2010,5
292482,121.6271254,25.13689554,14.133694317,2010,5
292483,121.6565545,25.13689554,13.163380979,2010,5
292484,121.6859836,25.13689554,12.552539608,2010,5
292485,121.7154127,25.13689554,12.316167312,2010,5
292486,121.7448418,25.13689554,12.157940125,2010,5
292487,121.7742709,25.13689554,11.671924109,2010,5
293383,121.2151179,25.10969895,17.645760286,2010,5
293384,121.244547,25.10969895,17.607408649,2010,5
293385,121.2739761,25.10969895,17.598704084,2010,5
293386,121.3034052,25.10969895,17.58700218,2010,5
293387,121.3328343,25.10969895,17.394527296,2010,5
293388,121.3622634,25.10969895,17.031082221,2010,5
293389,121.3916925,25.10969895,16.771179632,2010,5
