ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.526475612,2009,11
287904,121.5388381,25.2728785,18.789707156,2009,11
287905,121.5682672,25.2728785,19.318700777,2009,11
287906,121.5976963,25.2728785,21.235117624,2009,11
288816,121.4505507,25.24568191,21.436570614,2009,11
288817,121.4799798,25.24568191,18.825678287,2009,11
288818,121.5094089,25.24568191,16.526626117,2009,11
288819,121.5388381,25.24568191,15.139300029,2009,11
288820,121.5682672,25.24568191,15.645071656,2009,11
288821,121.5976963,25.24568191,19.310662615,2009,11
288822,121.6271254,25.24568191,23.701330723,2009,11
289731,121.4505507,25.21848531,20.383532174,2009,11
289732,121.4799798,25.21848531,16.674519023,2009,11
289733,121.5094089,25.21848531,13.248876956,2009,11
289734,121.5388381,25.21848531,11.315833661,2009,11
289735,121.5682672,25.21848531,9.7601018,2009,11
289736,121.5976963,25.21848531,17.30956533,2009,11
289737,121.6271254,25.21848531,25.332538069,2009,11
290645,121.4211216,25.19128872,23.814656948,2009,11
290646,121.4505507,25.19128872,20.480832687,2009,11
290647,121.4799798,25.19128872,15.559554767,2009,11
290648,121.5094089,25.19128872,9.7601018,2009,11
290649,121.5388381,25.19128872,9.7601018,2009,11
290650,121.5682672,25.19128872,9.8580213029,2009,11
290651,121.5976963,25.19128872,15.17795527,2009,11
290652,121.6271254,25.19128872,25.150350532,2009,11
290653,121.6565545,25.19128872,28.279998165,2009,11
290654,121.6859836,25.19128872,31.576488776,2009,11
291559,121.3916925,25.16409213,26.723855962,2009,11
291560,121.4211216,25.16409213,25.49891802,2009,11
291561,121.4505507,25.16409213,22.697209915,2009,11
291562,121.4799798,25.16409213,18.048904285,2009,11
291563,121.5094089,25.16409213,9.7601018,2009,11
291564,121.5388381,25.16409213,9.7601018,2009,11
291565,121.5682672,25.16409213,9.7601018,2009,11
291566,121.5976963,25.16409213,9.7601018,2009,11
291567,121.6271254,25.16409213,25.948003829,2009,11
291568,121.6565545,25.16409213,28.828891667,2009,11
291569,121.6859836,25.16409213,31.682554529,2009,11
291570,121.7154127,25.16409213,31.212102326,2009,11
292474,121.3916925,25.13689554,27.639708109,2009,11
292475,121.4211216,25.13689554,27.273147899,2009,11
292476,121.4505507,25.13689554,26.897500576,2009,11
292477,121.4799798,25.13689554,26.03387029,2009,11
292478,121.5094089,25.13689554,22.420368229,2009,11
292479,121.5388381,25.13689554,21.480544326,2009,11
292480,121.5682672,25.13689554,24.397438871,2009,11
292481,121.5976963,25.13689554,9.7601018,2009,11
292482,121.6271254,25.13689554,27.974882423,2009,11
292483,121.6565545,25.13689554,29.6896571,2009,11
292484,121.6859836,25.13689554,30.837476874,2009,11
292485,121.7154127,25.13689554,31.051061763,2009,11
292486,121.7448418,25.13689554,30.843890167,2009,11
292487,121.7742709,25.13689554,29.69536694,2009,11
293383,121.2151179,25.10969895,31.829702796,2009,11
293384,121.244547,25.10969895,31.03125535,2009,11
293385,121.2739761,25.10969895,30.219866308,2009,11
293386,121.3034052,25.10969895,29.676824402,2009,11
293387,121.3328343,25.10969895,29.218534523,2009,11
293388,121.3622634,25.10969895,28.856688216,2009,11
293389,121.3916925,25.10969895,29.285595371,2009,11
293390,121.4211216,25.10969895,30.430147208,2009,11
293391,121.4505507,25.10969895,31.305701014,2009,11
293392,121.4799798,25.10969895,32.050768451,2009,11
293393,121.5094089,25.10969895,33.82439736,2009,11
293394,121.5388381,25.10969895,30.989790302,2009,11
293395,121.5682672,25.10969895,29.025202049,2009,11
293396,121.5976963,25.10969895,29.022445328,2009,11
293397,121.6271254,25.10969895,29.972925226,2009,11
293398,121.6565545,25.10969895,30.943657047,2009,11
293399,121.6859836,25.10969895,31.391522027,2009,11
293400,121.7154127,25.10969895,31.276833445,2009,11
293401,121.7448418,25.10969895,30.910706214,2009,11
293402,121.7742709,25.10969895,29.837396218,2009,11
293403,121.8037,25.10969895,28.383869451,2009,11
293404,121.8331291,25.10969895,27.47600451,2009,11
293405,121.8625582,25.10969895,26.928616264,2009,11
293406,121.8919873,25.10969895,26.609517909,2009,11
293407,121.9214164,25.10969895,26.409410698,2009,11
294296,121.1562597,25.08250236,33.029553157,2009,11
294297,121.1856888,25.08250236,33.195216389,2009,11
294298,121.2151179,25.08250236,32.658613508,2009,11
294299,121.244547,25.08250236,31.570913417,2009,11
294300,121.2739761,25.08250236,30.675989288,2009,11
294301,121.3034052,25.08250236,30.090070883,2009,11
294302,121.3328343,25.08250236,29.980373346,2009,11
294303,121.3622634,25.08250236,29.51848616,2009,11
294304,121.3916925,25.08250236,30.756555801,2009,11
294305,121.4211216,25.08250236,33.785932077,2009,11
294306,121.4505507,25.08250236,35.882928512,2009,11
294307,121.4799798,25.08250236,38.280495979,2009,11
294308,121.5094089,25.08250236,39.166965035,2009,11
294309,121.5388381,25.08250236,36.541017489,2009,11
294310,121.5682672,25.08250236,33.352339938,2009,11
294311,121.5976963,25.08250236,32.292001928,2009,11
294312,121.6271254,25.08250236,32.563564106,2009,11
294313,121.6565545,25.08250236,32.796150538,2009,11
294314,121.6859836,25.08250236,32.128389621,2009,11
294315,121.7154127,25.08250236,31.337100025,2009,11
294316,121.7448418,25.08250236,30.661354183,2009,11
294317,121.7742709,25.08250236,29.784506244,2009,11
294318,121.8037,25.08250236,28.800938136,2009,11
294319,121.8331291,25.08250236,28.038600227,2009,11
294320,121.8625582,25.08250236,27.499509674,2009,11
294321,121.8919873,25.08250236,27.143362248,2009,11
295209,121.0974015,25.05530577,33.117026235,2009,11
295210,121.1268306,25.05530577,32.90818112,2009,11
295211,121.1562597,25.05530577,33.148214632,2009,11
295212,121.1856888,25.05530577,33.87599093,2009,11
295213,121.2151179,25.05530577,33.609173902,2009,11
295214,121.244547,25.05530577,32.278469242,2009,11
295215,121.2739761,25.05530577,31.451778155,2009,11
295216,121.3034052,25.05530577,30.823195315,2009,11
295217,121.3328343,25.05530577,31.433138593,2009,11
295218,121.3622634,25.05530577,32.104411347,2009,11
