ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.379975886,2016,12
287904,121.5388381,25.2728785,18.443627074,2016,12
287905,121.5682672,25.2728785,18.511937328,2016,12
287906,121.5976963,25.2728785,18.436263699,2016,12
288816,121.4505507,25.24568191,17.757220077,2016,12
288817,121.4799798,25.24568191,17.701686415,2016,12
288818,121.5094089,25.24568191,17.762700767,2016,12
288819,121.5388381,25.24568191,17.730594633,2016,12
288820,121.5682672,25.24568191,17.713752512,2016,12
288821,121.5976963,25.24568191,17.707682028,2016,12
288822,121.6271254,25.24568191,17.769825367,2016,12
289731,121.4505507,25.21848531,17.245361941,2016,12
289732,121.4799798,25.21848531,17.142133779,2016,12
289733,121.5094089,25.21848531,17.566218674,2016,12
289734,121.5388381,25.21848531,17.569145005,2016,12
289735,121.5682672,25.21848531,9.0500818,2016,12
289736,121.5976963,25.21848531,17.031131416,2016,12
289737,121.6271254,25.21848531,17.143664376,2016,12
290645,121.4211216,25.19128872,17.430519777,2016,12
290646,121.4505507,25.19128872,17.020565154,2016,12
290647,121.4799798,25.19128872,16.792583145,2016,12
290648,121.5094089,25.19128872,9.0500818,2016,12
290649,121.5388381,25.19128872,9.0500818,2016,12
290650,121.5682672,25.19128872,16.715854204,2016,12
290651,121.5976963,25.19128872,16.335840909,2016,12
290652,121.6271254,25.19128872,16.495453532,2016,12
290653,121.6565545,25.19128872,16.663296645,2016,12
290654,121.6859836,25.19128872,16.662178641,2016,12
291559,121.3916925,25.16409213,17.919435051,2016,12
291560,121.4211216,25.16409213,17.634205977,2016,12
291561,121.4505507,25.16409213,17.167016349,2016,12
291562,121.4799798,25.16409213,16.275822283,2016,12
291563,121.5094089,25.16409213,9.0500818,2016,12
291564,121.5388381,25.16409213,9.0500818,2016,12
291565,121.5682672,25.16409213,9.0500818,2016,12
291566,121.5976963,25.16409213,9.0500818,2016,12
291567,121.6271254,25.16409213,15.91711045,2016,12
291568,121.6565545,25.16409213,16.272272694,2016,12
291569,121.6859836,25.16409213,16.465188845,2016,12
291570,121.7154127,25.16409213,16.896856662,2016,12
292474,121.3916925,25.13689554,18.287398735,2016,12
292475,121.4211216,25.13689554,18.119130019,2016,12
292476,121.4505507,25.13689554,17.697973753,2016,12
292477,121.4799798,25.13689554,16.731278126,2016,12
292478,121.5094089,25.13689554,15.660365016,2016,12
292479,121.5388381,25.13689554,14.805966903,2016,12
292480,121.5682672,25.13689554,14.540047298,2016,12
292481,121.5976963,25.13689554,9.0500818,2016,12
292482,121.6271254,25.13689554,15.455817587,2016,12
292483,121.6565545,25.13689554,16.067345248,2016,12
292484,121.6859836,25.13689554,16.549179883,2016,12
292485,121.7154127,25.13689554,17.030255953,2016,12
292486,121.7448418,25.13689554,17.096441464,2016,12
292487,121.7742709,25.13689554,16.83919157,2016,12
293383,121.2151179,25.10969895,19.52758222,2016,12
293384,121.244547,25.10969895,19.190592357,2016,12
293385,121.2739761,25.10969895,18.676698477,2016,12
293386,121.3034052,25.10969895,18.411854269,2016,12
293387,121.3328343,25.10969895,18.439461373,2016,12
293388,121.3622634,25.10969895,18.472186922,2016,12
293389,121.3916925,25.10969895,18.832397173,2016,12
293390,121.4211216,25.10969895,19.190447845,2016,12
293391,121.4505507,25.10969895,18.78313008,2016,12
293392,121.4799798,25.10969895,17.825109991,2016,12
293393,121.5094089,25.10969895,16.748268432,2016,12
293394,121.5388381,25.10969895,15.548006334,2016,12
293395,121.5682672,25.10969895,14.70184307,2016,12
293396,121.5976963,25.10969895,14.733422907,2016,12
293397,121.6271254,25.10969895,15.170220961,2016,12
293398,121.6565545,25.10969895,15.890603477,2016,12
293399,121.6859836,25.10969895,16.569754991,2016,12
293400,121.7154127,25.10969895,16.807382073,2016,12
293401,121.7448418,25.10969895,16.754263256,2016,12
293402,121.7742709,25.10969895,16.538099666,2016,12
293403,121.8037,25.10969895,16.429996094,2016,12
293404,121.8331291,25.10969895,16.496881151,2016,12
293405,121.8625582,25.10969895,16.584701846,2016,12
293406,121.8919873,25.10969895,16.667649602,2016,12
293407,121.9214164,25.10969895,16.719968825,2016,12
294296,121.1562597,25.08250236,19.727147858,2016,12
294297,121.1856888,25.08250236,20.015451611,2016,12
294298,121.2151179,25.08250236,19.767988967,2016,12
294299,121.244547,25.08250236,19.174105506,2016,12
294300,121.2739761,25.08250236,18.390723133,2016,12
294301,121.3034052,25.08250236,18.025604092,2016,12
294302,121.3328343,25.08250236,18.46885195,2016,12
294303,121.3622634,25.08250236,18.428012725,2016,12
294304,121.3916925,25.08250236,19.047183306,2016,12
294305,121.4211216,25.08250236,19.930085638,2016,12
294306,121.4505507,25.08250236,19.656197069,2016,12
294307,121.4799798,25.08250236,18.898015737,2016,12
294308,121.5094089,25.08250236,17.988093972,2016,12
294309,121.5388381,25.08250236,16.260742732,2016,12
294310,121.5682672,25.08250236,15.508538565,2016,12
294311,121.5976963,25.08250236,15.489375704,2016,12
294312,121.6271254,25.08250236,15.295518937,2016,12
294313,121.6565545,25.08250236,15.88710864,2016,12
294314,121.6859836,25.08250236,16.466754804,2016,12
294315,121.7154127,25.08250236,16.449397933,2016,12
294316,121.7448418,25.08250236,16.420232114,2016,12
294317,121.7742709,25.08250236,16.350259423,2016,12
294318,121.8037,25.08250236,16.319425784,2016,12
294319,121.8331291,25.08250236,16.435242754,2016,12
294320,121.8625582,25.08250236,16.566219371,2016,12
294321,121.8919873,25.08250236,16.668359461,2016,12
295209,121.0974015,25.05530577,19.140857601,2016,12
295210,121.1268306,25.05530577,19.034888934,2016,12
295211,121.1562597,25.05530577,19.555158254,2016,12
295212,121.1856888,25.05530577,20.227164266,2016,12
295213,121.2151179,25.05530577,20.079711698,2016,12
295214,121.244547,25.05530577,19.395259844,2016,12
295215,121.2739761,25.05530577,18.593003648,2016,12
295216,121.3034052,25.05530577,17.856453104,2016,12
295217,121.3328343,25.05530577,18.845845299,2016,12
295218,121.3622634,25.05530577,19.326755277,2016,12
295219,121.3916925,25.05530577,19.672628143,2016,12
295220,121.4211216,25.05530577,20.196234297,2016,12
295221,121.4505507,25.05530577,19.917845307,2016,12
295222,121.4799798,25.05530577,19.369624585,2016,12
295223,121.5094089,25.05530577,19.4540444,2016,12
295224,121.5388381,25.05530577,17.442261715,2016,12
295225,121.5682672,25.05530577,16.682748521,2016,12
295226,121.5976963,25.05530577,16.6472416,2016,12
295227,121.6271254,25.05530577,16.219758243,2016,12
295228,121.6565545,25.05530577,15.723752078,2016,12
295229,121.6859836,25.05530577,16.005616298,2016,12
295230,121.7154127,25.05530577,16.133320286,2016,12
295231,121.7448418,25.05530577,16.164219037,2016,12
295232,121.7742709,25.05530577,16.212570862,2016,12
295233,121.8037,25.05530577,16.231545565,2016,12
295234,121.8331291,25.05530577,16.393806984,2016,12
295235,121.8625582,25.05530577,16.587044951,2016,12
295236,121.8919873,25.05530577,16.700542487,2016,12
295237,121.9214164,25.05530577,16.68176624,2016,12
296122,121.0385433,25.02810918,19.892920732,2016,12
296123,121.0679724,25.02810918,19.645151974,2016,12
296124,121.0974015,25.02810918,19.132118999,2016,12
296125,121.1268306,25.02810918,18.87941566,2016,12
296126,121.1562597,25.02810918,19.466069303,2016,12
296127,121.1856888,25.02810918,19.957475961,2016,12
296128,121.2151179,25.02810918,20.060093904,2016,12
296129,121.244547,25.02810918,19.798185662,2016,12
296130,121.2739761,25.02810918,19.302516448,2016,12
296131,121.3034052,25.02810918,19.015951549,2016,12
296132,121.3328343,25.02810918,19.106558607,2016,12
296133,121.3622634,25.02810918,19.44596389,2016,12
296134,121.3916925,25.02810918,19.726469344,2016,12
296135,121.4211216,25.02810918,19.57139804,2016,12
296136,121.4505507,25.02810918,19.563256687,2016,12
296137,121.4799798,25.02810918,19.490087033,2016,12
296138,121.5094089,25.02810918,18.968840047,2016,12
296139,121.5388381,25.02810918,17.526276843,2016,12
296140,121.5682672,25.02810918,16.853006716,2016,12
296141,121.5976963,25.02810918,16.399459899,2016,12
296142,121.6271254,25.02810918,15.985249908,2016,12
296143,121.6565545,25.02810918,15.412036296,2016,12
296144,121.6859836,25.02810918,15.612351635,2016,12
296145,121.7154127,25.02810918,15.882353011,2016,12
296146,121.7448418,25.02810918,15.982621116,2016,12
296147,121.7742709,25.02810918,16.055528775,2016,12
296148,121.8037,25.02810918,16.140754883,2016,12
296149,121.8331291,25.02810918,16.329785154,2016,12
296150,121.8625582,25.02810918,16.572477755,2016,12
296151,121.8919873,25.02810918,16.70131805,2016,12
296152,121.9214164,25.02810918,16.717606522,2016,12
297037,121.0385433,25.00091259,19.964751276,2016,12
297038,121.0679724,25.00091259,19.572966777,2016,12
297039,121.0974015,25.00091259,19.33019293,2016,12
297040,121.1268306,25.00091259,19.436814413,2016,12
297041,121.1562597,25.00091259,19.997546838,2016,12
297042,121.1856888,25.00091259,20.218281344,2016,12
297043,121.2151179,25.00091259,20.061262454,2016,12
297044,121.244547,25.00091259,19.978029971,2016,12
