ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,24.435643083,2007,2
287904,121.5388381,25.2728785,24.435855469,2007,2
287905,121.5682672,25.2728785,26.134340277,2007,2
287906,121.5976963,25.2728785,28.205183021,2007,2
288816,121.4505507,25.24568191,26.434703681,2007,2
288817,121.4799798,25.24568191,22.729691314,2007,2
288818,121.5094089,25.24568191,19.438928327,2007,2
288819,121.5388381,25.24568191,19.022062724,2007,2
288820,121.5682672,25.24568191,22.335580399,2007,2
288821,121.5976963,25.24568191,26.731719894,2007,2
288822,121.6271254,25.24568191,29.293640575,2007,2
289731,121.4505507,25.21848531,25.178617268,2007,2
289732,121.4799798,25.21848531,18.67275498,2007,2
289733,121.5094089,25.21848531,11.30155472,2007,2
289734,121.5388381,25.21848531,9.6441024118,2007,2
289735,121.5682672,25.21848531,25.3159722,2007,2
289736,121.5976963,25.21848531,24.762971235,2007,2
289737,121.6271254,25.21848531,28.941965507,2007,2
290645,121.4211216,25.19128872,29.336620933,2007,2
290646,121.4505507,25.19128872,25.37977627,2007,2
290647,121.4799798,25.19128872,16.81485658,2007,2
290648,121.5094089,25.19128872,25.3159722,2007,2
290649,121.5388381,25.19128872,25.3159722,2007,2
290650,121.5682672,25.19128872,11.873964353,2007,2
290651,121.5976963,25.19128872,23.76958734,2007,2
290652,121.6271254,25.19128872,28.019203935,2007,2
290653,121.6565545,25.19128872,26.9911467,2007,2
290654,121.6859836,25.19128872,24.871170005,2007,2
291559,121.3916925,25.16409213,31.078236126,2007,2
291560,121.4211216,25.16409213,30.259404432,2007,2
291561,121.4505507,25.16409213,27.034320428,2007,2
291562,121.4799798,25.16409213,21.721180224,2007,2
291563,121.5094089,25.16409213,25.3159722,2007,2
291564,121.5388381,25.16409213,25.3159722,2007,2
291565,121.5682672,25.16409213,25.3159722,2007,2
291566,121.5976963,25.16409213,25.3159722,2007,2
291567,121.6271254,25.16409213,26.771037437,2007,2
291568,121.6565545,25.16409213,25.191058754,2007,2
291569,121.6859836,25.16409213,23.241462215,2007,2
291570,121.7154127,25.16409213,22.753848457,2007,2
292474,121.3916925,25.13689554,31.151886805,2007,2
292475,121.4211216,25.13689554,30.512235022,2007,2
292476,121.4505507,25.13689554,29.445233988,2007,2
292477,121.4799798,25.13689554,27.94740368,2007,2
292478,121.5094089,25.13689554,25.880435853,2007,2
292479,121.5388381,25.13689554,24.373660926,2007,2
292480,121.5682672,25.13689554,25.114996033,2007,2
292481,121.5976963,25.13689554,25.3159722,2007,2
292482,121.6271254,25.13689554,25.068481524,2007,2
292483,121.6565545,25.13689554,23.887935572,2007,2
292484,121.6859836,25.13689554,22.865677792,2007,2
292485,121.7154127,25.13689554,22.497487237,2007,2
292486,121.7448418,25.13689554,22.067578871,2007,2
292487,121.7742709,25.13689554,21.97191279,2007,2
293383,121.2151179,25.10969895,30.605022719,2007,2
293384,121.244547,25.10969895,30.604240738,2007,2
293385,121.2739761,25.10969895,30.685215146,2007,2
293386,121.3034052,25.10969895,30.788094688,2007,2
293387,121.3328343,25.10969895,30.938381551,2007,2
293388,121.3622634,25.10969895,30.935953145,2007,2
293389,121.3916925,25.10969895,30.474149705,2007,2
293390,121.4211216,25.10969895,29.751501938,2007,2
293391,121.4505507,25.10969895,28.806330227,2007,2
293392,121.4799798,25.10969895,26.592628913,2007,2
293393,121.5094089,25.10969895,23.476674402,2007,2
293394,121.5388381,25.10969895,24.039373053,2007,2
293395,121.5682672,25.10969895,25.325652708,2007,2
293396,121.5976963,25.10969895,24.950413869,2007,2
293397,121.6271254,25.10969895,24.053179832,2007,2
293398,121.6565545,25.10969895,23.145741825,2007,2
293399,121.6859836,25.10969895,22.665255067,2007,2
293400,121.7154127,25.10969895,22.349120504,2007,2
293401,121.7448418,25.10969895,22.008945571,2007,2
293402,121.7742709,25.10969895,21.920792792,2007,2
293403,121.8037,25.10969895,21.900039245,2007,2
293404,121.8331291,25.10969895,22.286746876,2007,2
293405,121.8625582,25.10969895,22.48770498,2007,2
293406,121.8919873,25.10969895,22.277378058,2007,2
293407,121.9214164,25.10969895,21.847401081,2007,2
294296,121.1562597,25.08250236,29.517845864,2007,2
294297,121.1856888,25.08250236,29.526226404,2007,2
294298,121.2151179,25.08250236,29.425182767,2007,2
294299,121.244547,25.08250236,29.694578737,2007,2
294300,121.2739761,25.08250236,29.968294181,2007,2
294301,121.3034052,25.08250236,30.233133096,2007,2
294302,121.3328343,25.08250236,30.380191786,2007,2
294303,121.3622634,25.08250236,29.621617977,2007,2
294304,121.3916925,25.08250236,29.02064252,2007,2
294305,121.4211216,25.08250236,29.034994943,2007,2
294306,121.4505507,25.08250236,29.087981022,2007,2
294307,121.4799798,25.08250236,28.551149926,2007,2
294308,121.5094089,25.08250236,27.805702747,2007,2
294309,121.5388381,25.08250236,25.720668773,2007,2
294310,121.5682672,25.08250236,25.566867019,2007,2
294311,121.5976963,25.08250236,25.374931843,2007,2
294312,121.6271254,25.08250236,25.127989392,2007,2
294313,121.6565545,25.08250236,24.555726918,2007,2
294314,121.6859836,25.08250236,23.576428944,2007,2
294315,121.7154127,25.08250236,22.750483324,2007,2
294316,121.7448418,25.08250236,22.253431985,2007,2
294317,121.7742709,25.08250236,22.190915776,2007,2
294318,121.8037,25.08250236,22.470087302,2007,2
294319,121.8331291,25.08250236,22.833235835,2007,2
294320,121.8625582,25.08250236,22.98512251,2007,2
294321,121.8919873,25.08250236,22.825158932,2007,2
295209,121.0974015,25.05530577,26.978935897,2007,2
295210,121.1268306,25.05530577,27.744459687,2007,2
295211,121.1562597,25.05530577,28.448209288,2007,2
295212,121.1856888,25.05530577,28.722042229,2007,2
295213,121.2151179,25.05530577,28.753726131,2007,2
295214,121.244547,25.05530577,29.124806545,2007,2
295215,121.2739761,25.05530577,29.404158378,2007,2
295216,121.3034052,25.05530577,29.624676673,2007,2
295217,121.3328343,25.05530577,29.554878997,2007,2
295218,121.3622634,25.05530577,28.566921921,2007,2
295219,121.3916925,25.05530577,28.255209127,2007,2
295220,121.4211216,25.05530577,29.999115449,2007,2
295221,121.4505507,25.05530577,31.214053903,2007,2
295222,121.4799798,25.05530577,30.569744838,2007,2
295223,121.5094089,25.05530577,31.059168657,2007,2
295224,121.5388381,25.05530577,28.341523956,2007,2
295225,121.5682672,25.05530577,27.042261441,2007,2
295226,121.5976963,25.05530577,25.810672868,2007,2
295227,121.6271254,25.05530577,25.692299808,2007,2
295228,121.6565545,25.05530577,25.519355615,2007,2
295229,121.6859836,25.05530577,24.846758741,2007,2
295230,121.7154127,25.05530577,24.336023918,2007,2
295231,121.7448418,25.05530577,23.612202594,2007,2
295232,121.7742709,25.05530577,23.194703989,2007,2
295233,121.8037,25.05530577,23.114720857,2007,2
295234,121.8331291,25.05530577,23.231850522,2007,2
295235,121.8625582,25.05530577,23.258656223,2007,2
295236,121.8919873,25.05530577,23.036508287,2007,2
295237,121.9214164,25.05530577,22.526696521,2007,2
296122,121.0385433,25.02810918,28.0944557,2007,2
296123,121.0679724,25.02810918,26.412708861,2007,2
296124,121.0974015,25.02810918,25.922967001,2007,2
296125,121.1268306,25.02810918,26.924625341,2007,2
296126,121.1562597,25.02810918,27.834483388,2007,2
296127,121.1856888,25.02810918,28.450256312,2007,2
296128,121.2151179,25.02810918,28.847938112,2007,2
296129,121.244547,25.02810918,29.092758511,2007,2
296130,121.2739761,25.02810918,29.185335788,2007,2
296131,121.3034052,25.02810918,29.134762269,2007,2
296132,121.3328343,25.02810918,28.36103745,2007,2
296133,121.3622634,25.02810918,27.799629022,2007,2
296134,121.3916925,25.02810918,28.668905662,2007,2
296135,121.4211216,25.02810918,30.194065028,2007,2
296136,121.4505507,25.02810918,30.502723987,2007,2
296137,121.4799798,25.02810918,30.24165117,2007,2
296138,121.5094089,25.02810918,30.034439748,2007,2
296139,121.5388381,25.02810918,28.193381322,2007,2
296140,121.5682672,25.02810918,26.11213205,2007,2
296141,121.5976963,25.02810918,24.774757477,2007,2
296142,121.6271254,25.02810918,24.382515312,2007,2
296143,121.6565545,25.02810918,24.32151976,2007,2
296144,121.6859836,25.02810918,24.594025647,2007,2
296145,121.7154127,25.02810918,25.057287478,2007,2
296146,121.7448418,25.02810918,25.179461935,2007,2
296147,121.7742709,25.02810918,24.900811227,2007,2
296148,121.8037,25.02810918,24.427565931,2007,2
296149,121.8331291,25.02810918,23.975645313,2007,2
296150,121.8625582,25.02810918,23.565479143,2007,2
296151,121.8919873,25.02810918,23.026844162,2007,2
296152,121.9214164,25.02810918,22.439525966,2007,2
297037,121.0385433,25.00091259,28.308249938,2007,2
297038,121.0679724,25.00091259,27.416744927,2007,2
297039,121.0974015,25.00091259,26.996669931,2007,2
297040,121.1268306,25.00091259,27.303366607,2007,2
297041,121.1562597,25.00091259,28.113463455,2007,2
297042,121.1856888,25.00091259,28.762154477,2007,2
297043,121.2151179,25.00091259,28.934935426,2007,2
297044,121.244547,25.00091259,28.946307098,2007,2
297045,121.2739761,25.00091259,28.943565051,2007,2
297046,121.3034052,25.00091259,28.882300814,2007,2
297047,121.3328343,25.00091259,28.397337431,2007,2
297048,121.3622634,25.00091259,28.60393713,2007,2
297049,121.3916925,25.00091259,29.760673485,2007,2
297050,121.4211216,25.00091259,29.475243937,2007,2
297051,121.4505507,25.00091259,29.347546255,2007,2
297052,121.4799798,25.00091259,29.10377652,2007,2
297053,121.5094089,25.00091259,27.953119395,2007,2
297054,121.5388381,25.00091259,25.171854269,2007,2
297055,121.5682672,25.00091259,23.23959494,2007,2
297056,121.5976963,25.00091259,23.082509035,2007,2
297057,121.6271254,25.00091259,23.228761499,2007,2
297058,121.6565545,25.00091259,23.645203245,2007,2
297059,121.6859836,25.00091259,24.19569035,2007,2
297060,121.7154127,25.00091259,24.880923405,2007,2
297061,121.7448418,25.00091259,25.565476352,2007,2
297062,121.7742709,25.00091259,25.879512048,2007,2
297063,121.8037,25.00091259,25.774703534,2007,2
297064,121.8331291,25.00091259,25.232757124,2007,2
297065,121.8625582,25.00091259,24.340415596,2007,2
297066,121.8919873,25.00091259,23.333591453,2007,2
297067,121.9214164,25.00091259,22.344902673,2007,2
297068,121.9508455,25.00091259,21.451829062,2007,2
297069,121.9802746,25.00091259,20.771667966,2007,2
297951,121.0091142,24.973716,29.067483049,2007,2
297952,121.0385433,24.973716,28.648989041,2007,2
297953,121.0679724,24.973716,28.06590753,2007,2
297954,121.0974015,24.973716,27.650938724,2007,2
297955,121.1268306,24.973716,28.057469573,2007,2
297956,121.1562597,24.973716,28.512772861,2007,2
297957,121.1856888,24.973716,28.953043577,2007,2
297958,121.2151179,24.973716,29.280983189,2007,2
297959,121.244547,24.973716,28.824954888,2007,2
297960,121.2739761,24.973716,28.197185619,2007,2
297961,121.3034052,24.973716,28.270809783,2007,2
297962,121.3328343,24.973716,28.365399317,2007,2
297963,121.3622634,24.973716,29.977063761,2007,2
297964,121.3916925,24.973716,30.72655412,2007,2
297965,121.4211216,24.973716,29.499451031,2007,2
297966,121.4505507,24.973716,28.594548683,2007,2
297967,121.4799798,24.973716,27.742844928,2007,2
297968,121.5094089,24.973716,24.531247766,2007,2
297969,121.5388381,24.973716,19.449852893,2007,2
297970,121.5682672,24.973716,19.961020565,2007,2
297971,121.5976963,24.973716,21.455041742,2007,2
297972,121.6271254,24.973716,22.418707114,2007,2
297973,121.6565545,24.973716,23.270609885,2007,2
297974,121.6859836,24.973716,24.239918552,2007,2
