ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.118936486,2011,3
287904,121.5388381,25.2728785,17.157707162,2011,3
287905,121.5682672,25.2728785,17.133049605,2011,3
287906,121.5976963,25.2728785,16.980827742,2011,3
288816,121.4505507,25.24568191,17.178487316,2011,3
288817,121.4799798,25.24568191,17.023282766,2011,3
288818,121.5094089,25.24568191,16.886200814,2011,3
288819,121.5388381,25.24568191,16.872836926,2011,3
288820,121.5682672,25.24568191,17.131958061,2011,3
288821,121.5976963,25.24568191,17.313329006,2011,3
288822,121.6271254,25.24568191,17.193694866,2011,3
289731,121.4505507,25.21848531,17.477529357,2011,3
289732,121.4799798,25.21848531,17.041059017,2011,3
289733,121.5094089,25.21848531,16.124148302,2011,3
289734,121.5388381,25.21848531,15.840575223,2011,3
289735,121.5682672,25.21848531,16.0581161,2011,3
289736,121.5976963,25.21848531,17.572674664,2011,3
289737,121.6271254,25.21848531,17.839917563,2011,3
290645,121.4211216,25.19128872,18.407739016,2011,3
290646,121.4505507,25.19128872,18.255982835,2011,3
290647,121.4799798,25.19128872,17.593058597,2011,3
290648,121.5094089,25.19128872,16.0581161,2011,3
290649,121.5388381,25.19128872,16.0581161,2011,3
290650,121.5682672,25.19128872,16.612701037,2011,3
290651,121.5976963,25.19128872,17.889603776,2011,3
290652,121.6271254,25.19128872,18.314150384,2011,3
290653,121.6565545,25.19128872,18.713347843,2011,3
290654,121.6859836,25.19128872,19.256030588,2011,3
291559,121.3916925,25.16409213,19.623977312,2011,3
291560,121.4211216,25.16409213,19.713678905,2011,3
291561,121.4505507,25.16409213,19.640933284,2011,3
291562,121.4799798,25.16409213,19.161232775,2011,3
291563,121.5094089,25.16409213,16.0581161,2011,3
291564,121.5388381,25.16409213,16.0581161,2011,3
291565,121.5682672,25.16409213,16.0581161,2011,3
291566,121.5976963,25.16409213,16.0581161,2011,3
291567,121.6271254,25.16409213,18.949483857,2011,3
291568,121.6565545,25.16409213,19.553325639,2011,3
291569,121.6859836,25.16409213,20.28168401,2011,3
291570,121.7154127,25.16409213,20.655165231,2011,3
292474,121.3916925,25.13689554,20.975232032,2011,3
292475,121.4211216,25.13689554,21.198254657,2011,3
292476,121.4505507,25.13689554,21.361270138,2011,3
292477,121.4799798,25.13689554,21.245544442,2011,3
292478,121.5094089,25.13689554,21.137568421,2011,3
292479,121.5388381,25.13689554,20.609714476,2011,3
292480,121.5682672,25.13689554,20.311542832,2011,3
292481,121.5976963,25.13689554,16.0581161,2011,3
292482,121.6271254,25.13689554,20.077271508,2011,3
292483,121.6565545,25.13689554,20.458084832,2011,3
292484,121.6859836,25.13689554,21.153526597,2011,3
292485,121.7154127,25.13689554,22.002132852,2011,3
292486,121.7448418,25.13689554,22.979918158,2011,3
292487,121.7742709,25.13689554,23.049578421,2011,3
293383,121.2151179,25.10969895,19.975990081,2011,3
293384,121.244547,25.10969895,20.242520529,2011,3
293385,121.2739761,25.10969895,20.52851606,2011,3
293386,121.3034052,25.10969895,20.865281431,2011,3
293387,121.3328343,25.10969895,21.220825252,2011,3
293388,121.3622634,25.10969895,21.553729313,2011,3
293389,121.3916925,25.10969895,22.150684474,2011,3
293390,121.4211216,25.10969895,22.875348936,2011,3
293391,121.4505507,25.10969895,23.420352664,2011,3
293392,121.4799798,25.10969895,23.830289374,2011,3
293393,121.5094089,25.10969895,25.501395211,2011,3
293394,121.5388381,25.10969895,24.099508364,2011,3
293395,121.5682672,25.10969895,23.164373981,2011,3
293396,121.5976963,25.10969895,22.443970747,2011,3
293397,121.6271254,25.10969895,21.758683498,2011,3
293398,121.6565545,25.10969895,21.506812087,2011,3
293399,121.6859836,25.10969895,21.903057143,2011,3
293400,121.7154127,25.10969895,22.703044101,2011,3
293401,121.7448418,25.10969895,23.629501016,2011,3
293402,121.7742709,25.10969895,23.922741046,2011,3
293403,121.8037,25.10969895,23.6583748,2011,3
293404,121.8331291,25.10969895,21.959648736,2011,3
293405,121.8625582,25.10969895,20.390009311,2011,3
293406,121.8919873,25.10969895,19.61151445,2011,3
293407,121.9214164,25.10969895,19.102377943,2011,3
294296,121.1562597,25.08250236,20.017197007,2011,3
294297,121.1856888,25.08250236,20.194033447,2011,3
294298,121.2151179,25.08250236,20.377149004,2011,3
294299,121.244547,25.08250236,20.690823334,2011,3
294300,121.2739761,25.08250236,21.123591785,2011,3
294301,121.3034052,25.08250236,21.622845435,2011,3
294302,121.3328343,25.08250236,22.207490461,2011,3
294303,121.3622634,25.08250236,22.106775096,2011,3
294304,121.3916925,25.08250236,22.91259802,2011,3
294305,121.4211216,25.08250236,24.523974761,2011,3
294306,121.4505507,25.08250236,25.456138293,2011,3
294307,121.4799798,25.08250236,26.453837266,2011,3
294308,121.5094089,25.08250236,26.591065176,2011,3
294309,121.5388381,25.08250236,25.776790209,2011,3
294310,121.5682672,25.08250236,25.158257208,2011,3
294311,121.5976963,25.08250236,24.496896405,2011,3
294312,121.6271254,25.08250236,23.328588515,2011,3
294313,121.6565545,25.08250236,22.507961605,2011,3
294314,121.6859836,25.08250236,22.339211492,2011,3
294315,121.7154127,25.08250236,22.683848579,2011,3
294316,121.7448418,25.08250236,23.342091574,2011,3
294317,121.7742709,25.08250236,23.606110123,2011,3
294318,121.8037,25.08250236,23.224419095,2011,3
294319,121.8331291,25.08250236,22.165861885,2011,3
294320,121.8625582,25.08250236,20.849947972,2011,3
294321,121.8919873,25.08250236,19.537095047,2011,3
295209,121.0974015,25.05530577,20.172872768,2011,3
295210,121.1268306,25.05530577,20.297160388,2011,3
295211,121.1562597,25.05530577,20.410107704,2011,3
295212,121.1856888,25.05530577,20.594938318,2011,3
295213,121.2151179,25.05530577,20.879533757,2011,3
295214,121.244547,25.05530577,21.155139745,2011,3
295215,121.2739761,25.05530577,21.714849284,2011,3
295216,121.3034052,25.05530577,22.507353189,2011,3
295217,121.3328343,25.05530577,23.512987784,2011,3
295218,121.3622634,25.05530577,24.156612223,2011,3
295219,121.3916925,25.05530577,24.96837142,2011,3
295220,121.4211216,25.05530577,26.498426083,2011,3
295221,121.4505507,25.05530577,27.277339472,2011,3
295222,121.4799798,25.05530577,27.94075358,2011,3
295223,121.5094089,25.05530577,27.622234658,2011,3
295224,121.5388381,25.05530577,26.89024926,2011,3
295225,121.5682672,25.05530577,26.216610647,2011,3
295226,121.5976963,25.05530577,25.476733071,2011,3
295227,121.6271254,25.05530577,24.200129557,2011,3
295228,121.6565545,25.05530577,22.935636695,2011,3
295229,121.6859836,25.05530577,22.288526179,2011,3
295230,121.7154127,25.05530577,22.28036639,2011,3
295231,121.7448418,25.05530577,22.72911331,2011,3
295232,121.7742709,25.05530577,23.044143028,2011,3
295233,121.8037,25.05530577,22.752980764,2011,3
295234,121.8331291,25.05530577,22.002883759,2011,3
295235,121.8625582,25.05530577,20.995015574,2011,3
295236,121.8919873,25.05530577,19.885950062,2011,3
295237,121.9214164,25.05530577,18.888284006,2011,3
296122,121.0385433,25.02810918,20.428075165,2011,3
296123,121.0679724,25.02810918,20.519170873,2011,3
296124,121.0974015,25.02810918,20.51738372,2011,3
296125,121.1268306,25.02810918,20.571898259,2011,3
296126,121.1562597,25.02810918,20.652894032,2011,3
296127,121.1856888,25.02810918,20.807699456,2011,3
296128,121.2151179,25.02810918,21.200721409,2011,3
296129,121.244547,25.02810918,21.753815838,2011,3
296130,121.2739761,25.02810918,22.41874333,2011,3
296131,121.3034052,25.02810918,23.359800272,2011,3
296132,121.3328343,25.02810918,24.422178113,2011,3
296133,121.3622634,25.02810918,25.453548544,2011,3
296134,121.3916925,25.02810918,26.549564272,2011,3
296135,121.4211216,25.02810918,28.045514049,2011,3
296136,121.4505507,25.02810918,28.640462096,2011,3
296137,121.4799798,25.02810918,28.312990609,2011,3
296138,121.5094089,25.02810918,28.26005143,2011,3
296139,121.5388381,25.02810918,26.170431788,2011,3
296140,121.5682672,25.02810918,25.429595339,2011,3
296141,121.5976963,25.02810918,24.822697445,2011,3
296142,121.6271254,25.02810918,24.180658029,2011,3
296143,121.6565545,25.02810918,23.110393849,2011,3
296144,121.6859836,25.02810918,22.220755359,2011,3
296145,121.7154127,25.02810918,21.894854283,2011,3
296146,121.7448418,25.02810918,22.078311777,2011,3
296147,121.7742709,25.02810918,22.378841199,2011,3
296148,121.8037,25.02810918,22.301088111,2011,3
296149,121.8331291,25.02810918,21.745480477,2011,3
296150,121.8625582,25.02810918,21.033820716,2011,3
296151,121.8919873,25.02810918,20.203244406,2011,3
296152,121.9214164,25.02810918,19.322108314,2011,3
297037,121.0385433,25.00091259,20.809231193,2011,3
297038,121.0679724,25.00091259,20.763253056,2011,3
297039,121.0974015,25.00091259,20.778188031,2011,3
297040,121.1268306,25.00091259,20.775212605,2011,3
297041,121.1562597,25.00091259,20.883264729,2011,3
297042,121.1856888,25.00091259,21.167402414,2011,3
297043,121.2151179,25.00091259,21.633010583,2011,3
297044,121.244547,25.00091259,22.357087152,2011,3
297045,121.2739761,25.00091259,23.223981813,2011,3
297046,121.3034052,25.00091259,24.037844443,2011,3
297047,121.3328343,25.00091259,25.151622621,2011,3
297048,121.3622634,25.00091259,26.410157208,2011,3
297049,121.3916925,25.00091259,27.414357164,2011,3
297050,121.4211216,25.00091259,28.27169941,2011,3
297051,121.4505507,25.00091259,28.792449611,2011,3
297052,121.4799798,25.00091259,27.759642718,2011,3
297053,121.5094089,25.00091259,26.604075207,2011,3
297054,121.5388381,25.00091259,26.477720935,2011,3
297055,121.5682672,25.00091259,26.117850799,2011,3
297056,121.5976963,25.00091259,25.409612374,2011,3
297057,121.6271254,25.00091259,24.59458047,2011,3
297058,121.6565545,25.00091259,23.456880913,2011,3
297059,121.6859836,25.00091259,22.347031726,2011,3
297060,121.7154127,25.00091259,21.681222232,2011,3
297061,121.7448418,25.00091259,21.585899877,2011,3
297062,121.7742709,25.00091259,21.784457265,2011,3
297063,121.8037,25.00091259,21.924289332,2011,3
297064,121.8331291,25.00091259,21.690412462,2011,3
297065,121.8625582,25.00091259,21.180880147,2011,3
297066,121.8919873,25.00091259,20.553393091,2011,3
297067,121.9214164,25.00091259,19.776113958,2011,3
297068,121.9508455,25.00091259,18.89573496,2011,3
297069,121.9802746,25.00091259,18.599083892,2011,3
297951,121.0091142,24.973716,21.293223882,2011,3
297952,121.0385433,24.973716,21.158006253,2011,3
297953,121.0679724,24.973716,21.018295812,2011,3
297954,121.0974015,24.973716,20.995420925,2011,3
297955,121.1268306,24.973716,21.089880043,2011,3
297956,121.1562597,24.973716,21.199270511,2011,3
297957,121.1856888,24.973716,21.618825178,2011,3
297958,121.2151179,24.973716,22.318890918,2011,3
297959,121.244547,24.973716,23.033484044,2011,3
297960,121.2739761,24.973716,23.923778455,2011,3
297961,121.3034052,24.973716,25.170371086,2011,3
297962,121.3328343,24.973716,25.942236297,2011,3
297963,121.3622634,24.973716,26.925221839,2011,3
297964,121.3916925,24.973716,27.880402944,2011,3
297965,121.4211216,24.973716,28.215742395,2011,3
297966,121.4505507,24.973716,27.94096929,2011,3
297967,121.4799798,24.973716,26.833617278,2011,3
297968,121.5094089,24.973716,26.977227886,2011,3
297969,121.5388381,24.973716,22.872343034,2011,3
297970,121.5682672,24.973716,25.221878829,2011,3
297971,121.5976963,24.973716,25.360646134,2011,3
297972,121.6271254,24.973716,24.835036648,2011,3
297973,121.6565545,24.973716,23.842497069,2011,3
297974,121.6859836,24.973716,22.627674574,2011,3
297975,121.7154127,24.973716,16.0581161,2011,3
297976,121.7448418,24.973716,21.295627848,2011,3
297977,121.7742709,24.973716,21.361873263,2011,3
297978,121.8037,24.973716,21.593486301,2011,3
297979,121.8331291,24.973716,21.631070317,2011,3
297980,121.8625582,24.973716,21.335014827,2011,3
297981,121.8919873,24.973716,20.852767491,2011,3
297982,121.9214164,24.973716,17.665115331,2011,3
298866,121.0091142,24.94651941,21.659692791,2011,3
298867,121.0385433,24.94651941,21.467157626,2011,3
298868,121.0679724,24.94651941,21.304841366,2011,3
298869,121.0974015,24.94651941,21.324300007,2011,3
298870,121.1268306,24.94651941,21.512789445,2011,3
298871,121.1562597,24.94651941,21.866628644,2011,3
298872,121.1856888,24.94651941,22.402109874,2011,3
298873,121.2151179,24.94651941,22.851796774,2011,3
298874,121.244547,24.94651941,23.700943354,2011,3
298875,121.2739761,24.94651941,24.474666417,2011,3
298876,121.3034052,24.94651941,25.455804199,2011,3
298877,121.3328343,24.94651941,26.390577372,2011,3
298878,121.3622634,24.94651941,27.113372122,2011,3
298879,121.3916925,24.94651941,27.591071503,2011,3
298880,121.4211216,24.94651941,27.481984774,2011,3
298881,121.4505507,24.94651941,26.872715554,2011,3
298882,121.4799798,24.94651941,27.012357251,2011,3
298883,121.5094089,24.94651941,26.660245232,2011,3
