ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.886313403,2008,1
287903,121.5094089,25.2728785,20.81202653,2008,2
287903,121.5094089,25.2728785,10.608873021,2008,3
287903,121.5094089,25.2728785,26.188988311,2008,4
287903,121.5094089,25.2728785,19.500205822,2008,5
287903,121.5094089,25.2728785,16.873801188,2008,6
287903,121.5094089,25.2728785,8.3712318238,2008,7
287903,121.5094089,25.2728785,12.194077507,2008,8
287903,121.5094089,25.2728785,19.483497733,2008,9
287903,121.5094089,25.2728785,29.240366586,2008,10
287903,121.5094089,25.2728785,14.28854851,2008,11
287903,121.5094089,25.2728785,17.890995763,2008,12
287904,121.5388381,25.2728785,13.035299169,2008,1
287904,121.5388381,25.2728785,20.994806563,2008,2
287904,121.5388381,25.2728785,11.038337965,2008,3
287904,121.5388381,25.2728785,25.811595784,2008,4
287904,121.5388381,25.2728785,19.142594045,2008,5
287904,121.5388381,25.2728785,16.469709444,2008,6
287904,121.5388381,25.2728785,8.4186569896,2008,7
287904,121.5388381,25.2728785,12.103899166,2008,8
287904,121.5388381,25.2728785,18.771546264,2008,9
287904,121.5388381,25.2728785,29.042710919,2008,10
287904,121.5388381,25.2728785,14.036513976,2008,11
287904,121.5388381,25.2728785,17.590761685,2008,12
287905,121.5682672,25.2728785,13.270714816,2008,1
287905,121.5682672,25.2728785,22.447665598,2008,2
287905,121.5682672,25.2728785,11.348304877,2008,3
287905,121.5682672,25.2728785,25.997133365,2008,4
287905,121.5682672,25.2728785,19.219997089,2008,5
287905,121.5682672,25.2728785,16.623856347,2008,6
287905,121.5682672,25.2728785,8.5190936268,2008,7
287905,121.5682672,25.2728785,12.237569789,2008,8
287905,121.5682672,25.2728785,18.097496586,2008,9
287905,121.5682672,25.2728785,29.30409924,2008,10
287905,121.5682672,25.2728785,14.020811898,2008,11
287905,121.5682672,25.2728785,17.819793266,2008,12
287906,121.5976963,25.2728785,13.466614404,2008,1
287906,121.5976963,25.2728785,24.167146433,2008,2
287906,121.5976963,25.2728785,11.533537323,2008,3
287906,121.5976963,25.2728785,26.484243425,2008,4
287906,121.5976963,25.2728785,19.529101968,2008,5
287906,121.5976963,25.2728785,17.350261661,2008,6
287906,121.5976963,25.2728785,8.2189974367,2008,7
287906,121.5976963,25.2728785,12.464781145,2008,8
287906,121.5976963,25.2728785,17.419575738,2008,9
287906,121.5976963,25.2728785,29.849554848,2008,10
287906,121.5976963,25.2728785,14.299558183,2008,11
287906,121.5976963,25.2728785,18.58421621,2008,12
288816,121.4505507,25.24568191,12.504758288,2008,1
288816,121.4505507,25.24568191,22.20270449,2008,2
288816,121.4505507,25.24568191,10.454196167,2008,3
