ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.871255015,2017,1
287903,121.5094089,25.2728785,15.983748767,2017,2
287903,121.5094089,25.2728785,18.150321947,2017,3
287903,121.5094089,25.2728785,20.005504552,2017,4
287903,121.5094089,25.2728785,13.978001693,2017,5
287903,121.5094089,25.2728785,10.770381855,2017,6
287903,121.5094089,25.2728785,9.9095291545,2017,7
287903,121.5094089,25.2728785,12.03816349,2017,8
287903,121.5094089,25.2728785,15.951127019,2017,9
287903,121.5094089,25.2728785,13.59797852,2017,10
287903,121.5094089,25.2728785,10.577452603,2017,11
287903,121.5094089,25.2728785,15.893646463,2017,12
287904,121.5388381,25.2728785,14.855405353,2017,1
287904,121.5388381,25.2728785,15.546042379,2017,2
287904,121.5388381,25.2728785,17.544194891,2017,3
287904,121.5388381,25.2728785,19.861337979,2017,4
287904,121.5388381,25.2728785,14.000583332,2017,5
287904,121.5388381,25.2728785,10.869343457,2017,6
287904,121.5388381,25.2728785,9.857884037,2017,7
287904,121.5388381,25.2728785,12.218319164,2017,8
287904,121.5388381,25.2728785,16.03766657,2017,9
287904,121.5388381,25.2728785,13.658796946,2017,10
287904,121.5388381,25.2728785,10.504372706,2017,11
287904,121.5388381,25.2728785,15.743987693,2017,12
287905,121.5682672,25.2728785,14.590861791,2017,1
287905,121.5682672,25.2728785,15.398142592,2017,2
287905,121.5682672,25.2728785,17.225846649,2017,3
287905,121.5682672,25.2728785,19.758336098,2017,4
287905,121.5682672,25.2728785,13.970782327,2017,5
287905,121.5682672,25.2728785,10.98884614,2017,6
287905,121.5682672,25.2728785,9.8017915278,2017,7
287905,121.5682672,25.2728785,12.363449668,2017,8
287905,121.5682672,25.2728785,16.132622228,2017,9
287905,121.5682672,25.2728785,13.734556372,2017,10
287905,121.5682672,25.2728785,10.771001471,2017,11
287905,121.5682672,25.2728785,15.644799715,2017,12
287906,121.5976963,25.2728785,14.653209427,2017,1
287906,121.5976963,25.2728785,15.493991568,2017,2
287906,121.5976963,25.2728785,17.174426547,2017,3
287906,121.5976963,25.2728785,19.811442704,2017,4
287906,121.5976963,25.2728785,13.983825092,2017,5
287906,121.5976963,25.2728785,11.133203168,2017,6
287906,121.5976963,25.2728785,9.6957692312,2017,7
287906,121.5976963,25.2728785,12.519614792,2017,8
287906,121.5976963,25.2728785,16.150095888,2017,9
287906,121.5976963,25.2728785,13.601232659,2017,10
287906,121.5976963,25.2728785,10.900313352,2017,11
287906,121.5976963,25.2728785,15.380504026,2017,12
288816,121.4505507,25.24568191,15.405499027,2017,1
288816,121.4505507,25.24568191,17.286900591,2017,2
288816,121.4505507,25.24568191,19.140333716,2017,3
288816,121.4505507,25.24568191,20.662893515,2017,4
288816,121.4505507,25.24568191,14.273585263,2017,5
288816,121.4505507,25.24568191,10.775254624,2017,6
288816,121.4505507,25.24568191,10.197397559,2017,7
288816,121.4505507,25.24568191,12.050972222,2017,8
288816,121.4505507,25.24568191,16.159907392,2017,9
288816,121.4505507,25.24568191,13.547941558,2017,10
288816,121.4505507,25.24568191,10.928397679,2017,11
288816,121.4505507,25.24568191,15.973055187,2017,12
288817,121.4799798,25.24568191,15.118661489,2017,1
288817,121.4799798,25.24568191,16.929593829,2017,2
288817,121.4799798,25.24568191,18.618645948,2017,3
288817,121.4799798,25.24568191,20.331498536,2017,4
288817,121.4799798,25.24568191,14.154082418,2017,5
288817,121.4799798,25.24568191,10.8194341,2017,6
288817,121.4799798,25.24568191,10.183158163,2017,7
288817,121.4799798,25.24568191,12.16826666,2017,8
288817,121.4799798,25.24568191,16.059713354,2017,9
288817,121.4799798,25.24568191,13.483020161,2017,10
288817,121.4799798,25.24568191,10.556372126,2017,11
288817,121.4799798,25.24568191,15.643290368,2017,12
288818,121.5094089,25.24568191,14.729009669,2017,1
288818,121.5094089,25.24568191,16.362385018,2017,2
288818,121.5094089,25.24568191,18.039166359,2017,3
288818,121.5094089,25.24568191,19.945697462,2017,4
288818,121.5094089,25.24568191,14.092216405,2017,5
288818,121.5094089,25.24568191,10.97139165,2017,6
288818,121.5094089,25.24568191,10.198076347,2017,7
288818,121.5094089,25.24568191,12.309250917,2017,8
288818,121.5094089,25.24568191,16.070106684,2017,9
288818,121.5094089,25.24568191,13.484644669,2017,10
288818,121.5094089,25.24568191,10.324259229,2017,11
288818,121.5094089,25.24568191,15.328738988,2017,12
288819,121.5388381,25.24568191,14.384016732,2017,1
288819,121.5388381,25.24568191,15.800212451,2017,2
288819,121.5388381,25.24568191,17.44108815,2017,3
288819,121.5388381,25.24568191,19.617799426,2017,4
288819,121.5388381,25.24568191,13.971600281,2017,5
288819,121.5388381,25.24568191,10.978869317,2017,6
288819,121.5388381,25.24568191,10.071900321,2017,7
288819,121.5388381,25.24568191,12.36113033,2017,8
288819,121.5388381,25.24568191,16.026410812,2017,9
288819,121.5388381,25.24568191,13.402949191,2017,10
288819,121.5388381,25.24568191,10.155621577,2017,11
288819,121.5388381,25.24568191,15.011776522,2017,12
288820,121.5682672,25.24568191,14.305773409,2017,1
288820,121.5682672,25.24568191,15.548238316,2017,2
288820,121.5682672,25.24568191,17.110974791,2017,3
288820,121.5682672,25.24568191,19.527756289,2017,4
288820,121.5682672,25.24568191,13.974766684,2017,5
288820,121.5682672,25.24568191,11.113072314,2017,6
288820,121.5682672,25.24568191,9.9701448923,2017,7
288820,121.5682672,25.24568191,12.426110264,2017,8
288820,121.5682672,25.24568191,16.055063839,2017,9
288820,121.5682672,25.24568191,13.384875158,2017,10
288820,121.5682672,25.24568191,10.324224405,2017,11
288820,121.5682672,25.24568191,14.854524416,2017,12
288821,121.5976963,25.24568191,14.413433888,2017,1
288821,121.5976963,25.24568191,15.436303204,2017,2
288821,121.5976963,25.24568191,17.043390566,2017,3
288821,121.5976963,25.24568191,19.632771828,2017,4
288821,121.5976963,25.24568191,13.975301823,2017,5
288821,121.5976963,25.24568191,11.280386179,2017,6
288821,121.5976963,25.24568191,9.8306660889,2017,7
288821,121.5976963,25.24568191,12.556341669,2017,8
288821,121.5976963,25.24568191,15.948757103,2017,9
288821,121.5976963,25.24568191,13.274231856,2017,10
288821,121.5976963,25.24568191,10.498047312,2017,11
288821,121.5976963,25.24568191,14.71488368,2017,12
288822,121.6271254,25.24568191,14.661000913,2017,1
288822,121.6271254,25.24568191,15.407344407,2017,2
288822,121.6271254,25.24568191,17.227218391,2017,3
288822,121.6271254,25.24568191,19.832801046,2017,4
288822,121.6271254,25.24568191,13.959585437,2017,5
288822,121.6271254,25.24568191,11.426211739,2017,6
288822,121.6271254,25.24568191,9.7206683942,2017,7
288822,121.6271254,25.24568191,12.66219709,2017,8
288822,121.6271254,25.24568191,15.703449756,2017,9
288822,121.6271254,25.24568191,13.111751576,2017,10
288822,121.6271254,25.24568191,10.568598767,2017,11
288822,121.6271254,25.24568191,14.612442524,2017,12
289731,121.4505507,25.21848531,15.710588333,2017,1
289731,121.4505507,25.21848531,17.796892677,2017,2
289731,121.4505507,25.21848531,18.994014611,2017,3
289731,121.4505507,25.21848531,20.983225576,2017,4
289731,121.4505507,25.21848531,14.388898007,2017,5
289731,121.4505507,25.21848531,10.813701531,2017,6
289731,121.4505507,25.21848531,10.450685713,2017,7
289731,121.4505507,25.21848531,12.310446692,2017,8
289731,121.4505507,25.21848531,16.217655255,2017,9
289731,121.4505507,25.21848531,13.476333237,2017,10
289731,121.4505507,25.21848531,10.547971642,2017,11
289731,121.4505507,25.21848531,15.576027536,2017,12
289732,121.4799798,25.21848531,15.156313812,2017,1
289732,121.4799798,25.21848531,17.341707153,2017,2
289732,121.4799798,25.21848531,18.458611234,2017,3
289732,121.4799798,25.21848531,20.369822651,2017,4
289732,121.4799798,25.21848531,14.171855156,2017,5
289732,121.4799798,25.21848531,10.929610621,2017,6
289732,121.4799798,25.21848531,10.450265223,2017,7
289732,121.4799798,25.21848531,12.358133809,2017,8
289732,121.4799798,25.21848531,16.115957889,2017,9
289732,121.4799798,25.21848531,13.353615986,2017,10
289732,121.4799798,25.21848531,10.222843131,2017,11
289732,121.4799798,25.21848531,15.110982491,2017,12
289733,121.5094089,25.21848531,14.507110697,2017,1
