ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,24.550295179,2016,4
287904,121.5388381,25.2728785,24.268159165,2016,4
287905,121.5682672,25.2728785,24.025179664,2016,4
287906,121.5976963,25.2728785,23.925300493,2016,4
288816,121.4505507,25.24568191,25.824313355,2016,4
288817,121.4799798,25.24568191,25.408138096,2016,4
288818,121.5094089,25.24568191,24.883183114,2016,4
288819,121.5388381,25.24568191,24.399389298,2016,4
288820,121.5682672,25.24568191,24.146635011,2016,4
288821,121.5976963,25.24568191,24.059487107,2016,4
288822,121.6271254,25.24568191,24.058686976,2016,4
289731,121.4505507,25.21848531,26.506499835,2016,4
289732,121.4799798,25.21848531,25.811050546,2016,4
289733,121.5094089,25.21848531,24.891813229,2016,4
289734,121.5388381,25.21848531,24.212829244,2016,4
289735,121.5682672,25.21848531,18.0007961,2016,4
289736,121.5976963,25.21848531,24.327071372,2016,4
289737,121.6271254,25.21848531,24.435291219,2016,4
290645,121.4211216,25.19128872,27.393648882,2016,4
290646,121.4505507,25.19128872,26.795298509,2016,4
290647,121.4799798,25.19128872,25.970415461,2016,4
290648,121.5094089,25.19128872,18.0007961,2016,4
290649,121.5388381,25.19128872,18.0007961,2016,4
290650,121.5682672,25.19128872,24.259524616,2016,4
290651,121.5976963,25.19128872,24.737704024,2016,4
290652,121.6271254,25.19128872,24.906234919,2016,4
290653,121.6565545,25.19128872,25.12370649,2016,4
290654,121.6859836,25.19128872,25.790635393,2016,4
291559,121.3916925,25.16409213,27.993839264,2016,4
291560,121.4211216,25.16409213,27.849820074,2016,4
291561,121.4505507,25.16409213,27.176817371,2016,4
291562,121.4799798,25.16409213,26.084027856,2016,4
291563,121.5094089,25.16409213,18.0007961,2016,4
291564,121.5388381,25.16409213,18.0007961,2016,4
291565,121.5682672,25.16409213,18.0007961,2016,4
291566,121.5976963,25.16409213,18.0007961,2016,4
291567,121.6271254,25.16409213,25.687241872,2016,4
291568,121.6565545,25.16409213,25.972396639,2016,4
291569,121.6859836,25.16409213,26.534953933,2016,4
291570,121.7154127,25.16409213,26.976754223,2016,4
292474,121.3916925,25.13689554,28.596325595,2016,4
292475,121.4211216,25.13689554,28.286816735,2016,4
292476,121.4505507,25.13689554,27.838445851,2016,4
292477,121.4799798,25.13689554,27.035240249,2016,4
292478,121.5094089,25.13689554,26.253197322,2016,4
292479,121.5388381,25.13689554,25.472387802,2016,4
292480,121.5682672,25.13689554,25.452150756,2016,4
292481,121.5976963,25.13689554,18.0007961,2016,4
292482,121.6271254,25.13689554,26.589131522,2016,4
292483,121.6565545,25.13689554,26.945012759,2016,4
292484,121.6859836,25.13689554,27.304764422,2016,4
292485,121.7154127,25.13689554,27.959426257,2016,4
292486,121.7448418,25.13689554,29.130865218,2016,4
292487,121.7742709,25.13689554,29.924402879,2016,4
293383,121.2151179,25.10969895,26.42479612,2016,4
293384,121.244547,25.10969895,26.807670939,2016,4
293385,121.2739761,25.10969895,27.53810273,2016,4
293386,121.3034052,25.10969895,28.361218551,2016,4
293387,121.3328343,25.10969895,29.152614794,2016,4
293388,121.3622634,25.10969895,29.461795371,2016,4
293389,121.3916925,25.10969895,29.390851644,2016,4
293390,121.4211216,25.10969895,29.156063404,2016,4
293391,121.4505507,25.10969895,28.672061456,2016,4
293392,121.4799798,25.10969895,28.236106842,2016,4
293393,121.5094089,25.10969895,27.663780263,2016,4
293394,121.5388381,25.10969895,26.55419544,2016,4
293395,121.5682672,25.10969895,26.307543328,2016,4
293396,121.5976963,25.10969895,26.796958413,2016,4
293397,121.6271254,25.10969895,27.453867253,2016,4
293398,121.6565545,25.10969895,27.892107755,2016,4
293399,121.6859836,25.10969895,28.289553983,2016,4
293400,121.7154127,25.10969895,28.677856832,2016,4
293401,121.7448418,25.10969895,29.549380994,2016,4
293402,121.7742709,25.10969895,30.37604839,2016,4
293403,121.8037,25.10969895,31.0907623,2016,4
293404,121.8331291,25.10969895,28.7427021,2016,4
293405,121.8625582,25.10969895,27.027235582,2016,4
293406,121.8919873,25.10969895,25.707587058,2016,4
293407,121.9214164,25.10969895,24.717330221,2016,4
294296,121.1562597,25.08250236,26.002895476,2016,4
294297,121.1856888,25.08250236,26.471512896,2016,4
294298,121.2151179,25.08250236,26.786807759,2016,4
294299,121.244547,25.08250236,27.122418686,2016,4
294300,121.2739761,25.08250236,27.828690492,2016,4
294301,121.3034052,25.08250236,28.833197408,2016,4
294302,121.3328343,25.08250236,29.964286209,2016,4
294303,121.3622634,25.08250236,30.851803526,2016,4
294304,121.3916925,25.08250236,30.607721277,2016,4
294305,121.4211216,25.08250236,30.133066681,2016,4
294306,121.4505507,25.08250236,29.774821901,2016,4
294307,121.4799798,25.08250236,29.825928006,2016,4
294308,121.5094089,25.08250236,29.471146822,2016,4
294309,121.5388381,25.08250236,27.844687103,2016,4
294310,121.5682672,25.08250236,27.522304148,2016,4
294311,121.5976963,25.08250236,27.830937124,2016,4
294312,121.6271254,25.08250236,28.268429169,2016,4
294313,121.6565545,25.08250236,28.744900268,2016,4
294314,121.6859836,25.08250236,28.910097758,2016,4
294315,121.7154127,25.08250236,28.973334984,2016,4
294316,121.7448418,25.08250236,29.289674496,2016,4
294317,121.7742709,25.08250236,29.59924787,2016,4
294318,121.8037,25.08250236,29.348516783,2016,4
294319,121.8331291,25.08250236,27.978881838,2016,4
294320,121.8625582,25.08250236,26.395172033,2016,4
294321,121.8919873,25.08250236,25.169960762,2016,4
295209,121.0974015,25.05530577,25.831490279,2016,4
295210,121.1268306,25.05530577,25.980750237,2016,4
295211,121.1562597,25.05530577,26.311729501,2016,4
295212,121.1856888,25.05530577,26.894032875,2016,4
295213,121.2151179,25.05530577,27.334147445,2016,4
295214,121.244547,25.05530577,27.484448134,2016,4
295215,121.2739761,25.05530577,28.093283448,2016,4
295216,121.3034052,25.05530577,29.127305241,2016,4
295217,121.3328343,25.05530577,30.594172472,2016,4
295218,121.3622634,25.05530577,31.585097864,2016,4
295219,121.3916925,25.05530577,31.475435698,2016,4
295220,121.4211216,25.05530577,30.969606534,2016,4
295221,121.4505507,25.05530577,30.550271741,2016,4
295222,121.4799798,25.05530577,31.186179898,2016,4
295223,121.5094089,25.05530577,32.312221459,2016,4
295224,121.5388381,25.05530577,29.043464722,2016,4
295225,121.5682672,25.05530577,28.217439985,2016,4
295226,121.5976963,25.05530577,28.535921964,2016,4
295227,121.6271254,25.05530577,28.782749431,2016,4
295228,121.6565545,25.05530577,28.676407938,2016,4
295229,121.6859836,25.05530577,28.650530504,2016,4
295230,121.7154127,25.05530577,28.818400937,2016,4
295231,121.7448418,25.05530577,28.77030111,2016,4
295232,121.7742709,25.05530577,28.669861833,2016,4
295233,121.8037,25.05530577,27.972162893,2016,4
295234,121.8331291,25.05530577,26.746135717,2016,4
295235,121.8625582,25.05530577,25.287504577,2016,4
295236,121.8919873,25.05530577,24.388023743,2016,4
295237,121.9214164,25.05530577,23.647060555,2016,4
296122,121.0385433,25.02810918,25.636476682,2016,4
296123,121.0679724,25.02810918,26.010852788,2016,4
296124,121.0974015,25.02810918,26.203139869,2016,4
296125,121.1268306,25.02810918,26.384474945,2016,4
296126,121.1562597,25.02810918,26.750188531,2016,4
296127,121.1856888,25.02810918,27.200317965,2016,4
296128,121.2151179,25.02810918,27.596576693,2016,4
296129,121.244547,25.02810918,27.915288227,2016,4
296130,121.2739761,25.02810918,28.337046666,2016,4
296131,121.3034052,25.02810918,29.263177124,2016,4
296132,121.3328343,25.02810918,30.393580526,2016,4
296133,121.3622634,25.02810918,31.258141142,2016,4
296134,121.3916925,25.02810918,31.453150992,2016,4
296135,121.4211216,25.02810918,31.217890781,2016,4
296136,121.4505507,25.02810918,30.509652331,2016,4
296137,121.4799798,25.02810918,31.212372227,2016,4
296138,121.5094089,25.02810918,31.089315076,2016,4
296139,121.5388381,25.02810918,28.261378612,2016,4
296140,121.5682672,25.02810918,27.822373035,2016,4
296141,121.5976963,25.02810918,27.850074735,2016,4
296142,121.6271254,25.02810918,28.035527407,2016,4
296143,121.6565545,25.02810918,27.978765868,2016,4
296144,121.6859836,25.02810918,28.037424863,2016,4
296145,121.7154127,25.02810918,28.243305888,2016,4
296146,121.7448418,25.02810918,28.225211262,2016,4
296147,121.7742709,25.02810918,27.877249489,2016,4
296148,121.8037,25.02810918,27.079907271,2016,4
296149,121.8331291,25.02810918,25.857305422,2016,4
296150,121.8625582,25.02810918,24.527874114,2016,4
296151,121.8919873,25.02810918,23.531759769,2016,4
296152,121.9214164,25.02810918,23.031637455,2016,4
297037,121.0385433,25.00091259,25.826895657,2016,4
297038,121.0679724,25.00091259,26.126927203,2016,4
297039,121.0974015,25.00091259,26.531580207,2016,4
297040,121.1268306,25.00091259,26.838733059,2016,4
297041,121.1562597,25.00091259,27.291230494,2016,4
297042,121.1856888,25.00091259,27.671970653,2016,4
297043,121.2151179,25.00091259,27.81038063,2016,4
297044,121.244547,25.00091259,28.144726237,2016,4
297045,121.2739761,25.00091259,28.772394162,2016,4
297046,121.3034052,25.00091259,29.715507482,2016,4
297047,121.3328343,25.00091259,30.73975887,2016,4
297048,121.3622634,25.00091259,31.107405978,2016,4
297049,121.3916925,25.00091259,31.343117941,2016,4
297050,121.4211216,25.00091259,31.283091267,2016,4
297051,121.4505507,25.00091259,30.713579464,2016,4
297052,121.4799798,25.00091259,29.664956522,2016,4
297053,121.5094089,25.00091259,28.472923534,2016,4
297054,121.5388381,25.00091259,27.258189244,2016,4
297055,121.5682672,25.00091259,26.86804826,2016,4
297056,121.5976963,25.00091259,27.137346552,2016,4
297057,121.6271254,25.00091259,27.259502587,2016,4
297058,121.6565545,25.00091259,27.258768146,2016,4
297059,121.6859836,25.00091259,27.411731283,2016,4
297060,121.7154127,25.00091259,27.507726576,2016,4
297061,121.7448418,25.00091259,27.450090008,2016,4
297062,121.7742709,25.00091259,27.245674594,2016,4
297063,121.8037,25.00091259,26.493266359,2016,4
297064,121.8331291,25.00091259,25.403672828,2016,4
297065,121.8625582,25.00091259,24.33908365,2016,4
297066,121.8919873,25.00091259,23.352960885,2016,4
297067,121.9214164,25.00091259,22.619341599,2016,4
297068,121.9508455,25.00091259,21.149163851,2016,4
297069,121.9802746,25.00091259,20.937650445,2016,4
297951,121.0091142,24.973716,25.696955676,2016,4
297952,121.0385433,24.973716,25.93935873,2016,4
297953,121.0679724,24.973716,26.304553716,2016,4
297954,121.0974015,24.973716,26.900327688,2016,4
297955,121.1268306,24.973716,27.388580156,2016,4
297956,121.1562597,24.973716,27.745071687,2016,4
297957,121.1856888,24.973716,28.171291811,2016,4
297958,121.2151179,24.973716,28.302256274,2016,4
297959,121.244547,24.973716,28.36118358,2016,4
297960,121.2739761,24.973716,29.054012622,2016,4
297961,121.3034052,24.973716,30.310647816,2016,4
297962,121.3328343,24.973716,30.587570207,2016,4
297963,121.3622634,24.973716,30.559403671,2016,4
297964,121.3916925,24.973716,30.725591594,2016,4
297965,121.4211216,24.973716,30.878038485,2016,4
297966,121.4505507,24.973716,30.262263233,2016,4
297967,121.4799798,24.973716,29.289186863,2016,4
297968,121.5094089,24.973716,28.182690945,2016,4
297969,121.5388381,24.973716,27.043814239,2016,4
297970,121.5682672,24.973716,26.475770525,2016,4
297971,121.5976963,24.973716,26.350547847,2016,4
297972,121.6271254,24.973716,26.526506539,2016,4
297973,121.6565545,24.973716,26.624470376,2016,4
297974,121.6859836,24.973716,26.782531617,2016,4
297975,121.7154127,24.973716,18.0007961,2016,4
297976,121.7448418,24.973716,26.846441528,2016,4
297977,121.7742709,24.973716,26.616593498,2016,4
297978,121.8037,24.973716,26.036969494,2016,4
297979,121.8331291,24.973716,25.211950312,2016,4
297980,121.8625582,24.973716,24.250320316,2016,4
297981,121.8919873,24.973716,23.392744162,2016,4
297982,121.9214164,24.973716,18.163383537,2016,4
298866,121.0091142,24.94651941,25.817701808,2016,4
298867,121.0385433,24.94651941,26.007361605,2016,4
298868,121.0679724,24.94651941,26.34013245,2016,4
298869,121.0974015,24.94651941,26.821377678,2016,4
298870,121.1268306,24.94651941,27.486038649,2016,4
298871,121.1562597,24.94651941,28.154386588,2016,4
298872,121.1856888,24.94651941,28.538501284,2016,4
298873,121.2151179,24.94651941,28.754636711,2016,4
298874,121.244547,24.94651941,28.886376654,2016,4
298875,121.2739761,24.94651941,29.219081267,2016,4
298876,121.3034052,24.94651941,29.959346861,2016,4
298877,121.3328343,24.94651941,30.163374639,2016,4
298878,121.3622634,24.94651941,29.978113816,2016,4
298879,121.3916925,24.94651941,29.878052997,2016,4
298880,121.4211216,24.94651941,29.797438212,2016,4
298881,121.4505507,24.94651941,29.271119246,2016,4
298882,121.4799798,24.94651941,28.531553024,2016,4
298883,121.5094089,24.94651941,27.537069067,2016,4
298884,121.5388381,24.94651941,26.559025626,2016,4
298885,121.5682672,24.94651941,25.911949967,2016,4
298886,121.5976963,24.94651941,25.846684039,2016,4
298887,121.6271254,24.94651941,26.027911858,2016,4
298888,121.6565545,24.94651941,26.126291257,2016,4
298889,121.6859836,24.94651941,26.269371122,2016,4
298890,121.7154127,24.94651941,26.295675208,2016,4
298891,121.7448418,24.94651941,26.195622566,2016,4
298892,121.7742709,24.94651941,18.0007961,2016,4
298893,121.8037,24.94651941,18.0007961,2016,4
298894,121.8331291,24.94651941,18.0007961,2016,4
298895,121.8625582,24.94651941,19.653669576,2016,4
298896,121.8919873,24.94651941,18.92747409,2016,4
299780,120.9796851,24.91932282,28.543397594,2016,4
299781,121.0091142,24.91932282,28.548905976,2016,4
299782,121.0385433,24.91932282,28.756571428,2016,4
299783,121.0679724,24.91932282,26.32209901,2016,4
299784,121.0974015,24.91932282,26.621733214,2016,4
299785,121.1268306,24.91932282,27.515205046,2016,4
299786,121.1562597,24.91932282,28.305238369,2016,4
299787,121.1856888,24.91932282,28.677442365,2016,4
299788,121.2151179,24.91932282,28.882863862,2016,4
299789,121.244547,24.91932282,29.091443989,2016,4
299790,121.2739761,24.91932282,29.388937171,2016,4
299791,121.3034052,24.91932282,29.794176529,2016,4
299792,121.3328343,24.91932282,29.811534957,2016,4
299793,121.3622634,24.91932282,29.454394396,2016,4
299794,121.3916925,24.91932282,29.142132268,2016,4
299795,121.4211216,24.91932282,28.946336297,2016,4
299796,121.4505507,24.91932282,28.480367489,2016,4
299797,121.4799798,24.91932282,27.772440768,2016,4
299798,121.5094089,24.91932282,26.944482589,2016,4
299799,121.5388381,24.91932282,25.950753638,2016,4
299800,121.5682672,24.91932282,25.438306164,2016,4
299801,121.5976963,24.91932282,25.449922012,2016,4
299802,121.6271254,24.91932282,25.580424734,2016,4
299803,121.6565545,24.91932282,25.729438748,2016,4
299804,121.6859836,24.91932282,25.81980711,2016,4
299805,121.7154127,24.91932282,25.81049724,2016,4
299806,121.7448418,24.91932282,18.0007961,2016,4
299807,121.7742709,24.91932282,18.0007961,2016,4
299808,121.8037,24.91932282,18.0007961,2016,4
299809,121.8331291,24.91932282,18.0007961,2016,4
299810,121.8625582,24.91932282,19.672979425,2016,4
300695,120.9796851,24.89212623,28.692986967,2016,4
300696,121.0091142,24.89212623,28.624639189,2016,4
300697,121.0385433,24.89212623,28.859225634,2016,4
300698,121.0679724,24.89212623,29.036657416,2016,4
300699,121.0974015,24.89212623,29.52707335,2016,4
300700,121.1268306,24.89212623,27.545792502,2016,4
300701,121.1562597,24.89212623,28.18119391,2016,4
300702,121.1856888,24.89212623,28.312016205,2016,4
300703,121.2151179,24.89212623,28.719027617,2016,4
300704,121.244547,24.89212623,29.049629683,2016,4
300705,121.2739761,24.89212623,29.427923795,2016,4
300706,121.3034052,24.89212623,29.438999564,2016,4
300707,121.3328343,24.89212623,29.410564679,2016,4
300708,121.3622634,24.89212623,29.107726617,2016,4
300709,121.3916925,24.89212623,28.732703367,2016,4
300710,121.4211216,24.89212623,28.380566953,2016,4
300711,121.4505507,24.89212623,27.866496168,2016,4
300712,121.4799798,24.89212623,18.0007961,2016,4
300713,121.5094089,24.89212623,26.424840226,2016,4
300714,121.5388381,24.89212623,25.563437433,2016,4
300715,121.5682672,24.89212623,25.140544434,2016,4
300716,121.5976963,24.89212623,25.112645649,2016,4
300717,121.6271254,24.89212623,25.24136176,2016,4
300718,121.6565545,24.89212623,25.409465168,2016,4
300719,121.6859836,24.89212623,25.442258878,2016,4
300720,121.7154127,24.89212623,25.477928932,2016,4
300721,121.7448418,24.89212623,25.43260848,2016,4
300722,121.7742709,24.89212623,18.0007961,2016,4
300723,121.8037,24.89212623,18.0007961,2016,4
300724,121.8331291,24.89212623,20.228930478,2016,4
301609,120.950256,24.86492964,28.992390215,2016,4
301610,120.9796851,24.86492964,28.899601215,2016,4
301611,121.0091142,24.86492964,28.770017124,2016,4
301612,121.0385433,24.86492964,28.802144201,2016,4
301613,121.0679724,24.86492964,28.991041302,2016,4
301614,121.0974015,24.86492964,29.384354821,2016,4
301615,121.1268306,24.86492964,29.910216445,2016,4
301616,121.1562597,24.86492964,30.357963305,2016,4
301617,121.1856888,24.86492964,28.065215407,2016,4
301618,121.2151179,24.86492964,28.155872232,2016,4
301619,121.244547,24.86492964,28.730027249,2016,4
301620,121.2739761,24.86492964,28.959547952,2016,4
301621,121.3034052,24.86492964,29.107957415,2016,4
301622,121.3328343,24.86492964,29.057769342,2016,4
301623,121.3622634,24.86492964,28.78251253,2016,4
301624,121.3916925,24.86492964,28.34756195,2016,4
301625,121.4211216,24.86492964,27.902822935,2016,4
301626,121.4505507,24.86492964,18.0007961,2016,4
301627,121.4799798,24.86492964,18.0007961,2016,4
301628,121.5094089,24.86492964,18.0007961,2016,4
301629,121.5388381,24.86492964,25.38981853,2016,4
301630,121.5682672,24.86492964,18.0007961,2016,4
301631,121.5976963,24.86492964,18.0007961,2016,4
301632,121.6271254,24.86492964,18.0007961,2016,4
301633,121.6565545,24.86492964,18.0007961,2016,4
301634,121.6859836,24.86492964,18.0007961,2016,4
301635,121.7154127,24.86492964,18.0007961,2016,4
301636,121.7448418,24.86492964,18.0007961,2016,4
301637,121.7742709,24.86492964,20.531653723,2016,4
301638,121.8037,24.86492964,20.391348253,2016,4
301639,121.8331291,24.86492964,20.239788522,2016,4
302523,120.9208269,24.83773305,29.272832035,2016,4
302524,120.950256,24.83773305,29.174893597,2016,4
302525,120.9796851,24.83773305,29.028920191,2016,4
302526,121.0091142,24.83773305,29.093076986,2016,4
302527,121.0385433,24.83773305,28.831609162,2016,4
302528,121.0679724,24.83773305,28.995134909,2016,4
302529,121.0974015,24.83773305,29.369109056,2016,4
302530,121.1268306,24.83773305,29.787358885,2016,4
302531,121.1562597,24.83773305,30.175767813,2016,4
302532,121.1856888,24.83773305,27.994474223,2016,4
302533,121.2151179,24.83773305,28.127811042,2016,4
302534,121.244547,24.83773305,28.421136342,2016,4
302535,121.2739761,24.83773305,28.543370811,2016,4
302536,121.3034052,24.83773305,28.605633553,2016,4
302537,121.3328343,24.83773305,28.688322803,2016,4
302538,121.3622634,24.83773305,18.0007961,2016,4
302539,121.3916925,24.83773305,18.0007961,2016,4
302540,121.4211216,24.83773305,18.0007961,2016,4
302541,121.4505507,24.83773305,18.0007961,2016,4
302542,121.4799798,24.83773305,18.0007961,2016,4
302543,121.5094089,24.83773305,18.0007961,2016,4
302544,121.5388381,24.83773305,18.0007961,2016,4
302545,121.5682672,24.83773305,18.0007961,2016,4
302546,121.5976963,24.83773305,18.0007961,2016,4
302547,121.6271254,24.83773305,18.0007961,2016,4
302548,121.6565545,24.83773305,18.0007961,2016,4
302549,121.6859836,24.83773305,18.0007961,2016,4
302550,121.7154127,24.83773305,18.0007961,2016,4
302551,121.7448418,24.83773305,20.365466032,2016,4
