ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.194077507,2008,8
287904,121.5388381,25.2728785,12.103899166,2008,8
287905,121.5682672,25.2728785,12.237569789,2008,8
287906,121.5976963,25.2728785,12.464781145,2008,8
288816,121.4505507,25.24568191,13.037293017,2008,8
288817,121.4799798,25.24568191,12.39599517,2008,8
288818,121.5094089,25.24568191,11.888428143,2008,8
288819,121.5388381,25.24568191,11.749564231,2008,8
288820,121.5682672,25.24568191,12.244435505,2008,8
288821,121.5976963,25.24568191,12.943414467,2008,8
288822,121.6271254,25.24568191,13.437626315,2008,8
289731,121.4505507,25.21848531,13.220552237,2008,8
289732,121.4799798,25.21848531,12.204297571,2008,8
289733,121.5094089,25.21848531,10.975666418,2008,8
289734,121.5388381,25.21848531,10.710979834,2008,8
289735,121.5682672,25.21848531,17.5897897,2008,8
289736,121.5976963,25.21848531,13.425266382,2008,8
289737,121.6271254,25.21848531,14.468942354,2008,8
290645,121.4211216,25.19128872,14.66147369,2008,8
290646,121.4505507,25.19128872,13.97200861,2008,8
290647,121.4799798,25.19128872,12.486853341,2008,8
290648,121.5094089,25.19128872,17.5897897,2008,8
290649,121.5388381,25.19128872,17.5897897,2008,8
290650,121.5682672,25.19128872,11.967994037,2008,8
290651,121.5976963,25.19128872,14.282413792,2008,8
290652,121.6271254,25.19128872,15.533471715,2008,8
290653,121.6565545,25.19128872,16.116304807,2008,8
290654,121.6859836,25.19128872,16.367111361,2008,8
291559,121.3916925,25.16409213,15.656199869,2008,8
291560,121.4211216,25.16409213,15.687603882,2008,8
291561,121.4505507,25.16409213,15.337463097,2008,8
291562,121.4799798,25.16409213,14.146351087,2008,8
291563,121.5094089,25.16409213,17.5897897,2008,8
291564,121.5388381,25.16409213,17.5897897,2008,8
291565,121.5682672,25.16409213,17.5897897,2008,8
291566,121.5976963,25.16409213,17.5897897,2008,8
291567,121.6271254,25.16409213,16.860622082,2008,8
291568,121.6565545,25.16409213,17.334638177,2008,8
291569,121.6859836,25.16409213,17.522550697,2008,8
