ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.9095291545,2017,7
287904,121.5388381,25.2728785,9.857884037,2017,7
287905,121.5682672,25.2728785,9.8017915278,2017,7
287906,121.5976963,25.2728785,9.6957692312,2017,7
288816,121.4505507,25.24568191,10.197397559,2017,7
288817,121.4799798,25.24568191,10.183158163,2017,7
288818,121.5094089,25.24568191,10.198076347,2017,7
288819,121.5388381,25.24568191,10.071900321,2017,7
288820,121.5682672,25.24568191,9.9701448923,2017,7
288821,121.5976963,25.24568191,9.8306660889,2017,7
288822,121.6271254,25.24568191,9.7206683942,2017,7
289731,121.4505507,25.21848531,10.450685713,2017,7
289732,121.4799798,25.21848531,10.450265223,2017,7
289733,121.5094089,25.21848531,10.484141175,2017,7
289734,121.5388381,25.21848531,10.340177072,2017,7
289735,121.5682672,25.21848531,9.56714,2017,7
289736,121.5976963,25.21848531,9.8929611503,2017,7
289737,121.6271254,25.21848531,9.9564226664,2017,7
290645,121.4211216,25.19128872,10.701092723,2017,7
290646,121.4505507,25.19128872,10.693024989,2017,7
290647,121.4799798,25.19128872,10.795754154,2017,7
290648,121.5094089,25.19128872,9.56714,2017,7
290649,121.5388381,25.19128872,9.56714,2017,7
290650,121.5682672,25.19128872,10.418870444,2017,7
290651,121.5976963,25.19128872,10.214503726,2017,7
290652,121.6271254,25.19128872,10.072020696,2017,7
290653,121.6565545,25.19128872,9.9797504678,2017,7
290654,121.6859836,25.19128872,9.823811428,2017,7
291559,121.3916925,25.16409213,11.106123467,2017,7
291560,121.4211216,25.16409213,11.089780488,2017,7
291561,121.4505507,25.16409213,11.075677662,2017,7
291562,121.4799798,25.16409213,10.997713536,2017,7
291563,121.5094089,25.16409213,9.56714,2017,7
291564,121.5388381,25.16409213,9.56714,2017,7
291565,121.5682672,25.16409213,9.56714,2017,7
291566,121.5976963,25.16409213,9.56714,2017,7
291567,121.6271254,25.16409213,10.391855802,2017,7
291568,121.6565545,25.16409213,10.287579216,2017,7
291569,121.6859836,25.16409213,10.154441452,2017,7
291570,121.7154127,25.16409213,9.779682316,2017,7
292474,121.3916925,25.13689554,11.673269784,2017,7
292475,121.4211216,25.13689554,11.485179277,2017,7
292476,121.4505507,25.13689554,11.474229424,2017,7
292477,121.4799798,25.13689554,11.357456094,2017,7
292478,121.5094089,25.13689554,11.494116616,2017,7
292479,121.5388381,25.13689554,11.277157357,2017,7
292480,121.5682672,25.13689554,10.982754848,2017,7
292481,121.5976963,25.13689554,9.56714,2017,7
292482,121.6271254,25.13689554,10.730952254,2017,7
292483,121.6565545,25.13689554,10.725346227,2017,7
292484,121.6859836,25.13689554,10.604131017,2017,7
292485,121.7154127,25.13689554,10.367950159,2017,7
292486,121.7448418,25.13689554,9.9976353338,2017,7
292487,121.7742709,25.13689554,9.3698045791,2017,7
293383,121.2151179,25.10969895,10.873791768,2017,7
293384,121.244547,25.10969895,11.083041906,2017,7
293385,121.2739761,25.10969895,11.290154946,2017,7
293386,121.3034052,25.10969895,11.491268062,2017,7
293387,121.3328343,25.10969895,11.789492152,2017,7
293388,121.3622634,25.10969895,12.007237274,2017,7
293389,121.3916925,25.10969895,12.102554465,2017,7
293390,121.4211216,25.10969895,11.932044834,2017,7
293391,121.4505507,25.10969895,11.878598351,2017,7
293392,121.4799798,25.10969895,11.943023083,2017,7
293393,121.5094089,25.10969895,11.889378323,2017,7
293394,121.5388381,25.10969895,11.568253924,2017,7
293395,121.5682672,25.10969895,11.039767398,2017,7
293396,121.5976963,25.10969895,10.913017382,2017,7
293397,121.6271254,25.10969895,11.073108623,2017,7
293398,121.6565545,25.10969895,11.261942514,2017,7
293399,121.6859836,25.10969895,11.43305516,2017,7
293400,121.7154127,25.10969895,10.923989447,2017,7
293401,121.7448418,25.10969895,10.246703532,2017,7
293402,121.7742709,25.10969895,9.4677964093,2017,7
293403,121.8037,25.10969895,8.80573596,2017,7
293404,121.8331291,25.10969895,8.3154820429,2017,7
293405,121.8625582,25.10969895,7.7605248656,2017,7
293406,121.8919873,25.10969895,7.1587366782,2017,7
293407,121.9214164,25.10969895,6.6904069094,2017,7
294296,121.1562597,25.08250236,10.64131932,2017,7
294297,121.1856888,25.08250236,11.00574952,2017,7
294298,121.2151179,25.08250236,11.175605694,2017,7
294299,121.244547,25.08250236,11.275901637,2017,7
294300,121.2739761,25.08250236,11.397220735,2017,7
294301,121.3034052,25.08250236,11.659331627,2017,7
294302,121.3328343,25.08250236,12.207737163,2017,7
294303,121.3622634,25.08250236,12.656437832,2017,7
294304,121.3916925,25.08250236,12.787465711,2017,7
294305,121.4211216,25.08250236,12.717578634,2017,7
294306,121.4505507,25.08250236,12.717380195,2017,7
294307,121.4799798,25.08250236,13.062514653,2017,7
294308,121.5094089,25.08250236,12.780660695,2017,7
294309,121.5388381,25.08250236,11.8650852,2017,7
294310,121.5682672,25.08250236,11.394420268,2017,7
294311,121.5976963,25.08250236,11.263606023,2017,7
294312,121.6271254,25.08250236,11.507569298,2017,7
294313,121.6565545,25.08250236,12.025940241,2017,7
294314,121.6859836,25.08250236,12.778081725,2017,7
294315,121.7154127,25.08250236,11.422371355,2017,7
294316,121.7448418,25.08250236,10.384822936,2017,7
294317,121.7742709,25.08250236,9.501197545,2017,7
294318,121.8037,25.08250236,8.779373921,2017,7
294319,121.8331291,25.08250236,8.2171613651,2017,7
294320,121.8625582,25.08250236,7.6152050321,2017,7
294321,121.8919873,25.08250236,7.0301541404,2017,7
295209,121.0974015,25.05530577,10.398764067,2017,7
295210,121.1268306,25.05530577,10.514800189,2017,7
295211,121.1562597,25.05530577,10.819550038,2017,7
295212,121.1856888,25.05530577,11.346737403,2017,7
295213,121.2151179,25.05530577,11.692360492,2017,7
295214,121.244547,25.05530577,11.639942917,2017,7
295215,121.2739761,25.05530577,11.770754779,2017,7
295216,121.3034052,25.05530577,12.181551414,2017,7
295217,121.3328343,25.05530577,12.928672629,2017,7
295218,121.3622634,25.05530577,13.355903894,2017,7
295219,121.3916925,25.05530577,13.570387205,2017,7
295220,121.4211216,25.05530577,13.801419309,2017,7
295221,121.4505507,25.05530577,14.499324045,2017,7
295222,121.4799798,25.05530577,14.061197892,2017,7
295223,121.5094089,25.05530577,13.414058063,2017,7
295224,121.5388381,25.05530577,12.474980567,2017,7
295225,121.5682672,25.05530577,11.773793063,2017,7
295226,121.5976963,25.05530577,11.664925909,2017,7
295227,121.6271254,25.05530577,11.966428865,2017,7
295228,121.6565545,25.05530577,12.274490548,2017,7
295229,121.6859836,25.05530577,12.609023427,2017,7
295230,121.7154127,25.05530577,11.431613098,2017,7
295231,121.7448418,25.05530577,10.360456625,2017,7
295232,121.7742709,25.05530577,9.4865066897,2017,7
295233,121.8037,25.05530577,8.7056092583,2017,7
295234,121.8331291,25.05530577,8.137885696,2017,7
295235,121.8625582,25.05530577,7.5290007792,2017,7
295236,121.8919873,25.05530577,6.9737002062,2017,7
295237,121.9214164,25.05530577,6.5312238132,2017,7
