ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.670143203,2007,8
287904,121.5388381,25.2728785,10.537809846,2007,8
287905,121.5682672,25.2728785,10.711457267,2007,8
287906,121.5976963,25.2728785,11.013379421,2007,8
288816,121.4505507,25.24568191,11.810115774,2007,8
288817,121.4799798,25.24568191,10.927225673,2007,8
288818,121.5094089,25.24568191,10.22681369,2007,8
288819,121.5388381,25.24568191,10.029079286,2007,8
288820,121.5682672,25.24568191,10.695352765,2007,8
288821,121.5976963,25.24568191,11.640216956,2007,8
288822,121.6271254,25.24568191,12.306552567,2007,8
289731,121.4505507,25.21848531,12.033329863,2007,8
289732,121.4799798,25.21848531,10.639228565,2007,8
289733,121.5094089,25.21848531,8.9552341131,2007,8
289734,121.5388381,25.21848531,8.5849258299,2007,8
289735,121.5682672,25.21848531,12.7156822,2007,8
289736,121.5976963,25.21848531,12.265969867,2007,8
289737,121.6271254,25.21848531,13.680265101,2007,8
290645,121.4211216,25.19128872,13.977623831,2007,8
290646,121.4505507,25.19128872,13.027934866,2007,8
290647,121.4799798,25.19128872,10.992432706,2007,8
290648,121.5094089,25.19128872,12.7156822,2007,8
290649,121.5388381,25.19128872,12.7156822,2007,8
290650,121.5682672,25.19128872,10.248495632,2007,8
290651,121.5976963,25.19128872,13.391684507,2007,8
290652,121.6271254,25.19128872,15.087116892,2007,8
290653,121.6565545,25.19128872,15.873707994,2007,8
290654,121.6859836,25.19128872,16.209420396,2007,8
291559,121.3916925,25.16409213,15.310085319,2007,8
291560,121.4211216,25.16409213,15.340382406,2007,8
291561,121.4505507,25.16409213,14.812360916,2007,8
291562,121.4799798,25.16409213,13.209481435,2007,8
291563,121.5094089,25.16409213,12.7156822,2007,8
291564,121.5388381,25.16409213,12.7156822,2007,8
291565,121.5682672,25.16409213,12.7156822,2007,8
291566,121.5976963,25.16409213,12.7156822,2007,8
291567,121.6271254,25.16409213,16.83319694,2007,8
291568,121.6565545,25.16409213,17.471930481,2007,8
291569,121.6859836,25.16409213,17.723409484,2007,8
291570,121.7154127,25.16409213,17.248473428,2007,8
292474,121.3916925,25.13689554,16.663796722,2007,8
292475,121.4211216,25.13689554,16.861877972,2007,8
292476,121.4505507,25.13689554,16.993192141,2007,8
292477,121.4799798,25.13689554,16.702125678,2007,8
292478,121.5094089,25.13689554,16.270180026,2007,8
292479,121.5388381,25.13689554,15.975405695,2007,8
292480,121.5682672,25.13689554,16.794201217,2007,8
292481,121.5976963,25.13689554,12.7156822,2007,8
292482,121.6271254,25.13689554,18.790959251,2007,8
