ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.990061508,2016,10
287904,121.5388381,25.2728785,19.111660303,2016,10
287905,121.5682672,25.2728785,19.122136667,2016,10
287906,121.5976963,25.2728785,18.871851245,2016,10
288816,121.4505507,25.24568191,18.324232191,2016,10
288817,121.4799798,25.24568191,18.520396426,2016,10
288818,121.5094089,25.24568191,18.799005027,2016,10
288819,121.5388381,25.24568191,18.909705275,2016,10
288820,121.5682672,25.24568191,18.910391207,2016,10
288821,121.5976963,25.24568191,18.687601912,2016,10
288822,121.6271254,25.24568191,18.362894007,2016,10
289731,121.4505507,25.21848531,17.980470331,2016,10
289732,121.4799798,25.21848531,18.277523364,2016,10
289733,121.5094089,25.21848531,18.658176888,2016,10
289734,121.5388381,25.21848531,18.743800079,2016,10
289735,121.5682672,25.21848531,7.2196614,2016,10
289736,121.5976963,25.21848531,18.531391854,2016,10
289737,121.6271254,25.21848531,18.218423728,2016,10
290645,121.4211216,25.19128872,17.453055372,2016,10
290646,121.4505507,25.19128872,17.60073658,2016,10
290647,121.4799798,25.19128872,18.21956654,2016,10
290648,121.5094089,25.19128872,7.2196614,2016,10
290649,121.5388381,25.19128872,7.2196614,2016,10
290650,121.5682672,25.19128872,18.448773564,2016,10
290651,121.5976963,25.19128872,18.178574605,2016,10
290652,121.6271254,25.19128872,17.928324574,2016,10
290653,121.6565545,25.19128872,17.596845381,2016,10
290654,121.6859836,25.19128872,17.258326867,2016,10
291559,121.3916925,25.16409213,17.417427271,2016,10
291560,121.4211216,25.16409213,17.316320459,2016,10
291561,121.4505507,25.16409213,17.429723197,2016,10
291562,121.4799798,25.16409213,17.784084757,2016,10
291563,121.5094089,25.16409213,7.2196614,2016,10
291564,121.5388381,25.16409213,7.2196614,2016,10
291565,121.5682672,25.16409213,7.2196614,2016,10
291566,121.5976963,25.16409213,7.2196614,2016,10
291567,121.6271254,25.16409213,17.554926699,2016,10
291568,121.6565545,25.16409213,17.423951037,2016,10
291569,121.6859836,25.16409213,17.135206828,2016,10
291570,121.7154127,25.16409213,16.689769223,2016,10
292474,121.3916925,25.13689554,17.44947004,2016,10
292475,121.4211216,25.13689554,17.335274498,2016,10
292476,121.4505507,25.13689554,17.248780045,2016,10
292477,121.4799798,25.13689554,17.074286272,2016,10
292478,121.5094089,25.13689554,17.304137587,2016,10
292479,121.5388381,25.13689554,17.257461252,2016,10
292480,121.5682672,25.13689554,17.043627293,2016,10
292481,121.5976963,25.13689554,7.2196614,2016,10
292482,121.6271254,25.13689554,17.110187073,2016,10
292483,121.6565545,25.13689554,17.220783702,2016,10
292484,121.6859836,25.13689554,17.109489008,2016,10
292485,121.7154127,25.13689554,16.776964197,2016,10
292486,121.7448418,25.13689554,16.097827354,2016,10
292487,121.7742709,25.13689554,15.587776225,2016,10
293383,121.2151179,25.10969895,18.156199687,2016,10
293384,121.244547,25.10969895,17.960515602,2016,10
293385,121.2739761,25.10969895,17.608871892,2016,10
293386,121.3034052,25.10969895,17.339434824,2016,10
293387,121.3328343,25.10969895,17.198228336,2016,10
293388,121.3622634,25.10969895,17.31584538,2016,10
293389,121.3916925,25.10969895,17.575470505,2016,10
293390,121.4211216,25.10969895,17.715862601,2016,10
293391,121.4505507,25.10969895,17.220995577,2016,10
293392,121.4799798,25.10969895,16.386198814,2016,10
293393,121.5094089,25.10969895,15.519252939,2016,10
293394,121.5388381,25.10969895,15.947979149,2016,10
293395,121.5682672,25.10969895,16.180015285,2016,10
293396,121.5976963,25.10969895,16.431805163,2016,10
293397,121.6271254,25.10969895,16.690197487,2016,10
293398,121.6565545,25.10969895,16.918708709,2016,10
293399,121.6859836,25.10969895,17.142441146,2016,10
293400,121.7154127,25.10969895,16.844913456,2016,10
293401,121.7448418,25.10969895,16.118009593,2016,10
293402,121.7742709,25.10969895,15.445551466,2016,10
293403,121.8037,25.10969895,15.20952501,2016,10
293404,121.8331291,25.10969895,15.63705259,2016,10
293405,121.8625582,25.10969895,15.616734136,2016,10
293406,121.8919873,25.10969895,15.540323909,2016,10
293407,121.9214164,25.10969895,15.404018326,2016,10
294296,121.1562597,25.08250236,18.117715184,2016,10
294297,121.1856888,25.08250236,18.047649451,2016,10
294298,121.2151179,25.08250236,17.84579864,2016,10
294299,121.244547,25.08250236,17.551189123,2016,10
294300,121.2739761,25.08250236,17.21752162,2016,10
294301,121.3034052,25.08250236,16.86663079,2016,10
294302,121.3328343,25.08250236,16.853488537,2016,10
294303,121.3622634,25.08250236,17.560379297,2016,10
294304,121.3916925,25.08250236,18.040211483,2016,10
294305,121.4211216,25.08250236,18.009131915,2016,10
294306,121.4505507,25.08250236,17.023793781,2016,10
294307,121.4799798,25.08250236,16.007902838,2016,10
294308,121.5094089,25.08250236,15.677103204,2016,10
294309,121.5388381,25.08250236,15.392337112,2016,10
294310,121.5682672,25.08250236,15.76574703,2016,10
294311,121.5976963,25.08250236,16.256125151,2016,10
294312,121.6271254,25.08250236,16.389333678,2016,10
294313,121.6565545,25.08250236,16.69471005,2016,10
294314,121.6859836,25.08250236,17.008358796,2016,10
294315,121.7154127,25.08250236,16.825434721,2016,10
294316,121.7448418,25.08250236,16.325990672,2016,10
294317,121.7742709,25.08250236,15.764845471,2016,10
294318,121.8037,25.08250236,15.520497505,2016,10
294319,121.8331291,25.08250236,15.624725622,2016,10
294320,121.8625582,25.08250236,15.661588254,2016,10
294321,121.8919873,25.08250236,15.543821896,2016,10
295209,121.0974015,25.05530577,18.022063821,2016,10
295210,121.1268306,25.05530577,17.80980867,2016,10
295211,121.1562597,25.05530577,17.738299222,2016,10
295212,121.1856888,25.05530577,17.698668949,2016,10
295213,121.2151179,25.05530577,17.524758995,2016,10
295214,121.244547,25.05530577,17.218074305,2016,10
295215,121.2739761,25.05530577,16.85935788,2016,10
295216,121.3034052,25.05530577,16.480788047,2016,10
295217,121.3328343,25.05530577,16.748230222,2016,10
295218,121.3622634,25.05530577,17.072855718,2016,10
295219,121.3916925,25.05530577,17.39238292,2016,10
295220,121.4211216,25.05530577,17.894553955,2016,10
295221,121.4505507,25.05530577,17.299724107,2016,10
295222,121.4799798,25.05530577,16.857044753,2016,10
295223,121.5094089,25.05530577,16.543648477,2016,10
295224,121.5388381,25.05530577,15.747848562,2016,10
295225,121.5682672,25.05530577,15.876451611,2016,10
295226,121.5976963,25.05530577,16.283253874,2016,10
295227,121.6271254,25.05530577,16.386974338,2016,10
295228,121.6565545,25.05530577,16.295463581,2016,10
295229,121.6859836,25.05530577,16.531277332,2016,10
295230,121.7154127,25.05530577,16.642518732,2016,10
295231,121.7448418,25.05530577,16.465547919,2016,10
295232,121.7742709,25.05530577,16.097722323,2016,10
295233,121.8037,25.05530577,15.768030103,2016,10
295234,121.8331291,25.05530577,15.703173366,2016,10
295235,121.8625582,25.05530577,15.822738017,2016,10
295236,121.8919873,25.05530577,15.629821267,2016,10
295237,121.9214164,25.05530577,15.168768375,2016,10
296122,121.0385433,25.02810918,18.534156446,2016,10
296123,121.0679724,25.02810918,18.231135572,2016,10
296124,121.0974015,25.02810918,17.735790743,2016,10
296125,121.1268306,25.02810918,17.440633329,2016,10
296126,121.1562597,25.02810918,17.473957242,2016,10
296127,121.1856888,25.02810918,17.508076307,2016,10
296128,121.2151179,25.02810918,17.406675999,2016,10
296129,121.244547,25.02810918,17.09641498,2016,10
296130,121.2739761,25.02810918,16.610163,2016,10
296131,121.3034052,25.02810918,16.353353293,2016,10
296132,121.3328343,25.02810918,16.2583998,2016,10
296133,121.3622634,25.02810918,16.49316161,2016,10
296134,121.3916925,25.02810918,16.738440065,2016,10
296135,121.4211216,25.02810918,17.161945322,2016,10
296136,121.4505507,25.02810918,17.398361385,2016,10
296137,121.4799798,25.02810918,17.254345269,2016,10
296138,121.5094089,25.02810918,16.602745699,2016,10
296139,121.5388381,25.02810918,15.697399002,2016,10
296140,121.5682672,25.02810918,15.572620744,2016,10
296141,121.5976963,25.02810918,15.649426427,2016,10
296142,121.6271254,25.02810918,15.973966576,2016,10
296143,121.6565545,25.02810918,16.024673769,2016,10
296144,121.6859836,25.02810918,16.227835212,2016,10
296145,121.7154127,25.02810918,16.452492322,2016,10
296146,121.7448418,25.02810918,16.494130216,2016,10
296147,121.7742709,25.02810918,16.264979412,2016,10
296148,121.8037,25.02810918,15.957990937,2016,10
296149,121.8331291,25.02810918,15.790600868,2016,10
296150,121.8625582,25.02810918,15.804217515,2016,10
296151,121.8919873,25.02810918,15.880255055,2016,10
296152,121.9214164,25.02810918,14.853315038,2016,10
297037,121.0385433,25.00091259,18.431024657,2016,10
297038,121.0679724,25.00091259,18.039627829,2016,10
297039,121.0974015,25.00091259,17.699692965,2016,10
297040,121.1268306,25.00091259,17.437396546,2016,10
297041,121.1562597,25.00091259,17.544939935,2016,10
297042,121.1856888,25.00091259,17.492275313,2016,10
297043,121.2151179,25.00091259,17.160586952,2016,10
297044,121.244547,25.00091259,16.873012418,2016,10
297045,121.2739761,25.00091259,16.56950913,2016,10
297046,121.3034052,25.00091259,16.373042856,2016,10
297047,121.3328343,25.00091259,16.352488121,2016,10
297048,121.3622634,25.00091259,16.53919871,2016,10
297049,121.3916925,25.00091259,16.644100646,2016,10
297050,121.4211216,25.00091259,16.546139053,2016,10
297051,121.4505507,25.00091259,16.559870045,2016,10
297052,121.4799798,25.00091259,16.33220719,2016,10
297053,121.5094089,25.00091259,16.07037872,2016,10
297054,121.5388381,25.00091259,15.287191643,2016,10
297055,121.5682672,25.00091259,15.031190642,2016,10
297056,121.5976963,25.00091259,15.213991929,2016,10
297057,121.6271254,25.00091259,15.535727212,2016,10
297058,121.6565545,25.00091259,15.726709058,2016,10
297059,121.6859836,25.00091259,15.940699326,2016,10
297060,121.7154127,25.00091259,16.143821498,2016,10
297061,121.7448418,25.00091259,16.304645647,2016,10
297062,121.7742709,25.00091259,16.278164474,2016,10
297063,121.8037,25.00091259,16.062849867,2016,10
297064,121.8331291,25.00091259,15.857501128,2016,10
297065,121.8625582,25.00091259,15.762587204,2016,10
297066,121.8919873,25.00091259,15.796994049,2016,10
297067,121.9214164,25.00091259,13.884285463,2016,10
297068,121.9508455,25.00091259,13.133942682,2016,10
297069,121.9802746,25.00091259,13.171671552,2016,10
297951,121.0091142,24.973716,18.494634072,2016,10
297952,121.0385433,24.973716,18.273177653,2016,10
297953,121.0679724,24.973716,17.90099791,2016,10
297954,121.0974015,24.973716,17.603793518,2016,10
297955,121.1268306,24.973716,17.688376867,2016,10
297956,121.1562597,24.973716,17.591033774,2016,10
297957,121.1856888,24.973716,17.418311743,2016,10
297958,121.2151179,24.973716,17.193452697,2016,10
297959,121.244547,24.973716,16.812144316,2016,10
297960,121.2739761,24.973716,16.570585774,2016,10
297961,121.3034052,24.973716,17.009311413,2016,10
297962,121.3328343,24.973716,16.594284169,2016,10
297963,121.3622634,24.973716,16.647092423,2016,10
297964,121.3916925,24.973716,16.774929683,2016,10
297965,121.4211216,24.973716,16.316657936,2016,10
297966,121.4505507,24.973716,15.901732,2016,10
297967,121.4799798,24.973716,15.832935909,2016,10
297968,121.5094089,24.973716,15.500818431,2016,10
297969,121.5388381,24.973716,15.402370999,2016,10
297970,121.5682672,24.973716,14.61460946,2016,10
297971,121.5976963,24.973716,14.606530767,2016,10
297972,121.6271254,24.973716,14.997544027,2016,10
297973,121.6565545,24.973716,15.333856101,2016,10
297974,121.6859836,24.973716,15.645519926,2016,10
297975,121.7154127,24.973716,7.2196614,2016,10
297976,121.7448418,24.973716,16.06699239,2016,10
297977,121.7742709,24.973716,16.196420674,2016,10
297978,121.8037,24.973716,16.086796528,2016,10
297979,121.8331291,24.973716,15.904777057,2016,10
297980,121.8625582,24.973716,15.768501174,2016,10
297981,121.8919873,24.973716,15.73470091,2016,10
297982,121.9214164,24.973716,11.159657715,2016,10
298866,121.0091142,24.94651941,18.227890154,2016,10
298867,121.0385433,24.94651941,17.976362298,2016,10
298868,121.0679724,24.94651941,17.741158965,2016,10
298869,121.0974015,24.94651941,17.634754015,2016,10
298870,121.1268306,24.94651941,17.703062723,2016,10
298871,121.1562597,24.94651941,17.73013744,2016,10
298872,121.1856888,24.94651941,17.505071254,2016,10
298873,121.2151179,24.94651941,17.351720462,2016,10
298874,121.244547,24.94651941,16.974384577,2016,10
298875,121.2739761,24.94651941,16.612410834,2016,10
298876,121.3034052,24.94651941,16.722524711,2016,10
298877,121.3328343,24.94651941,16.775342752,2016,10
298878,121.3622634,24.94651941,16.603036374,2016,10
298879,121.3916925,24.94651941,16.461054624,2016,10
298880,121.4211216,24.94651941,15.956416554,2016,10
298881,121.4505507,24.94651941,15.47733035,2016,10
298882,121.4799798,24.94651941,15.191423401,2016,10
298883,121.5094089,24.94651941,14.898247671,2016,10
298884,121.5388381,24.94651941,14.516328071,2016,10
298885,121.5682672,24.94651941,14.105395062,2016,10
298886,121.5976963,24.94651941,14.200708069,2016,10
298887,121.6271254,24.94651941,14.61501847,2016,10
298888,121.6565545,24.94651941,15.019050745,2016,10
298889,121.6859836,24.94651941,15.360441993,2016,10
298890,121.7154127,24.94651941,15.611061523,2016,10
298891,121.7448418,24.94651941,15.822052725,2016,10
298892,121.7742709,24.94651941,7.2196614,2016,10
298893,121.8037,24.94651941,7.2196614,2016,10
298894,121.8331291,24.94651941,7.2196614,2016,10
298895,121.8625582,24.94651941,11.194030877,2016,10
298896,121.8919873,24.94651941,11.143736735,2016,10
299780,120.9796851,24.91932282,20.71135978,2016,10
299781,121.0091142,24.91932282,20.371127715,2016,10
299782,121.0385433,24.91932282,20.118177889,2016,10
299783,121.0679724,24.91932282,17.461200436,2016,10
299784,121.0974015,24.91932282,17.467135,2016,10
299785,121.1268306,24.91932282,17.550274885,2016,10
299786,121.1562597,24.91932282,17.642160885,2016,10
299787,121.1856888,24.91932282,17.608607261,2016,10
299788,121.2151179,24.91932282,17.354630911,2016,10
299789,121.244547,24.91932282,16.890814469,2016,10
299790,121.2739761,24.91932282,16.502394477,2016,10
299791,121.3034052,24.91932282,16.329561656,2016,10
299792,121.3328343,24.91932282,16.146973313,2016,10
299793,121.3622634,24.91932282,15.888486891,2016,10
299794,121.3916925,24.91932282,15.546265773,2016,10
299795,121.4211216,24.91932282,15.24360433,2016,10
299796,121.4505507,24.91932282,14.923241902,2016,10
299797,121.4799798,24.91932282,14.623430383,2016,10
299798,121.5094089,24.91932282,14.380070545,2016,10
299799,121.5388381,24.91932282,14.028574104,2016,10
299800,121.5682672,24.91932282,13.772221597,2016,10
299801,121.5976963,24.91932282,13.881411423,2016,10
299802,121.6271254,24.91932282,14.293489626,2016,10
299803,121.6565545,24.91932282,14.719202382,2016,10
299804,121.6859836,24.91932282,15.042485387,2016,10
299805,121.7154127,24.91932282,15.361449398,2016,10
299806,121.7448418,24.91932282,7.2196614,2016,10
299807,121.7742709,24.91932282,7.2196614,2016,10
299808,121.8037,24.91932282,7.2196614,2016,10
299809,121.8331291,24.91932282,7.2196614,2016,10
299810,121.8625582,24.91932282,11.200710471,2016,10
300695,120.9796851,24.89212623,20.30072944,2016,10
300696,121.0091142,24.89212623,19.916411986,2016,10
300697,121.0385433,24.89212623,19.592103017,2016,10
300698,121.0679724,24.89212623,19.702836559,2016,10
300699,121.0974015,24.89212623,19.846552978,2016,10
300700,121.1268306,24.89212623,17.320571068,2016,10
300701,121.1562597,24.89212623,17.369872072,2016,10
300702,121.1856888,24.89212623,17.193349278,2016,10
300703,121.2151179,24.89212623,17.26321826,2016,10
300704,121.244547,24.89212623,16.648604169,2016,10
300705,121.2739761,24.89212623,16.189993092,2016,10
300706,121.3034052,24.89212623,15.66874296,2016,10
300707,121.3328343,24.89212623,15.347497229,2016,10
300708,121.3622634,24.89212623,15.086596639,2016,10
300709,121.3916925,24.89212623,14.797518323,2016,10
