ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.417703962,2006,3
287904,121.5388381,25.2728785,10.977539546,2006,3
287905,121.5682672,25.2728785,11.314824643,2006,3
287906,121.5976963,25.2728785,11.452737057,2006,3
288816,121.4505507,25.24568191,9.2910099446,2006,3
288817,121.4799798,25.24568191,9.7857256277,2006,3
288818,121.5094089,25.24568191,10.677182793,2006,3
288819,121.5388381,25.24568191,11.326335476,2006,3
288820,121.5682672,25.24568191,11.620270945,2006,3
288821,121.5976963,25.24568191,11.787710485,2006,3
288822,121.6271254,25.24568191,11.892139673,2006,3
289731,121.4505507,25.21848531,9.2845160611,2006,3
289732,121.4799798,25.21848531,10.017492011,2006,3
289733,121.5094089,25.21848531,11.371007858,2006,3
289734,121.5388381,25.21848531,12.088513764,2006,3
289735,121.5682672,25.21848531,19.2839205,2006,3
289736,121.5976963,25.21848531,11.955455466,2006,3
289737,121.6271254,25.21848531,12.472741441,2006,3
290645,121.4211216,25.19128872,9.8888844531,2006,3
290646,121.4505507,25.19128872,9.698191195,2006,3
290647,121.4799798,25.19128872,10.373030019,2006,3
290648,121.5094089,25.19128872,19.2839205,2006,3
290649,121.5388381,25.19128872,19.2839205,2006,3
290650,121.5682672,25.19128872,11.782894223,2006,3
290651,121.5976963,25.19128872,11.987571534,2006,3
290652,121.6271254,25.19128872,12.965451883,2006,3
290653,121.6565545,25.19128872,14.246021544,2006,3
290654,121.6859836,25.19128872,15.908127915,2006,3
291559,121.3916925,25.16409213,11.860861177,2006,3
291560,121.4211216,25.16409213,11.558914954,2006,3
291561,121.4505507,25.16409213,10.958376653,2006,3
291562,121.4799798,25.16409213,11.201655404,2006,3
291563,121.5094089,25.16409213,19.2839205,2006,3
291564,121.5388381,25.16409213,19.2839205,2006,3
291565,121.5682672,25.16409213,19.2839205,2006,3
291566,121.5976963,25.16409213,19.2839205,2006,3
291567,121.6271254,25.16409213,14.038548441,2006,3
291568,121.6565545,25.16409213,15.610244087,2006,3
291569,121.6859836,25.16409213,17.56097592,2006,3
291570,121.7154127,25.16409213,18.788312603,2006,3
292474,121.3916925,25.13689554,14.065496605,2006,3
292475,121.4211216,25.13689554,14.38830447,2006,3
292476,121.4505507,25.13689554,14.861144798,2006,3
292477,121.4799798,25.13689554,15.213963898,2006,3
292478,121.5094089,25.13689554,15.327360977,2006,3
292479,121.5388381,25.13689554,14.78766799,2006,3
292480,121.5682672,25.13689554,15.092762783,2006,3
292481,121.5976963,25.13689554,19.2839205,2006,3
292482,121.6271254,25.13689554,16.236928812,2006,3
292483,121.6565545,25.13689554,17.347837213,2006,3
292484,121.6859836,25.13689554,19.049846442,2006,3
292485,121.7154127,25.13689554,21.269592871,2006,3
292486,121.7448418,25.13689554,24.42676318,2006,3
292487,121.7742709,25.13689554,24.752886782,2006,3
293383,121.2151179,25.10969895,15.373945497,2006,3
293384,121.244547,25.10969895,15.221937487,2006,3
293385,121.2739761,25.10969895,15.076905178,2006,3
293386,121.3034052,25.10969895,15.044725704,2006,3
293387,121.3328343,25.10969895,15.126964755,2006,3
293388,121.3622634,25.10969895,15.362289168,2006,3
293389,121.3916925,25.10969895,16.383530796,2006,3
293390,121.4211216,25.10969895,18.003279651,2006,3
293391,121.4505507,25.10969895,19.654304886,2006,3
293392,121.4799798,25.10969895,21.259930635,2006,3
293393,121.5094089,25.10969895,24.3452385,2006,3
293394,121.5388381,25.10969895,22.342350782,2006,3
293395,121.5682672,25.10969895,20.834176797,2006,3
293396,121.5976963,25.10969895,20.123442037,2006,3
293397,121.6271254,25.10969895,19.672080197,2006,3
293398,121.6565545,25.10969895,19.738976083,2006,3
293399,121.6859836,25.10969895,20.712350965,2006,3
293400,121.7154127,25.10969895,22.601203852,2006,3
293401,121.7448418,25.10969895,25.112018939,2006,3
293402,121.7742709,25.10969895,25.716504675,2006,3
293403,121.8037,25.10969895,24.20602653,2006,3
293404,121.8331291,25.10969895,21.20654484,2006,3
293405,121.8625582,25.10969895,18.575227401,2006,3
293406,121.8919873,25.10969895,17.42240551,2006,3
293407,121.9214164,25.10969895,16.606355497,2006,3
294296,121.1562597,25.08250236,16.174778463,2006,3
294297,121.1856888,25.08250236,16.514615933,2006,3
294298,121.2151179,25.08250236,16.467531318,2006,3
294299,121.244547,25.08250236,16.128875911,2006,3
294300,121.2739761,25.08250236,16.092551358,2006,3
294301,121.3034052,25.08250236,16.325158514,2006,3
294302,121.3328343,25.08250236,16.841096176,2006,3
294303,121.3622634,25.08250236,16.490942998,2006,3
294304,121.3916925,25.08250236,18.247960974,2006,3
294305,121.4211216,25.08250236,21.708396735,2006,3
294306,121.4505507,25.08250236,24.120008698,2006,3
294307,121.4799798,25.08250236,25.982936929,2006,3
294308,121.5094089,25.08250236,26.285446872,2006,3
294309,121.5388381,25.08250236,25.661055869,2006,3
294310,121.5682672,25.08250236,25.012274329,2006,3
294311,121.5976963,25.08250236,24.200935242,2006,3
294312,121.6271254,25.08250236,23.011007167,2006,3
294313,121.6565545,25.08250236,22.170327585,2006,3
294314,121.6859836,25.08250236,21.940242328,2006,3
294315,121.7154127,25.08250236,22.726581777,2006,3
294316,121.7448418,25.08250236,24.071626285,2006,3
294317,121.7742709,25.08250236,24.587205207,2006,3
294318,121.8037,25.08250236,23.770572339,2006,3
294319,121.8331291,25.08250236,21.903722927,2006,3
294320,121.8625582,25.08250236,19.670717999,2006,3
294321,121.8919873,25.08250236,17.443170501,2006,3
295209,121.0974015,25.05530577,17.159226689,2006,3
295210,121.1268306,25.05530577,16.822422794,2006,3
295211,121.1562597,25.05530577,16.841305224,2006,3
295212,121.1856888,25.05530577,17.39253483,2006,3
295213,121.2151179,25.05530577,17.516584134,2006,3
295214,121.244547,25.05530577,16.944145434,2006,3
295215,121.2739761,25.05530577,17.128373999,2006,3
295216,121.3034052,25.05530577,17.91617954,2006,3
295217,121.3328343,25.05530577,19.260607541,2006,3
295218,121.3622634,25.05530577,20.466083003,2006,3
295219,121.3916925,25.05530577,22.448204959,2006,3
295220,121.4211216,25.05530577,25.476354441,2006,3
295221,121.4505507,25.05530577,27.274446972,2006,3
295222,121.4799798,25.05530577,28.113928311,2006,3
295223,121.5094089,25.05530577,27.646546089,2006,3
295224,121.5388381,25.05530577,26.964566395,2006,3
295225,121.5682672,25.05530577,26.652141199,2006,3
295226,121.5976963,25.05530577,25.95725128,2006,3
295227,121.6271254,25.05530577,24.507394809,2006,3
295228,121.6565545,25.05530577,23.109766486,2006,3
295229,121.6859836,25.05530577,22.248931289,2006,3
295230,121.7154127,25.05530577,22.360966645,2006,3
295231,121.7448418,25.05530577,23.175598972,2006,3
295232,121.7742709,25.05530577,23.73905396,2006,3
295233,121.8037,25.05530577,23.34186007,2006,3
295234,121.8331291,25.05530577,22.104226543,2006,3
295235,121.8625582,25.05530577,20.355733139,2006,3
295236,121.8919873,25.05530577,18.391074421,2006,3
295237,121.9214164,25.05530577,16.566807333,2006,3
296122,121.0385433,25.02810918,17.144927381,2006,3
296123,121.0679724,25.02810918,17.810777856,2006,3
296124,121.0974015,25.02810918,17.728448679,2006,3
296125,121.1268306,25.02810918,17.142710386,2006,3
296126,121.1562597,25.02810918,17.016565073,2006,3
296127,121.1856888,25.02810918,17.176174225,2006,3
296128,121.2151179,25.02810918,17.419792692,2006,3
296129,121.244547,25.02810918,17.669760032,2006,3
296130,121.2739761,25.02810918,18.275554648,2006,3
296131,121.3034052,25.02810918,19.570442393,2006,3
296132,121.3328343,25.02810918,21.292137673,2006,3
296133,121.3622634,25.02810918,23.279367474,2006,3
296134,121.3916925,25.02810918,25.595934675,2006,3
296135,121.4211216,25.02810918,28.264486793,2006,3
296136,121.4505507,25.02810918,29.448086481,2006,3
296137,121.4799798,25.02810918,28.922224852,2006,3
296138,121.5094089,25.02810918,28.831354261,2006,3
296139,121.5388381,25.02810918,26.597353024,2006,3
296140,121.5682672,25.02810918,25.841652504,2006,3
296141,121.5976963,25.02810918,25.246670269,2006,3
296142,121.6271254,25.02810918,24.571606873,2006,3
296143,121.6565545,25.02810918,23.359515639,2006,3
296144,121.6859836,25.02810918,22.293451382,2006,3
296145,121.7154127,25.02810918,22.00849644,2006,3
296146,121.7448418,25.02810918,22.454248547,2006,3
296147,121.7742709,25.02810918,23.023993576,2006,3
296148,121.8037,25.02810918,23.031788183,2006,3
296149,121.8331291,25.02810918,22.191649785,2006,3
296150,121.8625582,25.02810918,20.89553246,2006,3
296151,121.8919873,25.02810918,19.29290116,2006,3
296152,121.9214164,25.02810918,17.594921021,2006,3
297037,121.0385433,25.00091259,17.32223579,2006,3
297038,121.0679724,25.00091259,17.391748861,2006,3
297039,121.0974015,25.00091259,17.34166729,2006,3
297040,121.1268306,25.00091259,17.100720244,2006,3
297041,121.1562597,25.00091259,17.08326296,2006,3
297042,121.1856888,25.00091259,17.323904394,2006,3
297043,121.2151179,25.00091259,17.692196407,2006,3
297044,121.244547,25.00091259,18.381262611,2006,3
297045,121.2739761,25.00091259,19.518159298,2006,3
297046,121.3034052,25.00091259,20.949094903,2006,3
297047,121.3328343,25.00091259,22.905206778,2006,3
297048,121.3622634,25.00091259,25.254010021,2006,3
297049,121.3916925,25.00091259,27.313424056,2006,3
297050,121.4211216,25.00091259,28.950042511,2006,3
297051,121.4505507,25.00091259,29.691041654,2006,3
297052,121.4799798,25.00091259,28.342735183,2006,3
297053,121.5094089,25.00091259,26.934648639,2006,3
297054,121.5388381,25.00091259,27.079202091,2006,3
297055,121.5682672,25.00091259,26.777644002,2006,3
297056,121.5976963,25.00091259,25.973488914,2006,3
297057,121.6271254,25.00091259,25.075564617,2006,3
297058,121.6565545,25.00091259,23.797410801,2006,3
297059,121.6859836,25.00091259,22.519507696,2006,3
297060,121.7154127,25.00091259,21.862144425,2006,3
297061,121.7448418,25.00091259,21.999469768,2006,3
297062,121.7742709,25.00091259,22.495001534,2006,3
297063,121.8037,25.00091259,22.860449722,2006,3
297064,121.8331291,25.00091259,22.527052403,2006,3
