ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.03816349,2017,8
287904,121.5388381,25.2728785,12.218319164,2017,8
287905,121.5682672,25.2728785,12.363449668,2017,8
287906,121.5976963,25.2728785,12.519614792,2017,8
288816,121.4505507,25.24568191,12.050972222,2017,8
288817,121.4799798,25.24568191,12.16826666,2017,8
288818,121.5094089,25.24568191,12.309250917,2017,8
288819,121.5388381,25.24568191,12.36113033,2017,8
288820,121.5682672,25.24568191,12.426110264,2017,8
288821,121.5976963,25.24568191,12.556341669,2017,8
288822,121.6271254,25.24568191,12.66219709,2017,8
289731,121.4505507,25.21848531,12.310446692,2017,8
289732,121.4799798,25.21848531,12.358133809,2017,8
289733,121.5094089,25.21848531,12.510175587,2017,8
289734,121.5388381,25.21848531,12.519538122,2017,8
289735,121.5682672,25.21848531,11.8345655,2017,8
289736,121.5976963,25.21848531,12.458224862,2017,8
289737,121.6271254,25.21848531,12.823182651,2017,8
290645,121.4211216,25.19128872,12.490904148,2017,8
290646,121.4505507,25.19128872,12.595150598,2017,8
290647,121.4799798,25.19128872,12.695217615,2017,8
290648,121.5094089,25.19128872,11.8345655,2017,8
290649,121.5388381,25.19128872,11.8345655,2017,8
290650,121.5682672,25.19128872,12.754638575,2017,8
290651,121.5976963,25.19128872,12.740711879,2017,8
290652,121.6271254,25.19128872,12.868087591,2017,8
290653,121.6565545,25.19128872,12.966959523,2017,8
290654,121.6859836,25.19128872,12.988352391,2017,8
291559,121.3916925,25.16409213,12.753136409,2017,8
291560,121.4211216,25.16409213,12.891809094,2017,8
291561,121.4505507,25.16409213,13.038371827,2017,8
291562,121.4799798,25.16409213,13.012782053,2017,8
291563,121.5094089,25.16409213,11.8345655,2017,8
291564,121.5388381,25.16409213,11.8345655,2017,8
291565,121.5682672,25.16409213,11.8345655,2017,8
291566,121.5976963,25.16409213,11.8345655,2017,8
291567,121.6271254,25.16409213,13.11577693,2017,8
291568,121.6565545,25.16409213,13.173688302,2017,8
291569,121.6859836,25.16409213,13.202659033,2017,8
291570,121.7154127,25.16409213,12.982665607,2017,8
292474,121.3916925,25.13689554,13.330210508,2017,8
292475,121.4211216,25.13689554,13.513178905,2017,8
292476,121.4505507,25.13689554,13.739113053,2017,8
292477,121.4799798,25.13689554,13.566104141,2017,8
292478,121.5094089,25.13689554,13.728332341,2017,8
292479,121.5388381,25.13689554,13.630401004,2017,8
292480,121.5682672,25.13689554,13.478923685,2017,8
292481,121.5976963,25.13689554,11.8345655,2017,8
292482,121.6271254,25.13689554,13.40728265,2017,8
292483,121.6565545,25.13689554,13.431851433,2017,8
292484,121.6859836,25.13689554,13.414124426,2017,8
292485,121.7154127,25.13689554,13.383218662,2017,8
292486,121.7448418,25.13689554,13.300082992,2017,8
292487,121.7742709,25.13689554,12.97511462,2017,8
293383,121.2151179,25.10969895,12.275408178,2017,8
293384,121.244547,25.10969895,12.565475935,2017,8
293385,121.2739761,25.10969895,12.708206366,2017,8
293386,121.3034052,25.10969895,12.923276679,2017,8
293387,121.3328343,25.10969895,13.218691525,2017,8
293388,121.3622634,25.10969895,13.477692435,2017,8
293389,121.3916925,25.10969895,13.917638399,2017,8
293390,121.4211216,25.10969895,14.415319454,2017,8
293391,121.4505507,25.10969895,14.958436243,2017,8
293392,121.4799798,25.10969895,14.280480553,2017,8
293393,121.5094089,25.10969895,14.287178439,2017,8
293394,121.5388381,25.10969895,14.037534935,2017,8
293395,121.5682672,25.10969895,13.729306733,2017,8
293396,121.5976963,25.10969895,13.687281316,2017,8
293397,121.6271254,25.10969895,13.718399248,2017,8
293398,121.6565545,25.10969895,13.721824254,2017,8
293399,121.6859836,25.10969895,13.798909391,2017,8
293400,121.7154127,25.10969895,13.614403384,2017,8
293401,121.7448418,25.10969895,13.376312848,2017,8
293402,121.7742709,25.10969895,13.028024068,2017,8
293403,121.8037,25.10969895,12.737966409,2017,8
293404,121.8331291,25.10969895,12.368945411,2017,8
293405,121.8625582,25.10969895,11.951796651,2017,8
293406,121.8919873,25.10969895,11.595380709,2017,8
293407,121.9214164,25.10969895,11.363167312,2017,8
294296,121.1562597,25.08250236,12.048818343,2017,8
294297,121.1856888,25.08250236,12.393285151,2017,8
294298,121.2151179,25.08250236,12.632285899,2017,8
294299,121.244547,25.08250236,12.79663042,2017,8
294300,121.2739761,25.08250236,12.903029866,2017,8
294301,121.3034052,25.08250236,13.149456794,2017,8
294302,121.3328343,25.08250236,13.553696301,2017,8
294303,121.3622634,25.08250236,13.935477495,2017,8
294304,121.3916925,25.08250236,14.386808471,2017,8
294305,121.4211216,25.08250236,14.814921699,2017,8
294306,121.4505507,25.08250236,15.087984652,2017,8
294307,121.4799798,25.08250236,14.94534908,2017,8
294308,121.5094089,25.08250236,14.859875722,2017,8
294309,121.5388381,25.08250236,14.161850093,2017,8
294310,121.5682672,25.08250236,14.063831341,2017,8
294311,121.5976963,25.08250236,14.176249438,2017,8
