ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.727565558,2010,11
287904,121.5388381,25.2728785,20.171209965,2010,11
287905,121.5682672,25.2728785,20.913162993,2010,11
287906,121.5976963,25.2728785,23.01653459,2010,11
288816,121.4505507,25.24568191,22.784970471,2010,11
288817,121.4799798,25.24568191,20.259333337,2010,11
288818,121.5094089,25.24568191,18.109457808,2010,11
288819,121.5388381,25.24568191,16.963662786,2010,11
288820,121.5682672,25.24568191,17.744809457,2010,11
288821,121.5976963,25.24568191,21.526483224,2010,11
288822,121.6271254,25.24568191,25.962916314,2010,11
289731,121.4505507,25.21848531,22.204645534,2010,11
289732,121.4799798,25.21848531,18.61734663,2010,11
289733,121.5094089,25.21848531,15.386281189,2010,11
289734,121.5388381,25.21848531,13.701752386,2010,11
289735,121.5682672,25.21848531,12.6098485,2010,11
289736,121.5976963,25.21848531,20.00132637,2010,11
289737,121.6271254,25.21848531,28.022800621,2010,11
290645,121.4211216,25.19128872,26.098017264,2010,11
290646,121.4505507,25.19128872,22.87509767,2010,11
290647,121.4799798,25.19128872,18.078361867,2010,11
290648,121.5094089,25.19128872,12.6098485,2010,11
290649,121.5388381,25.19128872,12.6098485,2010,11
290650,121.5682672,25.19128872,12.72524027,2010,11
290651,121.5976963,25.19128872,18.128055885,2010,11
290652,121.6271254,25.19128872,28.294682859,2010,11
290653,121.6565545,25.19128872,30.813685021,2010,11
290654,121.6859836,25.19128872,33.501545393,2010,11
291559,121.3916925,25.16409213,29.148626462,2010,11
291560,121.4211216,25.16409213,28.438177996,2010,11
291561,121.4505507,25.16409213,25.585628614,2010,11
291562,121.4799798,25.16409213,20.915173902,2010,11
291563,121.5094089,25.16409213,12.6098485,2010,11
291564,121.5388381,25.16409213,12.6098485,2010,11
291565,121.5682672,25.16409213,12.6098485,2010,11
291566,121.5976963,25.16409213,12.6098485,2010,11
291567,121.6271254,25.16409213,29.248659097,2010,11
291568,121.6565545,25.16409213,31.620539761,2010,11
291569,121.6859836,25.16409213,33.93758654,2010,11
291570,121.7154127,25.16409213,33.395214127,2010,11
292474,121.3916925,25.13689554,30.233151783,2010,11
292475,121.4211216,25.13689554,30.19550121,2010,11
292476,121.4505507,25.13689554,29.851668623,2010,11
292477,121.4799798,25.13689554,28.881988363,2010,11
