ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.59797852,2017,10
287904,121.5388381,25.2728785,13.658796946,2017,10
287905,121.5682672,25.2728785,13.734556372,2017,10
287906,121.5976963,25.2728785,13.601232659,2017,10
288816,121.4505507,25.24568191,13.547941558,2017,10
288817,121.4799798,25.24568191,13.483020161,2017,10
288818,121.5094089,25.24568191,13.484644669,2017,10
288819,121.5388381,25.24568191,13.402949191,2017,10
288820,121.5682672,25.24568191,13.384875158,2017,10
288821,121.5976963,25.24568191,13.274231856,2017,10
288822,121.6271254,25.24568191,13.111751576,2017,10
289731,121.4505507,25.21848531,13.476333237,2017,10
289732,121.4799798,25.21848531,13.353615986,2017,10
289733,121.5094089,25.21848531,13.270113922,2017,10
289734,121.5388381,25.21848531,13.126217629,2017,10
289735,121.5682672,25.21848531,8.5281734,2017,10
289736,121.5976963,25.21848531,13.035741219,2017,10
289737,121.6271254,25.21848531,12.894046728,2017,10
290645,121.4211216,25.19128872,13.61827267,2017,10
290646,121.4505507,25.19128872,13.450426664,2017,10
290647,121.4799798,25.19128872,13.458912236,2017,10
290648,121.5094089,25.19128872,8.5281734,2017,10
290649,121.5388381,25.19128872,8.5281734,2017,10
290650,121.5682672,25.19128872,12.861481557,2017,10
290651,121.5976963,25.19128872,12.788065238,2017,10
290652,121.6271254,25.19128872,12.633322292,2017,10
290653,121.6565545,25.19128872,12.51190572,2017,10
290654,121.6859836,25.19128872,12.388561995,2017,10
291559,121.3916925,25.16409213,14.217720487,2017,10
291560,121.4211216,25.16409213,14.001687196,2017,10
291561,121.4505507,25.16409213,13.853681523,2017,10
291562,121.4799798,25.16409213,13.605850249,2017,10
291563,121.5094089,25.16409213,8.5281734,2017,10
291564,121.5388381,25.16409213,8.5281734,2017,10
291565,121.5682672,25.16409213,8.5281734,2017,10
291566,121.5976963,25.16409213,8.5281734,2017,10
291567,121.6271254,25.16409213,12.525548198,2017,10
291568,121.6565545,25.16409213,12.423709559,2017,10
291569,121.6859836,25.16409213,12.338720343,2017,10
291570,121.7154127,25.16409213,11.990113286,2017,10
292474,121.3916925,25.13689554,14.838715952,2017,10
292475,121.4211216,25.13689554,14.724119141,2017,10
292476,121.4505507,25.13689554,14.514346349,2017,10
292477,121.4799798,25.13689554,14.013294855,2017,10
292478,121.5094089,25.13689554,13.778964518,2017,10
292479,121.5388381,25.13689554,13.221446882,2017,10
292480,121.5682672,25.13689554,12.797800452,2017,10
292481,121.5976963,25.13689554,8.5281734,2017,10
292482,121.6271254,25.13689554,12.55911889,2017,10
292483,121.6565545,25.13689554,12.436374307,2017,10
292484,121.6859836,25.13689554,12.27862068,2017,10
292485,121.7154127,25.13689554,12.122685531,2017,10
292486,121.7448418,25.13689554,11.822384465,2017,10
292487,121.7742709,25.13689554,11.282110712,2017,10
293383,121.2151179,25.10969895,15.412647067,2017,10
293384,121.244547,25.10969895,15.341781522,2017,10
293385,121.2739761,25.10969895,15.123625734,2017,10
293386,121.3034052,25.10969895,14.996342489,2017,10
293387,121.3328343,25.10969895,14.928679423,2017,10
293388,121.3622634,25.10969895,15.024905547,2017,10
293389,121.3916925,25.10969895,15.451720396,2017,10
293390,121.4211216,25.10969895,15.904224447,2017,10
293391,121.4505507,25.10969895,15.503637061,2017,10
293392,121.4799798,25.10969895,14.633592918,2017,10
293393,121.5094089,25.10969895,14.094930626,2017,10
293394,121.5388381,25.10969895,13.375662429,2017,10
293395,121.5682672,25.10969895,12.896374665,2017,10
293396,121.5976963,25.10969895,12.75411611,2017,10
293397,121.6271254,25.10969895,12.72727311,2017,10
293398,121.6565545,25.10969895,12.60509157,2017,10
293399,121.6859836,25.10969895,12.506884486,2017,10
293400,121.7154127,25.10969895,12.189299192,2017,10
293401,121.7448418,25.10969895,11.716700667,2017,10
293402,121.7742709,25.10969895,11.046914612,2017,10
293403,121.8037,25.10969895,10.528901688,2017,10
293404,121.8331291,25.10969895,10.863914423,2017,10
293405,121.8625582,25.10969895,11.104293883,2017,10
293406,121.8919873,25.10969895,11.336554755,2017,10
293407,121.9214164,25.10969895,11.637583226,2017,10
294296,121.1562597,25.08250236,15.350016044,2017,10
294297,121.1856888,25.08250236,15.550674753,2017,10
294298,121.2151179,25.08250236,15.533974646,2017,10
294299,121.244547,25.08250236,15.328461104,2017,10
294300,121.2739761,25.08250236,15.167528331,2017,10
