ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.620704592,2016,1
287903,121.5094089,25.2728785,14.646482296,2016,2
287903,121.5094089,25.2728785,22.444809302,2016,3
287903,121.5094089,25.2728785,24.550295179,2016,4
287903,121.5094089,25.2728785,17.983330201,2016,5
287903,121.5094089,25.2728785,11.651032043,2016,6
287903,121.5094089,25.2728785,11.109575337,2016,7
287903,121.5094089,25.2728785,13.812613743,2016,8
287903,121.5094089,25.2728785,13.388456111,2016,9
287903,121.5094089,25.2728785,18.990061508,2016,10
287903,121.5094089,25.2728785,14.190264471,2016,11
287903,121.5094089,25.2728785,18.379975886,2016,12
287904,121.5388381,25.2728785,14.629427828,2016,1
287904,121.5388381,25.2728785,14.308685142,2016,2
287904,121.5388381,25.2728785,21.937822448,2016,3
287904,121.5388381,25.2728785,24.268159165,2016,4
287904,121.5388381,25.2728785,18.141933798,2016,5
287904,121.5388381,25.2728785,11.884801203,2016,6
287904,121.5388381,25.2728785,11.368057031,2016,7
287904,121.5388381,25.2728785,13.961747337,2016,8
287904,121.5388381,25.2728785,13.645143825,2016,9
287904,121.5388381,25.2728785,19.111660303,2016,10
287904,121.5388381,25.2728785,14.175841898,2016,11
287904,121.5388381,25.2728785,18.443627074,2016,12
287905,121.5682672,25.2728785,14.444754654,2016,1
287905,121.5682672,25.2728785,14.486366546,2016,2
287905,121.5682672,25.2728785,21.7157948,2016,3
287905,121.5682672,25.2728785,24.025179664,2016,4
287905,121.5682672,25.2728785,18.182790933,2016,5
287905,121.5682672,25.2728785,12.156438542,2016,6
287905,121.5682672,25.2728785,11.625582612,2016,7
287905,121.5682672,25.2728785,14.184072598,2016,8
287905,121.5682672,25.2728785,13.904098823,2016,9
287905,121.5682672,25.2728785,19.122136667,2016,10
287905,121.5682672,25.2728785,14.494337737,2016,11
287905,121.5682672,25.2728785,18.511937328,2016,12
287906,121.5976963,25.2728785,14.552172947,2016,1
287906,121.5976963,25.2728785,15.198457133,2016,2
287906,121.5976963,25.2728785,21.720554551,2016,3
287906,121.5976963,25.2728785,23.925300493,2016,4
287906,121.5976963,25.2728785,18.160760369,2016,5
287906,121.5976963,25.2728785,12.454571601,2016,6
287906,121.5976963,25.2728785,11.789776832,2016,7
287906,121.5976963,25.2728785,14.570070451,2016,8
287906,121.5976963,25.2728785,14.074300058,2016,9
287906,121.5976963,25.2728785,18.871851245,2016,10
287906,121.5976963,25.2728785,14.714327954,2016,11
287906,121.5976963,25.2728785,18.436263699,2016,12
