ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.951127019,2017,9
287904,121.5388381,25.2728785,16.03766657,2017,9
287905,121.5682672,25.2728785,16.132622228,2017,9
287906,121.5976963,25.2728785,16.150095888,2017,9
288816,121.4505507,25.24568191,16.159907392,2017,9
288817,121.4799798,25.24568191,16.059713354,2017,9
288818,121.5094089,25.24568191,16.070106684,2017,9
288819,121.5388381,25.24568191,16.026410812,2017,9
288820,121.5682672,25.24568191,16.055063839,2017,9
288821,121.5976963,25.24568191,15.948757103,2017,9
288822,121.6271254,25.24568191,15.703449756,2017,9
289731,121.4505507,25.21848531,16.217655255,2017,9
289732,121.4799798,25.21848531,16.115957889,2017,9
289733,121.5094089,25.21848531,16.188679166,2017,9
289734,121.5388381,25.21848531,16.125414669,2017,9
289735,121.5682672,25.21848531,13.3588423,2017,9
289736,121.5976963,25.21848531,15.720503983,2017,9
289737,121.6271254,25.21848531,15.657561591,2017,9
290645,121.4211216,25.19128872,16.5401995,2017,9
290646,121.4505507,25.19128872,16.316131057,2017,9
290647,121.4799798,25.19128872,16.42536035,2017,9
290648,121.5094089,25.19128872,13.3588423,2017,9
290649,121.5388381,25.19128872,13.3588423,2017,9
290650,121.5682672,25.19128872,16.100316,2017,9
290651,121.5976963,25.19128872,15.844877791,2017,9
290652,121.6271254,25.19128872,15.676765961,2017,9
290653,121.6565545,25.19128872,15.517609828,2017,9
290654,121.6859836,25.19128872,15.350755003,2017,9
291559,121.3916925,25.16409213,17.156596264,2017,9
291560,121.4211216,25.16409213,17.026151032,2017,9
291561,121.4505507,25.16409213,16.865916785,2017,9
291562,121.4799798,25.16409213,16.72845956,2017,9
291563,121.5094089,25.16409213,13.3588423,2017,9
291564,121.5388381,25.16409213,13.3588423,2017,9
291565,121.5682672,25.16409213,13.3588423,2017,9
291566,121.5976963,25.16409213,13.3588423,2017,9
291567,121.6271254,25.16409213,15.848699501,2017,9
291568,121.6565545,25.16409213,15.673798336,2017,9
291569,121.6859836,25.16409213,15.539247414,2017,9
291570,121.7154127,25.16409213,15.041607412,2017,9
