ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.823446202,2011,12
287904,121.5388381,25.2728785,16.091611276,2011,12
287905,121.5682672,25.2728785,16.998240286,2011,12
287906,121.5976963,25.2728785,19.530725621,2011,12
288816,121.4505507,25.24568191,20.144432206,2011,12
288817,121.4799798,25.24568191,16.807359828,2011,12
288818,121.5094089,25.24568191,14.02092845,2011,12
288819,121.5388381,25.24568191,12.632837138,2011,12
288820,121.5682672,25.24568191,13.683253758,2011,12
288821,121.5976963,25.24568191,18.252433854,2011,12
288822,121.6271254,25.24568191,23.449348034,2011,12
289731,121.4505507,25.21848531,20.055395152,2011,12
289732,121.4799798,25.21848531,15.318421346,2011,12
289733,121.5094089,25.21848531,11.152567799,2011,12
289734,121.5388381,25.21848531,9.1493091034,2011,12
289735,121.5682672,25.21848531,8.2807271,2011,12
289736,121.5976963,25.21848531,16.950332513,2011,12
289737,121.6271254,25.21848531,26.476613778,2011,12
290645,121.4211216,25.19128872,25.895473053,2011,12
290646,121.4505507,25.19128872,21.681042192,2011,12
290647,121.4799798,25.19128872,15.28095022,2011,12
290648,121.5094089,25.19128872,8.2807271,2011,12
290649,121.5388381,25.19128872,8.2807271,2011,12
290650,121.5682672,25.19128872,8.1898645202,2011,12
290651,121.5976963,25.19128872,14.92754119,2011,12
290652,121.6271254,25.19128872,27.538122289,2011,12
290653,121.6565545,25.19128872,28.479146345,2011,12
290654,121.6859836,25.19128872,31.160177657,2011,12
291559,121.3916925,25.16409213,29.715692696,2011,12
291560,121.4211216,25.16409213,29.85527765,2011,12
291561,121.4505507,25.16409213,25.792642102,2011,12
291562,121.4799798,25.16409213,19.771714682,2011,12
291563,121.5094089,25.16409213,8.2807271,2011,12
291564,121.5388381,25.16409213,8.2807271,2011,12
291565,121.5682672,25.16409213,8.2807271,2011,12
291566,121.5976963,25.16409213,8.2807271,2011,12
291567,121.6271254,25.16409213,28.878506697,2011,12
291568,121.6565545,25.16409213,29.707600865,2011,12
291569,121.6859836,25.16409213,31.043489552,2011,12
291570,121.7154127,25.16409213,30.469913841,2011,12
292474,121.3916925,25.13689554,31.065715819,2011,12
292475,121.4211216,25.13689554,31.445928801,2011,12
292476,121.4505507,25.13689554,31.054809678,2011,12
292477,121.4799798,25.13689554,30.23316275,2011,12
292478,121.5094089,25.13689554,29.770697151,2011,12
292479,121.5388381,25.13689554,24.83580959,2011,12
292480,121.5682672,25.13689554,29.126891221,2011,12
292481,121.5976963,25.13689554,8.2807271,2011,12
292482,121.6271254,25.13689554,29.662921283,2011,12
292483,121.6565545,25.13689554,30.139386688,2011,12
292484,121.6859836,25.13689554,30.73564596,2011,12
292485,121.7154127,25.13689554,30.868519071,2011,12
