ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.886313403,2008,1
287904,121.5388381,25.2728785,13.035299169,2008,1
287905,121.5682672,25.2728785,13.270714816,2008,1
287906,121.5976963,25.2728785,13.466614404,2008,1
288816,121.4505507,25.24568191,12.504758288,2008,1
288817,121.4799798,25.24568191,12.748939226,2008,1
288818,121.5094089,25.24568191,12.509056102,2008,1
288819,121.5388381,25.24568191,12.449885411,2008,1
288820,121.5682672,25.24568191,12.917837981,2008,1
288821,121.5976963,25.24568191,13.241670311,2008,1
288822,121.6271254,25.24568191,13.006777576,2008,1
289731,121.4505507,25.21848531,12.608531105,2008,1
289732,121.4799798,25.21848531,12.502589203,2008,1
289733,121.5094089,25.21848531,11.060530471,2008,1
289734,121.5388381,25.21848531,10.510718329,2008,1
289735,121.5682672,25.21848531,10.3160334,2008,1
289736,121.5976963,25.21848531,13.041731804,2008,1
289737,121.6271254,25.21848531,12.517161949,2008,1
290645,121.4211216,25.19128872,11.668034128,2008,1
290646,121.4505507,25.19128872,12.755134784,2008,1
290647,121.4799798,25.19128872,12.872703579,2008,1
290648,121.5094089,25.19128872,10.3160334,2008,1
290649,121.5388381,25.19128872,10.3160334,2008,1
290650,121.5682672,25.19128872,12.042331474,2008,1
290651,121.5976963,25.19128872,13.263963451,2008,1
290652,121.6271254,25.19128872,12.007325332,2008,1
290653,121.6565545,25.19128872,11.131730981,2008,1
290654,121.6859836,25.19128872,11.400897678,2008,1
291559,121.3916925,25.16409213,11.315236974,2008,1
291560,121.4211216,25.16409213,11.786082317,2008,1
291561,121.4505507,25.16409213,12.787233613,2008,1
291562,121.4799798,25.16409213,14.135348448,2008,1
291563,121.5094089,25.16409213,10.3160334,2008,1
291564,121.5388381,25.16409213,10.3160334,2008,1
291565,121.5682672,25.16409213,10.3160334,2008,1
291566,121.5976963,25.16409213,10.3160334,2008,1
291567,121.6271254,25.16409213,11.960222333,2008,1
291568,121.6565545,25.16409213,11.690232555,2008,1
291569,121.6859836,25.16409213,12.207953662,2008,1
291570,121.7154127,25.16409213,13.088443138,2008,1
292474,121.3916925,25.13689554,12.486885613,2008,1
292475,121.4211216,25.13689554,12.941752894,2008,1
292476,121.4505507,25.13689554,13.481742588,2008,1
292477,121.4799798,25.13689554,13.903786018,2008,1
292478,121.5094089,25.13689554,14.629319157,2008,1
292479,121.5388381,25.13689554,14.794331862,2008,1
292480,121.5682672,25.13689554,14.025724554,2008,1
292481,121.5976963,25.13689554,10.3160334,2008,1
292482,121.6271254,25.13689554,13.053394797,2008,1
292483,121.6565545,25.13689554,13.409526868,2008,1
292484,121.6859836,25.13689554,13.89316053,2008,1
292485,121.7154127,25.13689554,14.541957933,2008,1
292486,121.7448418,25.13689554,15.412130575,2008,1
292487,121.7742709,25.13689554,15.608542751,2008,1
293383,121.2151179,25.10969895,13.146780784,2008,1
293384,121.244547,25.10969895,13.067703425,2008,1
293385,121.2739761,25.10969895,12.970824851,2008,1
293386,121.3034052,25.10969895,12.998509246,2008,1
293387,121.3328343,25.10969895,13.152826489,2008,1
293388,121.3622634,25.10969895,13.449393733,2008,1
293389,121.3916925,25.10969895,14.339125974,2008,1
293390,121.4211216,25.10969895,15.700937385,2008,1
293391,121.4505507,25.10969895,17.062860281,2008,1
293392,121.4799798,25.10969895,17.810432248,2008,1
293393,121.5094089,25.10969895,20.654366079,2008,1
293394,121.5388381,25.10969895,17.711480037,2008,1
293395,121.5682672,25.10969895,16.001691313,2008,1
293396,121.5976963,25.10969895,15.394149231,2008,1
293397,121.6271254,25.10969895,15.36200518,2008,1
293398,121.6565545,25.10969895,15.528658894,2008,1
293399,121.6859836,25.10969895,15.685508676,2008,1
293400,121.7154127,25.10969895,15.8389164,2008,1
293401,121.7448418,25.10969895,16.226757679,2008,1
293402,121.7742709,25.10969895,16.254465968,2008,1
293403,121.8037,25.10969895,15.988760152,2008,1
293404,121.8331291,25.10969895,15.796782728,2008,1
293405,121.8625582,25.10969895,15.662400243,2008,1
293406,121.8919873,25.10969895,15.553519816,2008,1
293407,121.9214164,25.10969895,15.419944166,2008,1
294296,121.1562597,25.08250236,14.022836192,2008,1
294297,121.1856888,25.08250236,14.679867926,2008,1
294298,121.2151179,25.08250236,14.837689068,2008,1
294299,121.244547,25.08250236,14.344330846,2008,1
294300,121.2739761,25.08250236,14.140096832,2008,1
294301,121.3034052,25.08250236,14.207461823,2008,1
294302,121.3328343,25.08250236,14.484997428,2008,1
294303,121.3622634,25.08250236,14.112890177,2008,1
294304,121.3916925,25.08250236,15.75056181,2008,1
294305,121.4211216,25.08250236,19.015344538,2008,1
294306,121.4505507,25.08250236,21.46431848,2008,1
294307,121.4799798,25.08250236,24.085436979,2008,1
294308,121.5094089,25.08250236,25.205672267,2008,1
294309,121.5388381,25.08250236,22.874934473,2008,1
294310,121.5682672,25.08250236,20.288735349,2008,1
294311,121.5976963,25.08250236,18.868216014,2008,1
294312,121.6271254,25.08250236,18.366740988,2008,1
294313,121.6565545,25.08250236,17.876648254,2008,1
294314,121.6859836,25.08250236,16.954019387,2008,1
294315,121.7154127,25.08250236,16.472433194,2008,1
294316,121.7448418,25.08250236,16.369920478,2008,1
294317,121.7742709,25.08250236,16.332600821,2008,1
294318,121.8037,25.08250236,16.306943654,2008,1
294319,121.8331291,25.08250236,16.287319049,2008,1
294320,121.8625582,25.08250236,16.220186669,2008,1
294321,121.8919873,25.08250236,16.136356969,2008,1
295209,121.0974015,25.05530577,14.30716229,2008,1
295210,121.1268306,25.05530577,14.409416793,2008,1
295211,121.1562597,25.05530577,14.945488242,2008,1
295212,121.1856888,25.05530577,16.617320388,2008,1
295213,121.2151179,25.05530577,17.24174292,2008,1
295214,121.244547,25.05530577,15.661887622,2008,1
295215,121.2739761,25.05530577,15.348462983,2008,1
295216,121.3034052,25.05530577,15.537245619,2008,1
295217,121.3328343,25.05530577,16.267058546,2008,1
295218,121.3622634,25.05530577,17.25703232,2008,1
295219,121.3916925,25.05530577,19.463963402,2008,1
295220,121.4211216,25.05530577,23.060876793,2008,1
295221,121.4505507,25.05530577,25.695580561,2008,1
295222,121.4799798,25.05530577,28.288788809,2008,1
295223,121.5094089,25.05530577,29.519623093,2008,1
295224,121.5388381,25.05530577,26.310432595,2008,1
295225,121.5682672,25.05530577,23.54053277,2008,1
295226,121.5976963,25.05530577,21.186413557,2008,1
295227,121.6271254,25.05530577,19.968503718,2008,1
295228,121.6565545,25.05530577,18.655821652,2008,1
295229,121.6859836,25.05530577,17.065556075,2008,1
295230,121.7154127,25.05530577,16.408587433,2008,1
295231,121.7448418,25.05530577,16.198354133,2008,1
295232,121.7742709,25.05530577,16.226191603,2008,1
295233,121.8037,25.05530577,16.346540399,2008,1
295234,121.8331291,25.05530577,16.542370853,2008,1
295235,121.8625582,25.05530577,16.691688535,2008,1
295236,121.8919873,25.05530577,16.734564045,2008,1
295237,121.9214164,25.05530577,16.680824027,2008,1
296122,121.0385433,25.02810918,14.597336044,2008,1
296123,121.0679724,25.02810918,14.922964062,2008,1
296124,121.0974015,25.02810918,14.941392105,2008,1
296125,121.1268306,25.02810918,14.952602922,2008,1
296126,121.1562597,25.02810918,15.526360231,2008,1
296127,121.1856888,25.02810918,16.375865259,2008,1
296128,121.2151179,25.02810918,16.80043935,2008,1
296129,121.244547,25.02810918,16.544232347,2008,1
296130,121.2739761,25.02810918,16.416568886,2008,1
296131,121.3034052,25.02810918,16.908084601,2008,1
296132,121.3328343,25.02810918,17.991503763,2008,1
296133,121.3622634,25.02810918,19.747816457,2008,1
296134,121.3916925,25.02810918,22.310820091,2008,1
296135,121.4211216,25.02810918,25.998848903,2008,1
296136,121.4505507,25.02810918,27.910987349,2008,1
296137,121.4799798,25.02810918,28.155027789,2008,1
296138,121.5094089,25.02810918,28.383042192,2008,1
296139,121.5388381,25.02810918,24.396772466,2008,1
296140,121.5682672,25.02810918,21.167544966,2008,1
296141,121.5976963,25.02810918,19.656433295,2008,1
296142,121.6271254,25.02810918,18.628029587,2008,1
296143,121.6565545,25.02810918,17.474589668,2008,1
296144,121.6859836,25.02810918,16.458777511,2008,1
296145,121.7154127,25.02810918,15.991014361,2008,1
296146,121.7448418,25.02810918,15.85585213,2008,1
296147,121.7742709,25.02810918,15.928285402,2008,1
296148,121.8037,25.02810918,16.193309102,2008,1
296149,121.8331291,25.02810918,16.588623857,2008,1
296150,121.8625582,25.02810918,16.968997551,2008,1
296151,121.8919873,25.02810918,17.209499318,2008,1
296152,121.9214164,25.02810918,17.302950414,2008,1
297037,121.0385433,25.00091259,14.896886469,2008,1
297038,121.0679724,25.00091259,15.001922602,2008,1
297039,121.0974015,25.00091259,15.140476184,2008,1
297040,121.1268306,25.00091259,15.396128039,2008,1
297041,121.1562597,25.00091259,15.94326686,2008,1
297042,121.1856888,25.00091259,16.524834756,2008,1
297043,121.2151179,25.00091259,16.879312674,2008,1
297044,121.244547,25.00091259,17.056503301,2008,1
297045,121.2739761,25.00091259,17.348043591,2008,1
297046,121.3034052,25.00091259,18.519869933,2008,1
297047,121.3328343,25.00091259,20.167067456,2008,1
297048,121.3622634,25.00091259,21.622207841,2008,1
297049,121.3916925,25.00091259,23.755112042,2008,1
297050,121.4211216,25.00091259,25.980152377,2008,1
297051,121.4505507,25.00091259,27.196000405,2008,1
297052,121.4799798,25.00091259,24.874160739,2008,1
297053,121.5094089,25.00091259,22.383937956,2008,1
297054,121.5388381,25.00091259,19.733723912,2008,1
297055,121.5682672,25.00091259,19.018726086,2008,1
297056,121.5976963,25.00091259,18.551317522,2008,1
297057,121.6271254,25.00091259,18.202754268,2008,1
297058,121.6565545,25.00091259,17.347706059,2008,1
297059,121.6859836,25.00091259,16.299085244,2008,1
297060,121.7154127,25.00091259,15.651137978,2008,1
297061,121.7448418,25.00091259,15.528734483,2008,1
297062,121.7742709,25.00091259,15.656608853,2008,1
297063,121.8037,25.00091259,16.010319968,2008,1
297064,121.8331291,25.00091259,16.526565355,2008,1
297065,121.8625582,25.00091259,17.04683322,2008,1
297066,121.8919873,25.00091259,17.488771552,2008,1
297067,121.9214164,25.00091259,17.753534976,2008,1
297068,121.9508455,25.00091259,17.767173154,2008,1
297069,121.9802746,25.00091259,17.657303152,2008,1
297951,121.0091142,24.973716,15.087120712,2008,1
297952,121.0385433,24.973716,15.096530614,2008,1
297953,121.0679724,24.973716,15.10876362,2008,1
297954,121.0974015,24.973716,15.277922823,2008,1
297955,121.1268306,24.973716,15.702551336,2008,1
297956,121.1562597,24.973716,16.056106314,2008,1
297957,121.1856888,24.973716,16.540598702,2008,1
297958,121.2151179,24.973716,17.228438571,2008,1
297959,121.244547,24.973716,17.540591448,2008,1
297960,121.2739761,24.973716,18.125753149,2008,1
297961,121.3034052,24.973716,19.789546038,2008,1
297962,121.3328343,24.973716,21.171150768,2008,1
297963,121.3622634,24.973716,22.617465583,2008,1
297964,121.3916925,24.973716,24.274042899,2008,1
297965,121.4211216,24.973716,25.223399594,2008,1
297966,121.4505507,24.973716,24.866203399,2008,1
297967,121.4799798,24.973716,22.398203277,2008,1
297968,121.5094089,24.973716,20.66328386,2008,1
297969,121.5388381,24.973716,16.673374704,2008,1
297970,121.5682672,24.973716,19.273333238,2008,1
