ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,29.240366586,2008,10
287904,121.5388381,25.2728785,29.042710919,2008,10
287905,121.5682672,25.2728785,29.30409924,2008,10
287906,121.5976963,25.2728785,29.849554848,2008,10
288816,121.4505507,25.24568191,30.641405162,2008,10
288817,121.4799798,25.24568191,29.683402462,2008,10
288818,121.5094089,25.24568191,28.734024532,2008,10
288819,121.5388381,25.24568191,28.396987663,2008,10
288820,121.5682672,25.24568191,29.004128143,2008,10
288821,121.5976963,25.24568191,30.04636699,2008,10
288822,121.6271254,25.24568191,31.078084038,2008,10
289731,121.4505507,25.21848531,31.075142736,2008,10
289732,121.4799798,25.21848531,29.239802835,2008,10
289733,121.5094089,25.21848531,26.935009748,2008,10
289734,121.5388381,25.21848531,26.121635002,2008,10
289735,121.5682672,25.21848531,16.7549123,2008,10
289736,121.5976963,25.21848531,29.929370528,2008,10
289737,121.6271254,25.21848531,31.605931076,2008,10
290645,121.4211216,25.19128872,33.081841372,2008,10
290646,121.4505507,25.19128872,31.749169524,2008,10
290647,121.4799798,25.19128872,29.199535323,2008,10
290648,121.5094089,25.19128872,16.7549123,2008,10
290649,121.5388381,25.19128872,16.7549123,2008,10
290650,121.5682672,25.19128872,27.099470259,2008,10
290651,121.5976963,25.19128872,30.365630561,2008,10
290652,121.6271254,25.19128872,32.354042323,2008,10
290653,121.6565545,25.19128872,33.983846051,2008,10
290654,121.6859836,25.19128872,35.630729631,2008,10
291559,121.3916925,25.16409213,34.888329259,2008,10
291560,121.4211216,25.16409213,34.406317396,2008,10
291561,121.4505507,25.16409213,33.5392249,2008,10
291562,121.4799798,25.16409213,31.727534713,2008,10
291563,121.5094089,25.16409213,16.7549123,2008,10
291564,121.5388381,25.16409213,16.7549123,2008,10
291565,121.5682672,25.16409213,16.7549123,2008,10
291566,121.5976963,25.16409213,16.7549123,2008,10
291567,121.6271254,25.16409213,34.275714592,2008,10
291568,121.6565545,25.16409213,35.584764716,2008,10
291569,121.6859836,25.16409213,36.98805748,2008,10
291570,121.7154127,25.16409213,37.229374014,2008,10
292474,121.3916925,25.13689554,36.094389672,2008,10
292475,121.4211216,25.13689554,36.344816865,2008,10
292476,121.4505507,25.13689554,36.789961386,2008,10
292477,121.4799798,25.13689554,36.891713183,2008,10
292478,121.5094089,25.13689554,36.517322526,2008,10
292479,121.5388381,25.13689554,35.712485069,2008,10
292480,121.5682672,25.13689554,35.829758335,2008,10
292481,121.5976963,25.13689554,16.7549123,2008,10
292482,121.6271254,25.13689554,36.90296732,2008,10
292483,121.6565545,25.13689554,37.595270722,2008,10
292484,121.6859836,25.13689554,38.288803214,2008,10
292485,121.7154127,25.13689554,38.916403549,2008,10
292486,121.7448418,25.13689554,39.538129961,2008,10
292487,121.7742709,25.13689554,39.981839085,2008,10
293383,121.2151179,25.10969895,35.360901834,2008,10
293384,121.244547,25.10969895,35.77911968,2008,10
293385,121.2739761,25.10969895,36.331201287,2008,10
293386,121.3034052,25.10969895,36.851486174,2008,10
293387,121.3328343,25.10969895,37.026921899,2008,10
293388,121.3622634,25.10969895,36.976935158,2008,10
293389,121.3916925,25.10969895,37.655176289,2008,10
293390,121.4211216,25.10969895,39.30116679,2008,10
293391,121.4505507,25.10969895,40.898181366,2008,10
293392,121.4799798,25.10969895,41.60168407,2008,10
293393,121.5094089,25.10969895,41.535722263,2008,10
293394,121.5388381,25.10969895,40.285888763,2008,10
293395,121.5682672,25.10969895,39.504285211,2008,10
293396,121.5976963,25.10969895,39.170374813,2008,10
293397,121.6271254,25.10969895,39.238657169,2008,10
293398,121.6565545,25.10969895,39.457405285,2008,10
