ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.953115544,2012,1
287903,121.5094089,25.2728785,20.581978893,2012,2
287903,121.5094089,25.2728785,17.868892655,2012,3
287903,121.5094089,25.2728785,20.026036342,2012,4
287903,121.5094089,25.2728785,21.456686548,2012,5
287903,121.5094089,25.2728785,12.970421555,2012,6
287903,121.5094089,25.2728785,10.161781686,2012,7
287903,121.5094089,25.2728785,12.146530525,2012,8
287903,121.5094089,25.2728785,26.354594998,2012,9
287903,121.5094089,25.2728785,18.287371088,2012,10
287903,121.5094089,25.2728785,14.314514061,2012,11
287903,121.5094089,25.2728785,12.261214628,2012,12
287904,121.5388381,25.2728785,14.036925828,2012,1
287904,121.5388381,25.2728785,20.790450152,2012,2
287904,121.5388381,25.2728785,17.95763096,2012,3
287904,121.5388381,25.2728785,19.943301461,2012,4
287904,121.5388381,25.2728785,21.223219188,2012,5
287904,121.5388381,25.2728785,12.807253788,2012,6
287904,121.5388381,25.2728785,10.055227419,2012,7
287904,121.5388381,25.2728785,12.2573036,2012,8
287904,121.5388381,25.2728785,26.113371978,2012,9
287904,121.5388381,25.2728785,18.153010944,2012,10
287904,121.5388381,25.2728785,14.226265559,2012,11
287904,121.5388381,25.2728785,11.94616574,2012,12
287905,121.5682672,25.2728785,14.173020225,2012,1
287905,121.5682672,25.2728785,21.663585625,2012,2
287905,121.5682672,25.2728785,17.975612814,2012,3
287905,121.5682672,25.2728785,20.122988166,2012,4
287905,121.5682672,25.2728785,21.033143617,2012,5
287905,121.5682672,25.2728785,13.201000901,2012,6
287905,121.5682672,25.2728785,9.7794366394,2012,7
287905,121.5682672,25.2728785,12.387240127,2012,8
287905,121.5682672,25.2728785,25.870204649,2012,9
287905,121.5682672,25.2728785,18.409075286,2012,10
287905,121.5682672,25.2728785,14.258743286,2012,11
287905,121.5682672,25.2728785,12.161063834,2012,12
287906,121.5976963,25.2728785,14.395838612,2012,1
287906,121.5976963,25.2728785,22.693785328,2012,2
287906,121.5976963,25.2728785,17.891809396,2012,3
287906,121.5976963,25.2728785,20.49735482,2012,4
287906,121.5976963,25.2728785,20.940797599,2012,5
287906,121.5976963,25.2728785,14.183597588,2012,6
287906,121.5976963,25.2728785,9.2830077599,2012,7
287906,121.5976963,25.2728785,12.531499148,2012,8
287906,121.5976963,25.2728785,25.406167425,2012,9
287906,121.5976963,25.2728785,18.892775975,2012,10
287906,121.5976963,25.2728785,14.472534407,2012,11
287906,121.5976963,25.2728785,12.896853642,2012,12
288816,121.4505507,25.24568191,14.033614905,2012,1
288816,121.4505507,25.24568191,21.20313817,2012,2
288816,121.4505507,25.24568191,17.527332633,2012,3
288816,121.4505507,25.24568191,21.126088616,2012,4
288816,121.4505507,25.24568191,22.631662772,2012,5
288816,121.4505507,25.24568191,13.917920953,2012,6
288816,121.4505507,25.24568191,10.579914915,2012,7
288816,121.4505507,25.24568191,12.121817868,2012,8
288816,121.4505507,25.24568191,26.778417422,2012,9
288816,121.4505507,25.24568191,19.426016656,2012,10
288816,121.4505507,25.24568191,14.534163618,2012,11
288816,121.4505507,25.24568191,13.727318746,2012,12
288817,121.4799798,25.24568191,14.093471409,2012,1
288817,121.4799798,25.24568191,20.06261094,2012,2
288817,121.4799798,25.24568191,17.501155364,2012,3
288817,121.4799798,25.24568191,20.477411987,2012,4
288817,121.4799798,25.24568191,22.401500201,2012,5
288817,121.4799798,25.24568191,12.876745209,2012,6
288817,121.4799798,25.24568191,10.518808664,2012,7
288817,121.4799798,25.24568191,12.241712878,2012,8
288817,121.4799798,25.24568191,26.097835897,2012,9
288817,121.4799798,25.24568191,18.659965306,2012,10
288817,121.4799798,25.24568191,14.291440492,2012,11
288817,121.4799798,25.24568191,12.503687854,2012,12
288818,121.5094089,25.24568191,14.157205773,2012,1
288818,121.5094089,25.24568191,19.186785079,2012,2
288818,121.5094089,25.24568191,17.551763548,2012,3
288818,121.5094089,25.24568191,19.833128726,2012,4
288818,121.5094089,25.24568191,22.186158078,2012,5
288818,121.5094089,25.24568191,12.05749155,2012,6
288818,121.5094089,25.24568191,10.542380326,2012,7
288818,121.5094089,25.24568191,12.455427049,2012,8
288818,121.5094089,25.24568191,25.544598482,2012,9
288818,121.5094089,25.24568191,17.930529997,2012,10
288818,121.5094089,25.24568191,14.138711341,2012,11
288818,121.5094089,25.24568191,11.511959915,2012,12
288819,121.5388381,25.24568191,14.146130757,2012,1
288819,121.5388381,25.24568191,19.250019492,2012,2
288819,121.5388381,25.24568191,17.622736017,2012,3
288819,121.5388381,25.24568191,19.569711812,2012,4
288819,121.5388381,25.24568191,21.821060979,2012,5
288819,121.5388381,25.24568191,11.703545735,2012,6
288819,121.5388381,25.24568191,10.412193243,2012,7
288819,121.5388381,25.24568191,12.56326963,2012,8
288819,121.5388381,25.24568191,25.410910073,2012,9
288819,121.5388381,25.24568191,17.706322111,2012,10
288819,121.5388381,25.24568191,14.069551216,2012,11
288819,121.5388381,25.24568191,11.032223286,2012,12
288820,121.5682672,25.24568191,14.134724972,2012,1
288820,121.5682672,25.24568191,20.548337119,2012,2
288820,121.5682672,25.24568191,17.783885681,2012,3
288820,121.5682672,25.24568191,19.879256564,2012,4
288820,121.5682672,25.24568191,21.379407274,2012,5
288820,121.5682672,25.24568191,12.119183798,2012,6
288820,121.5682672,25.24568191,10.099353317,2012,7
288820,121.5682672,25.24568191,12.69353176,2012,8
288820,121.5682672,25.24568191,25.689895864,2012,9
288820,121.5682672,25.24568191,18.248569299,2012,10
288820,121.5682672,25.24568191,14.102907584,2012,11
288820,121.5682672,25.24568191,11.32189617,2012,12
288821,121.5976963,25.24568191,14.221249944,2012,1
288821,121.5976963,25.24568191,22.196317214,2012,2
