ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.974572295,2007,7
287904,121.5388381,25.2728785,12.947076706,2007,7
287905,121.5682672,25.2728785,12.986959561,2007,7
287906,121.5976963,25.2728785,12.478688438,2007,7
288816,121.4505507,25.24568191,13.230733314,2007,7
288817,121.4799798,25.24568191,12.623771393,2007,7
288818,121.5094089,25.24568191,11.720467419,2007,7
288819,121.5388381,25.24568191,11.531790058,2007,7
288820,121.5682672,25.24568191,12.329699499,2007,7
288821,121.5976963,25.24568191,12.610115739,2007,7
288822,121.6271254,25.24568191,11.195614024,2007,7
289731,121.4505507,25.21848531,13.548280234,2007,7
289732,121.4799798,25.21848531,12.218679263,2007,7
289733,121.5094089,25.21848531,9.9678240488,2007,7
289734,121.5388381,25.21848531,9.2970238062,2007,7
289735,121.5682672,25.21848531,19.5599707,2007,7
289736,121.5976963,25.21848531,12.512977805,2007,7
289737,121.6271254,25.21848531,11.066850814,2007,7
290645,121.4211216,25.19128872,12.956770575,2007,7
290646,121.4505507,25.19128872,13.93981178,2007,7
290647,121.4799798,25.19128872,12.931328268,2007,7
290648,121.5094089,25.19128872,19.5599707,2007,7
290649,121.5388381,25.19128872,19.5599707,2007,7
290650,121.5682672,25.19128872,11.227446687,2007,7
290651,121.5976963,25.19128872,12.690725334,2007,7
290652,121.6271254,25.19128872,10.41286759,2007,7
290653,121.6565545,25.19128872,8.8538991153,2007,7
290654,121.6859836,25.19128872,8.8851961155,2007,7
291559,121.3916925,25.16409213,11.485110893,2007,7
291560,121.4211216,25.16409213,12.060745785,2007,7
291561,121.4505507,25.16409213,12.673069774,2007,7
291562,121.4799798,25.16409213,14.320202784,2007,7
291563,121.5094089,25.16409213,19.5599707,2007,7
291564,121.5388381,25.16409213,19.5599707,2007,7
291565,121.5682672,25.16409213,19.5599707,2007,7
291566,121.5976963,25.16409213,19.5599707,2007,7
291567,121.6271254,25.16409213,10.156040344,2007,7
291568,121.6565545,25.16409213,10.334600471,2007,7
291569,121.6859836,25.16409213,11.315173189,2007,7
291570,121.7154127,25.16409213,12.00332286,2007,7
292474,121.3916925,25.13689554,11.751058379,2007,7
292475,121.4211216,25.13689554,11.795003113,2007,7
292476,121.4505507,25.13689554,11.967953865,2007,7
292477,121.4799798,25.13689554,12.142011798,2007,7
292478,121.5094089,25.13689554,12.638802757,2007,7
292479,121.5388381,25.13689554,12.995446855,2007,7
292480,121.5682672,25.13689554,12.472136375,2007,7
292481,121.5976963,25.13689554,19.5599707,2007,7
292482,121.6271254,25.13689554,11.975031616,2007,7
292483,121.6565545,25.13689554,13.055992048,2007,7
292484,121.6859836,25.13689554,14.254166023,2007,7
292485,121.7154127,25.13689554,15.245125777,2007,7
292486,121.7448418,25.13689554,16.408864826,2007,7
292487,121.7742709,25.13689554,15.652044826,2007,7
293383,121.2151179,25.10969895,14.287887022,2007,7
293384,121.244547,25.10969895,13.761171673,2007,7
293385,121.2739761,25.10969895,13.205776599,2007,7
293386,121.3034052,25.10969895,12.744433588,2007,7
293387,121.3328343,25.10969895,12.471578768,2007,7
293388,121.3622634,25.10969895,12.365654622,2007,7
293389,121.3916925,25.10969895,12.792596135,2007,7
293390,121.4211216,25.10969895,13.698070471,2007,7
293391,121.4505507,25.10969895,14.963339088,2007,7
293392,121.4799798,25.10969895,16.781413043,2007,7
293393,121.5094089,25.10969895,19.104461886,2007,7
293394,121.5388381,25.10969895,17.363107641,2007,7
293395,121.5682672,25.10969895,15.646369441,2007,7
293396,121.5976963,25.10969895,15.499918782,2007,7
293397,121.6271254,25.10969895,15.97766077,2007,7
293398,121.6565545,25.10969895,16.519839812,2007,7
293399,121.6859836,25.10969895,17.089428414,2007,7
293400,121.7154127,25.10969895,17.411832557,2007,7
293401,121.7448418,25.10969895,17.706460113,2007,7
293402,121.7742709,25.10969895,16.460962336,2007,7
293403,121.8037,25.10969895,14.283686293,2007,7
293404,121.8331291,25.10969895,13.063213305,2007,7
293405,121.8625582,25.10969895,12.328431837,2007,7
293406,121.8919873,25.10969895,11.824315172,2007,7
293407,121.9214164,25.10969895,11.537219719,2007,7
294296,121.1562597,25.08250236,15.496563919,2007,7
294297,121.1856888,25.08250236,16.434566949,2007,7
294298,121.2151179,25.08250236,16.35703695,2007,7
294299,121.244547,25.08250236,15.143983442,2007,7
294300,121.2739761,25.08250236,14.229015172,2007,7
294301,121.3034052,25.08250236,13.720963663,2007,7
294302,121.3328343,25.08250236,13.552178938,2007,7
294303,121.3622634,25.08250236,13.455362341,2007,7
294304,121.3916925,25.08250236,14.542742907,2007,7
294305,121.4211216,25.08250236,17.28204461,2007,7
294306,121.4505507,25.08250236,20.49522547,2007,7
294307,121.4799798,25.08250236,24.006049246,2007,7
294308,121.5094089,25.08250236,27.227722309,2007,7
294309,121.5388381,25.08250236,25.028512513,2007,7
294310,121.5682672,25.08250236,21.618683077,2007,7
294311,121.5976963,25.08250236,20.368378061,2007,7
294312,121.6271254,25.08250236,20.828584273,2007,7
294313,121.6565545,25.08250236,20.473590457,2007,7
294314,121.6859836,25.08250236,19.454673046,2007,7
294315,121.7154127,25.08250236,18.134908821,2007,7
294316,121.7448418,25.08250236,17.307420974,2007,7
294317,121.7742709,25.08250236,15.986238498,2007,7
294318,121.8037,25.08250236,14.390388655,2007,7
294319,121.8331291,25.08250236,13.266977821,2007,7
294320,121.8625582,25.08250236,12.579667778,2007,7
294321,121.8919873,25.08250236,12.073752536,2007,7
295209,121.0974015,25.05530577,15.095644838,2007,7
295210,121.1268306,25.05530577,15.44251366,2007,7
295211,121.1562597,25.05530577,16.29143993,2007,7
295212,121.1856888,25.05530577,18.250790557,2007,7
295213,121.2151179,25.05530577,18.638128135,2007,7
295214,121.244547,25.05530577,16.380118109,2007,7
295215,121.2739761,25.05530577,15.374020374,2007,7
295216,121.3034052,25.05530577,15.121326648,2007,7
295217,121.3328343,25.05530577,15.355925132,2007,7
295218,121.3622634,25.05530577,15.722230972,2007,7
295219,121.3916925,25.05530577,17.713087326,2007,7
295220,121.4211216,25.05530577,22.098987824,2007,7
295221,121.4505507,25.05530577,26.280737682,2007,7
295222,121.4799798,25.05530577,28.18084666,2007,7
295223,121.5094089,25.05530577,28.926762721,2007,7
