ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.300842896,2006,11
287904,121.5388381,25.2728785,14.335718555,2006,11
287905,121.5682672,25.2728785,13.471134137,2006,11
287906,121.5976963,25.2728785,11.710644696,2006,11
288816,121.4505507,25.24568191,13.820488468,2006,11
288817,121.4799798,25.24568191,15.08675685,2006,11
288818,121.5094089,25.24568191,16.385738202,2006,11
288819,121.5388381,25.24568191,17.098293534,2006,11
288820,121.5682672,25.24568191,16.277639585,2006,11
288821,121.5976963,25.24568191,12.931401063,2006,11
288822,121.6271254,25.24568191,9.8544948715,2006,11
289731,121.4505507,25.21848531,13.852542483,2006,11
289732,121.4799798,25.21848531,16.174963254,2006,11
289733,121.5094089,25.21848531,18.654867656,2006,11
289734,121.5388381,25.21848531,20.044687899,2006,11
289735,121.5682672,25.21848531,21.269288,2006,11
289736,121.5976963,25.21848531,13.999644275,2006,11
289737,121.6271254,25.21848531,7.3601123403,2006,11
290645,121.4211216,25.19128872,11.315216056,2006,11
290646,121.4505507,25.19128872,12.876453016,2006,11
290647,121.4799798,25.19128872,16.389411375,2006,11
290648,121.5094089,25.19128872,21.269288,2006,11
290649,121.5388381,25.19128872,21.269288,2006,11
290650,121.5682672,25.19128872,20.668284096,2006,11
290651,121.5976963,25.19128872,15.534644598,2006,11
290652,121.6271254,25.19128872,6.8376110955,2006,11
290653,121.6565545,25.19128872,11.373390756,2006,11
290654,121.6859836,25.19128872,16.681265685,2006,11
291559,121.3916925,25.16409213,11.10477701,2006,11
291560,121.4211216,25.16409213,8.9902737031,2006,11
291561,121.4505507,25.16409213,10.999322947,2006,11
291562,121.4799798,25.16409213,14.264435774,2006,11
291563,121.5094089,25.16409213,21.269288,2006,11
291564,121.5388381,25.16409213,21.269288,2006,11
291565,121.5682672,25.16409213,21.269288,2006,11
291566,121.5976963,25.16409213,21.269288,2006,11
291567,121.6271254,25.16409213,7.6473665559,2006,11
291568,121.6565545,25.16409213,11.890069638,2006,11
291569,121.6859836,25.16409213,16.52505317,2006,11
291570,121.7154127,25.16409213,15.693923464,2006,11
292474,121.3916925,25.13689554,12.22790427,2006,11
292475,121.4211216,25.13689554,11.539038961,2006,11
292476,121.4505507,25.13689554,10.629817,2006,11
292477,121.4799798,25.13689554,8.9568353929,2006,11
292478,121.5094089,25.13689554,16.176965814,2006,11
292479,121.5388381,25.13689554,14.619476219,2006,11
292480,121.5682672,25.13689554,5.3691586184,2006,11
292481,121.5976963,25.13689554,21.269288,2006,11
292482,121.6271254,25.13689554,10.129242842,2006,11
292483,121.6565545,25.13689554,12.690839944,2006,11
292484,121.6859836,25.13689554,14.494598975,2006,11
292485,121.7154127,25.13689554,14.825119262,2006,11
292486,121.7448418,25.13689554,14.456461176,2006,11
292487,121.7742709,25.13689554,13.083128663,2006,11
293383,121.2151179,25.10969895,18.926830811,2006,11
293384,121.244547,25.10969895,17.696872718,2006,11
293385,121.2739761,25.10969895,16.400232938,2006,11
293386,121.3034052,25.10969895,15.407136535,2006,11
293387,121.3328343,25.10969895,14.506531408,2006,11
293388,121.3622634,25.10969895,13.779033332,2006,11
293389,121.3916925,25.10969895,14.240036945,2006,11
293390,121.4211216,25.10969895,15.833910668,2006,11
293391,121.4505507,25.10969895,17.16944034,2006,11
293392,121.4799798,25.10969895,18.184297996,2006,11
293393,121.5094089,25.10969895,20.911827409,2006,11
293394,121.5388381,25.10969895,15.134596409,2006,11
293395,121.5682672,25.10969895,11.799097302,2006,11
293396,121.5976963,25.10969895,11.528003802,2006,11
293397,121.6271254,25.10969895,12.764627181,2006,11
293398,121.6565545,25.10969895,14.15873029,2006,11
293399,121.6859836,25.10969895,14.829894136,2006,11
293400,121.7154127,25.10969895,14.702630052,2006,11
293401,121.7448418,25.10969895,14.290819801,2006,11
293402,121.7742709,25.10969895,13.10066367,2006,11
293403,121.8037,25.10969895,11.530242782,2006,11
293404,121.8331291,25.10969895,10.660769928,2006,11
293405,121.8625582,25.10969895,10.235631279,2006,11
293406,121.8919873,25.10969895,9.9973976733,2006,11
293407,121.9214164,25.10969895,9.7579684633,2006,11
294296,121.1562597,25.08250236,20.671961985,2006,11
294297,121.1856888,25.08250236,20.803515932,2006,11
294298,121.2151179,25.08250236,19.986337391,2006,11
294299,121.244547,25.08250236,18.418585432,2006,11
294300,121.2739761,25.08250236,17.044677821,2006,11
294301,121.3034052,25.08250236,15.986966012,2006,11
294302,121.3328343,25.08250236,15.460456837,2006,11
294303,121.3622634,25.08250236,14.089930642,2006,11
294304,121.3916925,25.08250236,15.618121386,2006,11
294305,121.4211216,25.08250236,20.377159693,2006,11
294306,121.4505507,25.08250236,23.990750136,2006,11
294307,121.4799798,25.08250236,28.596083824,2006,11
294308,121.5094089,25.08250236,29.115633643,2006,11
294309,121.5388381,25.08250236,23.645795567,2006,11
294310,121.5682672,25.08250236,18.292644871,2006,11
294311,121.5976963,25.08250236,16.281573616,2006,11
294312,121.6271254,25.08250236,16.391014585,2006,11
294313,121.6565545,25.08250236,16.608868016,2006,11
294314,121.6859836,25.08250236,15.632447137,2006,11
294315,121.7154127,25.08250236,14.57482735,2006,11
294316,121.7448418,25.08250236,13.771893772,2006,11
294317,121.7742709,25.08250236,12.853573078,2006,11
294318,121.8037,25.08250236,11.893255642,2006,11
294319,121.8331291,25.08250236,11.24110314,2006,11
294320,121.8625582,25.08250236,10.879434461,2006,11
294321,121.8919873,25.08250236,10.689138987,2006,11
295209,121.0974015,25.05530577,20.62675571,2006,11
295210,121.1268306,25.05530577,20.43490503,2006,11
295211,121.1562597,25.05530577,20.658391052,2006,11
295212,121.1856888,25.05530577,21.487455716,2006,11
295213,121.2151179,25.05530577,21.070486659,2006,11
295214,121.244547,25.05530577,19.363618334,2006,11
295215,121.2739761,25.05530577,18.259303994,2006,11
295216,121.3034052,25.05530577,17.30600573,2006,11
295217,121.3328343,25.05530577,17.712783552,2006,11
295218,121.3622634,25.05530577,18.083477386,2006,11
295219,121.3916925,25.05530577,20.625286181,2006,11
295220,121.4211216,25.05530577,25.66234025,2006,11
295221,121.4505507,25.05530577,29.607167147,2006,11
295222,121.4799798,25.05530577,33.13292898,2006,11
295223,121.5094089,25.05530577,34.358628696,2006,11
295224,121.5388381,25.05530577,28.818421262,2006,11
295225,121.5682672,25.05530577,23.012599455,2006,11
295226,121.5976963,25.05530577,19.464454836,2006,11
295227,121.6271254,25.05530577,18.896101908,2006,11
295228,121.6565545,25.05530577,18.000756165,2006,11
295229,121.6859836,25.05530577,16.429915722,2006,11
295230,121.7154127,25.05530577,15.274626039,2006,11
295231,121.7448418,25.05530577,14.320580678,2006,11
295232,121.7742709,25.05530577,13.429547693,2006,11
295233,121.8037,25.05530577,12.52605404,2006,11
295234,121.8331291,25.05530577,11.843871196,2006,11
295235,121.8625582,25.05530577,11.41109756,2006,11
295236,121.8919873,25.05530577,11.192022858,2006,11
295237,121.9214164,25.05530577,11.023574476,2006,11
296122,121.0385433,25.02810918,20.66971056,2006,11
296123,121.0679724,25.02810918,20.598490128,2006,11
296124,121.0974015,25.02810918,20.201774242,2006,11
296125,121.1268306,25.02810918,19.845621565,2006,11
296126,121.1562597,25.02810918,19.937650567,2006,11
296127,121.1856888,25.02810918,20.229613988,2006,11
296128,121.2151179,25.02810918,20.239580283,2006,11
296129,121.244547,25.02810918,19.948600446,2006,11
