ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.4165672309,2010,7
287904,121.5388381,25.2728785,9.2461697052,2010,7
287905,121.5682672,25.2728785,9.1212137204,2010,7
287906,121.5976963,25.2728785,8.6724583731,2010,7
288816,121.4505507,25.24568191,10.220716418,2010,7
288817,121.4799798,25.24568191,9.6508018672,2010,7
288818,121.5094089,25.24568191,8.8785741602,2010,7
288819,121.5388381,25.24568191,8.5986035555,2010,7
288820,121.5682672,25.24568191,8.9779778093,2010,7
288821,121.5976963,25.24568191,9.0403713837,2010,7
288822,121.6271254,25.24568191,8.0735714563,2010,7
289731,121.4505507,25.21848531,10.648207494,2010,7
289732,121.4799798,25.21848531,9.4754549437,2010,7
289733,121.5094089,25.21848531,7.5756123313,2010,7
289734,121.5388381,25.21848531,6.9606517637,2010,7
289735,121.5682672,25.21848531,11.5870696,2010,7
289736,121.5976963,25.21848531,9.1902284383,2010,7
289737,121.6271254,25.21848531,8.2933816689,2010,7
290645,121.4211216,25.19128872,10.793946122,2010,7
290646,121.4505507,25.19128872,11.073606543,2010,7
290647,121.4799798,25.19128872,9.8422822121,2010,7
290648,121.5094089,25.19128872,11.5870696,2010,7
290649,121.5388381,25.19128872,11.5870696,2010,7
290650,121.5682672,25.19128872,8.1284034768,2010,7
290651,121.5976963,25.19128872,9.4629912412,2010,7
290652,121.6271254,25.19128872,8.2111625807,2010,7
290653,121.6565545,25.19128872,7.3430959008,2010,7
290654,121.6859836,25.19128872,7.5112069702,2010,7
291559,121.3916925,25.16409213,10.339660335,2010,7
291560,121.4211216,25.16409213,10.502423049,2010,7
291561,121.4505507,25.16409213,10.903977136,2010,7
291562,121.4799798,25.16409213,11.025678547,2010,7
291563,121.5094089,25.16409213,11.5870696,2010,7
291564,121.5388381,25.16409213,11.5870696,2010,7
291565,121.5682672,25.16409213,11.5870696,2010,7
291566,121.5976963,25.16409213,11.5870696,2010,7
291567,121.6271254,25.16409213,8.3919554708,2010,7
291568,121.6565545,25.16409213,8.5221301763,2010,7
291569,121.6859836,25.16409213,9.1748129857,2010,7
291570,121.7154127,25.16409213,9.1168023901,2010,7
292474,121.3916925,25.13689554,10.635908897,2010,7
292475,121.4211216,25.13689554,10.522396006,2010,7
292476,121.4505507,25.13689554,10.520032136,2010,7
292477,121.4799798,25.13689554,10.485892602,2010,7
292478,121.5094089,25.13689554,10.550244884,2010,7
292479,121.5388381,25.13689554,10.495620905,2010,7
292480,121.5682672,25.13689554,10.205959172,2010,7
292481,121.5976963,25.13689554,11.5870696,2010,7
292482,121.6271254,25.13689554,9.8583087943,2010,7
292483,121.6565545,25.13689554,10.353683774,2010,7
292484,121.6859836,25.13689554,10.849656454,2010,7
292485,121.7154127,25.13689554,11.107439647,2010,7
292486,121.7448418,25.13689554,11.583516422,2010,7
292487,121.7742709,25.13689554,10.936724966,2010,7
293383,121.2151179,25.10969895,12.618045311,2010,7
293384,121.244547,25.10969895,12.429475145,2010,7
293385,121.2739761,25.10969895,12.128664723,2010,7
293386,121.3034052,25.10969895,11.793204069,2010,7
293387,121.3328343,25.10969895,11.484418241,2010,7
293388,121.3622634,25.10969895,11.228771342,2010,7
293389,121.3916925,25.10969895,11.336212259,2010,7
293390,121.4211216,25.10969895,11.78552695,2010,7
293391,121.4505507,25.10969895,12.483085377,2010,7
293392,121.4799798,25.10969895,13.586796195,2010,7
293393,121.5094089,25.10969895,15.52333288,2010,7
293394,121.5388381,25.10969895,14.117809911,2010,7
293395,121.5682672,25.10969895,12.881073998,2010,7
293396,121.5976963,25.10969895,12.614661858,2010,7
293397,121.6271254,25.10969895,12.715318446,2010,7
293398,121.6565545,25.10969895,12.803168042,2010,7
293399,121.6859836,25.10969895,12.818096439,2010,7
293400,121.7154127,25.10969895,12.654180055,2010,7
293401,121.7448418,25.10969895,12.533287586,2010,7
293402,121.7742709,25.10969895,11.564906008,2010,7
293403,121.8037,25.10969895,10.103025732,2010,7
293404,121.8331291,25.10969895,9.324729333,2010,7
293405,121.8625582,25.10969895,8.9299611125,2010,7
293406,121.8919873,25.10969895,8.7604736701,2010,7
293407,121.9214164,25.10969895,8.7923456582,2010,7
294296,121.1562597,25.08250236,13.201428427,2010,7
294297,121.1856888,25.08250236,14.094052091,2010,7
294298,121.2151179,25.08250236,14.226042644,2010,7
294299,121.244547,25.08250236,13.500134316,2010,7
294300,121.2739761,25.08250236,12.891174116,2010,7
294301,121.3034052,25.08250236,12.454908775,2010,7
294302,121.3328343,25.08250236,12.174488288,2010,7
294303,121.3622634,25.08250236,11.818674177,2010,7
294304,121.3916925,25.08250236,12.374447358,2010,7
294305,121.4211216,25.08250236,14.025928742,2010,7
294306,121.4505507,25.08250236,15.85481314,2010,7
294307,121.4799798,25.08250236,17.959776543,2010,7
294308,121.5094089,25.08250236,19.742851545,2010,7
294309,121.5388381,25.08250236,18.820079931,2010,7
294310,121.5682672,25.08250236,16.873773623,2010,7
294311,121.5976963,25.08250236,16.022851477,2010,7
294312,121.6271254,25.08250236,16.193134348,2010,7
294313,121.6565545,25.08250236,15.776284374,2010,7
294314,121.6859836,25.08250236,14.697742483,2010,7
294315,121.7154127,25.08250236,13.519672689,2010,7
294316,121.7448418,25.08250236,12.6718996,2010,7
294317,121.7742709,25.08250236,11.605516149,2010,7
294318,121.8037,25.08250236,10.444773834,2010,7
294319,121.8331291,25.08250236,9.641740512,2010,7
294320,121.8625582,25.08250236,9.2010069529,2010,7
294321,121.8919873,25.08250236,8.9764170256,2010,7
295209,121.0974015,25.05530577,12.900076735,2010,7
295210,121.1268306,25.05530577,13.253746627,2010,7
295211,121.1562597,25.05530577,14.016846835,2010,7
295212,121.1856888,25.05530577,15.474703604,2010,7
295213,121.2151179,25.05530577,15.789994324,2010,7
295214,121.244547,25.05530577,14.355463283,2010,7
295215,121.2739761,25.05530577,13.620931897,2010,7
295216,121.3034052,25.05530577,13.290034486,2010,7
295217,121.3328343,25.05530577,13.269652846,2010,7
295218,121.3622634,25.05530577,13.373226881,2010,7
295219,121.3916925,25.05530577,14.48102878,2010,7
295220,121.4211216,25.05530577,17.010065138,2010,7
295221,121.4505507,25.05530577,19.343996792,2010,7
295222,121.4799798,25.05530577,20.51421333,2010,7
295223,121.5094089,25.05530577,21.35906818,2010,7
295224,121.5388381,25.05530577,20.645700026,2010,7
295225,121.5682672,25.05530577,18.904427496,2010,7
295226,121.5976963,25.05530577,17.658885074,2010,7
295227,121.6271254,25.05530577,17.538859345,2010,7
295228,121.6565545,25.05530577,16.825565896,2010,7
295229,121.6859836,25.05530577,15.077139497,2010,7
295230,121.7154127,25.05530577,13.670435436,2010,7
295231,121.7448418,25.05530577,12.695323026,2010,7
295232,121.7742709,25.05530577,11.747963625,2010,7
295233,121.8037,25.05530577,10.751304425,2010,7
295234,121.8331291,25.05530577,9.9506202352,2010,7
295235,121.8625582,25.05530577,9.4424523584,2010,7
295236,121.8919873,25.05530577,9.2107791605,2010,7
295237,121.9214164,25.05530577,9.1477453766,2010,7
296122,121.0385433,25.02810918,12.649509825,2010,7
296123,121.0679724,25.02810918,13.159574242,2010,7
296124,121.0974015,25.02810918,13.425773031,2010,7
296125,121.1268306,25.02810918,13.65216577,2010,7
296126,121.1562597,25.02810918,14.287653753,2010,7
296127,121.1856888,25.02810918,15.033577852,2010,7
296128,121.2151179,25.02810918,15.200672128,2010,7
296129,121.244547,25.02810918,14.667220472,2010,7
296130,121.2739761,25.02810918,14.180935701,2010,7
296131,121.3034052,25.02810918,14.094951681,2010,7
296132,121.3328343,25.02810918,14.205364472,2010,7
296133,121.3622634,25.02810918,14.759524197,2010,7
296134,121.3916925,25.02810918,16.223089828,2010,7
296135,121.4211216,25.02810918,18.813331897,2010,7
296136,121.4505507,25.02810918,20.555313807,2010,7
296137,121.4799798,25.02810918,20.315835984,2010,7
296138,121.5094089,25.02810918,20.188542697,2010,7
296139,121.5388381,25.02810918,17.811845578,2010,7
296140,121.5682672,25.02810918,16.213838374,2010,7
296141,121.5976963,25.02810918,15.829301682,2010,7
296142,121.6271254,25.02810918,15.608272989,2010,7
296143,121.6565545,25.02810918,15.131291393,2010,7
296144,121.6859836,25.02810918,14.191774945,2010,7
296145,121.7154127,25.02810918,13.211046101,2010,7
296146,121.7448418,25.02810918,12.487606391,2010,7
296147,121.7742709,25.02810918,11.767588095,2010,7
296148,121.8037,25.02810918,10.993192712,2010,7
296149,121.8331291,25.02810918,10.276474237,2010,7
296150,121.8625582,25.02810918,9.7158067913,2010,7
296151,121.8919873,25.02810918,9.4440309965,2010,7
296152,121.9214164,25.02810918,9.3633081231,2010,7
297037,121.0385433,25.00091259,12.961270537,2010,7
297038,121.0679724,25.00091259,13.239617356,2010,7
297039,121.0974015,25.00091259,13.520869451,2010,7
297040,121.1268306,25.00091259,13.832043459,2010,7
297041,121.1562597,25.00091259,14.317625896,2010,7
297042,121.1856888,25.00091259,14.716465632,2010,7
297043,121.2151179,25.00091259,14.759341845,2010,7
297044,121.244547,25.00091259,14.589768987,2010,7
297045,121.2739761,25.00091259,14.519936355,2010,7
297046,121.3034052,25.00091259,14.838822053,2010,7
297047,121.3328343,25.00091259,15.223288793,2010,7
297048,121.3622634,25.00091259,15.571808994,2010,7
297049,121.3916925,25.00091259,16.735639763,2010,7
297050,121.4211216,25.00091259,18.271609117,2010,7
297051,121.4505507,25.00091259,19.145112933,2010,7
297052,121.4799798,25.00091259,17.07842302,2010,7
297053,121.5094089,25.00091259,15.139156296,2010,7
297054,121.5388381,25.00091259,13.687476209,2010,7
297055,121.5682672,25.00091259,13.996496586,2010,7
297056,121.5976963,25.00091259,14.424226599,2010,7
297057,121.6271254,25.00091259,14.676101639,2010,7
297058,121.6565545,25.00091259,14.338693276,2010,7
297059,121.6859836,25.00091259,13.555512443,2010,7
297060,121.7154127,25.00091259,12.754966905,2010,7
297061,121.7448418,25.00091259,12.197124189,2010,7
297062,121.7742709,25.00091259,11.719054928,2010,7
297063,121.8037,25.00091259,11.178678998,2010,7
297064,121.8331291,25.00091259,10.576221433,2010,7
297065,121.8625582,25.00091259,10.024685239,2010,7
297066,121.8919873,25.00091259,9.6853756309,2010,7
297067,121.9214164,25.00091259,9.5815872979,2010,7
297068,121.9508455,25.00091259,9.5993786501,2010,7
297069,121.9802746,25.00091259,8.6207280219,2010,7
297951,121.0091142,24.973716,12.92703804,2010,7
297952,121.0385433,24.973716,13.098305575,2010,7
297953,121.0679724,24.973716,13.276688632,2010,7
297954,121.0974015,24.973716,13.518452217,2010,7
297955,121.1268306,24.973716,13.873874149,2010,7
297956,121.1562597,24.973716,14.179977574,2010,7
297957,121.1856888,24.973716,14.548985364,2010,7
297958,121.2151179,24.973716,14.529358972,2010,7
297959,121.244547,24.973716,14.349846634,2010,7
297960,121.2739761,24.973716,14.533635075,2010,7
