ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,26.354594998,2012,9
287904,121.5388381,25.2728785,26.113371978,2012,9
287905,121.5682672,25.2728785,25.870204649,2012,9
287906,121.5976963,25.2728785,25.406167425,2012,9
288816,121.4505507,25.24568191,26.778417422,2012,9
288817,121.4799798,25.24568191,26.097835897,2012,9
288818,121.5094089,25.24568191,25.544598482,2012,9
288819,121.5388381,25.24568191,25.410910073,2012,9
288820,121.5682672,25.24568191,25.689895864,2012,9
288821,121.5976963,25.24568191,25.670844429,2012,9
288822,121.6271254,25.24568191,25.137432832,2012,9
289731,121.4505507,25.21848531,26.671829176,2012,9
289732,121.4799798,25.21848531,25.576580859,2012,9
289733,121.5094089,25.21848531,24.420418147,2012,9
289734,121.5388381,25.21848531,24.212618642,2012,9
289735,121.5682672,25.21848531,13.7480588,2012,9
289736,121.5976963,25.21848531,25.999922918,2012,9
289737,121.6271254,25.21848531,25.697497989,2012,9
290645,121.4211216,25.19128872,27.487012881,2012,9
290646,121.4505507,25.19128872,27.026560936,2012,9
290647,121.4799798,25.19128872,25.926083789,2012,9
290648,121.5094089,25.19128872,13.7480588,2012,9
290649,121.5388381,25.19128872,13.7480588,2012,9
290650,121.5682672,25.19128872,25.240901396,2012,9
290651,121.5976963,25.19128872,26.377164262,2012,9
290652,121.6271254,25.19128872,26.335877322,2012,9
290653,121.6565545,25.19128872,25.677732456,2012,9
290654,121.6859836,25.19128872,25.216709525,2012,9
291559,121.3916925,25.16409213,27.9141362,2012,9
291560,121.4211216,25.16409213,27.964774859,2012,9
291561,121.4505507,25.16409213,27.893221898,2012,9
291562,121.4799798,25.16409213,27.236148039,2012,9
291563,121.5094089,25.16409213,13.7480588,2012,9
291564,121.5388381,25.16409213,13.7480588,2012,9
291565,121.5682672,25.16409213,13.7480588,2012,9
291566,121.5976963,25.16409213,13.7480588,2012,9
291567,121.6271254,25.16409213,26.794785405,2012,9
291568,121.6565545,25.16409213,26.359131938,2012,9
291569,121.6859836,25.16409213,25.731558591,2012,9
291570,121.7154127,25.16409213,24.49679009,2012,9
292474,121.3916925,25.13689554,28.285724312,2012,9
292475,121.4211216,25.13689554,28.507239844,2012,9
292476,121.4505507,25.13689554,28.449781153,2012,9
292477,121.4799798,25.13689554,27.984786887,2012,9
292478,121.5094089,25.13689554,27.542999546,2012,9
292479,121.5388381,25.13689554,27.071955818,2012,9
292480,121.5682672,25.13689554,26.849970024,2012,9
292481,121.5976963,25.13689554,13.7480588,2012,9
292482,121.6271254,25.13689554,26.633840504,2012,9
292483,121.6565545,25.13689554,26.475428031,2012,9
292484,121.6859836,25.13689554,26.024077037,2012,9
292485,121.7154127,25.13689554,25.289796681,2012,9
292486,121.7448418,25.13689554,24.67932707,2012,9
292487,121.7742709,25.13689554,23.951466477,2012,9
293383,121.2151179,25.10969895,28.951671024,2012,9
293384,121.244547,25.10969895,28.603540558,2012,9
293385,121.2739761,25.10969895,28.14925527,2012,9
293386,121.3034052,25.10969895,27.835249901,2012,9
293387,121.3328343,25.10969895,27.774159303,2012,9
293388,121.3622634,25.10969895,28.015888274,2012,9
293389,121.3916925,25.10969895,28.461862649,2012,9
293390,121.4211216,25.10969895,28.64791439,2012,9
293391,121.4505507,25.10969895,28.347501689,2012,9
293392,121.4799798,25.10969895,28.112616183,2012,9
293393,121.5094089,25.10969895,27.902503698,2012,9
293394,121.5388381,25.10969895,27.955166343,2012,9
293395,121.5682672,25.10969895,27.575897514,2012,9
293396,121.5976963,25.10969895,27.229787588,2012,9
293397,121.6271254,25.10969895,26.77201162,2012,9
293398,121.6565545,25.10969895,26.339923151,2012,9
293399,121.6859836,25.10969895,26.060171243,2012,9
293400,121.7154127,25.10969895,25.567098588,2012,9
293401,121.7448418,25.10969895,24.862018165,2012,9
293402,121.7742709,25.10969895,24.010676953,2012,9
293403,121.8037,25.10969895,23.336862338,2012,9
293404,121.8331291,25.10969895,23.346150378,2012,9
293405,121.8625582,25.10969895,22.824593296,2012,9
293406,121.8919873,25.10969895,22.523994607,2012,9
293407,121.9214164,25.10969895,22.344175037,2012,9
294296,121.1562597,25.08250236,29.325492803,2012,9
294297,121.1856888,25.08250236,29.359398028,2012,9
294298,121.2151179,25.08250236,29.075911806,2012,9
294299,121.244547,25.08250236,28.4459236,2012,9
294300,121.2739761,25.08250236,27.918298685,2012,9
294301,121.3034052,25.08250236,27.622870072,2012,9
294302,121.3328343,25.08250236,27.704052075,2012,9
294303,121.3622634,25.08250236,28.107787825,2012,9
294304,121.3916925,25.08250236,28.303563758,2012,9
294305,121.4211216,25.08250236,28.506766034,2012,9
294306,121.4505507,25.08250236,28.641803356,2012,9
294307,121.4799798,25.08250236,29.05756083,2012,9
294308,121.5094089,25.08250236,29.593081854,2012,9
294309,121.5388381,25.08250236,29.087395743,2012,9
294310,121.5682672,25.08250236,28.747589396,2012,9
294311,121.5976963,25.08250236,28.481041988,2012,9
294312,121.6271254,25.08250236,27.879372527,2012,9
294313,121.6565545,25.08250236,27.194141544,2012,9
294314,121.6859836,25.08250236,26.586601283,2012,9
294315,121.7154127,25.08250236,25.890165972,2012,9
294316,121.7448418,25.08250236,25.043962164,2012,9
294317,121.7742709,25.08250236,24.080047161,2012,9
294318,121.8037,25.08250236,23.373257752,2012,9
294319,121.8331291,25.08250236,23.108449596,2012,9
294320,121.8625582,25.08250236,22.829005294,2012,9
294321,121.8919873,25.08250236,22.581681237,2012,9
295209,121.0974015,25.05530577,29.599090877,2012,9
295210,121.1268306,25.05530577,29.326143093,2012,9
295211,121.1562597,25.05530577,29.25305027,2012,9
295212,121.1856888,25.05530577,29.424373888,2012,9
295213,121.2151179,25.05530577,29.128905657,2012,9
295214,121.244547,25.05530577,28.271345503,2012,9
295215,121.2739761,25.05530577,27.771304865,2012,9
295216,121.3034052,25.05530577,27.615132872,2012,9
295217,121.3328343,25.05530577,27.932181157,2012,9
295218,121.3622634,25.05530577,27.868849005,2012,9
295219,121.3916925,25.05530577,27.924776154,2012,9
