ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.467634952,2010,12
287904,121.5388381,25.2728785,18.308301671,2010,12
287905,121.5682672,25.2728785,18.154072201,2010,12
287906,121.5976963,25.2728785,18.013599683,2010,12
288816,121.4505507,25.24568191,19.132167946,2010,12
288817,121.4799798,25.24568191,18.877122099,2010,12
288818,121.5094089,25.24568191,18.706063673,2010,12
288819,121.5388381,25.24568191,18.616033815,2010,12
288820,121.5682672,25.24568191,18.495934087,2010,12
288821,121.5976963,25.24568191,18.218727102,2010,12
288822,121.6271254,25.24568191,18.169166096,2010,12
289731,121.4505507,25.21848531,19.365175051,2010,12
289732,121.4799798,25.21848531,19.082253178,2010,12
289733,121.5094089,25.21848531,18.920355011,2010,12
289734,121.5388381,25.21848531,18.907270127,2010,12
289735,121.5682672,25.21848531,19.0996696,2010,12
289736,121.5976963,25.21848531,18.431589776,2010,12
289737,121.6271254,25.21848531,17.982474482,2010,12
290645,121.4211216,25.19128872,20.049965993,2010,12
290646,121.4505507,25.19128872,19.72133254,2010,12
290647,121.4799798,25.19128872,19.318433478,2010,12
290648,121.5094089,25.19128872,19.0996696,2010,12
290649,121.5388381,25.19128872,19.0996696,2010,12
290650,121.5682672,25.19128872,18.882367419,2010,12
290651,121.5976963,25.19128872,18.750926558,2010,12
290652,121.6271254,25.19128872,18.998287311,2010,12
290653,121.6565545,25.19128872,20.059712986,2010,12
290654,121.6859836,25.19128872,22.438539681,2010,12
291559,121.3916925,25.16409213,20.682697279,2010,12
291560,121.4211216,25.16409213,20.745583058,2010,12
291561,121.4505507,25.16409213,20.444933787,2010,12
291562,121.4799798,25.16409213,19.820500315,2010,12
291563,121.5094089,25.16409213,19.0996696,2010,12
291564,121.5388381,25.16409213,19.0996696,2010,12
291565,121.5682672,25.16409213,19.0996696,2010,12
291566,121.5976963,25.16409213,19.0996696,2010,12
291567,121.6271254,25.16409213,20.292796501,2010,12
291568,121.6565545,25.16409213,21.241469888,2010,12
291569,121.6859836,25.16409213,22.563884586,2010,12
291570,121.7154127,25.16409213,22.028011866,2010,12
292474,121.3916925,25.13689554,21.866969195,2010,12
292475,121.4211216,25.13689554,22.197633386,2010,12
292476,121.4505507,25.13689554,21.893533048,2010,12
292477,121.4799798,25.13689554,21.149430013,2010,12
292478,121.5094089,25.13689554,20.566730705,2010,12
292479,121.5388381,25.13689554,21.190888207,2010,12
292480,121.5682672,25.13689554,20.267622849,2010,12
292481,121.5976963,25.13689554,19.0996696,2010,12
292482,121.6271254,25.13689554,21.272302947,2010,12
292483,121.6565545,25.13689554,21.794741204,2010,12
292484,121.6859836,25.13689554,22.336561372,2010,12
292485,121.7154127,25.13689554,22.462807984,2010,12
292486,121.7448418,25.13689554,23.443569097,2010,12
292487,121.7742709,25.13689554,23.816137677,2010,12
293383,121.2151179,25.10969895,22.081238843,2010,12
293384,121.244547,25.10969895,22.064644554,2010,12
