ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.410382717,2007,5
287904,121.5388381,25.2728785,19.865713495,2007,5
287905,121.5682672,25.2728785,19.921926178,2007,5
287906,121.5976963,25.2728785,20.30338317,2007,5
288816,121.4505507,25.24568191,22.658949486,2007,5
288817,121.4799798,25.24568191,20.875704612,2007,5
288818,121.5094089,25.24568191,19.165609612,2007,5
288819,121.5388381,25.24568191,18.276003095,2007,5
288820,121.5682672,25.24568191,18.643992421,2007,5
288821,121.5976963,25.24568191,19.521972872,2007,5
288822,121.6271254,25.24568191,20.039072568,2007,5
289731,121.4505507,25.21848531,22.754969636,2007,5
289732,121.4799798,25.21848531,20.13119467,2007,5
289733,121.5094089,25.21848531,17.540294726,2007,5
289734,121.5388381,25.21848531,16.276501691,2007,5
289735,121.5682672,25.21848531,28.6263741,2007,5
289736,121.5976963,25.21848531,19.257384623,2007,5
289737,121.6271254,25.21848531,20.193308272,2007,5
290645,121.4211216,25.19128872,24.946820833,2007,5
290646,121.4505507,25.19128872,23.343707092,2007,5
290647,121.4799798,25.19128872,20.132130972,2007,5
290648,121.5094089,25.19128872,28.6263741,2007,5
290649,121.5388381,25.19128872,28.6263741,2007,5
290650,121.5682672,25.19128872,17.24765352,2007,5
290651,121.5976963,25.19128872,20.392491093,2007,5
290652,121.6271254,25.19128872,21.130961502,2007,5
290653,121.6565545,25.19128872,19.176659982,2007,5
290654,121.6859836,25.19128872,16.77753882,2007,5
291559,121.3916925,25.16409213,25.710701866,2007,5
291560,121.4211216,25.16409213,25.422839064,2007,5
291561,121.4505507,25.16409213,24.473207698,2007,5
291562,121.4799798,25.16409213,22.20005615,2007,5
291563,121.5094089,25.16409213,28.6263741,2007,5
291564,121.5388381,25.16409213,28.6263741,2007,5
291565,121.5682672,25.16409213,28.6263741,2007,5
291566,121.5976963,25.16409213,28.6263741,2007,5
291567,121.6271254,25.16409213,22.218694441,2007,5
291568,121.6565545,25.16409213,19.87496329,2007,5
291569,121.6859836,25.16409213,17.880362302,2007,5
291570,121.7154127,25.16409213,17.549352952,2007,5
292474,121.3916925,25.13689554,25.31855782,2007,5
292475,121.4211216,25.13689554,24.655621797,2007,5
292476,121.4505507,25.13689554,24.353338253,2007,5
292477,121.4799798,25.13689554,24.43720489,2007,5
