ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.257238254,2013,12
287904,121.5388381,25.2728785,17.847275622,2013,12
287905,121.5682672,25.2728785,17.975455141,2013,12
287906,121.5976963,25.2728785,18.653519024,2013,12
288816,121.4505507,25.24568191,19.607627619,2013,12
288817,121.4799798,25.24568191,18.307047026,2013,12
288818,121.5094089,25.24568191,17.216273749,2013,12
288819,121.5388381,25.24568191,16.610895871,2013,12
288820,121.5682672,25.24568191,16.788790662,2013,12
288821,121.5976963,25.24568191,18.073664457,2013,12
288822,121.6271254,25.24568191,19.685965698,2013,12
289731,121.4505507,25.21848531,19.446562292,2013,12
289732,121.4799798,25.21848531,17.674189188,2013,12
289733,121.5094089,25.21848531,16.116431047,2013,12
289734,121.5388381,25.21848531,15.3490093,2013,12
289735,121.5682672,25.21848531,14.9412625,2013,12
289736,121.5976963,25.21848531,17.497267443,2013,12
289737,121.6271254,25.21848531,20.364019173,2013,12
290645,121.4211216,25.19128872,21.507374521,2013,12
290646,121.4505507,25.19128872,19.913978614,2013,12
290647,121.4799798,25.19128872,17.570777225,2013,12
290648,121.5094089,25.19128872,14.9412625,2013,12
290649,121.5388381,25.19128872,14.9412625,2013,12
290650,121.5682672,25.19128872,14.886142151,2013,12
290651,121.5976963,25.19128872,16.853364051,2013,12
290652,121.6271254,25.19128872,20.675536752,2013,12
290653,121.6565545,25.19128872,21.864562567,2013,12
290654,121.6859836,25.19128872,23.280239621,2013,12
291559,121.3916925,25.16409213,23.120014282,2013,12
291560,121.4211216,25.16409213,22.861756931,2013,12
291561,121.4505507,25.16409213,21.457767078,2013,12
291562,121.4799798,25.16409213,19.14317117,2013,12
291563,121.5094089,25.16409213,14.9412625,2013,12
291564,121.5388381,25.16409213,14.9412625,2013,12
291565,121.5682672,25.16409213,14.9412625,2013,12
291566,121.5976963,25.16409213,14.9412625,2013,12
291567,121.6271254,25.16409213,21.301882622,2013,12
291568,121.6565545,25.16409213,22.329082843,2013,12
291569,121.6859836,25.16409213,23.449402759,2013,12
291570,121.7154127,25.16409213,24.153385142,2013,12
292474,121.3916925,25.13689554,24.263803141,2013,12
292475,121.4211216,25.13689554,24.357265538,2013,12
292476,121.4505507,25.13689554,23.975302534,2013,12
292477,121.4799798,25.13689554,22.975913196,2013,12
292478,121.5094089,25.13689554,22.215109707,2013,12
292479,121.5388381,25.13689554,20.306068673,2013,12
292480,121.5682672,25.13689554,21.326936201,2013,12
292481,121.5976963,25.13689554,14.9412625,2013,12
292482,121.6271254,25.13689554,22.063957123,2013,12
292483,121.6565545,25.13689554,22.677322685,2013,12
292484,121.6859836,25.13689554,23.408211012,2013,12
292485,121.7154127,25.13689554,24.32449071,2013,12
292486,121.7448418,25.13689554,25.723535138,2013,12
292487,121.7742709,25.13689554,27.206140727,2013,12
293383,121.2151179,25.10969895,24.967275067,2013,12
293384,121.244547,25.10969895,24.98363726,2013,12
293385,121.2739761,25.10969895,24.969716225,2013,12
293386,121.3034052,25.10969895,24.96890299,2013,12
293387,121.3328343,25.10969895,24.823658596,2013,12
293388,121.3622634,25.10969895,24.90748151,2013,12
293389,121.3916925,25.10969895,25.562599068,2013,12
293390,121.4211216,25.10969895,26.408513417,2013,12
293391,121.4505507,25.10969895,26.413474606,2013,12
293392,121.4799798,25.10969895,25.454020363,2013,12
293393,121.5094089,25.10969895,25.449243634,2013,12
293394,121.5388381,25.10969895,23.71851689,2013,12
293395,121.5682672,25.10969895,22.822415998,2013,12
293396,121.5976963,25.10969895,22.681489594,2013,12
293397,121.6271254,25.10969895,22.870850966,2013,12
293398,121.6565545,25.10969895,23.08361177,2013,12
293399,121.6859836,25.10969895,23.64179963,2013,12
293400,121.7154127,25.10969895,24.370596888,2013,12
293401,121.7448418,25.10969895,25.631142322,2013,12
293402,121.7742709,25.10969895,27.451398954,2013,12
293403,121.8037,25.10969895,29.133801698,2013,12
293404,121.8331291,25.10969895,26.566767162,2013,12
293405,121.8625582,25.10969895,25.188962251,2013,12
293406,121.8919873,25.10969895,24.478258085,2013,12
293407,121.9214164,25.10969895,24.059018312,2013,12
