ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.460118018,2006,10
287904,121.5388381,25.2728785,15.876707917,2006,10
287905,121.5682672,25.2728785,16.031974249,2006,10
287906,121.5976963,25.2728785,16.649792753,2006,10
288816,121.4505507,25.24568191,18.771366501,2006,10
288817,121.4799798,25.24568191,16.91233052,2006,10
288818,121.5094089,25.24568191,15.045362254,2006,10
288819,121.5388381,25.24568191,14.219452357,2006,10
288820,121.5682672,25.24568191,14.96469623,2006,10
288821,121.5976963,25.24568191,16.423300582,2006,10
288822,121.6271254,25.24568191,17.854517344,2006,10
289731,121.4505507,25.21848531,18.959643548,2006,10
289732,121.4799798,25.21848531,15.689067786,2006,10
289733,121.5094089,25.21848531,18.209911558,2006,10
289734,121.5388381,25.21848531,20.090256952,2006,10
289735,121.5682672,25.21848531,23.849114,2006,10
289736,121.5976963,25.21848531,15.76823091,2006,10
289737,121.6271254,25.21848531,18.245889896,2006,10
290645,121.4211216,25.19128872,21.829760945,2006,10
290646,121.4505507,25.19128872,19.597464995,2006,10
290647,121.4799798,25.19128872,15.184259432,2006,10
290648,121.5094089,25.19128872,23.849114,2006,10
290649,121.5388381,25.19128872,23.849114,2006,10
290650,121.5682672,25.19128872,21.896150528,2006,10
290651,121.5976963,25.19128872,15.973274116,2006,10
290652,121.6271254,25.19128872,18.980524596,2006,10
290653,121.6565545,25.19128872,21.35099816,2006,10
290654,121.6859836,25.19128872,23.794677595,2006,10
291559,121.3916925,25.16409213,24.099556735,2006,10
291560,121.4211216,25.16409213,23.241019746,2006,10
291561,121.4505507,25.16409213,21.709866428,2006,10
291562,121.4799798,25.16409213,18.564917933,2006,10
291563,121.5094089,25.16409213,23.849114,2006,10
291564,121.5388381,25.16409213,23.849114,2006,10
291565,121.5682672,25.16409213,23.849114,2006,10
291566,121.5976963,25.16409213,23.849114,2006,10
291567,121.6271254,25.16409213,21.282644284,2006,10
291568,121.6565545,25.16409213,23.221790719,2006,10
291569,121.6859836,25.16409213,25.36089447,2006,10
291570,121.7154127,25.16409213,25.43793542,2006,10
292474,121.3916925,25.13689554,25.180242329,2006,10
292475,121.4211216,25.13689554,25.350834066,2006,10
292476,121.4505507,25.13689554,25.737168461,2006,10
292477,121.4799798,25.13689554,25.431310877,2006,10
292478,121.5094089,25.13689554,24.448315313,2006,10
292479,121.5388381,25.13689554,22.979030407,2006,10
292480,121.5682672,25.13689554,23.009860586,2006,10
292481,121.5976963,25.13689554,23.849114,2006,10
292482,121.6271254,25.13689554,24.560449345,2006,10
292483,121.6565545,25.13689554,25.587736756,2006,10
292484,121.6859836,25.13689554,26.570224291,2006,10
292485,121.7154127,25.13689554,27.303523849,2006,10
292486,121.7448418,25.13689554,27.974649417,2006,10
292487,121.7742709,25.13689554,28.463052358,2006,10
293383,121.2151179,25.10969895,25.71032763,2006,10
293384,121.244547,25.10969895,25.95194993,2006,10
293385,121.2739761,25.10969895,26.330254719,2006,10
293386,121.3034052,25.10969895,26.630207033,2006,10
293387,121.3328343,25.10969895,26.447352584,2006,10
293388,121.3622634,25.10969895,25.983980621,2006,10
293389,121.3916925,25.10969895,26.646865321,2006,10
293390,121.4211216,25.10969895,28.807216966,2006,10
293391,121.4505507,25.10969895,31.056236932,2006,10
293392,121.4799798,25.10969895,32.206778231,2006,10
293393,121.5094089,25.10969895,32.533245441,2006,10
293394,121.5388381,25.10969895,29.784269368,2006,10
293395,121.5682672,25.10969895,28.12827401,2006,10
293396,121.5976963,25.10969895,27.518178261,2006,10
293397,121.6271254,25.10969895,27.603010183,2006,10
293398,121.6565545,25.10969895,27.906787265,2006,10
293399,121.6859836,25.10969895,28.435828722,2006,10
293400,121.7154127,25.10969895,29.06152345,2006,10
293401,121.7448418,25.10969895,29.826005655,2006,10
293402,121.7742709,25.10969895,30.58821861,2006,10
293403,121.8037,25.10969895,30.931641248,2006,10
293404,121.8331291,25.10969895,29.061561034,2006,10
293405,121.8625582,25.10969895,28.019962632,2006,10
293406,121.8919873,25.10969895,27.478760217,2006,10
293407,121.9214164,25.10969895,27.243411655,2006,10
294296,121.1562597,25.08250236,26.102275232,2006,10
294297,121.1856888,25.08250236,26.341810738,2006,10
294298,121.2151179,25.08250236,26.489741234,2006,10
294299,121.244547,25.08250236,26.646199041,2006,10
294300,121.2739761,25.08250236,27.08634829,2006,10
294301,121.3034052,25.08250236,27.33206192,2006,10
294302,121.3328343,25.08250236,27.138428808,2006,10
294303,121.3622634,25.08250236,26.602299522,2006,10
294304,121.3916925,25.08250236,28.700627931,2006,10
294305,121.4211216,25.08250236,32.842623299,2006,10
294306,121.4505507,25.08250236,35.594873802,2006,10
294307,121.4799798,25.08250236,38.151906787,2006,10
294308,121.5094089,25.08250236,37.213582826,2006,10
294309,121.5388381,25.08250236,33.545325879,2006,10
294310,121.5682672,25.08250236,31.424950234,2006,10
294311,121.5976963,25.08250236,30.417958001,2006,10
294312,121.6271254,25.08250236,30.243803193,2006,10
294313,121.6565545,25.08250236,29.900311647,2006,10
294314,121.6859836,25.08250236,29.616699853,2006,10
294315,121.7154127,25.08250236,29.811785178,2006,10
294316,121.7448418,25.08250236,30.385813897,2006,10
294317,121.7742709,25.08250236,30.905812373,2006,10
294318,121.8037,25.08250236,30.712134246,2006,10
294319,121.8331291,25.08250236,29.379080686,2006,10
294320,121.8625582,25.08250236,28.678943481,2006,10
294321,121.8919873,25.08250236,28.232629347,2006,10
295209,121.0974015,25.05530577,26.964922996,2006,10
295210,121.1268306,25.05530577,26.476173982,2006,10
295211,121.1562597,25.05530577,26.355379262,2006,10
295212,121.1856888,25.05530577,27.188707894,2006,10
295213,121.2151179,25.05530577,27.799010927,2006,10
295214,121.244547,25.05530577,27.237121201,2006,10
295215,121.2739761,25.05530577,27.540904328,2006,10
295216,121.3034052,25.05530577,27.585245885,2006,10
295217,121.3328343,25.05530577,28.152019514,2006,10
295218,121.3622634,25.05530577,29.797140576,2006,10
295219,121.3916925,25.05530577,33.249935456,2006,10
295220,121.4211216,25.05530577,37.645397597,2006,10
295221,121.4505507,25.05530577,39.627057588,2006,10
295222,121.4799798,25.05530577,40.891863674,2006,10
295223,121.5094089,25.05530577,40.295784945,2006,10
295224,121.5388381,25.05530577,35.536638619,2006,10
295225,121.5682672,25.05530577,32.641311004,2006,10
295226,121.5976963,25.05530577,32.263238161,2006,10
295227,121.6271254,25.05530577,32.283037446,2006,10
