ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.070908419,2015,11
287904,121.5388381,25.2728785,17.131284929,2015,11
287905,121.5682672,25.2728785,17.169130887,2015,11
287906,121.5976963,25.2728785,17.037556093,2015,11
288816,121.4505507,25.24568191,16.750584923,2015,11
288817,121.4799798,25.24568191,16.738130254,2015,11
288818,121.5094089,25.24568191,16.788189073,2015,11
288819,121.5388381,25.24568191,16.71062332,2015,11
288820,121.5682672,25.24568191,16.631196276,2015,11
288821,121.5976963,25.24568191,16.55083033,2015,11
288822,121.6271254,25.24568191,16.520801022,2015,11
289731,121.4505507,25.21848531,16.595644133,2015,11
289732,121.4799798,25.21848531,16.468429964,2015,11
289733,121.5094089,25.21848531,16.815982848,2015,11
289734,121.5388381,25.21848531,16.735467177,2015,11
289735,121.5682672,25.21848531,7.6773994,2015,11
289736,121.5976963,25.21848531,16.031534293,2015,11
289737,121.6271254,25.21848531,16.049488064,2015,11
290645,121.4211216,25.19128872,17.020316646,2015,11
290646,121.4505507,25.19128872,16.605680828,2015,11
290647,121.4799798,25.19128872,16.351786292,2015,11
290648,121.5094089,25.19128872,7.6773994,2015,11
290649,121.5388381,25.19128872,7.6773994,2015,11
290650,121.5682672,25.19128872,16.101912185,2015,11
290651,121.5976963,25.19128872,15.622136386,2015,11
290652,121.6271254,25.19128872,15.65814362,2015,11
290653,121.6565545,25.19128872,15.693489883,2015,11
290654,121.6859836,25.19128872,15.565188182,2015,11
291559,121.3916925,25.16409213,17.683905402,2015,11
291560,121.4211216,25.16409213,17.431619593,2015,11
291561,121.4505507,25.16409213,17.028855309,2015,11
291562,121.4799798,25.16409213,16.235711309,2015,11
291563,121.5094089,25.16409213,7.6773994,2015,11
291564,121.5388381,25.16409213,7.6773994,2015,11
291565,121.5682672,25.16409213,7.6773994,2015,11
291566,121.5976963,25.16409213,7.6773994,2015,11
291567,121.6271254,25.16409213,15.559987159,2015,11
291568,121.6565545,25.16409213,15.731223318,2015,11
291569,121.6859836,25.16409213,15.741666292,2015,11
291570,121.7154127,25.16409213,15.968798002,2015,11
292474,121.3916925,25.13689554,18.251008793,2015,11
292475,121.4211216,25.13689554,18.241928382,2015,11
292476,121.4505507,25.13689554,18.043712497,2015,11
292477,121.4799798,25.13689554,17.256770121,2015,11
292478,121.5094089,25.13689554,16.249262246,2015,11
292479,121.5388381,25.13689554,15.356820258,2015,11
292480,121.5682672,25.13689554,14.981034234,2015,11
292481,121.5976963,25.13689554,7.6773994,2015,11
292482,121.6271254,25.13689554,15.547388675,2015,11
292483,121.6565545,25.13689554,15.966362936,2015,11
292484,121.6859836,25.13689554,16.269684355,2015,11
292485,121.7154127,25.13689554,16.553783936,2015,11
292486,121.7448418,25.13689554,16.421873489,2015,11
292487,121.7742709,25.13689554,16.029709948,2015,11
293383,121.2151179,25.10969895,18.604698705,2015,11
293384,121.244547,25.10969895,18.431692094,2015,11
293385,121.2739761,25.10969895,18.192371457,2015,11
293386,121.3034052,25.10969895,18.234592021,2015,11
293387,121.3328343,25.10969895,18.407589928,2015,11
293388,121.3622634,25.10969895,18.54928822,2015,11
293389,121.3916925,25.10969895,19.140597979,2015,11
293390,121.4211216,25.10969895,19.817040932,2015,11
