ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.109575337,2016,7
287904,121.5388381,25.2728785,11.368057031,2016,7
287905,121.5682672,25.2728785,11.625582612,2016,7
287906,121.5976963,25.2728785,11.789776832,2016,7
288816,121.4505507,25.24568191,10.788008033,2016,7
288817,121.4799798,25.24568191,10.827291955,2016,7
288818,121.5094089,25.24568191,10.980210209,2016,7
288819,121.5388381,25.24568191,11.106086998,2016,7
288820,121.5682672,25.24568191,11.332009226,2016,7
288821,121.5976963,25.24568191,11.563032481,2016,7
288822,121.6271254,25.24568191,11.766754529,2016,7
289731,121.4505507,25.21848531,11.117497985,2016,7
289732,121.4799798,25.21848531,11.137054918,2016,7
289733,121.5094089,25.21848531,11.290880388,2016,7
289734,121.5388381,25.21848531,11.247108179,2016,7
289735,121.5682672,25.21848531,11.9912322,2016,7
289736,121.5976963,25.21848531,11.150779517,2016,7
289737,121.6271254,25.21848531,11.60876605,2016,7
290645,121.4211216,25.19128872,11.455533288,2016,7
290646,121.4505507,25.19128872,11.463440318,2016,7
290647,121.4799798,25.19128872,11.656816229,2016,7
290648,121.5094089,25.19128872,11.9912322,2016,7
290649,121.5388381,25.19128872,11.9912322,2016,7
290650,121.5682672,25.19128872,11.277579693,2016,7
290651,121.5976963,25.19128872,10.998938776,2016,7
290652,121.6271254,25.19128872,11.211297574,2016,7
290653,121.6565545,25.19128872,11.584794299,2016,7
290654,121.6859836,25.19128872,11.742703286,2016,7
291559,121.3916925,25.16409213,11.795698692,2016,7
291560,121.4211216,25.16409213,11.790197782,2016,7
291561,121.4505507,25.16409213,11.800915303,2016,7
291562,121.4799798,25.16409213,11.825982281,2016,7
291563,121.5094089,25.16409213,11.9912322,2016,7
291564,121.5388381,25.16409213,11.9912322,2016,7
291565,121.5682672,25.16409213,11.9912322,2016,7
291566,121.5976963,25.16409213,11.9912322,2016,7
291567,121.6271254,25.16409213,11.036651146,2016,7
291568,121.6565545,25.16409213,11.347193366,2016,7
291569,121.6859836,25.16409213,11.68405871,2016,7
291570,121.7154127,25.16409213,11.725292235,2016,7
292474,121.3916925,25.13689554,12.202403708,2016,7
292475,121.4211216,25.13689554,12.033939169,2016,7
292476,121.4505507,25.13689554,12.042540644,2016,7
292477,121.4799798,25.13689554,11.983148807,2016,7
292478,121.5094089,25.13689554,12.172950005,2016,7
292479,121.5388381,25.13689554,12.040954062,2016,7
292480,121.5682672,25.13689554,11.713012861,2016,7
292481,121.5976963,25.13689554,11.9912322,2016,7
292482,121.6271254,25.13689554,11.170431417,2016,7
292483,121.6565545,25.13689554,11.278583232,2016,7
292484,121.6859836,25.13689554,11.615011903,2016,7
292485,121.7154127,25.13689554,11.866421331,2016,7
292486,121.7448418,25.13689554,11.668289047,2016,7
292487,121.7742709,25.13689554,11.364319774,2016,7
293383,121.2151179,25.10969895,11.541081169,2016,7
293384,121.244547,25.10969895,11.737499143,2016,7
293385,121.2739761,25.10969895,11.905866969,2016,7
293386,121.3034052,25.10969895,12.042209369,2016,7
293387,121.3328343,25.10969895,12.242985002,2016,7
293388,121.3622634,25.10969895,12.370332605,2016,7
293389,121.3916925,25.10969895,12.396245157,2016,7
293390,121.4211216,25.10969895,12.216273071,2016,7
293391,121.4505507,25.10969895,12.185315725,2016,7
293392,121.4799798,25.10969895,12.305610871,2016,7
293393,121.5094089,25.10969895,12.366479873,2016,7
293394,121.5388381,25.10969895,12.135629418,2016,7
293395,121.5682672,25.10969895,11.72387543,2016,7
293396,121.5976963,25.10969895,11.582271595,2016,7
293397,121.6271254,25.10969895,11.563455781,2016,7
293398,121.6565545,25.10969895,11.57173954,2016,7
293399,121.6859836,25.10969895,11.875303852,2016,7
293400,121.7154127,25.10969895,11.87752093,2016,7
293401,121.7448418,25.10969895,11.650303255,2016,7
293402,121.7742709,25.10969895,11.27561429,2016,7
293403,121.8037,25.10969895,11.076635011,2016,7
293404,121.8331291,25.10969895,10.909020065,2016,7
293405,121.8625582,25.10969895,10.617287207,2016,7
293406,121.8919873,25.10969895,10.274999714,2016,7
293407,121.9214164,25.10969895,10.040844111,2016,7
294296,121.1562597,25.08250236,11.297583389,2016,7
294297,121.1856888,25.08250236,11.658660834,2016,7
294298,121.2151179,25.08250236,11.824642306,2016,7
294299,121.244547,25.08250236,11.891485242,2016,7
294300,121.2739761,25.08250236,11.945098327,2016,7
294301,121.3034052,25.08250236,12.086726362,2016,7
294302,121.3328343,25.08250236,12.44911479,2016,7
