ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.2251031257,2011,2
287904,121.5388381,25.2728785,9.3273198288,2011,2
287905,121.5682672,25.2728785,10.390860694,2011,2
287906,121.5976963,25.2728785,11.714876786,2011,2
288816,121.4505507,25.24568191,10.608722516,2011,2
288817,121.4799798,25.24568191,8.6519451105,2011,2
288818,121.5094089,25.24568191,6.958231102,2011,2
288819,121.5388381,25.24568191,6.807064243,2011,2
288820,121.5682672,25.24568191,8.6991487581,2011,2
288821,121.5976963,25.24568191,11.147605887,2011,2
288822,121.6271254,25.24568191,13.053466938,2011,2
289731,121.4505507,25.21848531,10.43658005,2011,2
289732,121.4799798,25.21848531,6.9073566616,2011,2
289733,121.5094089,25.21848531,2.40753466,2011,2
289734,121.5388381,25.21848531,1.3263936978,2011,2
289735,121.5682672,25.21848531,16.9759355,2011,2
289736,121.5976963,25.21848531,10.264899595,2011,2
289737,121.6271254,25.21848531,13.269872194,2011,2
290645,121.4211216,25.19128872,13.786415291,2011,2
290646,121.4505507,25.19128872,11.22792498,2011,2
290647,121.4799798,25.19128872,6.2349548302,2011,2
290648,121.5094089,25.19128872,16.9759355,2011,2
290649,121.5388381,25.19128872,16.9759355,2011,2
290650,121.5682672,25.19128872,2.8369295171,2011,2
290651,121.5976963,25.19128872,9.7514011211,2011,2
290652,121.6271254,25.19128872,13.260556988,2011,2
290653,121.6565545,25.19128872,15.429269577,2011,2
290654,121.6859836,25.19128872,17.074624348,2011,2
291559,121.3916925,25.16409213,16.523621315,2011,2
291560,121.4211216,25.16409213,15.605647339,2011,2
291561,121.4505507,25.16409213,13.540973453,2011,2
291562,121.4799798,25.16409213,9.373190283,2011,2
291563,121.5094089,25.16409213,16.9759355,2011,2
291564,121.5388381,25.16409213,16.9759355,2011,2
291565,121.5682672,25.16409213,16.9759355,2011,2
291566,121.5976963,25.16409213,16.9759355,2011,2
291567,121.6271254,25.16409213,13.836148955,2011,2
291568,121.6565545,25.16409213,15.687993629,2011,2
291569,121.6859836,25.16409213,17.008744286,2011,2
291570,121.7154127,25.16409213,16.503915564,2011,2
292474,121.3916925,25.13689554,18.05538646,2011,2
292475,121.4211216,25.13689554,17.69302873,2011,2
292476,121.4505507,25.13689554,16.881761682,2011,2
292477,121.4799798,25.13689554,15.225193656,2011,2
292478,121.5094089,25.13689554,13.10671462,2011,2
292479,121.5388381,25.13689554,11.634686839,2011,2
292480,121.5682672,25.13689554,12.286115245,2011,2
292481,121.5976963,25.13689554,16.9759355,2011,2
292482,121.6271254,25.13689554,15.191489086,2011,2
292483,121.6565545,25.13689554,16.19991625,2011,2
292484,121.6859836,25.13689554,16.70859646,2011,2
292485,121.7154127,25.13689554,16.827848119,2011,2
292486,121.7448418,25.13689554,16.952707666,2011,2
292487,121.7742709,25.13689554,15.968743211,2011,2
293383,121.2151179,25.10969895,19.527972264,2011,2
293384,121.244547,25.10969895,19.338292085,2011,2
293385,121.2739761,25.10969895,19.150366851,2011,2
293386,121.3034052,25.10969895,19.101537557,2011,2
293387,121.3328343,25.10969895,19.097188941,2011,2
293388,121.3622634,25.10969895,19.015370077,2011,2
293389,121.3916925,25.10969895,19.333936048,2011,2
293390,121.4211216,25.10969895,20.175406188,2011,2
293391,121.4505507,25.10969895,20.871691658,2011,2
293392,121.4799798,25.10969895,20.591027775,2011,2
293393,121.5094089,25.10969895,21.26920019,2011,2
293394,121.5388381,25.10969895,18.255249157,2011,2
293395,121.5682672,25.10969895,16.817708303,2011,2
293396,121.5976963,25.10969895,16.570585052,2011,2
293397,121.6271254,25.10969895,16.902473522,2011,2
293398,121.6565545,25.10969895,17.227801117,2011,2
293399,121.6859836,25.10969895,17.390995372,2011,2
293400,121.7154127,25.10969895,17.264861329,2011,2
293401,121.7448418,25.10969895,17.080867029,2011,2
293402,121.7742709,25.10969895,16.169487796,2011,2
293403,121.8037,25.10969895,14.641587326,2011,2
293404,121.8331291,25.10969895,13.806828256,2011,2
293405,121.8625582,25.10969895,13.250428478,2011,2
293406,121.8919873,25.10969895,12.672809122,2011,2
293407,121.9214164,25.10969895,12.11403297,2011,2
294296,121.1562597,25.08250236,19.96190067,2011,2
294297,121.1856888,25.08250236,20.491099381,2011,2
294298,121.2151179,25.08250236,20.479490601,2011,2
294299,121.244547,25.08250236,20.064696789,2011,2
294300,121.2739761,25.08250236,19.870907632,2011,2
294301,121.3034052,25.08250236,19.868696126,2011,2
294302,121.3328343,25.08250236,19.753433561,2011,2
294303,121.3622634,25.08250236,18.618294762,2011,2
294304,121.3916925,25.08250236,19.732115954,2011,2
294305,121.4211216,25.08250236,22.610287364,2011,2
294306,121.4505507,25.08250236,24.135892948,2011,2
294307,121.4799798,25.08250236,24.715041802,2011,2
294308,121.5094089,25.08250236,24.001961126,2011,2
294309,121.5388381,25.08250236,21.438873619,2011,2
294310,121.5682672,25.08250236,19.460177607,2011,2
294311,121.5976963,25.08250236,18.568637515,2011,2
294312,121.6271254,25.08250236,18.576420623,2011,2
294313,121.6565545,25.08250236,18.579054744,2011,2
294314,121.6859836,25.08250236,18.11475877,2011,2
294315,121.7154127,25.08250236,17.522427603,2011,2
294316,121.7448418,25.08250236,16.910084544,2011,2
294317,121.7742709,25.08250236,16.185084939,2011,2
294318,121.8037,25.08250236,15.410904191,2011,2
294319,121.8331291,25.08250236,14.794453359,2011,2
294320,121.8625582,25.08250236,14.254241821,2011,2
294321,121.8919873,25.08250236,13.685279664,2011,2
295209,121.0974015,25.05530577,19.642879331,2011,2
295210,121.1268306,25.05530577,19.694272168,2011,2
295211,121.1562597,25.05530577,20.306809255,2011,2
295212,121.1856888,25.05530577,21.331547334,2011,2
295213,121.2151179,25.05530577,21.480301131,2011,2
295214,121.244547,25.05530577,20.761822299,2011,2
295215,121.2739761,25.05530577,20.553651905,2011,2
295216,121.3034052,25.05530577,20.488596476,2011,2
295217,121.3328343,25.05530577,20.549881136,2011,2
295218,121.3622634,25.05530577,20.578120095,2011,2
295219,121.3916925,25.05530577,22.058051475,2011,2
295220,121.4211216,25.05530577,24.90407361,2011,2
295221,121.4505507,25.05530577,26.254164034,2011,2
295222,121.4799798,25.05530577,26.297949579,2011,2
295223,121.5094089,25.05530577,26.265932816,2011,2
295224,121.5388381,25.05530577,23.646416055,2011,2
295225,121.5682672,25.05530577,21.542326711,2011,2
295226,121.5976963,25.05530577,19.988402163,2011,2
295227,121.6271254,25.05530577,19.495539326,2011,2
295228,121.6565545,25.05530577,18.98439542,2011,2
295229,121.6859836,25.05530577,18.118929499,2011,2
295230,121.7154127,25.05530577,17.535562895,2011,2
295231,121.7448418,25.05530577,16.928600086,2011,2
295232,121.7742709,25.05530577,16.432680125,2011,2
295233,121.8037,25.05530577,15.987624691,2011,2
295234,121.8331291,25.05530577,15.596253363,2011,2
295235,121.8625582,25.05530577,15.140860836,2011,2
295236,121.8919873,25.05530577,14.566125878,2011,2
295237,121.9214164,25.05530577,13.854726915,2011,2
296122,121.0385433,25.02810918,19.958817552,2011,2
296123,121.0679724,25.02810918,20.1214168,2011,2
296124,121.0974015,25.02810918,19.969258177,2011,2
296125,121.1268306,25.02810918,19.834532121,2011,2
296126,121.1562597,25.02810918,20.445181696,2011,2
296127,121.1856888,25.02810918,21.145457428,2011,2
296128,121.2151179,25.02810918,21.4461198,2011,2
296129,121.244547,25.02810918,21.344448117,2011,2
296130,121.2739761,25.02810918,21.159624923,2011,2
296131,121.3034052,25.02810918,21.103642876,2011,2
296132,121.3328343,25.02810918,21.270451443,2011,2
296133,121.3622634,25.02810918,22.077565014,2011,2
296134,121.3916925,25.02810918,23.433974708,2011,2
296135,121.4211216,25.02810918,25.282706457,2011,2
296136,121.4505507,25.02810918,26.030776824,2011,2
296137,121.4799798,25.02810918,25.541625879,2011,2
296138,121.5094089,25.02810918,24.756283777,2011,2
296139,121.5388381,25.02810918,22.765858701,2011,2
296140,121.5682672,25.02810918,20.92766854,2011,2
296141,121.5976963,25.02810918,19.46211906,2011,2
296142,121.6271254,25.02810918,18.682066267,2011,2
296143,121.6565545,25.02810918,18.044113416,2011,2
