ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.483497733,2008,9
287904,121.5388381,25.2728785,18.771546264,2008,9
287905,121.5682672,25.2728785,18.097496586,2008,9
287906,121.5976963,25.2728785,17.419575738,2008,9
288816,121.4505507,25.24568191,21.327806188,2008,9
288817,121.4799798,25.24568191,20.262788776,2008,9
288818,121.5094089,25.24568191,19.618185933,2008,9
288819,121.5388381,25.24568191,19.100020879,2008,9
288820,121.5682672,25.24568191,18.570200356,2008,9
288821,121.5976963,25.24568191,18.056734911,2008,9
288822,121.6271254,25.24568191,17.705230968,2008,9
289731,121.4505507,25.21848531,21.606812628,2008,9
289732,121.4799798,25.21848531,20.721943385,2008,9
289733,121.5094089,25.21848531,20.395781654,2008,9
289734,121.5388381,25.21848531,20.018427789,2008,9
289735,121.5682672,25.21848531,15.48207,2008,9
289736,121.5976963,25.21848531,19.024316357,2008,9
289737,121.6271254,25.21848531,19.02210443,2008,9
290645,121.4211216,25.19128872,23.370328065,2008,9
290646,121.4505507,25.19128872,22.30427326,2008,9
290647,121.4799798,25.19128872,21.930922667,2008,9
290648,121.5094089,25.19128872,15.48207,2008,9
290649,121.5388381,25.19128872,15.48207,2008,9
290650,121.5682672,25.19128872,20.906776154,2008,9
290651,121.5976963,25.19128872,20.068241995,2008,9
290652,121.6271254,25.19128872,20.622427056,2008,9
290653,121.6565545,25.19128872,21.411339014,2008,9
290654,121.6859836,25.19128872,22.45533768,2008,9
291559,121.3916925,25.16409213,24.855453536,2008,9
291560,121.4211216,25.16409213,24.373243072,2008,9
291561,121.4505507,25.16409213,23.654109804,2008,9
291562,121.4799798,25.16409213,22.787605966,2008,9
291563,121.5094089,25.16409213,15.48207,2008,9
291564,121.5388381,25.16409213,15.48207,2008,9
291565,121.5682672,25.16409213,15.48207,2008,9
291566,121.5976963,25.16409213,15.48207,2008,9
291567,121.6271254,25.16409213,22.128081776,2008,9
291568,121.6565545,25.16409213,22.952088604,2008,9
291569,121.6859836,25.16409213,23.531363957,2008,9
291570,121.7154127,25.16409213,22.046344711,2008,9
292474,121.3916925,25.13689554,25.633655062,2008,9
292475,121.4211216,25.13689554,25.777009322,2008,9
292476,121.4505507,25.13689554,25.324660433,2008,9
292477,121.4799798,25.13689554,24.129664055,2008,9
292478,121.5094089,25.13689554,23.03436489,2008,9
292479,121.5388381,25.13689554,22.264471188,2008,9
292480,121.5682672,25.13689554,22.147075098,2008,9
292481,121.5976963,25.13689554,15.48207,2008,9
292482,121.6271254,25.13689554,23.195896848,2008,9
292483,121.6565545,25.13689554,23.561646811,2008,9
292484,121.6859836,25.13689554,23.428206655,2008,9
292485,121.7154127,25.13689554,22.848080438,2008,9
292486,121.7448418,25.13689554,22.683372214,2008,9
292487,121.7742709,25.13689554,21.296910889,2008,9
293383,121.2151179,25.10969895,28.713149957,2008,9
293384,121.244547,25.10969895,28.053374287,2008,9
293385,121.2739761,25.10969895,27.068827415,2008,9
293386,121.3034052,25.10969895,26.251129705,2008,9
293387,121.3328343,25.10969895,25.698613062,2008,9
293388,121.3622634,25.10969895,25.676783238,2008,9
293389,121.3916925,25.10969895,26.333105689,2008,9
293390,121.4211216,25.10969895,26.789111012,2008,9
293391,121.4505507,25.10969895,26.595779166,2008,9
