ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.748558272,2015,2
287904,121.5388381,25.2728785,15.814540389,2015,2
287905,121.5682672,25.2728785,16.239749001,2015,2
287906,121.5976963,25.2728785,16.612687816,2015,2
288816,121.4505507,25.24568191,15.991053361,2015,2
288817,121.4799798,25.24568191,15.72290542,2015,2
288818,121.5094089,25.24568191,15.559346919,2015,2
288819,121.5388381,25.24568191,15.495631507,2015,2
288820,121.5682672,25.24568191,15.802626238,2015,2
288821,121.5976963,25.24568191,16.163094276,2015,2
288822,121.6271254,25.24568191,16.479621758,2015,2
289731,121.4505507,25.21848531,15.744737716,2015,2
289732,121.4799798,25.21848531,15.42202124,2015,2
289733,121.5094089,25.21848531,14.905530397,2015,2
289734,121.5388381,25.21848531,14.667900892,2015,2
289735,121.5682672,25.21848531,14.305339,2015,2
289736,121.5976963,25.21848531,15.629142886,2015,2
289737,121.6271254,25.21848531,16.102581683,2015,2
290645,121.4211216,25.19128872,16.055725966,2015,2
290646,121.4505507,25.19128872,15.60683654,2015,2
290647,121.4799798,25.19128872,15.183700932,2015,2
290648,121.5094089,25.19128872,14.305339,2015,2
290649,121.5388381,25.19128872,14.305339,2015,2
290650,121.5682672,25.19128872,14.211247644,2015,2
290651,121.5976963,25.19128872,15.036761181,2015,2
290652,121.6271254,25.19128872,15.379049015,2015,2
290653,121.6565545,25.19128872,15.651471373,2015,2
290654,121.6859836,25.19128872,15.987819381,2015,2
291559,121.3916925,25.16409213,16.626022752,2015,2
291560,121.4211216,25.16409213,16.464495613,2015,2
291561,121.4505507,25.16409213,16.031164518,2015,2
291562,121.4799798,25.16409213,15.197900851,2015,2
291563,121.5094089,25.16409213,14.305339,2015,2
291564,121.5388381,25.16409213,14.305339,2015,2
291565,121.5682672,25.16409213,14.305339,2015,2
291566,121.5976963,25.16409213,14.305339,2015,2
291567,121.6271254,25.16409213,14.941316509,2015,2
291568,121.6565545,25.16409213,15.205953034,2015,2
291569,121.6859836,25.16409213,15.560499413,2015,2
291570,121.7154127,25.16409213,15.499043797,2015,2
292474,121.3916925,25.13689554,17.347710757,2015,2
