ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.161781686,2012,7
287904,121.5388381,25.2728785,10.055227419,2012,7
287905,121.5682672,25.2728785,9.7794366394,2012,7
287906,121.5976963,25.2728785,9.2830077599,2012,7
288816,121.4505507,25.24568191,10.579914915,2012,7
288817,121.4799798,25.24568191,10.518808664,2012,7
288818,121.5094089,25.24568191,10.542380326,2012,7
288819,121.5388381,25.24568191,10.412193243,2012,7
288820,121.5682672,25.24568191,10.099353317,2012,7
288821,121.5976963,25.24568191,9.6172032058,2012,7
288822,121.6271254,25.24568191,8.9694889818,2012,7
289731,121.4505507,25.21848531,11.054861193,2012,7
289732,121.4799798,25.21848531,11.093875676,2012,7
289733,121.5094089,25.21848531,11.37671627,2012,7
289734,121.5388381,25.21848531,11.242659647,2012,7
289735,121.5682672,25.21848531,9.9805031,2012,7
289736,121.5976963,25.21848531,9.8397238684,2012,7
289737,121.6271254,25.21848531,9.3259759549,2012,7
290645,121.4211216,25.19128872,11.580736782,2012,7
290646,121.4505507,25.19128872,11.497437937,2012,7
290647,121.4799798,25.19128872,11.748614179,2012,7
290648,121.5094089,25.19128872,9.9805031,2012,7
290649,121.5388381,25.19128872,9.9805031,2012,7
290650,121.5682672,25.19128872,11.215740156,2012,7
290651,121.5976963,25.19128872,10.177847964,2012,7
290652,121.6271254,25.19128872,9.6317271523,2012,7
290653,121.6565545,25.19128872,9.3294576736,2012,7
290654,121.6859836,25.19128872,9.0964539133,2012,7
291559,121.3916925,25.16409213,12.135743883,2012,7
291560,121.4211216,25.16409213,11.934355774,2012,7
291561,121.4505507,25.16409213,11.828140378,2012,7
291562,121.4799798,25.16409213,11.932357883,2012,7
291563,121.5094089,25.16409213,9.9805031,2012,7
291564,121.5388381,25.16409213,9.9805031,2012,7
291565,121.5682672,25.16409213,9.9805031,2012,7
291566,121.5976963,25.16409213,9.9805031,2012,7
291567,121.6271254,25.16409213,10.358192379,2012,7
291568,121.6565545,25.16409213,10.438537522,2012,7
291569,121.6859836,25.16409213,10.450769776,2012,7
291570,121.7154127,25.16409213,10.302190822,2012,7
292474,121.3916925,25.13689554,12.671304438,2012,7
292475,121.4211216,25.13689554,12.487738502,2012,7
292476,121.4505507,25.13689554,12.472571392,2012,7
292477,121.4799798,25.13689554,12.451992203,2012,7
292478,121.5094089,25.13689554,12.534021684,2012,7
292479,121.5388381,25.13689554,12.39486419,2012,7
292480,121.5682672,25.13689554,12.154120449,2012,7
292481,121.5976963,25.13689554,9.9805031,2012,7
292482,121.6271254,25.13689554,11.87382262,2012,7
292483,121.6565545,25.13689554,12.015971744,2012,7
292484,121.6859836,25.13689554,12.085967271,2012,7
292485,121.7154127,25.13689554,11.997172637,2012,7
292486,121.7448418,25.13689554,12.016344553,2012,7
292487,121.7742709,25.13689554,11.606061583,2012,7
293383,121.2151179,25.10969895,14.294662236,2012,7
293384,121.244547,25.10969895,14.277728494,2012,7
293385,121.2739761,25.10969895,14.117907571,2012,7
293386,121.3034052,25.10969895,13.839739047,2012,7
293387,121.3328343,25.10969895,13.538890514,2012,7
293388,121.3622634,25.10969895,13.256174316,2012,7
293389,121.3916925,25.10969895,13.242793611,2012,7
293390,121.4211216,25.10969895,13.473819442,2012,7
293391,121.4505507,25.10969895,13.965002534,2012,7
293392,121.4799798,25.10969895,14.805278455,2012,7
293393,121.5094089,25.10969895,15.954767689,2012,7
293394,121.5388381,25.10969895,15.440613549,2012,7
293395,121.5682672,25.10969895,14.599243207,2012,7
293396,121.5976963,25.10969895,14.223881874,2012,7
293397,121.6271254,25.10969895,13.997368056,2012,7
293398,121.6565545,25.10969895,13.791204353,2012,7
293399,121.6859836,25.10969895,13.664125289,2012,7
293400,121.7154127,25.10969895,13.31642993,2012,7
293401,121.7448418,25.10969895,12.908075356,2012,7
293402,121.7742709,25.10969895,12.162894695,2012,7
293403,121.8037,25.10969895,11.41134038,2012,7
293404,121.8331291,25.10969895,11.138397591,2012,7
293405,121.8625582,25.10969895,11.043764679,2012,7
293406,121.8919873,25.10969895,11.057809542,2012,7
293407,121.9214164,25.10969895,11.218510656,2012,7
294296,121.1562597,25.08250236,14.461959573,2012,7
294297,121.1856888,25.08250236,14.919835912,2012,7
294298,121.2151179,25.08250236,15.064133102,2012,7
294299,121.244547,25.08250236,14.858128474,2012,7
294300,121.2739761,25.08250236,14.562608122,2012,7
294301,121.3034052,25.08250236,14.250405861,2012,7
294302,121.3328343,25.08250236,14.018059567,2012,7
294303,121.3622634,25.08250236,13.708915934,2012,7
294304,121.3916925,25.08250236,13.94162596,2012,7
294305,121.4211216,25.08250236,14.781518539,2012,7
294306,121.4505507,25.08250236,15.744287583,2012,7
294307,121.4799798,25.08250236,16.957286128,2012,7
294308,121.5094089,25.08250236,18.297648281,2012,7
294309,121.5388381,25.08250236,17.842357389,2012,7
294310,121.5682672,25.08250236,16.767671419,2012,7
294311,121.5976963,25.08250236,16.138960886,2012,7
294312,121.6271254,25.08250236,16.016026197,2012,7
294313,121.6565545,25.08250236,15.613573425,2012,7
294314,121.6859836,25.08250236,15.028575022,2012,7
294315,121.7154127,25.08250236,14.020815735,2012,7
294316,121.7448418,25.08250236,13.280409266,2012,7
294317,121.7742709,25.08250236,12.460243922,2012,7
294318,121.8037,25.08250236,11.688150248,2012,7
294319,121.8331291,25.08250236,11.246242972,2012,7
294320,121.8625582,25.08250236,11.072191038,2012,7
294321,121.8919873,25.08250236,11.032516673,2012,7
295209,121.0974015,25.05530577,14.259285518,2012,7
295210,121.1268306,25.05530577,14.471908176,2012,7
295211,121.1562597,25.05530577,14.890884303,2012,7
295212,121.1856888,25.05530577,15.568269477,2012,7
295213,121.2151179,25.05530577,15.837305142,2012,7
295214,121.244547,25.05530577,15.331918163,2012,7
295215,121.2739761,25.05530577,15.010932988,2012,7
295216,121.3034052,25.05530577,14.832702359,2012,7
295217,121.3328343,25.05530577,14.822942644,2012,7
295218,121.3622634,25.05530577,14.763918329,2012,7
295219,121.3916925,25.05530577,15.195705589,2012,7
295220,121.4211216,25.05530577,16.277469801,2012,7
295221,121.4505507,25.05530577,17.631201967,2012,7
295222,121.4799798,25.05530577,18.329262953,2012,7
295223,121.5094089,25.05530577,19.206672013,2012,7
295224,121.5388381,25.05530577,18.655772098,2012,7
295225,121.5682672,25.05530577,17.367981321,2012,7
295226,121.5976963,25.05530577,16.468620796,2012,7
295227,121.6271254,25.05530577,16.352416293,2012,7
295228,121.6565545,25.05530577,15.941022318,2012,7
295229,121.6859836,25.05530577,14.987345552,2012,7
295230,121.7154127,25.05530577,13.993438284,2012,7
295231,121.7448418,25.05530577,13.309511296,2012,7
295232,121.7742709,25.05530577,12.639539089,2012,7
295233,121.8037,25.05530577,11.920750622,2012,7
295234,121.8331291,25.05530577,11.378144193,2012,7
295235,121.8625582,25.05530577,11.087110108,2012,7
295236,121.8919873,25.05530577,11.034553046,2012,7
295237,121.9214164,25.05530577,11.117763354,2012,7
296122,121.0385433,25.02810918,14.118912677,2012,7
296123,121.0679724,25.02810918,14.441162141,2012,7
296124,121.0974015,25.02810918,14.566875694,2012,7
296125,121.1268306,25.02810918,14.71783423,2012,7
296126,121.1562597,25.02810918,15.142581751,2012,7
296127,121.1856888,25.02810918,15.582408889,2012,7
296128,121.2151179,25.02810918,15.777329329,2012,7
296129,121.244547,25.02810918,15.62947354,2012,7
296130,121.2739761,25.02810918,15.422480612,2012,7
296131,121.3034052,25.02810918,15.449294408,2012,7
296132,121.3328343,25.02810918,15.45612917,2012,7
296133,121.3622634,25.02810918,15.630238984,2012,7
296134,121.3916925,25.02810918,16.230784292,2012,7
296135,121.4211216,25.02810918,17.207573126,2012,7
296136,121.4505507,25.02810918,18.087883302,2012,7
296137,121.4799798,25.02810918,18.173980858,2012,7
296138,121.5094089,25.02810918,18.665231022,2012,7
296139,121.5388381,25.02810918,16.535967999,2012,7
296140,121.5682672,25.02810918,14.623676237,2012,7
296141,121.5976963,25.02810918,14.380915773,2012,7
296142,121.6271254,25.02810918,14.445520363,2012,7
296143,121.6565545,25.02810918,14.358014739,2012,7
296144,121.6859836,25.02810918,13.925810412,2012,7
296145,121.7154127,25.02810918,13.364068205,2012,7
296146,121.7448418,25.02810918,12.988619269,2012,7
296147,121.7742709,25.02810918,12.560802623,2012,7
296148,121.8037,25.02810918,12.035037135,2012,7
