ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.712643545,2009,2
287904,121.5388381,25.2728785,19.768496027,2009,2
287905,121.5682672,25.2728785,21.025590674,2009,2
287906,121.5976963,25.2728785,22.504635176,2009,2
288816,121.4505507,25.24568191,21.258304332,2009,2
288817,121.4799798,25.24568191,18.664433882,2009,2
288818,121.5094089,25.24568191,16.335384156,2009,2
288819,121.5388381,25.24568191,16.083944928,2009,2
288820,121.5682672,25.24568191,18.516136657,2009,2
288821,121.5976963,25.24568191,21.640686782,2009,2
288822,121.6271254,25.24568191,23.363009953,2009,2
289731,121.4505507,25.21848531,20.685725606,2009,2
289732,121.4799798,25.21848531,16.018954159,2009,2
289733,121.5094089,25.21848531,10.347158304,2009,2
289734,121.5388381,25.21848531,9.0438498874,2009,2
289735,121.5682672,25.21848531,15.2470147,2009,2
289736,121.5976963,25.21848531,20.440300721,2009,2
289737,121.6271254,25.21848531,23.225616594,2009,2
290645,121.4211216,25.19128872,23.92451157,2009,2
290646,121.4505507,25.19128872,21.383547051,2009,2
290647,121.4799798,25.19128872,15.036371349,2009,2
290648,121.5094089,25.19128872,15.2470147,2009,2
290649,121.5388381,25.19128872,15.2470147,2009,2
290650,121.5682672,25.19128872,11.111509219,2009,2
290651,121.5976963,25.19128872,19.928297615,2009,2
290652,121.6271254,25.19128872,22.640879025,2009,2
290653,121.6565545,25.19128872,21.501668594,2009,2
290654,121.6859836,25.19128872,19.75566763,2009,2
291559,121.3916925,25.16409213,25.115837533,2009,2
291560,121.4211216,25.16409213,24.932760903,2009,2
291561,121.4505507,25.16409213,23.629171033,2009,2
291562,121.4799798,25.16409213,19.074225235,2009,2
291563,121.5094089,25.16409213,15.2470147,2009,2
291564,121.5388381,25.16409213,15.2470147,2009,2
291565,121.5682672,25.16409213,15.2470147,2009,2
291566,121.5976963,25.16409213,15.2470147,2009,2
291567,121.6271254,25.16409213,21.81542286,2009,2
291568,121.6565545,25.16409213,20.308344629,2009,2
291569,121.6859836,25.16409213,18.687003311,2009,2
291570,121.7154127,25.16409213,18.170211698,2009,2
292474,121.3916925,25.13689554,25.345763922,2009,2
292475,121.4211216,25.13689554,25.059500605,2009,2
292476,121.4505507,25.13689554,24.463126947,2009,2
292477,121.4799798,25.13689554,23.372894735,2009,2
292478,121.5094089,25.13689554,21.972758867,2009,2
292479,121.5388381,25.13689554,20.902760465,2009,2
292480,121.5682672,25.13689554,21.259780667,2009,2
292481,121.5976963,25.13689554,15.2470147,2009,2
292482,121.6271254,25.13689554,20.670377864,2009,2
292483,121.6565545,25.13689554,19.546977021,2009,2
292484,121.6859836,25.13689554,18.566953147,2009,2
292485,121.7154127,25.13689554,18.147975614,2009,2
292486,121.7448418,25.13689554,17.973823083,2009,2
292487,121.7742709,25.13689554,17.810027266,2009,2
293383,121.2151179,25.10969895,24.079070109,2009,2
293384,121.244547,25.10969895,24.249064793,2009,2
293385,121.2739761,25.10969895,24.502823743,2009,2
293386,121.3034052,25.10969895,24.779454074,2009,2
293387,121.3328343,25.10969895,25.104872519,2009,2
293388,121.3622634,25.10969895,25.293361432,2009,2
293389,121.3916925,25.10969895,25.045135958,2009,2
293390,121.4211216,25.10969895,24.486614179,2009,2
